onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.662	1	study	Phase1	study/STIM_000.jpg
3.895	1.638	1	study	Phase1	study/STIM_000.jpg
8.504	1.003	0	study	Phase1	study/STIM_000.jpg
11.82	1.077	0	study	Phase1	study/STIM_001.jpg
16.367	1.034	1	study	Phase1	study/STIM_001.jpg
19.358	1.219	1	study	Phase1	study/STIM_001.jpg
23.036	1.985	1	study	Phase1	study/STIM_002.jpg
27.735	1.891	0	study	Phase1	study/STIM_002.jpg
32.825	1.174	1	study	Phase1	study/STIM_002.jpg
37.703	1.323	1	study	Phase1	study/STIM_003.jpg
41.746	1.868	1	study	Phase1	study/STIM_003.jpg
47.386	1.624	0	study	Phase1	study/STIM_003.jpg
52.426	0.947	1	study	Phase1	study/STIM_004.jpg
55.99	1.299	1	study	Phase1	study/STIM_004.jpg
60.161	1.46	1	study	Phase1	study/STIM_004.jpg
65.423	1.741	1	study	Phase1	study/STIM_005.jpg
69.771	0.971	1	study	Phase1	study/STIM_005.jpg
73.598	1.472	1	study	Phase1	study/STIM_005.jpg
78.826	1.317	1	study	Phase1	study/STIM_006.jpg
83.784	1.274	0	study	Phase1	study/STIM_006.jpg
88.774	1.354	1	study	Phase1	study/STIM_006.jpg
93.86	1.528	1	study	Phase1	study/STIM_007.jpg
98.874	1.712	1	study	Phase1	study/STIM_007.jpg
103.508	1.291	1	study	Phase1	study/STIM_007.jpg
107.215	1.366	1	study	Phase1	study/STIM_008.jpg
111.476	1.858	0	study	Phase1	study/STIM_008.jpg
115.306	1.101	1	study	Phase1	study/STIM_008.jpg
119.13	1.629	1	study	Phase1	study/STIM_009.jpg
122.727	1.054	1	study	Phase1	study/STIM_009.jpg
126.695	1.482	1	study	Phase1	study/STIM_009.jpg
130.286	1.781	1	study	Phase1	study/STIM_010.jpg
134.438	1.292	1	study	Phase1	study/STIM_010.jpg
138.053	1.571	1	study	Phase1	study/STIM_010.jpg
142.672	1.946	1	study	Phase1	study/STIM_011.jpg
147.325	1.235	1	study	Phase1	study/STIM_011.jpg
151.946	0.915	0	study	Phase1	study/STIM_011.jpg
154.977	1.162	0	study	Phase1	study/STIM_012.jpg
159.743	1.897	1	study	Phase1	study/STIM_012.jpg
163.738	1.081	1	study	Phase1	study/STIM_012.jpg
166.939	1.524	1	study	Phase1	study/STIM_013.jpg
171.675	1.694	1	study	Phase1	study/STIM_013.jpg
176.146	1.742	1	study	Phase1	study/STIM_013.jpg
180.629	1.262	1	study	Phase1	study/STIM_014.jpg
185.403	1.026	1	study	Phase1	study/STIM_014.jpg
189.599	1.548	1	study	Phase1	study/STIM_014.jpg
193.01	1.678	1	study	Phase1	study/STIM_015.jpg
196.878	1.886	1	study	Phase1	study/STIM_015.jpg
201.728	1.506	1	study	Phase1	study/STIM_015.jpg
207.004	2.001	1	study	Phase1	study/STIM_016.jpg
212.137	1.592	1	study	Phase1	study/STIM_016.jpg
216.444	1.344	1	study	Phase1	study/STIM_016.jpg
220.544	1.377	0	study	Phase1	study/STIM_017.jpg
225.353	1.28	1	study	Phase1	study/STIM_017.jpg
228.815	1.278	1	study	Phase1	study/STIM_017.jpg
232.851	1.513	1	study	Phase1	study/STIM_018.jpg
236.987	1.221	0	study	Phase1	study/STIM_018.jpg
241.247	1.511	1	study	Phase1	study/STIM_018.jpg
245.17	1.184	1	study	Phase1	study/STIM_019.jpg
248.327	1.298	1	study	Phase1	study/STIM_019.jpg
252.874	1.766	1	study	Phase1	study/STIM_019.jpg
258.245	1.624	1	study	Phase1	study/STIM_020.jpg
262.013	1.806	1	study	Phase1	study/STIM_020.jpg
267.448	1.59	1	study	Phase1	study/STIM_020.jpg
271.316	1.909	1	study	Phase1	study/STIM_021.jpg
275.725	0.9	1	study	Phase1	study/STIM_021.jpg
279.659	1.766	1	study	Phase1	study/STIM_021.jpg
284.257	1.57	0	study	Phase1	study/STIM_022.jpg
287.931	1.765	1	study	Phase1	study/STIM_022.jpg
292.366	0.871	1	study	Phase1	study/STIM_022.jpg
295.947	1.174	1	study	Phase1	study/STIM_023.jpg
299.368	1.392	1	study	Phase1	study/STIM_023.jpg
304.315	1.623	1	study	Phase1	study/STIM_023.jpg
308.057	1.939	0	study	Phase1	study/STIM_024.jpg
312.309	0.936	1	study	Phase1	study/STIM_024.jpg
315.997	1.118	1	study	Phase1	study/STIM_024.jpg
319.312	1.575	0	study	Phase1	study/STIM_025.jpg
323.915	1.667	1	study	Phase1	study/STIM_025.jpg
329.064	1.068	0	study	Phase1	study/STIM_025.jpg
333.465	1.814	1	study	Phase1	study/STIM_026.jpg
338.734	1.331	1	study	Phase1	study/STIM_026.jpg
342.878	1.019	1	study	Phase1	study/STIM_026.jpg
346.087	1.098	1	study	Phase1	study/STIM_027.jpg
349.305	1.084	1	study	Phase1	study/STIM_027.jpg
353.43	1.39	1	study	Phase1	study/STIM_027.jpg
357.726	1.138	1	study	Phase1	study/STIM_028.jpg
362.257	1.77	1	study	Phase1	study/STIM_028.jpg
366.37	1.131	1	study	Phase1	study/STIM_028.jpg
369.942	1.886	1	study	Phase1	study/STIM_029.jpg
374.993	1.874	1	study	Phase1	study/STIM_029.jpg
380.305	1.482	0	study	Phase1	study/STIM_029.jpg
384.273	1.05	1	test	Phase1	test/STIM_000.jpg
388.959	1.163	1	test	Phase1	test/STIM_000.jpg
392.531	1.246	1	test	Phase1	test/STIM_000.jpg
396.095	1.41	0	test	Phase1	test/STIM_001.jpg
400.949	1.078	1	test	Phase1	test/STIM_001.jpg
404.2	1.094	1	test	Phase1	test/STIM_001.jpg
407.577	0.888	1	test	Phase1	test/STIM_002.jpg
412.014	1.032	1	test	Phase1	test/STIM_002.jpg
416.789	1.258	1	test	Phase1	test/STIM_002.jpg
420.271	0.698	0	test	Phase1	test/STIM_003.jpg
423.576	1.236	0	test	Phase1	test/STIM_003.jpg
427.47	0.976	1	test	Phase1	test/STIM_003.jpg
