onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.662	correct	study	Phase1	study/STIM_000.jpg
3.895	1.638	correct	study	Phase1	study/STIM_000.jpg
8.504	1.003	incorrect	study	Phase1	study/STIM_000.jpg
11.82	1.077	incorrect	study	Phase1	study/STIM_001.jpg
16.367	1.034	correct	study	Phase1	study/STIM_001.jpg
19.358	1.219	correct	study	Phase1	study/STIM_001.jpg
23.036	1.985	correct	study	Phase1	study/STIM_002.jpg
27.735	1.891	incorrect	study	Phase1	study/STIM_002.jpg
32.825	1.174	correct	study	Phase1	study/STIM_002.jpg
37.703	1.323	correct	study	Phase1	study/STIM_003.jpg
41.746	1.868	correct	study	Phase1	study/STIM_003.jpg
47.386	1.624	incorrect	study	Phase1	study/STIM_003.jpg
52.426	0.947	correct	study	Phase1	study/STIM_004.jpg
55.99	1.299	correct	study	Phase1	study/STIM_004.jpg
60.161	1.46	correct	study	Phase1	study/STIM_004.jpg
65.423	1.741	correct	study	Phase1	study/STIM_005.jpg
69.771	0.971	correct	study	Phase1	study/STIM_005.jpg
73.598	1.472	correct	study	Phase1	study/STIM_005.jpg
78.826	1.317	correct	study	Phase1	study/STIM_006.jpg
83.784	1.274	incorrect	study	Phase1	study/STIM_006.jpg
88.774	1.354	correct	study	Phase1	study/STIM_006.jpg
93.86	1.528	correct	study	Phase1	study/STIM_007.jpg
98.874	1.712	correct	study	Phase1	study/STIM_007.jpg
103.508	1.291	correct	study	Phase1	study/STIM_007.jpg
107.215	1.366	correct	study	Phase1	study/STIM_008.jpg
111.476	1.858	incorrect	study	Phase1	study/STIM_008.jpg
115.306	1.101	correct	study	Phase1	study/STIM_008.jpg
119.13	1.629	correct	study	Phase1	study/STIM_009.jpg
122.727	1.054	correct	study	Phase1	study/STIM_009.jpg
126.695	1.482	correct	study	Phase1	study/STIM_009.jpg
130.286	1.781	correct	study	Phase1	study/STIM_010.jpg
134.438	1.292	correct	study	Phase1	study/STIM_010.jpg
138.053	1.571	correct	study	Phase1	study/STIM_010.jpg
142.672	1.946	correct	study	Phase1	study/STIM_011.jpg
147.325	1.235	correct	study	Phase1	study/STIM_011.jpg
151.946	0.915	incorrect	study	Phase1	study/STIM_011.jpg
154.977	1.162	incorrect	study	Phase1	study/STIM_012.jpg
159.743	1.897	correct	study	Phase1	study/STIM_012.jpg
163.738	1.081	correct	study	Phase1	study/STIM_012.jpg
166.939	1.524	correct	study	Phase1	study/STIM_013.jpg
171.675	1.694	correct	study	Phase1	study/STIM_013.jpg
176.146	1.742	correct	study	Phase1	study/STIM_013.jpg
180.629	1.262	correct	study	Phase1	study/STIM_014.jpg
185.403	1.026	correct	study	Phase1	study/STIM_014.jpg
189.599	1.548	correct	study	Phase1	study/STIM_014.jpg
193.01	1.678	correct	study	Phase1	study/STIM_015.jpg
196.878	1.886	correct	study	Phase1	study/STIM_015.jpg
201.728	1.506	correct	study	Phase1	study/STIM_015.jpg
207.004	2.001	correct	study	Phase1	study/STIM_016.jpg
212.137	1.592	correct	study	Phase1	study/STIM_016.jpg
216.444	1.344	correct	study	Phase1	study/STIM_016.jpg
220.544	1.377	incorrect	study	Phase1	study/STIM_017.jpg
225.353	1.28	correct	study	Phase1	study/STIM_017.jpg
228.815	1.278	correct	study	Phase1	study/STIM_017.jpg
232.851	1.513	correct	study	Phase1	study/STIM_018.jpg
236.987	1.221	incorrect	study	Phase1	study/STIM_018.jpg
241.247	1.511	correct	study	Phase1	study/STIM_018.jpg
245.17	1.184	correct	study	Phase1	study/STIM_019.jpg
248.327	1.298	correct	study	Phase1	study/STIM_019.jpg
252.874	1.766	correct	study	Phase1	study/STIM_019.jpg
258.245	1.624	correct	study	Phase1	study/STIM_020.jpg
262.013	1.806	correct	study	Phase1	study/STIM_020.jpg
267.448	1.59	correct	study	Phase1	study/STIM_020.jpg
271.316	1.909	correct	study	Phase1	study/STIM_021.jpg
275.725	0.9	correct	study	Phase1	study/STIM_021.jpg
279.659	1.766	correct	study	Phase1	study/STIM_021.jpg
284.257	1.57	incorrect	study	Phase1	study/STIM_022.jpg
287.931	1.765	correct	study	Phase1	study/STIM_022.jpg
292.366	0.871	correct	study	Phase1	study/STIM_022.jpg
295.947	1.174	correct	study	Phase1	study/STIM_023.jpg
299.368	1.392	correct	study	Phase1	study/STIM_023.jpg
304.315	1.623	correct	study	Phase1	study/STIM_023.jpg
308.057	1.939	incorrect	study	Phase1	study/STIM_024.jpg
312.309	0.936	correct	study	Phase1	study/STIM_024.jpg
315.997	1.118	correct	study	Phase1	study/STIM_024.jpg
319.312	1.575	incorrect	study	Phase1	study/STIM_025.jpg
323.915	1.667	correct	study	Phase1	study/STIM_025.jpg
329.064	1.068	incorrect	study	Phase1	study/STIM_025.jpg
333.465	1.814	correct	study	Phase1	study/STIM_026.jpg
338.734	1.331	correct	study	Phase1	study/STIM_026.jpg
342.878	1.019	correct	study	Phase1	study/STIM_026.jpg
346.087	1.098	correct	study	Phase1	study/STIM_027.jpg
349.305	1.084	correct	study	Phase1	study/STIM_027.jpg
353.43	1.39	correct	study	Phase1	study/STIM_027.jpg
357.726	1.138	correct	study	Phase1	study/STIM_028.jpg
362.257	1.77	correct	study	Phase1	study/STIM_028.jpg
366.37	1.131	correct	study	Phase1	study/STIM_028.jpg
369.942	1.886	correct	study	Phase1	study/STIM_029.jpg
374.993	1.874	correct	study	Phase1	study/STIM_029.jpg
380.305	1.482	incorrect	study	Phase1	study/STIM_029.jpg
384.273	1.05	correct	test	Phase1	test/STIM_000.jpg
388.959	1.163	correct	test	Phase1	test/STIM_000.jpg
392.531	1.246	correct	test	Phase1	test/STIM_000.jpg
396.095	1.41	incorrect	test	Phase1	test/STIM_001.jpg
400.949	1.078	correct	test	Phase1	test/STIM_001.jpg
404.2	1.094	correct	test	Phase1	test/STIM_001.jpg
407.577	0.888	correct	test	Phase1	test/STIM_002.jpg
412.014	1.032	correct	test	Phase1	test/STIM_002.jpg
416.789	1.258	correct	test	Phase1	test/STIM_002.jpg
420.271	0.698	incorrect	test	Phase1	test/STIM_003.jpg
423.576	1.236	incorrect	test	Phase1	test/STIM_003.jpg
427.47	0.976	correct	test	Phase1	test/STIM_003.jpg
432.131	1.435	correct	test	Phase1	test/STIM_004.jpg
436.43	1.2	correct	test	Phase1	test/STIM_004.jpg
440.555	1.243	correct	test	Phase1	test/STIM_004.jpg
445.664	0.707	correct	test	Phase1	test/STIM_005.jpg
449.092	1.269	correct	test	Phase1	test/STIM_005.jpg
453.1	1.213	correct	test	Phase1	test/STIM_005.jpg
457.278	1.008	incorrect	test	Phase1	test/STIM_006.jpg
461.476	1.351	correct	test	Phase1	test/STIM_006.jpg
464.969	1.152	incorrect	test	Phase1	test/STIM_006.jpg
468.777	0.99	correct	test	Phase1	test/STIM_007.jpg
472.026	1.17	correct	test	Phase1	test/STIM_007.jpg
476.974	1.081	correct	test	Phase1	test/STIM_007.jpg
481.238	0.905	correct	test	Phase1	test/STIM_008.jpg
485.305	1.066	correct	test	Phase1	test/STIM_008.jpg
490.044	0.715	incorrect	test	Phase1	test/STIM_008.jpg
494.368	0.698	correct	test	Phase1	test/STIM_009.jpg
497.801	0.828	correct	test	Phase1	test/STIM_009.jpg
502.206	1.033	correct	test	Phase1	test/STIM_009.jpg
505.746	1.434	correct	test	Phase1	test/STIM_010.jpg
509.354	1.441	correct	test	Phase1	test/STIM_010.jpg
514.062	0.786	correct	test	Phase1	test/STIM_010.jpg
517.128	1.161	correct	test	Phase1	test/STIM_011.jpg
520.265	0.896	correct	test	Phase1	test/STIM_011.jpg
524.661	1.17	incorrect	test	Phase1	test/STIM_011.jpg
529.476	1.085	correct	test	Phase1	test/STIM_012.jpg
534.319	0.675	correct	test	Phase1	test/STIM_012.jpg
538.507	0.718	correct	test	Phase1	test/STIM_012.jpg
543.107	0.834	correct	test	Phase1	test/STIM_013.jpg
547.347	0.973	correct	test	Phase1	test/STIM_013.jpg
550.347	0.817	correct	test	Phase1	test/STIM_013.jpg
554.717	0.906	incorrect	test	Phase1	test/STIM_014.jpg
558.411	0.938	correct	test	Phase1	test/STIM_014.jpg
561.279	1.355	incorrect	test	Phase1	test/STIM_014.jpg
566.24	1.023	correct	test	Phase1	test/STIM_015.jpg
570.809	0.903	correct	test	Phase1	test/STIM_015.jpg
574.835	1.04	correct	test	Phase1	test/STIM_015.jpg
578.379	0.91	correct	test	Phase1	test/STIM_016.jpg
