onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.662	1661.7	study	Phase1	study/STIM_000.jpg	100
3.895	1.638	1637.6	study	Phase1	study/STIM_000.jpg	100
8.504	1.003	1002.8	study	Phase1	study/STIM_000.jpg	100
11.82	1.077	1077.2	study	Phase1	study/STIM_001.jpg	100
16.367	1.034	1033.6	study	Phase1	study/STIM_001.jpg	100
19.358	1.219	1219.3	study	Phase1	study/STIM_001.jpg	100
23.036	1.985	1985.2	study	Phase1	study/STIM_002.jpg	99
27.735	1.891	1890.6	study	Phase1	study/STIM_002.jpg	100
32.825	1.174	1174.3	study	Phase1	study/STIM_002.jpg	99
37.703	1.323	1322.7	study	Phase1	study/STIM_003.jpg	100
41.746	1.868	1868.4	study	Phase1	study/STIM_003.jpg	99
47.386	1.624	1623.8	study	Phase1	study/STIM_003.jpg	100
52.426	0.947	946.8	study	Phase1	study/STIM_004.jpg	99
55.99	1.299	1298.6	study	Phase1	study/STIM_004.jpg	99
60.161	1.46	1460.4	study	Phase1	study/STIM_004.jpg	100
65.423	1.741	1741.1	study	Phase1	study/STIM_005.jpg	100
69.771	0.971	971.4	study	Phase1	study/STIM_005.jpg	100
73.598	1.472	1472.2	study	Phase1	study/STIM_005.jpg	100
78.826	1.317	1317.3	study	Phase1	study/STIM_006.jpg	99
83.784	1.274	1274.4	study	Phase1	study/STIM_006.jpg	100
88.774	1.354	1353.9	study	Phase1	study/STIM_006.jpg	100
93.86	1.528	1527.6	study	Phase1	study/STIM_007.jpg	100
98.874	1.712	1712.3	study	Phase1	study/STIM_007.jpg	100
103.508	1.291	1290.6	study	Phase1	study/STIM_007.jpg	100
107.215	1.366	1366.2	study	Phase1	study/STIM_008.jpg	99
111.476	1.858	1857.6	study	Phase1	study/STIM_008.jpg	100
115.306	1.101	1100.9	study	Phase1	study/STIM_008.jpg	100
119.13	1.629	1628.9	study	Phase1	study/STIM_009.jpg	100
122.727	1.054	1054.2	study	Phase1	study/STIM_009.jpg	100
126.695	1.482	1481.7	study	Phase1	study/STIM_009.jpg	100
130.286	1.781	1781.0	study	Phase1	study/STIM_010.jpg	100
134.438	1.292	1292.0	study	Phase1	study/STIM_010.jpg	100
138.053	1.571	1571.2	study	Phase1	study/STIM_010.jpg	100
142.672	1.946	1945.5	study	Phase1	study/STIM_011.jpg	100
147.325	1.235	1235.0	study	Phase1	study/STIM_011.jpg	100
151.946	0.915	914.9	study	Phase1	study/STIM_011.jpg	100
154.977	1.162	1161.9	study	Phase1	study/STIM_012.jpg	99
159.743	1.897	1897.3	study	Phase1	study/STIM_012.jpg	99
163.738	1.081	1080.6	study	Phase1	study/STIM_012.jpg	100
166.939	1.524	1523.8	study	Phase1	study/STIM_013.jpg	100
171.675	1.694	1694.1	study	Phase1	study/STIM_013.jpg	99
176.146	1.742	1742.1	study	Phase1	study/STIM_013.jpg	100
180.629	1.262	1261.8	study	Phase1	study/STIM_014.jpg	100
185.403	1.026	1026.0	study	Phase1	study/STIM_014.jpg	99
189.599	1.548	1548.3	study	Phase1	study/STIM_014.jpg	100
193.01	1.678	1677.9	study	Phase1	study/STIM_015.jpg	100
196.878	1.886	1886.1	study	Phase1	study/STIM_015.jpg	99
201.728	1.506	1506.2	study	Phase1	study/STIM_015.jpg	100
207.004	2.001	2001.4	study	Phase1	study/STIM_016.jpg	99
212.137	1.592	1592.3	study	Phase1	study/STIM_016.jpg	100
216.444	1.344	1344.3	study	Phase1	study/STIM_016.jpg	99
220.544	1.377	1377.2	study	Phase1	study/STIM_017.jpg	100
225.353	1.28	1280.3	study	Phase1	study/STIM_017.jpg	100
228.815	1.278	1278.4	study	Phase1	study/STIM_017.jpg	99
232.851	1.513	1512.6	study	Phase1	study/STIM_018.jpg	100
