onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.946	correct	navigation	Trial1	navigation/STIM_000.jpg
5.785	2.428	correct	navigation	Trial1	navigation/STIM_000.jpg
10.642	2.031	correct	navigation	Trial1	navigation/STIM_000.jpg
16.431	3.348	incorrect	navigation	Trial1	navigation/STIM_000.jpg
23.326	1.961	correct	navigation	Trial1	navigation/STIM_000.jpg
27.282	2.708	correct	navigation	Trial1	navigation/STIM_000.jpg
33.466	3.747	incorrect	navigation	Trial1	navigation/STIM_001.jpg
39.916	3.459	correct	navigation	Trial1	navigation/STIM_001.jpg
46.511	3.687	correct	navigation	Trial1	navigation/STIM_001.jpg
52.292	4.543	correct	navigation	Trial1	navigation/STIM_001.jpg
59.421	4.389	correct	navigation	Trial1	navigation/STIM_001.jpg
66.561	3.597	correct	navigation	Trial1	navigation/STIM_001.jpg
73.436	2.858	correct	navigation	Trial1	navigation/STIM_002.jpg
79.076	4.242	correct	navigation	Trial1	navigation/STIM_002.jpg
85.494	3.776	correct	navigation	Trial1	navigation/STIM_002.jpg
91.28	4.313	correct	navigation	Trial1	navigation/STIM_002.jpg
98.563	1.967	incorrect	navigation	Trial1	navigation/STIM_002.jpg
104.148	3.909	correct	navigation	Trial1	navigation/STIM_002.jpg
111.338	2.3	incorrect	navigation	Trial1	navigation/STIM_003.jpg
117.079	3.775	correct	navigation	Trial1	navigation/STIM_003.jpg
123.98	4.116	correct	navigation	Trial1	navigation/STIM_003.jpg
131.286	2.71	incorrect	navigation	Trial1	navigation/STIM_003.jpg
137.034	3.157	incorrect	navigation	Trial1	navigation/STIM_003.jpg
142.549	3.72	correct	navigation	Trial1	navigation/STIM_003.jpg
149.16	2.872	correct	navigation	Trial1	navigation/STIM_004.jpg
154.46	2.163	correct	navigation	Trial1	navigation/STIM_004.jpg
158.868	4.565	correct	navigation	Trial1	navigation/STIM_004.jpg
166.575	2.176	correct	navigation	Trial1	navigation/STIM_004.jpg
172.193	1.918	correct	navigation	Trial1	navigation/STIM_004.jpg
176.178	3.364	correct	navigation	Trial1	navigation/STIM_004.jpg
182.779	3.328	correct	navigation	Trial1	navigation/STIM_005.jpg
187.832	5.265	correct	navigation	Trial1	navigation/STIM_005.jpg
196.24	3.524	correct	navigation	Trial1	navigation/STIM_005.jpg
201.445	2.352	incorrect	navigation	Trial1	navigation/STIM_005.jpg
206.998	2.723	correct	navigation	Trial1	navigation/STIM_005.jpg
212.23	3.621	correct	navigation	Trial1	navigation/STIM_005.jpg
218.852	5.519	correct	navigation	Trial1	navigation/STIM_006.jpg
227.328	2.868	correct	navigation	Trial1	navigation/STIM_006.jpg
233.726	2.28	incorrect	navigation	Trial1	navigation/STIM_006.jpg
239.164	3.882	correct	navigation	Trial1	navigation/STIM_006.jpg
246.074	2.743	correct	navigation	Trial1	navigation/STIM_006.jpg
250.703	2.115	incorrect	navigation	Trial1	navigation/STIM_006.jpg
255.591	4.834	incorrect	navigation	Trial1	navigation/STIM_007.jpg
263.056	3.654	correct	navigation	Trial1	navigation/STIM_007.jpg
