onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.446	2446.3	navigation	Trial1	navigation/STIM_000.jpg	100
5.554	1.959	1959.0	navigation	Trial1	navigation/STIM_000.jpg	100
9.808	3.031	3030.8	navigation	Trial1	navigation/STIM_000.jpg	99
14.926	2.747	2746.8	navigation	Trial1	navigation/STIM_000.jpg	100
21.014	2.855	2855.1	navigation	Trial1	navigation/STIM_000.jpg	99
26.966	2.545	2545.3	navigation	Trial1	navigation/STIM_000.jpg	99
32.008	2.789	2789.3	navigation	Trial1	navigation/STIM_001.jpg	99
38.296	3.277	3277.3	navigation	Trial1	navigation/STIM_001.jpg	100
43.824	2.434	2433.9	navigation	Trial1	navigation/STIM_001.jpg	100
49.287	2.161	2161.1	navigation	Trial1	navigation/STIM_001.jpg	99
54.575	1.423	1423.1	navigation	Trial1	navigation/STIM_001.jpg	100
59.449	2.666	2666.1	navigation	Trial1	navigation/STIM_001.jpg	99
64.181	1.786	1786.3	navigation	Trial1	navigation/STIM_002.jpg	100
68.96	1.872	1871.8	navigation	Trial1	navigation/STIM_002.jpg	99
73.776	2.779	2779.2	navigation	Trial1	navigation/STIM_002.jpg	100
79.077	1.885	1885.0	navigation	Trial1	navigation/STIM_002.jpg	99
83.893	1.5	1500.3	navigation	Trial1	navigation/STIM_002.jpg	99
87.632	2.442	2442.2	navigation	Trial1	navigation/STIM_002.jpg	99
92.869	3.108	3108.4	navigation	Trial1	navigation/STIM_003.jpg	99
98.187	2.847	2847.4	navigation	Trial1	navigation/STIM_003.jpg	100
104.256	2.76	2760.4	navigation	Trial1	navigation/STIM_003.jpg	99
109.052	2.308	2308.4	navigation	Trial1	navigation/STIM_003.jpg	100
114.987	2.364	2363.9	navigation	Trial1	navigation/STIM_003.jpg	100
121.157	1.381	1381.3	navigation	Trial1	navigation/STIM_003.jpg	100
125.741	2.818	2818.1	navigation	Trial1	navigation/STIM_004.jpg	100
131.201	2.503	2503.0	navigation	Trial1	navigation/STIM_004.jpg	99
136.889	2.216	2216.3	navigation	Trial1	navigation/STIM_004.jpg	100
142.572	2.533	2533.3	navigation	Trial1	navigation/STIM_004.jpg	100
149.053	2.354	2354.4	navigation	Trial1	navigation/STIM_004.jpg	100
155.349	1.897	1896.8	navigation	Trial1	navigation/STIM_004.jpg	100
159.395	2.816	2815.6	navigation	Trial1	navigation/STIM_005.jpg	99
165.807	3.25	3249.6	navigation	Trial1	navigation/STIM_005.jpg	99
171.346	2.194	2193.9	navigation	Trial1	navigation/STIM_005.jpg	99
176.982	2.651	2651.4	navigation	Trial1	navigation/STIM_005.jpg	99
181.745	2.645	2645.0	navigation	Trial1	navigation/STIM_005.jpg	100
186.427	2.347	2346.7	navigation	Trial1	navigation/STIM_005.jpg	99
191.613	3.36	3360.0	navigation	Trial1	navigation/STIM_006.jpg	100
