onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.192	2191.9	generate	Run1	generate/STIM_000.jpg	100
5.627	2.224	2224.5	generate	Run1	generate/STIM_000.jpg	100
11.516	2.332	2332.3	generate	Run1	generate/STIM_000.jpg	99
17.022	1.345	1345.2	generate	Run1	generate/STIM_000.jpg	99
20.84	1.613	1612.9	generate	Run1	generate/STIM_000.jpg	100
25.977	2.214	2213.5	generate	Run1	generate/STIM_001.jpg	99
32.151	2.54	2540.2	generate	Run1	generate/STIM_001.jpg	100
37.94	1.178	1177.5	generate	Run1	generate/STIM_001.jpg	99
41.623	1.774	1773.6	generate	Run1	generate/STIM_001.jpg	100
47.343	1.972	1972.4	generate	Run1	generate/STIM_001.jpg	100
52.094	1.501	1500.8	generate	Run1	generate/STIM_002.jpg	100
56.616	1.273	1272.8	generate	Run1	generate/STIM_002.jpg	99
61.845	1.933	1932.9	generate	Run1	generate/STIM_002.jpg	100
67.709	1.821	1820.7	generate	Run1	generate/STIM_002.jpg	99
72.321	1.267	1267.3	generate	Run1	generate/STIM_002.jpg	99
75.783	2.659	2659.3	generate	Run1	generate/STIM_003.jpg	99
82.019	2.61	2610.1	generate	Run1	generate/STIM_003.jpg	100
88.731	1.997	1997.1	generate	Run1	generate/STIM_003.jpg	99
93.427	1.759	1759.3	generate	Run1	generate/STIM_003.jpg	99
97.945	1.725	1725.2	generate	Run1	generate/STIM_003.jpg	99
103.482	1.338	1337.9	generate	Run1	generate/STIM_004.jpg	100
108.594	2.091	2090.6	generate	Run1	generate/STIM_004.jpg	100
113.412	1.614	1614.4	generate	Run1	generate/STIM_004.jpg	99
117.382	2.284	2283.6	generate	Run1	generate/STIM_004.jpg	100
123.328	1.819	1819.4	generate	Run1	generate/STIM_004.jpg	100
128.903	1.595	1595.0	generate	Run1	generate/STIM_005.jpg	99
134.613	2.47	2470.2	generate	Run1	generate/STIM_005.jpg	99
141.108	2.086	2086.1	generate	Run1	generate/STIM_005.jpg	100
146.731	1.902	1902.0	generate	Run1	generate/STIM_005.jpg	100
152.026	1.613	1612.6	generate	Run1	generate/STIM_005.jpg	99
157.017	2.489	2488.7	generate	Run1	generate/STIM_006.jpg	100
161.856	2.196	2196.5	generate	Run1	generate/STIM_006.jpg	100
167.984	1.102	1101.8	generate	Run1	generate/STIM_006.jpg	100
172.361	2.172	2172.5	generate	Run1	generate/STIM_006.jpg	100
177.23	1.519	1518.9	generate	Run1	generate/STIM_006.jpg	100
181.473	2.262	2262.4	generate	Run1	generate/STIM_007.jpg	100
187.539	1.808	1808.2	generate	Run1	generate/STIM_007.jpg	99
193.437	1.198	1197.9	generate	Run1	generate/STIM_007.jpg	99
198.167	1.581	1581.0	generate	Run1	generate/STIM_007.jpg	100
203.719	1.821	1821.0	generate	Run1	generate/STIM_007.jpg	100
208.282	1.389	1389.2	generate	Run1	generate/STIM_008.jpg	99
212.941	1.531	1531.1	generate	Run1	generate/STIM_008.jpg	99
218.277	2.222	2221.8	generate	Run1	generate/STIM_008.jpg	100
223.693	1.074	1074.4	generate	Run1	generate/STIM_008.jpg	100
227.547	2.008	2007.6	generate	Run1	generate/STIM_008.jpg	100
232.156	1.594	1594.4	generate	Run1	generate/STIM_009.jpg	99
236.85	2.411	2411.3	generate	Run1	generate/STIM_009.jpg	99
241.929	1.586	1586.1	generate	Run1	generate/STIM_009.jpg	99
246.705	2.305	2305.0	generate	Run1	generate/STIM_009.jpg	100
253.213	1.93	1929.7	generate	Run1	generate/STIM_009.jpg	100
258.539	2.017	2016.7	generate	Run1	generate/STIM_010.jpg	99
262.864	1.774	1774.4	generate	Run1	generate/STIM_010.jpg	99
266.867	1.463	1462.9	generate	Run1	generate/STIM_010.jpg	99
271.942	1.402	1401.5	generate	Run1	generate/STIM_010.jpg	100
276.399	1.689	1688.6	generate	Run1	generate/STIM_010.jpg	99
281.314	1.992	1992.3	generate	Run1	generate/STIM_011.jpg	100
287.002	1.051	1050.9	generate	Run1	generate/STIM_011.jpg	99
291.911	2.062	2061.8	generate	Run1	generate/STIM_011.jpg	100
297.876	2.229	2229.3	generate	Run1	generate/STIM_011.jpg	99
303.039	1.441	1440.8	generate	Run1	generate/STIM_011.jpg	99
307.524	2.359	2358.9	generate	Run1	generate/STIM_012.jpg	99
314.053	1.135	1135.1	generate	Run1	generate/STIM_012.jpg	99
318.572	2.24	2240.3	generate	Run1	generate/STIM_012.jpg	100
324.88	0.975	975.4	generate	Run1	generate/STIM_012.jpg	100
329.752	1.768	1767.7	generate	Run1	generate/STIM_012.jpg	99
335.541	1.417	1416.7	generate	Run1	generate/STIM_013.jpg	100
340.454	1.976	1976.0	generate	Run1	generate/STIM_013.jpg	99
346.21	1.698	1697.5	generate	Run1	generate/STIM_013.jpg	100
351.087	1.969	1969.1	generate	Run1	generate/STIM_013.jpg	100
355.721	1.687	1686.8	generate	Run1	generate/STIM_013.jpg	99
360.542	2.429	2429.4	generate	Run1	generate/STIM_014.jpg	100
366.248	1.735	1735.0	generate	Run1	generate/STIM_014.jpg	100
371.386	1.249	1248.6	generate	Run1	generate/STIM_014.jpg	100
375.282	1.982	1982.4	generate	Run1	generate/STIM_014.jpg	99
380.682	0.964	964.0	generate	Run1	generate/STIM_014.jpg	99
385.196	2.028	2028.0	generate	Run1	generate/STIM_015.jpg	100
390.272	1.264	1263.8	generate	Run1	generate/STIM_015.jpg	99
395.563	2.032	2031.7	generate	Run1	generate/STIM_015.jpg	100
399.908	1.814	1813.6	generate	Run1	generate/STIM_015.jpg	100
404.401	1.143	1142.8	generate	Run1	generate/STIM_015.jpg	99
408.636	2.721	2720.6	generate	Run1	generate/STIM_016.jpg	99
414.505	1.779	1779.4	generate	Run1	generate/STIM_016.jpg	99
419.561	2.106	2106.1	generate	Run1	generate/STIM_016.jpg	99
424.649	1.149	1149.0	generate	Run1	generate/STIM_016.jpg	99
429.866	1.508	1508.4	generate	Run1	generate/STIM_016.jpg	100
434.929	1.385	1385.0	generate	Run1	generate/STIM_017.jpg	100
439.794	1.926	1926.1	generate	Run1	generate/STIM_017.jpg	100
445.047	1.104	1103.5	generate	Run1	generate/STIM_017.jpg	99
449.524	1.688	1687.6	generate	Run1	generate/STIM_017.jpg	99
454.065	1.213	1213.0	generate	Run1	generate/STIM_017.jpg	100
457.421	2.14	2140.0	generate	Run1	generate/STIM_018.jpg	100
462.132	2.576	2575.6	generate	Run1	generate/STIM_018.jpg	99
467.654	1.492	1491.5	generate	Run1	generate/STIM_018.jpg	99
471.558	1.382	1381.7	generate	Run1	generate/STIM_018.jpg	99
475.403	1.172	1171.8	generate	Run1	generate/STIM_018.jpg	100
480.396	2.424	2423.7	generate	Run1	generate/STIM_019.jpg	99
485.725	1.746	1745.8	generate	Run1	generate/STIM_019.jpg	99
490.641	2.178	2177.5	generate	Run1	generate/STIM_019.jpg	99
495.826	1.03	1030.4	generate	Run1	generate/STIM_019.jpg	99
499.975	1.642	1642.3	generate	Run1	generate/STIM_019.jpg	100
504.091	1.23	1229.6	generate	Run1	generate/STIM_020.jpg	99
509.043	1.141	1140.9	generate	Run1	generate/STIM_020.jpg	99
512.4	1.065	1065.3	generate	Run1	generate/STIM_020.jpg	100
515.73	1.875	1875.0	generate	Run1	generate/STIM_020.jpg	100
520.507	2.173	2173.3	generate	Run1	generate/STIM_020.jpg	99
525.363	1.96	1959.6	generate	Run1	generate/STIM_021.jpg	100
530.571	1.547	1547.3	generate	Run1	generate/STIM_021.jpg	99
535.494	2.202	2201.8	generate	Run1	generate/STIM_021.jpg	100
539.972	1.038	1037.7	generate	Run1	generate/STIM_021.jpg	99
