onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.953	2953.1	navigation	Trial1	navigation/STIM_000.jpg	100
6.369	4.612	4611.9	navigation	Trial1	navigation/STIM_000.jpg	99
13.646	4.44	4440.4	navigation	Trial1	navigation/STIM_000.jpg	100
20.937	3.732	3731.6	navigation	Trial1	navigation/STIM_000.jpg	99
26.93	2.704	2703.5	navigation	Trial1	navigation/STIM_000.jpg	99
33.197	3.126	3125.9	navigation	Trial1	navigation/STIM_000.jpg	100
38.684	4.814	4813.6	navigation	Trial1	navigation/STIM_001.jpg	100
45.583	3.458	3458.4	navigation	Trial1	navigation/STIM_001.jpg	100
52.545	3.688	3688.4	navigation	Trial1	navigation/STIM_001.jpg	99
59.456	2.152	2151.5	navigation	Trial1	navigation/STIM_001.jpg	100
65.389	3.408	3408.4	navigation	Trial1	navigation/STIM_001.jpg	99
71.799	2.198	2197.9	navigation	Trial1	navigation/STIM_001.jpg	100
77.314	4.956	4956.5	navigation	Trial1	navigation/STIM_002.jpg	99
85.265	3.596	3595.8	navigation	Trial1	navigation/STIM_002.jpg	100
91.933	2.974	2973.6	navigation	Trial1	navigation/STIM_002.jpg	100
98.597	2.772	2772.1	navigation	Trial1	navigation/STIM_002.jpg	99
104.21	1.883	1882.7	navigation	Trial1	navigation/STIM_002.jpg	100
108.046	2.75	2749.9	navigation	Trial1	navigation/STIM_002.jpg	99
113.073	5.135	5135.3	navigation	Trial1	navigation/STIM_003.jpg	99
120.193	3.33	3329.7	navigation	Trial1	navigation/STIM_003.jpg	100
125.515	4.575	4574.6	navigation	Trial1	navigation/STIM_003.jpg	99
133.648	1.87	1869.6	navigation	Trial1	navigation/STIM_003.jpg	99
138.507	4.126	4125.9	navigation	Trial1	navigation/STIM_003.jpg	100
146.323	3.583	3583.4	navigation	Trial1	navigation/STIM_003.jpg	100
152.055	3.746	3746.1	navigation	Trial1	navigation/STIM_004.jpg	99
159.264	2.326	2325.7	navigation	Trial1	navigation/STIM_004.jpg	99
164.523	3.212	3211.8	navigation	Trial1	navigation/STIM_004.jpg	100
170.688	3.316	3315.9	navigation	Trial1	navigation/STIM_004.jpg	99
176.525	3.667	3666.8	navigation	Trial1	navigation/STIM_004.jpg	100
183.372	2.905	2905.4	navigation	Trial1	navigation/STIM_004.jpg	99
189.804	4.413	4413.1	navigation	Trial1	navigation/STIM_005.jpg	99
197.368	3.175	3174.9	navigation	Trial1	navigation/STIM_005.jpg	99
202.793	3.551	3551.3	navigation	Trial1	navigation/STIM_005.jpg	100
209.891	3.143	3143.2	navigation	Trial1	navigation/STIM_005.jpg	99
216.755	2.265	2265.3	navigation	Trial1	navigation/STIM_005.jpg	100
221.734	3.198	3197.7	navigation	Trial1	navigation/STIM_005.jpg	99
228.359	2.616	2615.8	navigation	Trial1	navigation/STIM_006.jpg	99
232.906	4.769	4769.3	navigation	Trial1	navigation/STIM_006.jpg	100
240.846	2.244	2244.4	navigation	Trial1	navigation/STIM_006.jpg	100
246.236	4.404	4403.7	navigation	Trial1	navigation/STIM_006.jpg	100
252.626	3.444	3444.1	navigation	Trial1	navigation/STIM_006.jpg	100
259.591	3.117	3116.6	navigation	Trial1	navigation/STIM_006.jpg	100
265.711	4.858	4858.1	navigation	Trial1	navigation/STIM_007.jpg	100
273.581	2.141	2141.4	navigation	Trial1	navigation/STIM_007.jpg	100
279.305	2.632	2631.8	navigation	Trial1	navigation/STIM_007.jpg	100
284.285	2.782	2782.4	navigation	Trial1	navigation/STIM_007.jpg	100
289.346	3.498	3498.5	navigation	Trial1	navigation/STIM_007.jpg	100
295.812	2.895	2895.0	navigation	Trial1	navigation/STIM_007.jpg	99
300.842	4.499	4499.3	navigation	Trial1	navigation/STIM_008.jpg	100
308.868	4.084	4084.1	navigation	Trial1	navigation/STIM_008.jpg	99
315.441	2.973	2973.2	navigation	Trial1	navigation/STIM_008.jpg	100
321.885	2.19	2190.2	navigation	Trial1	navigation/STIM_008.jpg	99
327.719	3.832	3832.2	navigation	Trial1	navigation/STIM_008.jpg	100
334.15	2.933	2933.1	navigation	Trial1	navigation/STIM_008.jpg	100
338.978	4.381	4380.7	navigation	Trial1	navigation/STIM_009.jpg	99
346.692	2.915	2914.8	navigation	Trial1	navigation/STIM_009.jpg	99
351.96	2.932	2932.0	navigation	Trial1	navigation/STIM_009.jpg	100
358.249	3.187	3186.6	navigation	Trial1	navigation/STIM_009.jpg	99
365.195	4.22	4220.1	navigation	Trial1	navigation/STIM_009.jpg	99
372.972	2.342	2341.9	navigation	Trial1	navigation/STIM_009.jpg	100
378.37	4.108	4107.5	navigation	Trial1	navigation/STIM_010.jpg	99
385.639	4.384	4384.1	navigation	Trial1	navigation/STIM_010.jpg	100
392.741	3.31	3310.4	navigation	Trial1	navigation/STIM_010.jpg	100
398.448	3.448	3447.7	navigation	Trial1	navigation/STIM_010.jpg	100
405.02	3.552	3552.2	navigation	Trial1	navigation/STIM_010.jpg	100
410.947	3.395	3395.2	navigation	Trial1	navigation/STIM_010.jpg	99
416.256	2.291	2290.7	navigation	Trial1	navigation/STIM_011.jpg	99
421.748	2.253	2252.7	navigation	Trial1	navigation/STIM_011.jpg	99
426.708	3.734	3734.0	navigation	Trial1	navigation/STIM_011.jpg	99
433.295	4.492	4492.1	navigation	Trial1	navigation/STIM_011.jpg	100
440.958	3.0	2999.8	navigation	Trial1	navigation/STIM_011.jpg	99
446.322	3.899	3899.0	navigation	Trial1	navigation/STIM_011.jpg	99
452.746	1.423	1423.0	pointing	Trial1	pointing/STIM_000.jpg	99
456.274	1.45	1449.6	pointing	Trial1	pointing/STIM_000.jpg	100
461.324	1.557	1557.4	pointing	Trial1	pointing/STIM_000.jpg	100
465.091	1.445	1445.0	pointing	Trial1	pointing/STIM_000.jpg	99
470.0	1.381	1381.3	pointing	Trial1	pointing/STIM_000.jpg	100
474.854	1.498	1498.1	pointing	Trial1	pointing/STIM_000.jpg	100
479.339	1.668	1667.5	pointing	Trial1	pointing/STIM_001.jpg	99
483.057	1.245	1245.4	pointing	Trial1	pointing/STIM_001.jpg	99
486.657	1.648	1647.7	pointing	Trial1	pointing/STIM_001.jpg	100
490.898	0.958	958.0	pointing	Trial1	pointing/STIM_001.jpg	99
494.726	0.973	973.4	pointing	Trial1	pointing/STIM_001.jpg	100
499.311	1.597	1597.1	pointing	Trial1	pointing/STIM_001.jpg	100
503.103	1.551	1551.0	pointing	Trial1	pointing/STIM_002.jpg	100
507.378	0.818	818.3	pointing	Trial1	pointing/STIM_002.jpg	99
511.446	1.342	1341.7	pointing	Trial1	pointing/STIM_002.jpg	99
516.402	1.12	1120.0	pointing	Trial1	pointing/STIM_002.jpg	100
520.786	1.105	1105.1	pointing	Trial1	pointing/STIM_002.jpg	99
524.1	0.946	946.2	pointing	Trial1	pointing/STIM_002.jpg	99
528.634	1.36	1359.7	pointing	Trial1	pointing/STIM_003.jpg	99
532.073	1.485	1485.2	pointing	Trial1	pointing/STIM_003.jpg	100
537.06	0.962	961.9	pointing	Trial1	pointing/STIM_003.jpg	100
540.949	1.338	1338.0	pointing	Trial1	pointing/STIM_003.jpg	100
545.222	1.468	1467.6	pointing	Trial1	pointing/STIM_003.jpg	99
550.456	1.013	1013.0	pointing	Trial1	pointing/STIM_003.jpg	100
553.704	1.216	1215.9	pointing	Trial1	pointing/STIM_004.jpg	100
558.558	1.101	1101.4	pointing	Trial1	pointing/STIM_004.jpg	100
562.994	1.254	1254.0	pointing	Trial1	pointing/STIM_004.jpg	99
567.603	1.33	1330.1	pointing	Trial1	pointing/STIM_004.jpg	100
570.93	1.382	1382.1	pointing	Trial1	pointing/STIM_004.jpg	100
576.064	1.076	1076.2	pointing	Trial1	pointing/STIM_004.jpg	100
579.605	1.044	1043.6	pointing	Trial1	pointing/STIM_005.jpg	100
582.555	1.272	1272.0	pointing	Trial1	pointing/STIM_005.jpg	100
587.608	0.862	862.3	pointing	Trial1	pointing/STIM_005.jpg	99
592.386	1.588	1588.1	pointing	Trial1	pointing/STIM_005.jpg	100
596.781	1.54	1540.0	pointing	Trial1	pointing/STIM_005.jpg	100
601.211	1.52	1520.3	pointing	Trial1	pointing/STIM_005.jpg	100
