onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.826	1	navigation	Trial1	navigation/STIM_000.jpg
8.275	5.148	1	navigation	Trial1	navigation/STIM_000.jpg
16.611	2.943	0	navigation	Trial1	navigation/STIM_000.jpg
21.577	3.667	0	navigation	Trial1	navigation/STIM_000.jpg
28.186	2.738	1	navigation	Trial1	navigation/STIM_000.jpg
34.64	4.007	1	navigation	Trial1	navigation/STIM_000.jpg
42.496	2.433	1	navigation	Trial1	navigation/STIM_001.jpg
48.564	5.473	1	navigation	Trial1	navigation/STIM_001.jpg
56.834	3.729	1	navigation	Trial1	navigation/STIM_001.jpg
63.349	4.062	1	navigation	Trial1	navigation/STIM_001.jpg
70.383	3.067	0	navigation	Trial1	navigation/STIM_001.jpg
76.14	2.896	1	navigation	Trial1	navigation/STIM_001.jpg
81.062	2.86	0	navigation	Trial1	navigation/STIM_002.jpg
86.758	4.887	1	navigation	Trial1	navigation/STIM_002.jpg
93.908	4.173	0	navigation	Trial1	navigation/STIM_002.jpg
100.571	2.244	1	navigation	Trial1	navigation/STIM_002.jpg
106.357	3.014	0	navigation	Trial1	navigation/STIM_002.jpg
112.577	2.1	1	navigation	Trial1	navigation/STIM_002.jpg
117.126	3.869	0	navigation	Trial1	navigation/STIM_003.jpg
124.806	2.877	1	navigation	Trial1	navigation/STIM_003.jpg
130.683	4.349	0	navigation	Trial1	navigation/STIM_003.jpg
138.791	4.572	0	navigation	Trial1	navigation/STIM_003.jpg
147.058	4.148	1	navigation	Trial1	navigation/STIM_003.jpg
153.323	3.391	1	navigation	Trial1	navigation/STIM_003.jpg
158.942	2.51	1	navigation	Trial1	navigation/STIM_004.jpg
163.859	4.665	1	navigation	Trial1	navigation/STIM_004.jpg
172.501	4.513	0	navigation	Trial1	navigation/STIM_004.jpg
179.59	2.733	1	navigation	Trial1	navigation/STIM_004.jpg
184.53	3.982	1	navigation	Trial1	navigation/STIM_004.jpg
192.42	3.568	1	navigation	Trial1	navigation/STIM_004.jpg
199.749	4.578	0	navigation	Trial1	navigation/STIM_005.jpg
207.67	2.488	1	navigation	Trial1	navigation/STIM_005.jpg
212.641	3.347	1	navigation	Trial1	navigation/STIM_005.jpg
218.113	2.534	1	navigation	Trial1	navigation/STIM_005.jpg
224.569	3.284	0	navigation	Trial1	navigation/STIM_005.jpg
230.049	3.311	0	navigation	Trial1	navigation/STIM_005.jpg
237.042	2.694	1	navigation	Trial1	navigation/STIM_006.jpg
242.629	4.136	0	navigation	Trial1	navigation/STIM_006.jpg
249.074	4.46	1	navigation	Trial1	navigation/STIM_006.jpg
257.372	3.727	0	navigation	Trial1	navigation/STIM_006.jpg
264.566	4.237	0	navigation	Trial1	navigation/STIM_006.jpg
271.592	4.062	1	navigation	Trial1	navigation/STIM_006.jpg
277.754	4.998	0	navigation	Trial1	navigation/STIM_007.jpg
285.667	5.067	1	navigation	Trial1	navigation/STIM_007.jpg
293.585	3.432	0	navigation	Trial1	navigation/STIM_007.jpg
