onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.822	822.0	incongruent	Block1	incongruent/STIM_000.jpg	99
4.251	0.908	908.5	incongruent	Block1	incongruent/STIM_000.jpg	99
8.046	0.899	898.9	incongruent	Block1	incongruent/STIM_000.jpg	99
12.309	1.212	1212.4	incongruent	Block1	incongruent/STIM_000.jpg	99
15.843	1.101	1100.9	incongruent	Block1	incongruent/STIM_000.jpg	99
19.69	1.166	1166.4	incongruent	Block1	incongruent/STIM_001.jpg	100
23.28	0.845	845.1	incongruent	Block1	incongruent/STIM_001.jpg	99
26.733	0.698	698.4	incongruent	Block1	incongruent/STIM_001.jpg	99
31.094	0.897	897.1	incongruent	Block1	incongruent/STIM_001.jpg	99
35.111	0.926	925.9	incongruent	Block1	incongruent/STIM_001.jpg	99
39.619	1.372	1372.2	incongruent	Block1	incongruent/STIM_002.jpg	99
43.8	0.885	885.3	incongruent	Block1	incongruent/STIM_002.jpg	99
47.321	0.788	787.9	incongruent	Block1	incongruent/STIM_002.jpg	100
51.526	1.329	1329.2	incongruent	Block1	incongruent/STIM_002.jpg	100
56.16	0.97	970.3	incongruent	Block1	incongruent/STIM_002.jpg	100
59.515	1.222	1222.1	incongruent	Block1	incongruent/STIM_003.jpg	99
64.557	1.231	1231.0	incongruent	Block1	incongruent/STIM_003.jpg	100
67.985	0.692	692.5	incongruent	Block1	incongruent/STIM_003.jpg	100
71.257	1.105	1104.6	incongruent	Block1	incongruent/STIM_003.jpg	100
76.321	1.277	1276.9	incongruent	Block1	incongruent/STIM_003.jpg	100
80.958	1.234	1234.0	incongruent	Block1	incongruent/STIM_004.jpg	100
85.772	1.493	1493.0	incongruent	Block1	incongruent/STIM_004.jpg	100
91.104	1.348	1348.2	incongruent	Block1	incongruent/STIM_004.jpg	99
94.694	1.164	1164.5	incongruent	Block1	incongruent/STIM_004.jpg	99
98.351	0.998	998.3	incongruent	Block1	incongruent/STIM_004.jpg	100
103.328	1.426	1426.1	incongruent	Block1	incongruent/STIM_005.jpg	99
108.064	1.312	1312.3	incongruent	Block1	incongruent/STIM_005.jpg	100
113.024	1.17	1170.4	incongruent	Block1	incongruent/STIM_005.jpg	99
116.817	0.889	889.4	incongruent	Block1	incongruent/STIM_005.jpg	100
121.449	0.808	808.3	incongruent	Block1	incongruent/STIM_005.jpg	100
124.836	0.818	817.6	incongruent	Block1	incongruent/STIM_006.jpg	100
129.268	1.542	1541.8	incongruent	Block1	incongruent/STIM_006.jpg	99
134.184	1.162	1162.0	incongruent	Block1	incongruent/STIM_006.jpg	99
138.594	1.237	1236.6	incongruent	Block1	incongruent/STIM_006.jpg	100
142.51	1.108	1108.5	incongruent	Block1	incongruent/STIM_006.jpg	100
146.81	1.199	1199.2	incongruent	Block1	incongruent/STIM_007.jpg	100
150.998	1.26	1259.8	incongruent	Block1	incongruent/STIM_007.jpg	100
154.762	0.73	730.1	incongruent	Block1	incongruent/STIM_007.jpg	99
158.096	0.669	669.0	incongruent	Block1	incongruent/STIM_007.jpg	100
162.349	1.217	1216.8	incongruent	Block1	incongruent/STIM_007.jpg	100
165.919	1.099	1099.4	incongruent	Block1	incongruent/STIM_008.jpg	100
170.825	1.001	1001.3	incongruent	Block1	incongruent/STIM_008.jpg	100
174.196	1.227	1227.4	incongruent	Block1	incongruent/STIM_008.jpg	100
179.132	1.14	1139.6	incongruent	Block1	incongruent/STIM_008.jpg	99
183.755	1.13	1129.9	incongruent	Block1	incongruent/STIM_008.jpg	99
188.507	1.629	1629.4	incongruent	Block1	incongruent/STIM_009.jpg	99
192.876	0.955	954.6	incongruent	Block1	incongruent/STIM_009.jpg	100
197.063	0.815	815.2	incongruent	Block1	incongruent/STIM_009.jpg	100
201.73	0.851	850.6	incongruent	Block1	incongruent/STIM_009.jpg	100
205.523	0.692	691.8	incongruent	Block1	incongruent/STIM_009.jpg	99
209.417	1.095	1094.6	incongruent	Block1	incongruent/STIM_010.jpg	99
213.347	0.892	892.3	incongruent	Block1	incongruent/STIM_010.jpg	100
216.675	1.105	1104.8	incongruent	Block1	incongruent/STIM_010.jpg	99
221.097	1.148	1147.5	incongruent	Block1	incongruent/STIM_010.jpg	99
224.856	1.116	1115.6	incongruent	Block1	incongruent/STIM_010.jpg	100
228.591	1.479	1478.7	incongruent	Block1	incongruent/STIM_011.jpg	100
232.555	1.118	1118.3	incongruent	Block1	incongruent/STIM_011.jpg	100
237.328	1.016	1016.3	incongruent	Block1	incongruent/STIM_011.jpg	100
240.519	0.746	746.2	incongruent	Block1	incongruent/STIM_011.jpg	99
244.057	1.101	1100.9	incongruent	Block1	incongruent/STIM_011.jpg	99
247.455	0.941	941.4	incongruent	Block1	incongruent/STIM_012.jpg	99
252.236	0.877	876.7	incongruent	Block1	incongruent/STIM_012.jpg	100
256.768	1.282	1282.5	incongruent	Block1	incongruent/STIM_012.jpg	100
261.723	0.674	673.5	incongruent	Block1	incongruent/STIM_012.jpg	99
264.594	1.219	1219.4	incongruent	Block1	incongruent/STIM_012.jpg	99
268.392	1.13	1130.3	incongruent	Block1	incongruent/STIM_013.jpg	100
272.541	1.552	1551.7	incongruent	Block1	incongruent/STIM_013.jpg	100
276.315	0.787	787.0	incongruent	Block1	incongruent/STIM_013.jpg	99
281.016	0.819	819.1	incongruent	Block1	incongruent/STIM_013.jpg	99
284.029	1.018	1017.5	incongruent	Block1	incongruent/STIM_013.jpg	100
288.151	0.835	834.7	incongruent	Block1	incongruent/STIM_014.jpg	100
292.18	1.438	1438.3	incongruent	Block1	incongruent/STIM_014.jpg	99
297.089	1.21	1209.5	incongruent	Block1	incongruent/STIM_014.jpg	99
301.374	1.005	1004.9	incongruent	Block1	incongruent/STIM_014.jpg	99
304.806	1.099	1098.9	incongruent	Block1	incongruent/STIM_014.jpg	100
309.581	0.974	973.6	incongruent	Block1	incongruent/STIM_015.jpg	100
313.319	0.952	952.0	incongruent	Block1	incongruent/STIM_015.jpg	100
316.365	1.427	1427.3	incongruent	Block1	incongruent/STIM_015.jpg	100
321.609	1.166	1166.1	incongruent	Block1	incongruent/STIM_015.jpg	100
326.618	1.088	1087.7	incongruent	Block1	incongruent/STIM_015.jpg	100
330.605	1.629	1629.1	incongruent	Block1	incongruent/STIM_016.jpg	100
336.122	1.469	1468.9	incongruent	Block1	incongruent/STIM_016.jpg	99
340.903	0.72	720.0	incongruent	Block1	incongruent/STIM_016.jpg	99
343.906	1.317	1316.6	incongruent	Block1	incongruent/STIM_016.jpg	100
348.551	0.726	726.0	incongruent	Block1	incongruent/STIM_016.jpg	99
352.69	1.348	1347.8	incongruent	Block1	incongruent/STIM_017.jpg	100
356.783	1.222	1222.1	incongruent	Block1	incongruent/STIM_017.jpg	99
361.459	0.729	729.0	incongruent	Block1	incongruent/STIM_017.jpg	100
364.33	0.759	759.0	incongruent	Block1	incongruent/STIM_017.jpg	100
368.425	0.686	686.4	incongruent	Block1	incongruent/STIM_017.jpg	99
372.365	1.432	1432.1	incongruent	Block1	incongruent/STIM_018.jpg	99
377.177	1.05	1050.4	incongruent	Block1	incongruent/STIM_018.jpg	99
380.492	0.778	778.0	incongruent	Block1	incongruent/STIM_018.jpg	99
383.761	1.099	1099.2	incongruent	Block1	incongruent/STIM_018.jpg	100
387.852	0.801	801.1	incongruent	Block1	incongruent/STIM_018.jpg	99
391.752	0.888	888.5	incongruent	Block1	incongruent/STIM_019.jpg	100
396.092	1.011	1011.2	incongruent	Block1	incongruent/STIM_019.jpg	100
400.119	1.474	1474.5	incongruent	Block1	incongruent/STIM_019.jpg	100
404.38	1.052	1052.4	incongruent	Block1	incongruent/STIM_019.jpg	99
409.221	0.786	786.4	incongruent	Block1	incongruent/STIM_019.jpg	100
