onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.822	correct	incongruent	Block1	incongruent/STIM_000.jpg
4.251	0.908	correct	incongruent	Block1	incongruent/STIM_000.jpg
8.046	0.899	correct	incongruent	Block1	incongruent/STIM_000.jpg
12.309	1.212	correct	incongruent	Block1	incongruent/STIM_000.jpg
15.843	1.101	correct	incongruent	Block1	incongruent/STIM_000.jpg
19.69	1.166	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
23.28	0.845	correct	incongruent	Block1	incongruent/STIM_001.jpg
26.733	0.698	correct	incongruent	Block1	incongruent/STIM_001.jpg
31.094	0.897	correct	incongruent	Block1	incongruent/STIM_001.jpg
35.111	0.926	correct	incongruent	Block1	incongruent/STIM_001.jpg
39.619	1.372	correct	incongruent	Block1	incongruent/STIM_002.jpg
43.8	0.885	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
47.321	0.788	correct	incongruent	Block1	incongruent/STIM_002.jpg
51.526	1.329	correct	incongruent	Block1	incongruent/STIM_002.jpg
56.16	0.97	correct	incongruent	Block1	incongruent/STIM_002.jpg
59.515	1.222	correct	incongruent	Block1	incongruent/STIM_003.jpg
64.557	1.231	correct	incongruent	Block1	incongruent/STIM_003.jpg
67.985	0.692	correct	incongruent	Block1	incongruent/STIM_003.jpg
71.257	1.105	correct	incongruent	Block1	incongruent/STIM_003.jpg
76.321	1.277	correct	incongruent	Block1	incongruent/STIM_003.jpg
80.958	1.234	correct	incongruent	Block1	incongruent/STIM_004.jpg
85.772	1.493	correct	incongruent	Block1	incongruent/STIM_004.jpg
91.104	1.348	correct	incongruent	Block1	incongruent/STIM_004.jpg
94.694	1.164	correct	incongruent	Block1	incongruent/STIM_004.jpg
98.351	0.998	correct	incongruent	Block1	incongruent/STIM_004.jpg
103.328	1.426	correct	incongruent	Block1	incongruent/STIM_005.jpg
108.064	1.312	correct	incongruent	Block1	incongruent/STIM_005.jpg
113.024	1.17	correct	incongruent	Block1	incongruent/STIM_005.jpg
116.817	0.889	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
121.449	0.808	correct	incongruent	Block1	incongruent/STIM_005.jpg
124.836	0.818	correct	incongruent	Block1	incongruent/STIM_006.jpg
129.268	1.542	correct	incongruent	Block1	incongruent/STIM_006.jpg
134.184	1.162	correct	incongruent	Block1	incongruent/STIM_006.jpg
138.594	1.237	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
142.51	1.108	correct	incongruent	Block1	incongruent/STIM_006.jpg
146.81	1.199	correct	incongruent	Block1	incongruent/STIM_007.jpg
150.998	1.26	correct	incongruent	Block1	incongruent/STIM_007.jpg
154.762	0.73	correct	incongruent	Block1	incongruent/STIM_007.jpg
158.096	0.669	correct	incongruent	Block1	incongruent/STIM_007.jpg
162.349	1.217	correct	incongruent	Block1	incongruent/STIM_007.jpg
165.919	1.099	correct	incongruent	Block1	incongruent/STIM_008.jpg
170.825	1.001	correct	incongruent	Block1	incongruent/STIM_008.jpg
174.196	1.227	correct	incongruent	Block1	incongruent/STIM_008.jpg
179.132	1.14	correct	incongruent	Block1	incongruent/STIM_008.jpg
183.755	1.13	incorrect	incongruent	Block1	incongruent/STIM_008.jpg
188.507	1.629	correct	incongruent	Block1	incongruent/STIM_009.jpg
192.876	0.955	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
197.063	0.815	correct	incongruent	Block1	incongruent/STIM_009.jpg
201.73	0.851	correct	incongruent	Block1	incongruent/STIM_009.jpg
205.523	0.692	correct	incongruent	Block1	incongruent/STIM_009.jpg
209.417	1.095	correct	incongruent	Block1	incongruent/STIM_010.jpg
213.347	0.892	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
216.675	1.105	correct	incongruent	Block1	incongruent/STIM_010.jpg
221.097	1.148	correct	incongruent	Block1	incongruent/STIM_010.jpg
224.856	1.116	correct	incongruent	Block1	incongruent/STIM_010.jpg
228.591	1.479	correct	incongruent	Block1	incongruent/STIM_011.jpg
232.555	1.118	correct	incongruent	Block1	incongruent/STIM_011.jpg
237.328	1.016	correct	incongruent	Block1	incongruent/STIM_011.jpg
240.519	0.746	correct	incongruent	Block1	incongruent/STIM_011.jpg
244.057	1.101	correct	incongruent	Block1	incongruent/STIM_011.jpg
247.455	0.941	correct	incongruent	Block1	incongruent/STIM_012.jpg
252.236	0.877	correct	incongruent	Block1	incongruent/STIM_012.jpg
256.768	1.282	correct	incongruent	Block1	incongruent/STIM_012.jpg
