onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.822	1	incongruent	Block1	incongruent/STIM_000.jpg
4.251	0.908	1	incongruent	Block1	incongruent/STIM_000.jpg
8.046	0.899	1	incongruent	Block1	incongruent/STIM_000.jpg
12.309	1.212	1	incongruent	Block1	incongruent/STIM_000.jpg
15.843	1.101	1	incongruent	Block1	incongruent/STIM_000.jpg
19.69	1.166	0	incongruent	Block1	incongruent/STIM_001.jpg
23.28	0.845	1	incongruent	Block1	incongruent/STIM_001.jpg
26.733	0.698	1	incongruent	Block1	incongruent/STIM_001.jpg
31.094	0.897	1	incongruent	Block1	incongruent/STIM_001.jpg
35.111	0.926	1	incongruent	Block1	incongruent/STIM_001.jpg
39.619	1.372	1	incongruent	Block1	incongruent/STIM_002.jpg
43.8	0.885	0	incongruent	Block1	incongruent/STIM_002.jpg
47.321	0.788	1	incongruent	Block1	incongruent/STIM_002.jpg
51.526	1.329	1	incongruent	Block1	incongruent/STIM_002.jpg
56.16	0.97	1	incongruent	Block1	incongruent/STIM_002.jpg
59.515	1.222	1	incongruent	Block1	incongruent/STIM_003.jpg
64.557	1.231	1	incongruent	Block1	incongruent/STIM_003.jpg
67.985	0.692	1	incongruent	Block1	incongruent/STIM_003.jpg
71.257	1.105	1	incongruent	Block1	incongruent/STIM_003.jpg
76.321	1.277	1	incongruent	Block1	incongruent/STIM_003.jpg
80.958	1.234	1	incongruent	Block1	incongruent/STIM_004.jpg
85.772	1.493	1	incongruent	Block1	incongruent/STIM_004.jpg
91.104	1.348	1	incongruent	Block1	incongruent/STIM_004.jpg
94.694	1.164	1	incongruent	Block1	incongruent/STIM_004.jpg
98.351	0.998	1	incongruent	Block1	incongruent/STIM_004.jpg
103.328	1.426	1	incongruent	Block1	incongruent/STIM_005.jpg
108.064	1.312	1	incongruent	Block1	incongruent/STIM_005.jpg
113.024	1.17	1	incongruent	Block1	incongruent/STIM_005.jpg
116.817	0.889	0	incongruent	Block1	incongruent/STIM_005.jpg
121.449	0.808	1	incongruent	Block1	incongruent/STIM_005.jpg
124.836	0.818	1	incongruent	Block1	incongruent/STIM_006.jpg
129.268	1.542	1	incongruent	Block1	incongruent/STIM_006.jpg
134.184	1.162	1	incongruent	Block1	incongruent/STIM_006.jpg
138.594	1.237	0	incongruent	Block1	incongruent/STIM_006.jpg
142.51	1.108	1	incongruent	Block1	incongruent/STIM_006.jpg
146.81	1.199	1	incongruent	Block1	incongruent/STIM_007.jpg
150.998	1.26	1	incongruent	Block1	incongruent/STIM_007.jpg
154.762	0.73	1	incongruent	Block1	incongruent/STIM_007.jpg
158.096	0.669	1	incongruent	Block1	incongruent/STIM_007.jpg
162.349	1.217	1	incongruent	Block1	incongruent/STIM_007.jpg
165.919	1.099	1	incongruent	Block1	incongruent/STIM_008.jpg
170.825	1.001	1	incongruent	Block1	incongruent/STIM_008.jpg
174.196	1.227	1	incongruent	Block1	incongruent/STIM_008.jpg
179.132	1.14	1	incongruent	Block1	incongruent/STIM_008.jpg
183.755	1.13	0	incongruent	Block1	incongruent/STIM_008.jpg
188.507	1.629	1	incongruent	Block1	incongruent/STIM_009.jpg
192.876	0.955	0	incongruent	Block1	incongruent/STIM_009.jpg
197.063	0.815	1	incongruent	Block1	incongruent/STIM_009.jpg
201.73	0.851	1	incongruent	Block1	incongruent/STIM_009.jpg
205.523	0.692	1	incongruent	Block1	incongruent/STIM_009.jpg
209.417	1.095	1	incongruent	Block1	incongruent/STIM_010.jpg
213.347	0.892	0	incongruent	Block1	incongruent/STIM_010.jpg
216.675	1.105	1	incongruent	Block1	incongruent/STIM_010.jpg
221.097	1.148	1	incongruent	Block1	incongruent/STIM_010.jpg
224.856	1.116	1	incongruent	Block1	incongruent/STIM_010.jpg
228.591	1.479	1	incongruent	Block1	incongruent/STIM_011.jpg
232.555	1.118	1	incongruent	Block1	incongruent/STIM_011.jpg
237.328	1.016	1	incongruent	Block1	incongruent/STIM_011.jpg
240.519	0.746	1	incongruent	Block1	incongruent/STIM_011.jpg
244.057	1.101	1	incongruent	Block1	incongruent/STIM_011.jpg
247.455	0.941	1	incongruent	Block1	incongruent/STIM_012.jpg
252.236	0.877	1	incongruent	Block1	incongruent/STIM_012.jpg
256.768	1.282	1	incongruent	Block1	incongruent/STIM_012.jpg
261.723	0.674	1	incongruent	Block1	incongruent/STIM_012.jpg
264.594	1.219	1	incongruent	Block1	incongruent/STIM_012.jpg
268.392	1.13	1	incongruent	Block1	incongruent/STIM_013.jpg
272.541	1.552	1	incongruent	Block1	incongruent/STIM_013.jpg
276.315	0.787	1	incongruent	Block1	incongruent/STIM_013.jpg
281.016	0.819	1	incongruent	Block1	incongruent/STIM_013.jpg
284.029	1.018	1	incongruent	Block1	incongruent/STIM_013.jpg
288.151	0.835	1	incongruent	Block1	incongruent/STIM_014.jpg
292.18	1.438	1	incongruent	Block1	incongruent/STIM_014.jpg
297.089	1.21	1	incongruent	Block1	incongruent/STIM_014.jpg
301.374	1.005	1	incongruent	Block1	incongruent/STIM_014.jpg
304.806	1.099	0	incongruent	Block1	incongruent/STIM_014.jpg
309.581	0.974	1	incongruent	Block1	incongruent/STIM_015.jpg
313.319	0.952	1	incongruent	Block1	incongruent/STIM_015.jpg
316.365	1.427	1	incongruent	Block1	incongruent/STIM_015.jpg
321.609	1.166	1	incongruent	Block1	incongruent/STIM_015.jpg
326.618	1.088	1	incongruent	Block1	incongruent/STIM_015.jpg
330.605	1.629	1	incongruent	Block1	incongruent/STIM_016.jpg
336.122	1.469	1	incongruent	Block1	incongruent/STIM_016.jpg
340.903	0.72	1	incongruent	Block1	incongruent/STIM_016.jpg
343.906	1.317	1	incongruent	Block1	incongruent/STIM_016.jpg
348.551	0.726	1	incongruent	Block1	incongruent/STIM_016.jpg
352.69	1.348	0	incongruent	Block1	incongruent/STIM_017.jpg
356.783	1.222	1	incongruent	Block1	incongruent/STIM_017.jpg
361.459	0.729	1	incongruent	Block1	incongruent/STIM_017.jpg
364.33	0.759	1	incongruent	Block1	incongruent/STIM_017.jpg
368.425	0.686	1	incongruent	Block1	incongruent/STIM_017.jpg
372.365	1.432	1	incongruent	Block1	incongruent/STIM_018.jpg
377.177	1.05	1	incongruent	Block1	incongruent/STIM_018.jpg
380.492	0.778	1	incongruent	Block1	incongruent/STIM_018.jpg
383.761	1.099	1	incongruent	Block1	incongruent/STIM_018.jpg
387.852	0.801	1	incongruent	Block1	incongruent/STIM_018.jpg
391.752	0.888	1	incongruent	Block1	incongruent/STIM_019.jpg
396.092	1.011	1	incongruent	Block1	incongruent/STIM_019.jpg
400.119	1.474	1	incongruent	Block1	incongruent/STIM_019.jpg
404.38	1.052	1	incongruent	Block1	incongruent/STIM_019.jpg
409.221	0.786	1	incongruent	Block1	incongruent/STIM_019.jpg
412.69	0.946	1	incongruent	Block1	incongruent/STIM_020.jpg
417.005	1.333	1	incongruent	Block1	incongruent/STIM_020.jpg
421.546	1.072	1	incongruent	Block1	incongruent/STIM_020.jpg
