onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.982	0	navigation	Trial1	navigation/STIM_000.jpg
4.439	3.79	1	navigation	Trial1	navigation/STIM_000.jpg
10.803	2.358	1	navigation	Trial1	navigation/STIM_000.jpg
15.416	2.036	0	navigation	Trial1	navigation/STIM_000.jpg
20.008	2.379	1	navigation	Trial1	navigation/STIM_000.jpg
24.821	1.602	1	navigation	Trial1	navigation/STIM_000.jpg
29.206	3.23	0	navigation	Trial1	navigation/STIM_001.jpg
35.077	3.346	0	navigation	Trial1	navigation/STIM_001.jpg
41.957	3.885	1	navigation	Trial1	navigation/STIM_001.jpg
49.128	2.22	0	navigation	Trial1	navigation/STIM_001.jpg
54.105	3.081	1	navigation	Trial1	navigation/STIM_001.jpg
61.116	1.559	1	navigation	Trial1	navigation/STIM_001.jpg
65.892	2.185	0	navigation	Trial1	navigation/STIM_002.jpg
72.074	2.775	0	navigation	Trial1	navigation/STIM_002.jpg
78.83	1.896	0	navigation	Trial1	navigation/STIM_002.jpg
83.127	3.112	1	navigation	Trial1	navigation/STIM_002.jpg
89.287	1.575	1	navigation	Trial1	navigation/STIM_002.jpg
94.06	1.541	0	navigation	Trial1	navigation/STIM_002.jpg
98.05	3.557	0	navigation	Trial1	navigation/STIM_003.jpg
103.905	3.119	0	navigation	Trial1	navigation/STIM_003.jpg
110.647	3.769	1	navigation	Trial1	navigation/STIM_003.jpg
117.194	3.515	1	navigation	Trial1	navigation/STIM_003.jpg
123.657	1.737	0	navigation	Trial1	navigation/STIM_003.jpg
128.877	3.076	0	navigation	Trial1	navigation/STIM_003.jpg
135.07	2.575	1	navigation	Trial1	navigation/STIM_004.jpg
140.76	1.802	1	navigation	Trial1	navigation/STIM_004.jpg
146.025	2.863	1	navigation	Trial1	navigation/STIM_004.jpg
152.302	2.716	1	navigation	Trial1	navigation/STIM_004.jpg
157.7	2.313	1	navigation	Trial1	navigation/STIM_004.jpg
163.768	2.333	1	navigation	Trial1	navigation/STIM_004.jpg
