onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.765	4764.9	navigation	Trial1	navigation/STIM_000.jpg	99
8.351	4.156	4156.3	navigation	Trial1	navigation/STIM_000.jpg	99
14.676	3.542	3542.2	navigation	Trial1	navigation/STIM_000.jpg	99
20.529	3.91	3910.3	navigation	Trial1	navigation/STIM_000.jpg	100
27.151	3.736	3736.1	navigation	Trial1	navigation/STIM_000.jpg	99
33.763	2.995	2994.9	navigation	Trial1	navigation/STIM_000.jpg	99
39.057	3.704	3704.1	navigation	Trial1	navigation/STIM_001.jpg	100
45.435	2.071	2071.4	navigation	Trial1	navigation/STIM_001.jpg	100
49.705	4.261	4260.9	navigation	Trial1	navigation/STIM_001.jpg	100
56.205	1.853	1853.1	navigation	Trial1	navigation/STIM_001.jpg	99
61.091	2.73	2729.8	navigation	Trial1	navigation/STIM_001.jpg	99
66.621	2.242	2241.6	navigation	Trial1	navigation/STIM_001.jpg	100
71.98	4.743	4742.6	navigation	Trial1	navigation/STIM_002.jpg	99
80.225	3.897	3897.1	navigation	Trial1	navigation/STIM_002.jpg	100
87.582	2.366	2366.4	navigation	Trial1	navigation/STIM_002.jpg	100
92.4	4.322	4321.8	navigation	Trial1	navigation/STIM_002.jpg	99
98.846	2.88	2880.3	navigation	Trial1	navigation/STIM_002.jpg	100
105.529	2.103	2103.1	navigation	Trial1	navigation/STIM_002.jpg	99
110.98	4.816	4815.7	navigation	Trial1	navigation/STIM_003.jpg	99
118.77	2.059	2058.7	navigation	Trial1	navigation/STIM_003.jpg	99
123.257	3.162	3162.1	navigation	Trial1	navigation/STIM_003.jpg	99
128.857	4.293	4293.4	navigation	Trial1	navigation/STIM_003.jpg	100
135.754	2.599	2598.9	navigation	Trial1	navigation/STIM_003.jpg	99
141.354	2.686	2686.5	navigation	Trial1	navigation/STIM_003.jpg	100
147.813	3.205	3204.9	navigation	Trial1	navigation/STIM_004.jpg	100
153.503	2.48	2479.8	navigation	Trial1	navigation/STIM_004.jpg	100
159.588	3.013	3012.9	navigation	Trial1	navigation/STIM_004.jpg	100
165.568	1.843	1842.6	navigation	Trial1	navigation/STIM_004.jpg	99
169.737	3.033	3033.4	navigation	Trial1	navigation/STIM_004.jpg	99
175.92	2.786	2786.5	navigation	Trial1	navigation/STIM_004.jpg	99
180.683	2.447	2447.0	navigation	Trial1	navigation/STIM_005.jpg	99
186.883	3.22	3219.6	navigation	Trial1	navigation/STIM_005.jpg	100
193.198	3.108	3107.8	navigation	Trial1	navigation/STIM_005.jpg	99
199.792	2.083	2083.1	navigation	Trial1	navigation/STIM_005.jpg	99
205.147	2.571	2571.1	navigation	Trial1	navigation/STIM_005.jpg	99
209.971	3.83	3830.2	navigation	Trial1	navigation/STIM_005.jpg	100
216.098	4.824	4823.5	navigation	Trial1	navigation/STIM_006.jpg	100
223.791	2.722	2721.9	navigation	Trial1	navigation/STIM_006.jpg	99
228.594	3.033	3033.0	navigation	Trial1	navigation/STIM_006.jpg	100
233.646	3.213	3212.6	navigation	Trial1	navigation/STIM_006.jpg	99
240.142	3.114	3114.1	navigation	Trial1	navigation/STIM_006.jpg	100
246.923	2.06	2060.4	navigation	Trial1	navigation/STIM_006.jpg	99
252.46	4.988	4988.2	navigation	Trial1	navigation/STIM_007.jpg	99
260.639	3.012	3012.3	navigation	Trial1	navigation/STIM_007.jpg	99
266.845	4.054	4054.5	navigation	Trial1	navigation/STIM_007.jpg	99
273.941	2.329	2329.0	navigation	Trial1	navigation/STIM_007.jpg	100
278.797	2.741	2740.6	navigation	Trial1	navigation/STIM_007.jpg	100
285.327	2.257	2257.0	navigation	Trial1	navigation/STIM_007.jpg	100
289.872	4.146	4145.6	navigation	Trial1	navigation/STIM_008.jpg	99
