onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.51	correct	study	Phase1	study/STIM_000.jpg
4.947	1.413	correct	study	Phase1	study/STIM_000.jpg
9.667	1.351	correct	study	Phase1	study/STIM_000.jpg
13.775	1.808	correct	study	Phase1	study/STIM_001.jpg
19.038	0.93	correct	study	Phase1	study/STIM_001.jpg
22.307	1.39	incorrect	study	Phase1	study/STIM_001.jpg
27.381	1.718	correct	study	Phase1	study/STIM_002.jpg
31.293	1.658	correct	study	Phase1	study/STIM_002.jpg
35.838	1.18	correct	study	Phase1	study/STIM_002.jpg
40.138	1.18	correct	study	Phase1	study/STIM_003.jpg
44.432	0.956	correct	study	Phase1	study/STIM_003.jpg
47.954	1.248	incorrect	study	Phase1	study/STIM_003.jpg
52.074	1.022	correct	study	Phase1	study/STIM_004.jpg
55.298	1.168	correct	study	Phase1	study/STIM_004.jpg
58.674	1.59	correct	study	Phase1	study/STIM_004.jpg
62.564	1.858	correct	study	Phase1	study/STIM_005.jpg
66.785	0.983	correct	study	Phase1	study/STIM_005.jpg
70.813	0.834	incorrect	study	Phase1	study/STIM_005.jpg
74.651	1.546	correct	study	Phase1	study/STIM_006.jpg
79.059	1.408	incorrect	study	Phase1	study/STIM_006.jpg
83.688	1.02	correct	study	Phase1	study/STIM_006.jpg
88.02	1.636	incorrect	study	Phase1	study/STIM_007.jpg
92.578	1.172	correct	study	Phase1	study/STIM_007.jpg
96.206	1.061	correct	study	Phase1	study/STIM_007.jpg
99.921	1.298	correct	study	Phase1	study/STIM_008.jpg
104.438	0.834	correct	study	Phase1	study/STIM_008.jpg
108.223	1.407	correct	study	Phase1	study/STIM_008.jpg
111.632	1.338	correct	study	Phase1	study/STIM_009.jpg
116.36	1.011	correct	study	Phase1	study/STIM_009.jpg
120.594	1.455	correct	study	Phase1	study/STIM_009.jpg
125.841	1.352	correct	study	Phase1	study/STIM_010.jpg
129.541	0.897	correct	study	Phase1	study/STIM_010.jpg
134.291	1.533	correct	study	Phase1	study/STIM_010.jpg
138.987	0.847	correct	study	Phase1	study/STIM_011.jpg
142.301	0.798	correct	study	Phase1	study/STIM_011.jpg
146.553	1.186	correct	study	Phase1	study/STIM_011.jpg
150.588	1.543	incorrect	study	Phase1	study/STIM_012.jpg
155.889	0.754	correct	study	Phase1	study/STIM_012.jpg
159.066	1.184	correct	study	Phase1	study/STIM_012.jpg
162.464	1.925	correct	study	Phase1	study/STIM_013.jpg
167.019	1.317	correct	study	Phase1	study/STIM_013.jpg
171.498	1.492	correct	study	Phase1	study/STIM_013.jpg
176.359	0.875	correct	study	Phase1	study/STIM_014.jpg
180.538	0.817	correct	study	Phase1	study/STIM_014.jpg
183.492	1.105	correct	study	Phase1	study/STIM_014.jpg
188.542	1.09	incorrect	study	Phase1	study/STIM_015.jpg
192.425	0.903	correct	study	Phase1	study/STIM_015.jpg
196.452	1.624	correct	study	Phase1	study/STIM_015.jpg
200.165	1.013	correct	study	Phase1	study/STIM_016.jpg
203.848	1.506	correct	study	Phase1	study/STIM_016.jpg
207.316	1.023	correct	study	Phase1	study/STIM_016.jpg
211.315	1.635	correct	study	Phase1	study/STIM_017.jpg
216.267	0.912	correct	study	Phase1	study/STIM_017.jpg
220.761	0.85	correct	study	Phase1	study/STIM_017.jpg
224.488	1.5	correct	study	Phase1	study/STIM_018.jpg
229.262	1.509	correct	study	Phase1	study/STIM_018.jpg
233.85	0.671	incorrect	study	Phase1	study/STIM_018.jpg
237.575	1.608	correct	study	Phase1	study/STIM_019.jpg
242.578	1.242	correct	study	Phase1	study/STIM_019.jpg
246.69	0.706	correct	study	Phase1	study/STIM_019.jpg
249.567	1.009	correct	study	Phase1	study/STIM_020.jpg
252.539	1.352	correct	study	Phase1	study/STIM_020.jpg
257.421	0.922	correct	study	Phase1	study/STIM_020.jpg
261.736	1.146	correct	study	Phase1	study/STIM_021.jpg
265.196	1.34	correct	study	Phase1	study/STIM_021.jpg
269.317	1.553	correct	study	Phase1	study/STIM_021.jpg
274.21	0.997	correct	study	Phase1	study/STIM_022.jpg
278.483	0.947	correct	study	Phase1	study/STIM_022.jpg
281.376	0.804	correct	study	Phase1	study/STIM_022.jpg
284.858	1.147	correct	study	Phase1	study/STIM_023.jpg
288.776	0.962	correct	study	Phase1	study/STIM_023.jpg
291.98	1.335	correct	study	Phase1	study/STIM_023.jpg
297.044	1.254	correct	study	Phase1	study/STIM_024.jpg
302.164	1.245	correct	study	Phase1	study/STIM_024.jpg
306.127	1.405	correct	study	Phase1	study/STIM_024.jpg
310.663	1.255	correct	study	Phase1	study/STIM_025.jpg
315.564	1.147	correct	study	Phase1	study/STIM_025.jpg
319.858	1.607	correct	study	Phase1	study/STIM_025.jpg
324.039	1.865	correct	study	Phase1	study/STIM_026.jpg
329.768	1.015	correct	study	Phase1	study/STIM_026.jpg
332.862	1.437	correct	study	Phase1	study/STIM_026.jpg
337.583	1.648	correct	study	Phase1	study/STIM_027.jpg
341.269	1.108	correct	study	Phase1	study/STIM_027.jpg
345.662	0.978	correct	study	Phase1	study/STIM_027.jpg
349.531	1.486	correct	study	Phase1	study/STIM_028.jpg
353.232	1.709	incorrect	study	Phase1	study/STIM_028.jpg
356.887	1.252	correct	study	Phase1	study/STIM_028.jpg
361.171	1.452	correct	study	Phase1	study/STIM_029.jpg
365.174	0.84	correct	study	Phase1	study/STIM_029.jpg
369.505	0.962	correct	study	Phase1	study/STIM_029.jpg
373.249	0.878	correct	test	Phase1	test/STIM_000.jpg
376.568	0.78	correct	test	Phase1	test/STIM_000.jpg
380.382	0.802	correct	test	Phase1	test/STIM_000.jpg
384.839	1.072	correct	test	Phase1	test/STIM_001.jpg
389.632	0.957	correct	test	Phase1	test/STIM_001.jpg
393.107	1.036	correct	test	Phase1	test/STIM_001.jpg
396.956	0.788	correct	test	Phase1	test/STIM_002.jpg
400.22	0.782	correct	test	Phase1	test/STIM_002.jpg
403.095	0.898	correct	test	Phase1	test/STIM_002.jpg
407.364	1.175	correct	test	Phase1	test/STIM_003.jpg
412.403	1.208	correct	test	Phase1	test/STIM_003.jpg
416.597	1.012	correct	test	Phase1	test/STIM_003.jpg
420.21	0.847	correct	test	Phase1	test/STIM_004.jpg
423.711	1.058	correct	test	Phase1	test/STIM_004.jpg
427.717	1.272	correct	test	Phase1	test/STIM_004.jpg
431.404	0.943	correct	test	Phase1	test/STIM_005.jpg
436.13	1.323	correct	test	Phase1	test/STIM_005.jpg
440.126	1.311	correct	test	Phase1	test/STIM_005.jpg
443.685	0.802	correct	test	Phase1	test/STIM_006.jpg
447.314	1.273	correct	test	Phase1	test/STIM_006.jpg
452.1	0.691	correct	test	Phase1	test/STIM_006.jpg
455.997	0.872	correct	test	Phase1	test/STIM_007.jpg
460.848	0.588	correct	test	Phase1	test/STIM_007.jpg
464.765	1.15	correct	test	Phase1	test/STIM_007.jpg
468.924	1.153	correct	test	Phase1	test/STIM_008.jpg
472.073	1.13	correct	test	Phase1	test/STIM_008.jpg
475.939	0.928	correct	test	Phase1	test/STIM_008.jpg
479.966	1.245	correct	test	Phase1	test/STIM_009.jpg
483.2	1.183	incorrect	test	Phase1	test/STIM_009.jpg
487.821	1.259	correct	test	Phase1	test/STIM_009.jpg
492.057	1.114	correct	test	Phase1	test/STIM_010.jpg
496.771	1.076	correct	test	Phase1	test/STIM_010.jpg
501.476	0.706	correct	test	Phase1	test/STIM_010.jpg
505.804	1.198	correct	test	Phase1	test/STIM_011.jpg
510.002	0.655	correct	test	Phase1	test/STIM_011.jpg
513.738	0.934	correct	test	Phase1	test/STIM_011.jpg
517.957	0.66	correct	test	Phase1	test/STIM_012.jpg
522.314	0.698	correct	test	Phase1	test/STIM_012.jpg
526.255	1.192	correct	test	Phase1	test/STIM_012.jpg
531.404	0.852	correct	test	Phase1	test/STIM_013.jpg
535.397	1.114	correct	test	Phase1	test/STIM_013.jpg
539.004	1.24	correct	test	Phase1	test/STIM_013.jpg
542.572	1.23	correct	test	Phase1	test/STIM_014.jpg
545.999	0.873	correct	test	Phase1	test/STIM_014.jpg
550.236	0.931	correct	test	Phase1	test/STIM_014.jpg
554.539	1.064	correct	test	Phase1	test/STIM_015.jpg
559.09	0.698	correct	test	Phase1	test/STIM_015.jpg
562.276	1.269	incorrect	test	Phase1	test/STIM_015.jpg
566.026	0.921	correct	test	Phase1	test/STIM_016.jpg
569.664	0.984	correct	test	Phase1	test/STIM_016.jpg
573.533	1.203	correct	test	Phase1	test/STIM_016.jpg
578.63	0.764	correct	test	Phase1	test/STIM_017.jpg
582.647	0.815	correct	test	Phase1	test/STIM_017.jpg
587.247	1.038	correct	test	Phase1	test/STIM_017.jpg
591.777	0.619	correct	test	Phase1	test/STIM_018.jpg
594.626	0.688	correct	test	Phase1	test/STIM_018.jpg
599.153	0.736	correct	test	Phase1	test/STIM_018.jpg
602.237	0.886	correct	test	Phase1	test/STIM_019.jpg
606.006	1.202	correct	test	Phase1	test/STIM_019.jpg
609.73	0.565	correct	test	Phase1	test/STIM_019.jpg
614.305	0.915	correct	test	Phase1	test/STIM_020.jpg
617.496	1.025	correct	test	Phase1	test/STIM_020.jpg
622.418	0.672	correct	test	Phase1	test/STIM_020.jpg
626.38	0.98	correct	test	Phase1	test/STIM_021.jpg
631.169	0.994	correct	test	Phase1	test/STIM_021.jpg
