onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.51	1510.3	study	Phase1	study/STIM_000.jpg	100
4.947	1.413	1413.0	study	Phase1	study/STIM_000.jpg	100
9.667	1.351	1350.6	study	Phase1	study/STIM_000.jpg	99
13.775	1.808	1807.8	study	Phase1	study/STIM_001.jpg	99
19.038	0.93	930.0	study	Phase1	study/STIM_001.jpg	100
22.307	1.39	1390.1	study	Phase1	study/STIM_001.jpg	100
27.381	1.718	1718.5	study	Phase1	study/STIM_002.jpg	100
31.293	1.658	1658.4	study	Phase1	study/STIM_002.jpg	99
35.838	1.18	1180.3	study	Phase1	study/STIM_002.jpg	100
40.138	1.18	1180.5	study	Phase1	study/STIM_003.jpg	99
44.432	0.956	955.9	study	Phase1	study/STIM_003.jpg	100
47.954	1.248	1248.2	study	Phase1	study/STIM_003.jpg	100
52.074	1.022	1022.3	study	Phase1	study/STIM_004.jpg	99
55.298	1.168	1168.2	study	Phase1	study/STIM_004.jpg	99
58.674	1.59	1590.3	study	Phase1	study/STIM_004.jpg	100
62.564	1.858	1858.2	study	Phase1	study/STIM_005.jpg	100
66.785	0.983	983.4	study	Phase1	study/STIM_005.jpg	100
70.813	0.834	834.3	study	Phase1	study/STIM_005.jpg	99
74.651	1.546	1546.1	study	Phase1	study/STIM_006.jpg	99
79.059	1.408	1408.3	study	Phase1	study/STIM_006.jpg	100
83.688	1.02	1019.5	study	Phase1	study/STIM_006.jpg	100
88.02	1.636	1636.2	study	Phase1	study/STIM_007.jpg	99
92.578	1.172	1171.5	study	Phase1	study/STIM_007.jpg	99
96.206	1.061	1061.1	study	Phase1	study/STIM_007.jpg	100
99.921	1.298	1297.5	study	Phase1	study/STIM_008.jpg	99
104.438	0.834	834.5	study	Phase1	study/STIM_008.jpg	100
108.223	1.407	1407.4	study	Phase1	study/STIM_008.jpg	100
111.632	1.338	1338.3	study	Phase1	study/STIM_009.jpg	99
116.36	1.011	1011.2	study	Phase1	study/STIM_009.jpg	99
120.594	1.455	1455.4	study	Phase1	study/STIM_009.jpg	99
125.841	1.352	1351.8	study	Phase1	study/STIM_010.jpg	100
129.541	0.897	897.1	study	Phase1	study/STIM_010.jpg	99
134.291	1.533	1533.4	study	Phase1	study/STIM_010.jpg	100
138.987	0.847	847.3	study	Phase1	study/STIM_011.jpg	99
142.301	0.798	798.2	study	Phase1	study/STIM_011.jpg	100
