onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.51	1	study	Phase1	study/STIM_000.jpg
4.947	1.413	1	study	Phase1	study/STIM_000.jpg
9.667	1.351	1	study	Phase1	study/STIM_000.jpg
13.775	1.808	1	study	Phase1	study/STIM_001.jpg
19.038	0.93	1	study	Phase1	study/STIM_001.jpg
22.307	1.39	0	study	Phase1	study/STIM_001.jpg
27.381	1.718	1	study	Phase1	study/STIM_002.jpg
31.293	1.658	1	study	Phase1	study/STIM_002.jpg
35.838	1.18	1	study	Phase1	study/STIM_002.jpg
40.138	1.18	1	study	Phase1	study/STIM_003.jpg
44.432	0.956	1	study	Phase1	study/STIM_003.jpg
47.954	1.248	0	study	Phase1	study/STIM_003.jpg
52.074	1.022	1	study	Phase1	study/STIM_004.jpg
55.298	1.168	1	study	Phase1	study/STIM_004.jpg
58.674	1.59	1	study	Phase1	study/STIM_004.jpg
62.564	1.858	1	study	Phase1	study/STIM_005.jpg
66.785	0.983	1	study	Phase1	study/STIM_005.jpg
70.813	0.834	0	study	Phase1	study/STIM_005.jpg
74.651	1.546	1	study	Phase1	study/STIM_006.jpg
79.059	1.408	0	study	Phase1	study/STIM_006.jpg
83.688	1.02	1	study	Phase1	study/STIM_006.jpg
88.02	1.636	0	study	Phase1	study/STIM_007.jpg
92.578	1.172	1	study	Phase1	study/STIM_007.jpg
96.206	1.061	1	study	Phase1	study/STIM_007.jpg
99.921	1.298	1	study	Phase1	study/STIM_008.jpg
104.438	0.834	1	study	Phase1	study/STIM_008.jpg
108.223	1.407	1	study	Phase1	study/STIM_008.jpg
111.632	1.338	1	study	Phase1	study/STIM_009.jpg
116.36	1.011	1	study	Phase1	study/STIM_009.jpg
120.594	1.455	1	study	Phase1	study/STIM_009.jpg
125.841	1.352	1	study	Phase1	study/STIM_010.jpg
129.541	0.897	1	study	Phase1	study/STIM_010.jpg
134.291	1.533	1	study	Phase1	study/STIM_010.jpg
138.987	0.847	1	study	Phase1	study/STIM_011.jpg
142.301	0.798	1	study	Phase1	study/STIM_011.jpg
146.553	1.186	1	study	Phase1	study/STIM_011.jpg
150.588	1.543	0	study	Phase1	study/STIM_012.jpg
155.889	0.754	1	study	Phase1	study/STIM_012.jpg
159.066	1.184	1	study	Phase1	study/STIM_012.jpg
162.464	1.925	1	study	Phase1	study/STIM_013.jpg
167.019	1.317	1	study	Phase1	study/STIM_013.jpg
171.498	1.492	1	study	Phase1	study/STIM_013.jpg
