onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.843	correct	study	Phase1	study/STIM_000.jpg
4.034	1.458	incorrect	study	Phase1	study/STIM_000.jpg
8.335	1.034	correct	study	Phase1	study/STIM_000.jpg
11.722	1.19	incorrect	study	Phase1	study/STIM_001.jpg
16.402	1.177	correct	study	Phase1	study/STIM_001.jpg
19.903	1.234	correct	study	Phase1	study/STIM_001.jpg
23.442	1.601	incorrect	study	Phase1	study/STIM_002.jpg
28.627	1.478	correct	study	Phase1	study/STIM_002.jpg
32.606	0.746	correct	study	Phase1	study/STIM_002.jpg
35.637	1.275	correct	study	Phase1	study/STIM_003.jpg
40.148	1.524	correct	study	Phase1	study/STIM_003.jpg
45.085	0.868	correct	study	Phase1	study/STIM_003.jpg
49.135	1.001	correct	study	Phase1	study/STIM_004.jpg
54.134	1.081	correct	study	Phase1	study/STIM_004.jpg
58.057	0.965	correct	study	Phase1	study/STIM_004.jpg
62.617	1.314	incorrect	study	Phase1	study/STIM_005.jpg
67.019	1.013	incorrect	study	Phase1	study/STIM_005.jpg
70.756	1.211	correct	study	Phase1	study/STIM_005.jpg
75.23	0.888	correct	study	Phase1	study/STIM_006.jpg
78.728	1.447	correct	study	Phase1	study/STIM_006.jpg
84.334	1.003	incorrect	study	Phase1	study/STIM_006.jpg
88.589	1.153	correct	study	Phase1	study/STIM_007.jpg
92.04	1.096	correct	study	Phase1	study/STIM_007.jpg
95.913	1.188	correct	study	Phase1	study/STIM_007.jpg
100.048	1.064	incorrect	study	Phase1	study/STIM_008.jpg
104.813	1.317	correct	study	Phase1	study/STIM_008.jpg
109.994	0.875	correct	study	Phase1	study/STIM_008.jpg
113.873	0.989	correct	study	Phase1	study/STIM_009.jpg
117.005	1.366	incorrect	study	Phase1	study/STIM_009.jpg
121.896	1.076	correct	study	Phase1	study/STIM_009.jpg
126.483	1.172	correct	study	Phase1	study/STIM_010.jpg
130.933	0.714	correct	study	Phase1	study/STIM_010.jpg
