onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.17	2169.9	study	Phase1	study/STIM_000.jpg	99
4.413	1.18	1179.6	study	Phase1	study/STIM_000.jpg	100
8.884	1.217	1216.6	study	Phase1	study/STIM_000.jpg	100
13.824	2.05	2049.7	study	Phase1	study/STIM_001.jpg	99
18.378	1.839	1839.0	study	Phase1	study/STIM_001.jpg	99
23.901	1.712	1712.5	study	Phase1	study/STIM_001.jpg	100
28.926	1.217	1216.8	study	Phase1	study/STIM_002.jpg	99
34.112	2.055	2054.7	study	Phase1	study/STIM_002.jpg	100
38.496	1.044	1043.9	study	Phase1	study/STIM_002.jpg	100
43.175	1.262	1261.7	study	Phase1	study/STIM_003.jpg	99
48.119	1.813	1812.7	study	Phase1	study/STIM_003.jpg	100
53.112	1.466	1465.9	study	Phase1	study/STIM_003.jpg	99
57.708	1.854	1853.5	study	Phase1	study/STIM_004.jpg	100
62.834	1.846	1846.2	study	Phase1	study/STIM_004.jpg	99
67.603	0.907	906.8	study	Phase1	study/STIM_004.jpg	99
71.963	2.231	2230.6	study	Phase1	study/STIM_005.jpg	100
76.997	1.892	1892.3	study	Phase1	study/STIM_005.jpg	100
81.999	1.718	1717.6	study	Phase1	study/STIM_005.jpg	99
86.093	1.438	1438.3	study	Phase1	study/STIM_006.jpg	100
90.639	0.952	952.3	study	Phase1	study/STIM_006.jpg	100
93.662	1.732	1731.8	study	Phase1	study/STIM_006.jpg	99
99.31	1.454	1453.9	study	Phase1	study/STIM_007.jpg	100
103.062	1.308	1307.5	study	Phase1	study/STIM_007.jpg	99
108.362	1.309	1309.0	study	Phase1	study/STIM_007.jpg	99
113.115	2.099	2099.1	study	Phase1	study/STIM_008.jpg	100
117.997	1.434	1434.1	study	Phase1	study/STIM_008.jpg	100
121.438	1.59	1590.5	study	Phase1	study/STIM_008.jpg	99
126.617	1.112	1111.7	study	Phase1	study/STIM_009.jpg	100
130.69	1.706	1705.7	study	Phase1	study/STIM_009.jpg	99
135.556	1.525	1525.4	study	Phase1	study/STIM_009.jpg	99
140.289	1.838	1838.0	study	Phase1	study/STIM_010.jpg	99
144.666	1.922	1921.8	study	Phase1	study/STIM_010.jpg	99
148.742	0.962	961.9	study	Phase1	study/STIM_010.jpg	99
153.274	1.877	1876.9	study	Phase1	study/STIM_011.jpg	99
158.185	1.467	1466.7	study	Phase1	study/STIM_011.jpg	99
162.308	1.383	1382.6	study	Phase1	study/STIM_011.jpg	100
166.132	1.741	1740.6	study	Phase1	study/STIM_012.jpg	100
171.869	2.05	2049.6	study	Phase1	study/STIM_012.jpg	99
176.762	1.609	1609.1	study	Phase1	study/STIM_012.jpg	100
180.607	1.506	1506.2	study	Phase1	study/STIM_013.jpg	99
184.881	1.622	1622.4	study	Phase1	study/STIM_013.jpg	100
188.872	1.302	1302.2	study	Phase1	study/STIM_013.jpg	100
192.227	1.026	1026.0	study	Phase1	study/STIM_014.jpg	100
195.799	1.559	1558.8	study	Phase1	study/STIM_014.jpg	99
201.239	1.187	1186.8	study	Phase1	study/STIM_014.jpg	99
206.172	2.044	2044.0	study	Phase1	study/STIM_015.jpg	99
211.821	1.488	1488.0	study	Phase1	study/STIM_015.jpg	100
215.576	0.987	986.6	study	Phase1	study/STIM_015.jpg	99
219.555	1.54	1539.7	study	Phase1	study/STIM_016.jpg	99
224.626	1.134	1134.0	study	Phase1	study/STIM_016.jpg	99
228.031	1.738	1738.1	study	Phase1	study/STIM_016.jpg	99
233.682	1.082	1081.7	study	Phase1	study/STIM_017.jpg	99
237.328	1.256	1255.6	study	Phase1	study/STIM_017.jpg	99
242.396	1.176	1175.9	study	Phase1	study/STIM_017.jpg	100
247.091	1.556	1555.8	study	Phase1	study/STIM_018.jpg	100
250.778	1.523	1522.7	study	Phase1	study/STIM_018.jpg	100
254.426	1.912	1911.9	study	Phase1	study/STIM_018.jpg	99
259.402	1.508	1507.7	study	Phase1	study/STIM_019.jpg	99
264.71	0.972	971.9	study	Phase1	study/STIM_019.jpg	99
269.608	1.524	1523.9	study	Phase1	study/STIM_019.jpg	100
273.237	1.517	1517.2	study	Phase1	study/STIM_020.jpg	99
278.216	2.107	2106.6	study	Phase1	study/STIM_020.jpg	100
283.631	1.118	1118.3	study	Phase1	study/STIM_020.jpg	99
287.677	2.206	2205.9	study	Phase1	study/STIM_021.jpg	100
292.582	1.081	1081.0	study	Phase1	study/STIM_021.jpg	99
296.113	1.178	1177.5	study	Phase1	study/STIM_021.jpg	99
300.413	1.648	1647.5	study	Phase1	study/STIM_022.jpg	99
305.781	1.801	1800.9	study	Phase1	study/STIM_022.jpg	100
310.998	1.505	1505.3	study	Phase1	study/STIM_022.jpg	100
315.42	1.599	1599.3	study	Phase1	study/STIM_023.jpg	99
320.91	1.951	1951.3	study	Phase1	study/STIM_023.jpg	100
325.786	1.358	1357.6	study	Phase1	study/STIM_023.jpg	100
330.235	1.073	1073.4	study	Phase1	study/STIM_024.jpg	100
334.921	1.489	1489.2	study	Phase1	study/STIM_024.jpg	99
339.983	1.122	1121.9	study	Phase1	study/STIM_024.jpg	99
343.434	1.407	1407.0	study	Phase1	study/STIM_025.jpg	100
347.88	1.188	1188.4	study	Phase1	study/STIM_025.jpg	100
352.827	1.872	1871.7	study	Phase1	study/STIM_025.jpg	100
357.601	2.222	2222.1	study	Phase1	study/STIM_026.jpg	99
361.878	1.023	1023.2	study	Phase1	study/STIM_026.jpg	100
366.719	1.5	1499.9	study	Phase1	study/STIM_026.jpg	99
370.43	1.814	1813.5	study	Phase1	study/STIM_027.jpg	100
375.005	1.863	1863.4	study	Phase1	study/STIM_027.jpg	100
379.276	1.483	1482.6	study	Phase1	study/STIM_027.jpg	100
384.344	1.715	1714.9	study	Phase1	study/STIM_028.jpg	100
389.655	1.414	1414.4	study	Phase1	study/STIM_028.jpg	100
394.135	1.073	1073.3	study	Phase1	study/STIM_028.jpg	99
398.795	1.39	1390.2	study	Phase1	study/STIM_029.jpg	100
403.997	1.274	1273.6	study	Phase1	study/STIM_029.jpg	100
407.552	1.123	1122.6	study	Phase1	study/STIM_029.jpg	99
412.463	1.317	1317.1	test	Phase1	test/STIM_000.jpg	100
416.661	1.283	1283.1	test	Phase1	test/STIM_000.jpg	100
421.709	1.447	1447.2	test	Phase1	test/STIM_000.jpg	99
427.09	1.111	1111.0	test	Phase1	test/STIM_001.jpg	100
