onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.17	1	study	Phase1	study/STIM_000.jpg
4.413	1.18	0	study	Phase1	study/STIM_000.jpg
8.884	1.217	1	study	Phase1	study/STIM_000.jpg
13.824	2.05	0	study	Phase1	study/STIM_001.jpg
18.378	1.839	1	study	Phase1	study/STIM_001.jpg
23.901	1.712	1	study	Phase1	study/STIM_001.jpg
28.926	1.217	0	study	Phase1	study/STIM_002.jpg
34.112	2.055	1	study	Phase1	study/STIM_002.jpg
38.496	1.044	1	study	Phase1	study/STIM_002.jpg
43.175	1.262	1	study	Phase1	study/STIM_003.jpg
48.119	1.813	1	study	Phase1	study/STIM_003.jpg
53.112	1.466	1	study	Phase1	study/STIM_003.jpg
57.708	1.854	1	study	Phase1	study/STIM_004.jpg
62.834	1.846	1	study	Phase1	study/STIM_004.jpg
67.603	0.907	1	study	Phase1	study/STIM_004.jpg
71.963	2.231	0	study	Phase1	study/STIM_005.jpg
76.997	1.892	0	study	Phase1	study/STIM_005.jpg
81.999	1.718	1	study	Phase1	study/STIM_005.jpg
86.093	1.438	1	study	Phase1	study/STIM_006.jpg
90.639	0.952	1	study	Phase1	study/STIM_006.jpg
93.662	1.732	0	study	Phase1	study/STIM_006.jpg
99.31	1.454	1	study	Phase1	study/STIM_007.jpg
103.062	1.308	1	study	Phase1	study/STIM_007.jpg
108.362	1.309	1	study	Phase1	study/STIM_007.jpg
113.115	2.099	0	study	Phase1	study/STIM_008.jpg
117.997	1.434	0	study	Phase1	study/STIM_008.jpg
121.438	1.59	1	study	Phase1	study/STIM_008.jpg
126.617	1.112	1	study	Phase1	study/STIM_009.jpg
130.69	1.706	0	study	Phase1	study/STIM_009.jpg
135.556	1.525	1	study	Phase1	study/STIM_009.jpg
140.289	1.838	1	study	Phase1	study/STIM_010.jpg
144.666	1.922	1	study	Phase1	study/STIM_010.jpg
148.742	0.962	1	study	Phase1	study/STIM_010.jpg
153.274	1.877	1	study	Phase1	study/STIM_011.jpg
158.185	1.467	1	study	Phase1	study/STIM_011.jpg
162.308	1.383	0	study	Phase1	study/STIM_011.jpg
166.132	1.741	1	study	Phase1	study/STIM_012.jpg
171.869	2.05	1	study	Phase1	study/STIM_012.jpg
176.762	1.609	1	study	Phase1	study/STIM_012.jpg
180.607	1.506	0	study	Phase1	study/STIM_013.jpg
184.881	1.622	1	study	Phase1	study/STIM_013.jpg
188.872	1.302	1	study	Phase1	study/STIM_013.jpg
192.227	1.026	1	study	Phase1	study/STIM_014.jpg
195.799	1.559	0	study	Phase1	study/STIM_014.jpg
201.239	1.187	1	study	Phase1	study/STIM_014.jpg
206.172	2.044	0	study	Phase1	study/STIM_015.jpg
211.821	1.488	1	study	Phase1	study/STIM_015.jpg
215.576	0.987	1	study	Phase1	study/STIM_015.jpg
219.555	1.54	1	study	Phase1	study/STIM_016.jpg
224.626	1.134	1	study	Phase1	study/STIM_016.jpg
228.031	1.738	1	study	Phase1	study/STIM_016.jpg
233.682	1.082	0	study	Phase1	study/STIM_017.jpg
237.328	1.256	0	study	Phase1	study/STIM_017.jpg
242.396	1.176	0	study	Phase1	study/STIM_017.jpg
247.091	1.556	0	study	Phase1	study/STIM_018.jpg
250.778	1.523	1	study	Phase1	study/STIM_018.jpg
254.426	1.912	1	study	Phase1	study/STIM_018.jpg
