onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.077	1076.6	incongruent	Block1	incongruent/STIM_000.jpg	100
3.311	1.018	1018.1	incongruent	Block1	incongruent/STIM_000.jpg	100
7.074	1.217	1216.8	incongruent	Block1	incongruent/STIM_000.jpg	100
10.973	0.718	718.4	incongruent	Block1	incongruent/STIM_000.jpg	100
15.442	1.158	1157.8	incongruent	Block1	incongruent/STIM_000.jpg	99
19.357	0.885	885.4	incongruent	Block1	incongruent/STIM_001.jpg	100
22.971	0.917	917.4	incongruent	Block1	incongruent/STIM_001.jpg	99
27.152	1.048	1048.1	incongruent	Block1	incongruent/STIM_001.jpg	100
31.837	0.625	624.7	incongruent	Block1	incongruent/STIM_001.jpg	99
34.873	1.161	1161.4	incongruent	Block1	incongruent/STIM_001.jpg	99
38.59	1.201	1201.3	incongruent	Block1	incongruent/STIM_002.jpg	100
42.939	1.306	1306.1	incongruent	Block1	incongruent/STIM_002.jpg	100
46.92	0.75	750.0	incongruent	Block1	incongruent/STIM_002.jpg	100
51.115	0.824	824.5	incongruent	Block1	incongruent/STIM_002.jpg	100
54.386	0.864	864.0	incongruent	Block1	incongruent/STIM_002.jpg	100
57.783	0.889	888.8	incongruent	Block1	incongruent/STIM_003.jpg	99
60.765	0.66	660.5	incongruent	Block1	incongruent/STIM_003.jpg	100
64.135	1.322	1322.4	incongruent	Block1	incongruent/STIM_003.jpg	100
68.957	1.037	1036.9	incongruent	Block1	incongruent/STIM_003.jpg	100
73.656	1.176	1175.9	incongruent	Block1	incongruent/STIM_003.jpg	99
77.957	1.19	1189.8	incongruent	Block1	incongruent/STIM_004.jpg	99
82.93	0.734	734.5	incongruent	Block1	incongruent/STIM_004.jpg	100
85.966	0.708	708.0	incongruent	Block1	incongruent/STIM_004.jpg	99
89.394	1.23	1230.5	incongruent	Block1	incongruent/STIM_004.jpg	100
93.786	0.649	649.2	incongruent	Block1	incongruent/STIM_004.jpg	100
97.126	1.093	1092.8	incongruent	Block1	incongruent/STIM_005.jpg	99
102.114	1.341	1341.3	incongruent	Block1	incongruent/STIM_005.jpg	99
107.442	1.117	1117.1	incongruent	Block1	incongruent/STIM_005.jpg	100
112.105	1.071	1071.0	incongruent	Block1	incongruent/STIM_005.jpg	99
116.933	1.135	1135.0	incongruent	Block1	incongruent/STIM_005.jpg	99
122.049	0.765	765.2	incongruent	Block1	incongruent/STIM_006.jpg	100
125.54	1.246	1246.3	incongruent	Block1	incongruent/STIM_006.jpg	100
130.464	1.32	1320.2	incongruent	Block1	incongruent/STIM_006.jpg	100
134.159	0.789	789.1	incongruent	Block1	incongruent/STIM_006.jpg	99
138.41	0.901	900.9	incongruent	Block1	incongruent/STIM_006.jpg	100
141.373	0.815	814.6	incongruent	Block1	incongruent/STIM_007.jpg	99
144.325	1.27	1270.5	incongruent	Block1	incongruent/STIM_007.jpg	100
149.547	0.802	802.0	incongruent	Block1	incongruent/STIM_007.jpg	100
153.003	0.818	818.2	incongruent	Block1	incongruent/STIM_007.jpg	100
155.976	0.796	796.3	incongruent	Block1	incongruent/STIM_007.jpg	100
160.379	1.054	1053.9	incongruent	Block1	incongruent/STIM_008.jpg	99
164.948	0.854	853.9	incongruent	Block1	incongruent/STIM_008.jpg	100
168.671	1.267	1267.3	incongruent	Block1	incongruent/STIM_008.jpg	99
172.31	0.687	686.6	incongruent	Block1	incongruent/STIM_008.jpg	100
175.454	1.103	1102.8	incongruent	Block1	incongruent/STIM_008.jpg	100
179.158	0.996	995.7	incongruent	Block1	incongruent/STIM_009.jpg	100
182.889	1.072	1071.7	incongruent	Block1	incongruent/STIM_009.jpg	99
186.504	0.794	793.5	incongruent	Block1	incongruent/STIM_009.jpg	99
189.557	0.798	798.4	incongruent	Block1	incongruent/STIM_009.jpg	100
192.367	0.942	941.6	incongruent	Block1	incongruent/STIM_009.jpg	99
196.555	1.323	1322.7	incongruent	Block1	incongruent/STIM_010.jpg	100
201.515	1.325	1324.8	incongruent	Block1	incongruent/STIM_010.jpg	100
206.777	0.936	935.5	incongruent	Block1	incongruent/STIM_010.jpg	100
210.789	0.871	871.0	incongruent	Block1	incongruent/STIM_010.jpg	100
214.325	0.605	604.9	incongruent	Block1	incongruent/STIM_010.jpg	100
217.467	0.759	759.2	incongruent	Block1	incongruent/STIM_011.jpg	100
221.039	1.013	1012.8	incongruent	Block1	incongruent/STIM_011.jpg	99
224.261	1.103	1102.6	incongruent	Block1	incongruent/STIM_011.jpg	99
228.149	0.836	836.0	incongruent	Block1	incongruent/STIM_011.jpg	99
232.427	0.67	670.3	incongruent	Block1	incongruent/STIM_011.jpg	99
235.488	1.01	1009.8	incongruent	Block1	incongruent/STIM_012.jpg	99
238.969	1.358	1357.9	incongruent	Block1	incongruent/STIM_012.jpg	100
243.443	0.829	829.4	incongruent	Block1	incongruent/STIM_012.jpg	100
