onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.497	1497.1	study	Phase1	study/STIM_000.jpg	100
5.379	1.154	1153.7	study	Phase1	study/STIM_000.jpg	99
10.103	1.378	1377.8	study	Phase1	study/STIM_000.jpg	99
13.84	1.197	1196.8	study	Phase1	study/STIM_001.jpg	100
18.543	1.445	1445.0	study	Phase1	study/STIM_001.jpg	100
22.924	1.229	1229.1	study	Phase1	study/STIM_001.jpg	99
26.251	1.56	1560.0	study	Phase1	study/STIM_002.jpg	100
30.206	1.002	1002.0	study	Phase1	study/STIM_002.jpg	100
34.27	0.724	723.6	study	Phase1	study/STIM_002.jpg	99
38.619	0.88	880.4	study	Phase1	study/STIM_003.jpg	99
42.406	1.181	1181.3	study	Phase1	study/STIM_003.jpg	100
46.482	1.351	1350.8	study	Phase1	study/STIM_003.jpg	99
50.059	0.903	902.8	study	Phase1	study/STIM_004.jpg	100
53.756	1.384	1384.3	study	Phase1	study/STIM_004.jpg	99
57.916	0.825	824.8	study	Phase1	study/STIM_004.jpg	99
61.892	1.155	1155.0	study	Phase1	study/STIM_005.jpg	99
65.388	1.312	1312.0	study	Phase1	study/STIM_005.jpg	99
69.216	1.097	1097.3	study	Phase1	study/STIM_005.jpg	99
72.98	1.317	1317.0	study	Phase1	study/STIM_006.jpg	99
77.509	0.798	797.9	study	Phase1	study/STIM_006.jpg	99
81.738	1.349	1349.4	study	Phase1	study/STIM_006.jpg	100
86.267	1.18	1180.0	study	Phase1	study/STIM_007.jpg	99
91.361	1.165	1165.1	study	Phase1	study/STIM_007.jpg	99
95.693	1.137	1137.2	study	Phase1	study/STIM_007.jpg	100
99.248	0.759	758.8	study	Phase1	study/STIM_008.jpg	100
103.027	1.058	1058.3	study	Phase1	study/STIM_008.jpg	100
108.046	0.977	977.3	study	Phase1	study/STIM_008.jpg	99
111.291	0.8	800.5	study	Phase1	study/STIM_009.jpg	99
115.232	1.4	1399.7	study	Phase1	study/STIM_009.jpg	99
