onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.497	correct	study	Phase1	study/STIM_000.jpg
5.379	1.154	correct	study	Phase1	study/STIM_000.jpg
10.103	1.378	correct	study	Phase1	study/STIM_000.jpg
13.84	1.197	correct	study	Phase1	study/STIM_001.jpg
18.543	1.445	correct	study	Phase1	study/STIM_001.jpg
22.924	1.229	correct	study	Phase1	study/STIM_001.jpg
26.251	1.56	correct	study	Phase1	study/STIM_002.jpg
30.206	1.002	correct	study	Phase1	study/STIM_002.jpg
34.27	0.724	correct	study	Phase1	study/STIM_002.jpg
38.619	0.88	correct	study	Phase1	study/STIM_003.jpg
42.406	1.181	correct	study	Phase1	study/STIM_003.jpg
46.482	1.351	correct	study	Phase1	study/STIM_003.jpg
50.059	0.903	correct	study	Phase1	study/STIM_004.jpg
53.756	1.384	correct	study	Phase1	study/STIM_004.jpg
57.916	0.825	correct	study	Phase1	study/STIM_004.jpg
61.892	1.155	correct	study	Phase1	study/STIM_005.jpg
65.388	1.312	correct	study	Phase1	study/STIM_005.jpg
69.216	1.097	correct	study	Phase1	study/STIM_005.jpg
72.98	1.317	correct	study	Phase1	study/STIM_006.jpg
77.509	0.798	correct	study	Phase1	study/STIM_006.jpg
81.738	1.349	correct	study	Phase1	study/STIM_006.jpg
86.267	1.18	correct	study	Phase1	study/STIM_007.jpg
91.361	1.165	correct	study	Phase1	study/STIM_007.jpg
95.693	1.137	correct	study	Phase1	study/STIM_007.jpg
99.248	0.759	correct	study	Phase1	study/STIM_008.jpg
103.027	1.058	correct	study	Phase1	study/STIM_008.jpg
108.046	0.977	correct	study	Phase1	study/STIM_008.jpg
111.291	0.8	incorrect	study	Phase1	study/STIM_009.jpg
115.232	1.4	correct	study	Phase1	study/STIM_009.jpg
119.776	0.895	correct	study	Phase1	study/STIM_009.jpg
122.694	0.878	correct	study	Phase1	study/STIM_010.jpg
125.806	1.602	correct	study	Phase1	study/STIM_010.jpg
129.669	0.849	correct	study	Phase1	study/STIM_010.jpg
132.645	1.569	correct	study	Phase1	study/STIM_011.jpg
136.708	1.121	correct	study	Phase1	study/STIM_011.jpg
141.111	1.031	correct	study	Phase1	study/STIM_011.jpg
144.556	1.373	incorrect	study	Phase1	study/STIM_012.jpg
148.288	1.336	incorrect	study	Phase1	study/STIM_012.jpg
153.341	0.78	correct	study	Phase1	study/STIM_012.jpg
157.468	0.864	correct	study	Phase1	study/STIM_013.jpg
161.214	1.565	correct	study	Phase1	study/STIM_013.jpg
166.065	1.004	correct	study	Phase1	study/STIM_013.jpg
169.729	1.664	correct	study	Phase1	study/STIM_014.jpg
173.934	1.438	correct	study	Phase1	study/STIM_014.jpg
177.877	1.051	correct	study	Phase1	study/STIM_014.jpg
181.518	0.77	correct	study	Phase1	study/STIM_015.jpg
184.851	1.115	correct	study	Phase1	study/STIM_015.jpg
189.713	1.279	incorrect	study	Phase1	study/STIM_015.jpg
194.292	1.372	correct	study	Phase1	study/STIM_016.jpg
197.671	0.94	correct	study	Phase1	study/STIM_016.jpg
202.475	1.292	correct	study	Phase1	study/STIM_016.jpg
205.95	1.24	correct	study	Phase1	study/STIM_017.jpg
209.552	1.444	correct	study	Phase1	study/STIM_017.jpg
213.934	1.477	incorrect	study	Phase1	study/STIM_017.jpg
219.367	1.694	correct	study	Phase1	study/STIM_018.jpg
223.401	1.001	correct	study	Phase1	study/STIM_018.jpg
227.021	0.918	correct	study	Phase1	study/STIM_018.jpg
230.246	1.448	correct	study	Phase1	study/STIM_019.jpg
234.886	1.539	correct	study	Phase1	study/STIM_019.jpg
238.796	1.233	incorrect	study	Phase1	study/STIM_019.jpg
243.405	1.057	correct	study	Phase1	study/STIM_020.jpg
248.374	1.546	correct	study	Phase1	study/STIM_020.jpg
253.612	1.064	correct	study	Phase1	study/STIM_020.jpg
256.989	1.158	correct	study	Phase1	study/STIM_021.jpg
260.192	1.116	correct	study	Phase1	study/STIM_021.jpg
264.668	1.219	correct	study	Phase1	study/STIM_021.jpg
267.924	1.281	correct	study	Phase1	study/STIM_022.jpg
272.287	1.008	correct	study	Phase1	study/STIM_022.jpg
277.071	1.08	incorrect	study	Phase1	study/STIM_022.jpg
281.322	1.392	correct	study	Phase1	study/STIM_023.jpg
286.032	1.074	correct	study	Phase1	study/STIM_023.jpg
290.713	0.997	correct	study	Phase1	study/STIM_023.jpg
293.901	1.619	correct	study	Phase1	study/STIM_024.jpg
298.816	1.088	incorrect	study	Phase1	study/STIM_024.jpg
303.263	0.737	incorrect	study	Phase1	study/STIM_024.jpg
307.544	1.537	incorrect	study	Phase1	study/STIM_025.jpg
312.876	1.306	correct	study	Phase1	study/STIM_025.jpg
317.153	1.14	correct	study	Phase1	study/STIM_025.jpg
322.093	1.178	incorrect	study	Phase1	study/STIM_026.jpg
326.057	1.065	correct	study	Phase1	study/STIM_026.jpg
329.66	1.411	correct	study	Phase1	study/STIM_026.jpg
334.426	0.918	correct	study	Phase1	study/STIM_027.jpg
337.468	0.96	correct	study	Phase1	study/STIM_027.jpg
342.198	0.868	correct	study	Phase1	study/STIM_027.jpg
346.006	1.58	correct	study	Phase1	study/STIM_028.jpg
350.612	1.319	correct	study	Phase1	study/STIM_028.jpg
353.95	1.022	correct	study	Phase1	study/STIM_028.jpg
358.453	1.268	incorrect	study	Phase1	study/STIM_029.jpg
362.416	1.184	correct	study	Phase1	study/STIM_029.jpg
366.437	1.286	correct	study	Phase1	study/STIM_029.jpg
370.033	0.865	correct	test	Phase1	test/STIM_000.jpg
374.273	0.732	correct	test	Phase1	test/STIM_000.jpg
378.76	0.843	correct	test	Phase1	test/STIM_000.jpg
383.589	0.636	correct	test	Phase1	test/STIM_001.jpg
388.126	1.2	correct	test	Phase1	test/STIM_001.jpg
391.356	0.673	correct	test	Phase1	test/STIM_001.jpg
394.389	0.898	correct	test	Phase1	test/STIM_002.jpg
397.328	0.966	correct	test	Phase1	test/STIM_002.jpg
402.019	0.754	correct	test	Phase1	test/STIM_002.jpg
406.121	0.713	correct	test	Phase1	test/STIM_003.jpg
409.652	0.758	correct	test	Phase1	test/STIM_003.jpg
414.01	0.868	correct	test	Phase1	test/STIM_003.jpg
418.087	1.113	correct	test	Phase1	test/STIM_004.jpg
421.751	0.742	correct	test	Phase1	test/STIM_004.jpg
425.391	0.857	correct	test	Phase1	test/STIM_004.jpg
429.686	0.708	correct	test	Phase1	test/STIM_005.jpg
433.219	0.717	incorrect	test	Phase1	test/STIM_005.jpg
436.679	0.863	incorrect	test	Phase1	test/STIM_005.jpg
439.949	0.669	correct	test	Phase1	test/STIM_006.jpg
443.486	0.839	correct	test	Phase1	test/STIM_006.jpg
447.321	0.933	correct	test	Phase1	test/STIM_006.jpg
451.667	0.684	correct	test	Phase1	test/STIM_007.jpg
455.972	1.192	correct	test	Phase1	test/STIM_007.jpg
460.16	0.708	correct	test	Phase1	test/STIM_007.jpg
463.519	0.661	correct	test	Phase1	test/STIM_008.jpg
467.248	0.662	correct	test	Phase1	test/STIM_008.jpg
471.526	0.683	correct	test	Phase1	test/STIM_008.jpg
474.882	0.953	correct	test	Phase1	test/STIM_009.jpg
478.01	0.714	correct	test	Phase1	test/STIM_009.jpg
481.58	1.002	correct	test	Phase1	test/STIM_009.jpg
484.605	0.909	correct	test	Phase1	test/STIM_010.jpg
489.44	0.956	correct	test	Phase1	test/STIM_010.jpg
493.543	1.18	correct	test	Phase1	test/STIM_010.jpg
497.369	0.723	correct	test	Phase1	test/STIM_011.jpg
501.101	1.058	correct	test	Phase1	test/STIM_011.jpg
504.294	1.045	incorrect	test	Phase1	test/STIM_011.jpg
507.918	1.005	correct	test	Phase1	test/STIM_012.jpg
512.702	1.125	correct	test	Phase1	test/STIM_012.jpg
517.21	1.15	correct	test	Phase1	test/STIM_012.jpg
520.986	1.064	correct	test	Phase1	test/STIM_013.jpg
524.828	1.139	correct	test	Phase1	test/STIM_013.jpg
528.774	0.708	correct	test	Phase1	test/STIM_013.jpg
532.051	0.683	correct	test	Phase1	test/STIM_014.jpg
535.238	0.867	correct	test	Phase1	test/STIM_014.jpg
540.068	0.825	correct	test	Phase1	test/STIM_014.jpg
543.073	0.957	correct	test	Phase1	test/STIM_015.jpg
