onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.538	1	regulate	Run1	regulate/STIM_000.jpg
5.307	3.729	1	regulate	Run1	regulate/STIM_000.jpg
11.324	1.653	1	regulate	Run1	regulate/STIM_000.jpg
15.278	2.246	1	regulate	Run1	regulate/STIM_000.jpg
19.247	2.181	1	regulate	Run1	regulate/STIM_001.jpg
24.217	3.654	1	regulate	Run1	regulate/STIM_001.jpg
30.772	3.058	1	regulate	Run1	regulate/STIM_001.jpg
35.59	3.343	1	regulate	Run1	regulate/STIM_001.jpg
42.361	3.579	1	regulate	Run1	regulate/STIM_002.jpg
49.394	2.812	1	regulate	Run1	regulate/STIM_002.jpg
53.938	2.001	0	regulate	Run1	regulate/STIM_002.jpg
59.323	2.197	1	regulate	Run1	regulate/STIM_002.jpg
64.593	2.396	1	regulate	Run1	regulate/STIM_003.jpg
70.633	3.706	1	regulate	Run1	regulate/STIM_003.jpg
76.148	3.566	1	regulate	Run1	regulate/STIM_003.jpg
82.43	2.786	1	regulate	Run1	regulate/STIM_003.jpg
88.473	1.738	1	regulate	Run1	regulate/STIM_004.jpg
93.278	2.163	1	regulate	Run1	regulate/STIM_004.jpg
97.339	2.799	1	regulate	Run1	regulate/STIM_004.jpg
102.496	2.214	1	regulate	Run1	regulate/STIM_004.jpg
107.302	2.722	1	regulate	Run1	regulate/STIM_005.jpg
112.98	3.398	0	regulate	Run1	regulate/STIM_005.jpg
119.302	3.489	1	regulate	Run1	regulate/STIM_005.jpg
124.554	2.761	0	regulate	Run1	regulate/STIM_005.jpg
130.807	3.363	1	regulate	Run1	regulate/STIM_006.jpg
136.003	2.129	0	regulate	Run1	regulate/STIM_006.jpg
141.455	2.938	1	regulate	Run1	regulate/STIM_006.jpg
146.383	2.814	1	regulate	Run1	regulate/STIM_006.jpg
152.146	3.443	0	regulate	Run1	regulate/STIM_007.jpg
158.944	2.513	1	regulate	Run1	regulate/STIM_007.jpg
164.545	1.858	1	regulate	Run1	regulate/STIM_007.jpg
170.024	1.595	1	regulate	Run1	regulate/STIM_007.jpg
174.636	2.78	1	regulate	Run1	regulate/STIM_008.jpg
179.279	2.926	0	regulate	Run1	regulate/STIM_008.jpg
184.909	3.328	1	regulate	Run1	regulate/STIM_008.jpg
191.062	2.269	1	regulate	Run1	regulate/STIM_008.jpg
196.841	1.906	0	regulate	Run1	regulate/STIM_009.jpg
201.029	3.422	1	regulate	Run1	regulate/STIM_009.jpg
207.319	3.531	1	regulate	Run1	regulate/STIM_009.jpg
213.028	3.218	1	regulate	Run1	regulate/STIM_009.jpg
219.426	3.896	1	regulate	Run1	regulate/STIM_010.jpg
226.252	2.186	1	regulate	Run1	regulate/STIM_010.jpg
230.247	2.947	1	regulate	Run1	regulate/STIM_010.jpg
236.168	2.024	0	regulate	Run1	regulate/STIM_010.jpg
241.491	2.474	0	regulate	Run1	regulate/STIM_011.jpg
245.712	1.83	1	regulate	Run1	regulate/STIM_011.jpg
250.45	2.262	1	regulate	Run1	regulate/STIM_011.jpg
255.0	2.235	1	regulate	Run1	regulate/STIM_011.jpg
260.639	2.944	1	regulate	Run1	regulate/STIM_012.jpg
266.837	2.378	0	regulate	Run1	regulate/STIM_012.jpg
271.02	2.483	0	regulate	Run1	regulate/STIM_012.jpg
276.452	2.628	0	regulate	Run1	regulate/STIM_012.jpg
281.283	2.196	1	regulate	Run1	regulate/STIM_013.jpg
286.388	3.792	0	regulate	Run1	regulate/STIM_013.jpg
292.095	2.152	1	regulate	Run1	regulate/STIM_013.jpg
296.558	2.25	1	regulate	Run1	regulate/STIM_013.jpg
301.569	3.496	1	regulate	Run1	regulate/STIM_014.jpg
308.279	3.251	1	regulate	Run1	regulate/STIM_014.jpg
314.817	3.271	1	regulate	Run1	regulate/STIM_014.jpg
320.274	2.623	0	regulate	Run1	regulate/STIM_014.jpg
325.86	3.141	1	regulate	Run1	regulate/STIM_015.jpg
332.5	1.918	1	regulate	Run1	regulate/STIM_015.jpg
337.251	1.663	1	regulate	Run1	regulate/STIM_015.jpg
342.303	2.391	1	regulate	Run1	regulate/STIM_015.jpg
346.877	2.242	1	regulate	Run1	regulate/STIM_016.jpg
352.54	2.116	1	regulate	Run1	regulate/STIM_016.jpg
358.065	1.761	1	regulate	Run1	regulate/STIM_016.jpg
363.428	3.214	0	regulate	Run1	regulate/STIM_016.jpg
369.329	2.233	1	regulate	Run1	regulate/STIM_017.jpg
373.467	2.987	1	regulate	Run1	regulate/STIM_017.jpg
379.792	3.539	1	regulate	Run1	regulate/STIM_017.jpg
384.957	2.843	0	regulate	Run1	regulate/STIM_017.jpg
391.075	3.97	1	regulate	Run1	regulate/STIM_018.jpg
398.468	2.383	1	regulate	Run1	regulate/STIM_018.jpg
403.173	3.389	1	regulate	Run1	regulate/STIM_018.jpg
409.513	2.89	1	regulate	Run1	regulate/STIM_018.jpg
415.552	3.337	0	regulate	Run1	regulate/STIM_019.jpg
421.718	1.924	1	regulate	Run1	regulate/STIM_019.jpg
426.617	2.519	0	regulate	Run1	regulate/STIM_019.jpg
431.448	2.352	1	regulate	Run1	regulate/STIM_019.jpg
437.308	3.317	0	regulate	Run1	regulate/STIM_020.jpg
443.568	2.506	1	regulate	Run1	regulate/STIM_020.jpg
447.951	2.771	0	regulate	Run1	regulate/STIM_020.jpg
452.894	3.109	1	regulate	Run1	regulate/STIM_020.jpg
459.124	3.054	1	regulate	Run1	regulate/STIM_021.jpg
