onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.928	1927.9	regulate	Run1	regulate/STIM_000.jpg	100
5.386	3.157	3156.7	regulate	Run1	regulate/STIM_000.jpg	99
11.833	1.929	1929.4	regulate	Run1	regulate/STIM_000.jpg	100
17.351	3.007	3007.0	regulate	Run1	regulate/STIM_000.jpg	100
24.319	2.722	2722.1	regulate	Run1	regulate/STIM_001.jpg	99
30.778	3.1	3100.0	regulate	Run1	regulate/STIM_001.jpg	100
37.378	3.057	3057.1	regulate	Run1	regulate/STIM_001.jpg	99
42.63	1.917	1917.1	regulate	Run1	regulate/STIM_001.jpg	99
46.681	3.249	3249.4	regulate	Run1	regulate/STIM_002.jpg	100
53.433	2.88	2880.3	regulate	Run1	regulate/STIM_002.jpg	100
58.614	1.896	1895.7	regulate	Run1	regulate/STIM_002.jpg	99
62.561	2.636	2635.9	regulate	Run1	regulate/STIM_002.jpg	99
68.83	3.357	3356.7	regulate	Run1	regulate/STIM_003.jpg	100
75.441	2.204	2204.4	regulate	Run1	regulate/STIM_003.jpg	100
80.661	1.584	1583.7	regulate	Run1	regulate/STIM_003.jpg	99
86.044	2.758	2757.5	regulate	Run1	regulate/STIM_003.jpg	99
91.532	1.892	1892.3	regulate	Run1	regulate/STIM_004.jpg	100
96.658	2.658	2658.3	regulate	Run1	regulate/STIM_004.jpg	100
101.753	1.62	1619.6	regulate	Run1	regulate/STIM_004.jpg	99
105.479	1.496	1496.5	regulate	Run1	regulate/STIM_004.jpg	100
110.217	2.498	2497.7	regulate	Run1	regulate/STIM_005.jpg	99
115.757	2.742	2741.7	regulate	Run1	regulate/STIM_005.jpg	99
120.616	1.937	1937.1	regulate	Run1	regulate/STIM_005.jpg	100
126.208	1.604	1603.9	regulate	Run1	regulate/STIM_005.jpg	99
131.6	1.705	1704.6	regulate	Run1	regulate/STIM_006.jpg	100
136.202	2.748	2747.8	regulate	Run1	regulate/STIM_006.jpg	99
142.003	2.948	2948.1	regulate	Run1	regulate/STIM_006.jpg	99
147.603	2.541	2541.1	regulate	Run1	regulate/STIM_006.jpg	100
152.464	2.504	2504.5	regulate	Run1	regulate/STIM_007.jpg	99
158.033	2.797	2797.1	regulate	Run1	regulate/STIM_007.jpg	100
163.743	2.184	2183.5	regulate	Run1	regulate/STIM_007.jpg	99
167.934	1.99	1989.8	regulate	Run1	regulate/STIM_007.jpg	99
173.798	2.302	2301.8	regulate	Run1	regulate/STIM_008.jpg	100
179.064	2.834	2834.4	regulate	Run1	regulate/STIM_008.jpg	100
184.411	2.494	2493.6	regulate	Run1	regulate/STIM_008.jpg	100
190.466	2.495	2494.7	regulate	Run1	regulate/STIM_008.jpg	99
195.465	1.886	1886.2	regulate	Run1	regulate/STIM_009.jpg	99
200.596	3.071	3071.0	regulate	Run1	regulate/STIM_009.jpg	99
207.186	2.396	2396.1	regulate	Run1	regulate/STIM_009.jpg	99
213.361	2.015	2015.1	regulate	Run1	regulate/STIM_009.jpg	99
218.906	1.831	1830.9	regulate	Run1	regulate/STIM_010.jpg	100
224.676	2.387	2387.3	regulate	Run1	regulate/STIM_010.jpg	100
230.809	1.998	1997.9	regulate	Run1	regulate/STIM_010.jpg	100
236.207	1.6	1599.7	regulate	Run1	regulate/STIM_010.jpg	99
240.93	2.669	2668.6	regulate	Run1	regulate/STIM_011.jpg	100
247.007	1.922	1922.1	regulate	Run1	regulate/STIM_011.jpg	100
251.394	1.457	1457.4	regulate	Run1	regulate/STIM_011.jpg	100
256.049	2.18	2180.1	regulate	Run1	regulate/STIM_011.jpg	100
261.809	2.36	2359.6	regulate	Run1	regulate/STIM_012.jpg	100
266.582	2.781	2781.3	regulate	Run1	regulate/STIM_012.jpg	100
272.239	1.801	1800.8	regulate	Run1	regulate/STIM_012.jpg	99
277.635	1.769	1768.8	regulate	Run1	regulate/STIM_012.jpg	99
283.238	2.132	2132.4	regulate	Run1	regulate/STIM_013.jpg	99
288.307	2.288	2287.9	regulate	Run1	regulate/STIM_013.jpg	100
293.727	2.267	2267.1	regulate	Run1	regulate/STIM_013.jpg	100
298.334	2.529	2529.2	regulate	Run1	regulate/STIM_013.jpg	99
303.38	2.734	2733.9	regulate	Run1	regulate/STIM_014.jpg	99
309.468	2.69	2689.7	regulate	Run1	regulate/STIM_014.jpg	99
315.028	2.262	2262.3	regulate	Run1	regulate/STIM_014.jpg	99
319.943	1.45	1449.6	regulate	Run1	regulate/STIM_014.jpg	100
323.407	1.71	1710.3	regulate	Run1	regulate/STIM_015.jpg	100
327.44	2.968	2968.0	regulate	Run1	regulate/STIM_015.jpg	100
334.374	2.022	2022.1	regulate	Run1	regulate/STIM_015.jpg	99
339.176	2.92	2919.7	regulate	Run1	regulate/STIM_015.jpg	99
345.953	1.887	1887.3	regulate	Run1	regulate/STIM_016.jpg	99
351.494	2.453	2452.9	regulate	Run1	regulate/STIM_016.jpg	100
357.368	2.403	2402.8	regulate	Run1	regulate/STIM_016.jpg	100
362.526	2.275	2274.6	regulate	Run1	regulate/STIM_016.jpg	100
366.922	1.928	1928.2	regulate	Run1	regulate/STIM_017.jpg	99
371.09	2.261	2261.2	regulate	Run1	regulate/STIM_017.jpg	99
376.141	2.235	2234.7	regulate	Run1	regulate/STIM_017.jpg	100
380.947	2.013	2012.8	regulate	Run1	regulate/STIM_017.jpg	100
385.295	2.786	2786.4	regulate	Run1	regulate/STIM_018.jpg	99
390.793	2.431	2430.8	regulate	Run1	regulate/STIM_018.jpg	99
396.947	3.172	3172.4	regulate	Run1	regulate/STIM_018.jpg	100
403.072	1.604	1604.1	regulate	Run1	regulate/STIM_018.jpg	99
406.818	2.104	2104.2	regulate	Run1	regulate/STIM_019.jpg	100
412.813	1.959	1959.4	regulate	Run1	regulate/STIM_019.jpg	99
417.58	3.116	3115.6	regulate	Run1	regulate/STIM_019.jpg	99
424.571	2.079	2079.1	regulate	Run1	regulate/STIM_019.jpg	99
429.124	2.415	2415.4	regulate	Run1	regulate/STIM_020.jpg	99
434.295	2.77	2770.4	regulate	Run1	regulate/STIM_020.jpg	100
440.403	1.874	1874.0	regulate	Run1	regulate/STIM_020.jpg	100
445.062	2.76	2759.6	regulate	Run1	regulate/STIM_020.jpg	99
451.513	2.152	2151.5	regulate	Run1	regulate/STIM_021.jpg	99
455.892	1.592	1591.5	regulate	Run1	regulate/STIM_021.jpg	99
459.874	2.857	2857.2	regulate	Run1	regulate/STIM_021.jpg	99
465.468	2.165	2165.1	regulate	Run1	regulate/STIM_021.jpg	100
469.985	1.725	1725.1	regulate	Run1	regulate/STIM_022.jpg	99
474.326	2.69	2689.9	regulate	Run1	regulate/STIM_022.jpg	99
480.187	2.025	2024.5	regulate	Run1	regulate/STIM_022.jpg	100
485.277	1.39	1389.6	regulate	Run1	regulate/STIM_022.jpg	99
489.581	3.424	3423.5	regulate	Run1	regulate/STIM_023.jpg	100
495.554	3.253	3252.6	regulate	Run1	regulate/STIM_023.jpg	99
501.997	2.488	2487.9	regulate	Run1	regulate/STIM_023.jpg	99
507.783	2.96	2959.8	regulate	Run1	regulate/STIM_023.jpg	99
512.941	1.703	1703.0	regulate	Run1	regulate/STIM_024.jpg	99
517.053	2.552	2552.3	regulate	Run1	regulate/STIM_024.jpg	99
521.732	1.839	1839.3	regulate	Run1	regulate/STIM_024.jpg	99
525.909	2.246	2246.1	regulate	Run1	regulate/STIM_024.jpg	99
530.934	2.298	2298.3	regulate	Run1	regulate/STIM_025.jpg	99
536.614	2.512	2512.0	regulate	Run1	regulate/STIM_025.jpg	99
543.069	2.378	2377.6	regulate	Run1	regulate/STIM_025.jpg	100
549.432	2.927	2927.0	regulate	Run1	regulate/STIM_025.jpg	100
555.664	1.572	1572.3	regulate	Run1	regulate/STIM_026.jpg	99
561.069	2.988	2987.7	regulate	Run1	regulate/STIM_026.jpg	99
567.378	1.704	1704.2	regulate	Run1	regulate/STIM_026.jpg	99
573.049	2.197	2197.3	regulate	Run1	regulate/STIM_026.jpg	99
578.962	2.43	2430.4	regulate	Run1	regulate/STIM_027.jpg	100
584.28	1.495	1494.9	regulate	Run1	regulate/STIM_027.jpg	99
589.102	2.902	2901.9	regulate	Run1	regulate/STIM_027.jpg	99
594.267	1.971	1971.3	regulate	Run1	regulate/STIM_027.jpg	100
599.798	2.571	2571.4	regulate	Run1	regulate/STIM_028.jpg	100
606.142	2.433	2433.4	regulate	Run1	regulate/STIM_028.jpg	100
612.244	2.447	2447.3	regulate	Run1	regulate/STIM_028.jpg	99
617.322	2.271	2271.2	regulate	Run1	regulate/STIM_028.jpg	99
622.706	2.749	2749.0	regulate	Run1	regulate/STIM_029.jpg	99
627.538	3.313	3313.0	regulate	Run1	regulate/STIM_029.jpg	100
633.634	3.066	3066.3	regulate	Run1	regulate/STIM_029.jpg	99
639.429	1.746	1746.3	regulate	Run1	regulate/STIM_029.jpg	100
643.958	1.133	1133.3	observe	Run1	observe/STIM_000.jpg	100
648.013	1.509	1508.7	observe	Run1	observe/STIM_000.jpg	100
652.396	0.869	868.6	observe	Run1	observe/STIM_000.jpg	100
657.016	1.556	1555.9	observe	Run1	observe/STIM_000.jpg	99
661.753	1.285	1285.2	observe	Run1	observe/STIM_001.jpg	100
665.733	1.028	1028.1	observe	Run1	observe/STIM_001.jpg	100
668.796	0.82	820.2	observe	Run1	observe/STIM_001.jpg	100
672.591	1.379	1379.3	observe	Run1	observe/STIM_001.jpg	99
677.346	1.495	1494.7	observe	Run1	observe/STIM_002.jpg	100
681.088	1.225	1225.4	observe	Run1	observe/STIM_002.jpg	99
684.983	1.422	1422.0	observe	Run1	observe/STIM_002.jpg	99
688.545	0.826	825.9	observe	Run1	observe/STIM_002.jpg	100
691.562	1.415	1414.6	observe	Run1	observe/STIM_003.jpg	99
696.016	1.592	1591.8	observe	Run1	observe/STIM_003.jpg	100
700.524	1.235	1234.7	observe	Run1	observe/STIM_003.jpg	99
704.44	1.029	1028.8	observe	Run1	observe/STIM_003.jpg	99
707.614	1.324	1324.5	observe	Run1	observe/STIM_004.jpg	99
712.471	1.021	1021.1	observe	Run1	observe/STIM_004.jpg	99
716.281	1.154	1153.5	observe	Run1	observe/STIM_004.jpg	100
719.733	0.929	929.2	observe	Run1	observe/STIM_004.jpg	100
724.589	1.452	1452.1	observe	Run1	observe/STIM_005.jpg	100
728.535	1.15	1150.4	observe	Run1	observe/STIM_005.jpg	99
732.548	0.81	810.0	observe	Run1	observe/STIM_005.jpg	99
737.126	1.491	1491.3	observe	Run1	observe/STIM_005.jpg	100
742.399	1.264	1264.5	observe	Run1	observe/STIM_006.jpg	100
746.011	1.469	1469.1	observe	Run1	observe/STIM_006.jpg	99
750.875	0.824	824.3	observe	Run1	observe/STIM_006.jpg	99
755.663	0.831	830.6	observe	Run1	observe/STIM_006.jpg	99
759.241	1.426	1426.2	observe	Run1	observe/STIM_007.jpg	99
763.007	1.18	1180.1	observe	Run1	observe/STIM_007.jpg	99
767.858	0.967	966.6	observe	Run1	observe/STIM_007.jpg	99
770.956	1.48	1480.0	observe	Run1	observe/STIM_007.jpg	100
774.804	1.374	1373.9	observe	Run1	observe/STIM_008.jpg	99
778.483	1.214	1213.5	observe	Run1	observe/STIM_008.jpg	99
783.655	1.427	1427.1	observe	Run1	observe/STIM_008.jpg	100
787.618	0.886	885.5	observe	Run1	observe/STIM_008.jpg	100
792.167	1.502	1501.6	observe	Run1	observe/STIM_009.jpg	100
796.675	1.183	1183.2	observe	Run1	observe/STIM_009.jpg	99
800.36	0.887	887.0	observe	Run1	observe/STIM_009.jpg	100
804.998	1.486	1485.8	observe	Run1	observe/STIM_009.jpg	100
810.466	1.241	1241.4	observe	Run1	observe/STIM_010.jpg	100
813.958	1.26	1260.4	observe	Run1	observe/STIM_010.jpg	99
818.476	1.47	1470.3	observe	Run1	observe/STIM_010.jpg	99
