onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.538	correct	regulate	Run1	regulate/STIM_000.jpg
5.307	3.729	correct	regulate	Run1	regulate/STIM_000.jpg
11.324	1.653	correct	regulate	Run1	regulate/STIM_000.jpg
15.278	2.246	correct	regulate	Run1	regulate/STIM_000.jpg
19.247	2.181	correct	regulate	Run1	regulate/STIM_001.jpg
24.217	3.654	correct	regulate	Run1	regulate/STIM_001.jpg
30.772	3.058	correct	regulate	Run1	regulate/STIM_001.jpg
35.59	3.343	correct	regulate	Run1	regulate/STIM_001.jpg
42.361	3.579	correct	regulate	Run1	regulate/STIM_002.jpg
49.394	2.812	correct	regulate	Run1	regulate/STIM_002.jpg
53.938	2.001	incorrect	regulate	Run1	regulate/STIM_002.jpg
59.323	2.197	correct	regulate	Run1	regulate/STIM_002.jpg
64.593	2.396	correct	regulate	Run1	regulate/STIM_003.jpg
70.633	3.706	correct	regulate	Run1	regulate/STIM_003.jpg
76.148	3.566	correct	regulate	Run1	regulate/STIM_003.jpg
82.43	2.786	correct	regulate	Run1	regulate/STIM_003.jpg
88.473	1.738	correct	regulate	Run1	regulate/STIM_004.jpg
93.278	2.163	correct	regulate	Run1	regulate/STIM_004.jpg
97.339	2.799	correct	regulate	Run1	regulate/STIM_004.jpg
102.496	2.214	correct	regulate	Run1	regulate/STIM_004.jpg
107.302	2.722	correct	regulate	Run1	regulate/STIM_005.jpg
112.98	3.398	incorrect	regulate	Run1	regulate/STIM_005.jpg
119.302	3.489	correct	regulate	Run1	regulate/STIM_005.jpg
124.554	2.761	incorrect	regulate	Run1	regulate/STIM_005.jpg
130.807	3.363	correct	regulate	Run1	regulate/STIM_006.jpg
136.003	2.129	incorrect	regulate	Run1	regulate/STIM_006.jpg
141.455	2.938	correct	regulate	Run1	regulate/STIM_006.jpg
146.383	2.814	correct	regulate	Run1	regulate/STIM_006.jpg
152.146	3.443	incorrect	regulate	Run1	regulate/STIM_007.jpg
158.944	2.513	correct	regulate	Run1	regulate/STIM_007.jpg
164.545	1.858	correct	regulate	Run1	regulate/STIM_007.jpg
170.024	1.595	correct	regulate	Run1	regulate/STIM_007.jpg
174.636	2.78	correct	regulate	Run1	regulate/STIM_008.jpg
179.279	2.926	incorrect	regulate	Run1	regulate/STIM_008.jpg
184.909	3.328	correct	regulate	Run1	regulate/STIM_008.jpg
191.062	2.269	correct	regulate	Run1	regulate/STIM_008.jpg
196.841	1.906	incorrect	regulate	Run1	regulate/STIM_009.jpg
201.029	3.422	correct	regulate	Run1	regulate/STIM_009.jpg
207.319	3.531	correct	regulate	Run1	regulate/STIM_009.jpg
213.028	3.218	correct	regulate	Run1	regulate/STIM_009.jpg
219.426	3.896	correct	regulate	Run1	regulate/STIM_010.jpg
226.252	2.186	correct	regulate	Run1	regulate/STIM_010.jpg
230.247	2.947	correct	regulate	Run1	regulate/STIM_010.jpg
236.168	2.024	incorrect	regulate	Run1	regulate/STIM_010.jpg
241.491	2.474	incorrect	regulate	Run1	regulate/STIM_011.jpg
245.712	1.83	correct	regulate	Run1	regulate/STIM_011.jpg
250.45	2.262	correct	regulate	Run1	regulate/STIM_011.jpg
255.0	2.235	correct	regulate	Run1	regulate/STIM_011.jpg
260.639	2.944	correct	regulate	Run1	regulate/STIM_012.jpg
266.837	2.378	incorrect	regulate	Run1	regulate/STIM_012.jpg
271.02	2.483	incorrect	regulate	Run1	regulate/STIM_012.jpg
276.452	2.628	incorrect	regulate	Run1	regulate/STIM_012.jpg
281.283	2.196	correct	regulate	Run1	regulate/STIM_013.jpg
286.388	3.792	incorrect	regulate	Run1	regulate/STIM_013.jpg
