onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.377	3377.2	navigation	Trial1	navigation/STIM_000.jpg	100
6.151	2.967	2967.0	navigation	Trial1	navigation/STIM_000.jpg	100
12.715	1.554	1554.4	navigation	Trial1	navigation/STIM_000.jpg	100
16.971	2.723	2723.4	navigation	Trial1	navigation/STIM_000.jpg	99
22.918	1.861	1860.6	navigation	Trial1	navigation/STIM_000.jpg	100
27.685	2.52	2519.6	navigation	Trial1	navigation/STIM_000.jpg	99
32.771	3.731	3730.6	navigation	Trial1	navigation/STIM_001.jpg	99
38.589	3.245	3245.2	navigation	Trial1	navigation/STIM_001.jpg	99
45.124	3.317	3316.6	navigation	Trial1	navigation/STIM_001.jpg	99
50.79	3.435	3435.0	navigation	Trial1	navigation/STIM_001.jpg	100
57.641	2.23	2230.5	navigation	Trial1	navigation/STIM_001.jpg	99
62.451	2.594	2594.2	navigation	Trial1	navigation/STIM_001.jpg	99
67.438	2.125	2125.3	navigation	Trial1	navigation/STIM_002.jpg	99
72.119	2.29	2289.5	navigation	Trial1	navigation/STIM_002.jpg	99
77.559	3.113	3113.3	navigation	Trial1	navigation/STIM_002.jpg	100
82.858	2.015	2015.3	navigation	Trial1	navigation/STIM_002.jpg	100
86.938	1.573	1573.4	navigation	Trial1	navigation/STIM_002.jpg	100
91.105	2.685	2684.8	navigation	Trial1	navigation/STIM_002.jpg	99
96.635	3.346	3346.4	navigation	Trial1	navigation/STIM_003.jpg	99
102.349	1.714	1713.6	navigation	Trial1	navigation/STIM_003.jpg	100
107.104	3.331	3330.7	navigation	Trial1	navigation/STIM_003.jpg	100
113.882	1.483	1482.7	navigation	Trial1	navigation/STIM_003.jpg	99
118.825	2.32	2320.3	navigation	Trial1	navigation/STIM_003.jpg	100
124.623	2.798	2797.9	navigation	Trial1	navigation/STIM_003.jpg	100
129.445	3.166	3166.2	navigation	Trial1	navigation/STIM_004.jpg	100
135.202	2.266	2266.2	navigation	Trial1	navigation/STIM_004.jpg	100
140.284	3.647	3646.6	navigation	Trial1	navigation/STIM_004.jpg	99
147.472	3.099	3099.0	navigation	Trial1	navigation/STIM_004.jpg	100
154.419	2.75	2749.7	navigation	Trial1	navigation/STIM_004.jpg	99
161.068	2.674	2674.3	navigation	Trial1	navigation/STIM_004.jpg	99
166.061	3.542	3542.1	navigation	Trial1	navigation/STIM_005.jpg	100
173.259	2.506	2505.7	navigation	Trial1	navigation/STIM_005.jpg	99
179.752	2.838	2838.3	navigation	Trial1	navigation/STIM_005.jpg	100
185.991	2.77	2770.2	navigation	Trial1	navigation/STIM_005.jpg	99
191.412	2.891	2891.3	navigation	Trial1	navigation/STIM_005.jpg	99
196.5	2.918	2917.9	navigation	Trial1	navigation/STIM_005.jpg	100
203.359	4.121	4121.2	navigation	Trial1	navigation/STIM_006.jpg	99
210.046	1.88	1880.2	navigation	Trial1	navigation/STIM_006.jpg	99
215.442	1.594	1594.3	navigation	Trial1	navigation/STIM_006.jpg	99
219.857	3.022	3021.8	navigation	Trial1	navigation/STIM_006.jpg	100
225.312	3.112	3112.3	navigation	Trial1	navigation/STIM_006.jpg	100
231.532	1.746	1745.6	navigation	Trial1	navigation/STIM_006.jpg	100
237.153	2.24	2239.9	navigation	Trial1	navigation/STIM_007.jpg	100
243.093	1.833	1833.4	navigation	Trial1	navigation/STIM_007.jpg	99
247.486	3.326	3326.1	navigation	Trial1	navigation/STIM_007.jpg	100
254.107	2.511	2510.8	navigation	Trial1	navigation/STIM_007.jpg	99
260.031	2.659	2659.4	navigation	Trial1	navigation/STIM_007.jpg	100
265.134	3.115	3115.3	navigation	Trial1	navigation/STIM_007.jpg	100
271.784	2.153	2152.7	navigation	Trial1	navigation/STIM_008.jpg	99
276.812	2.441	2440.7	navigation	Trial1	navigation/STIM_008.jpg	99
281.846	3.656	3655.7	navigation	Trial1	navigation/STIM_008.jpg	100
289.403	3.491	3491.0	navigation	Trial1	navigation/STIM_008.jpg	100
296.758	2.032	2032.0	navigation	Trial1	navigation/STIM_008.jpg	100
301.497	1.397	1397.2	navigation	Trial1	navigation/STIM_008.jpg	99
306.59	3.414	3413.7	navigation	Trial1	navigation/STIM_009.jpg	99
312.499	3.726	3726.5	navigation	Trial1	navigation/STIM_009.jpg	99
318.938	2.448	2448.5	navigation	Trial1	navigation/STIM_009.jpg	100
325.327	1.574	1574.2	navigation	Trial1	navigation/STIM_009.jpg	99
330.141	1.385	1385.3	navigation	Trial1	navigation/STIM_009.jpg	99
333.883	1.981	1981.2	navigation	Trial1	navigation/STIM_009.jpg	100
337.975	2.528	2528.5	navigation	Trial1	navigation/STIM_010.jpg	99
343.127	2.562	2562.5	navigation	Trial1	navigation/STIM_010.jpg	100
349.618	3.593	3593.4	navigation	Trial1	navigation/STIM_010.jpg	99
356.843	3.454	3454.5	navigation	Trial1	navigation/STIM_010.jpg	100
363.479	3.064	3064.2	navigation	Trial1	navigation/STIM_010.jpg	100
369.662	1.73	1730.0	navigation	Trial1	navigation/STIM_010.jpg	99
374.962	3.59	3590.1	navigation	Trial1	navigation/STIM_011.jpg	99
382.196	3.098	3098.1	navigation	Trial1	navigation/STIM_011.jpg	99
389.181	1.868	1868.2	navigation	Trial1	navigation/STIM_011.jpg	99
394.235	2.484	2483.8	navigation	Trial1	navigation/STIM_011.jpg	99
400.396	2.073	2072.6	navigation	Trial1	navigation/STIM_011.jpg	99
404.482	1.659	1659.1	navigation	Trial1	navigation/STIM_011.jpg	99
409.361	0.69	690.1	pointing	Trial1	pointing/STIM_000.jpg	100
412.921	0.987	987.0	pointing	Trial1	pointing/STIM_000.jpg	99
416.707	1.076	1075.9	pointing	Trial1	pointing/STIM_000.jpg	99
421.639	1.227	1227.3	pointing	Trial1	pointing/STIM_000.jpg	99
426.195	0.876	876.0	pointing	Trial1	pointing/STIM_000.jpg	100
430.786	0.962	962.1	pointing	Trial1	pointing/STIM_000.jpg	99
434.262	0.774	774.3	pointing	Trial1	pointing/STIM_001.jpg	100
438.512	0.732	731.7	pointing	Trial1	pointing/STIM_001.jpg	99
442.569	0.738	738.5	pointing	Trial1	pointing/STIM_001.jpg	100
447.121	0.858	858.1	pointing	Trial1	pointing/STIM_001.jpg	100
451.829	0.813	812.6	pointing	Trial1	pointing/STIM_001.jpg	100
455.897	1.01	1009.7	pointing	Trial1	pointing/STIM_001.jpg	99
459.949	1.151	1151.1	pointing	Trial1	pointing/STIM_002.jpg	99
464.284	0.863	862.7	pointing	Trial1	pointing/STIM_002.jpg	100
468.771	0.684	683.5	pointing	Trial1	pointing/STIM_002.jpg	100
472.429	0.725	724.6	pointing	Trial1	pointing/STIM_002.jpg	100
475.746	1.027	1027.1	pointing	Trial1	pointing/STIM_002.jpg	100
479.715	1.105	1104.7	pointing	Trial1	pointing/STIM_002.jpg	100
484.735	1.04	1040.1	pointing	Trial1	pointing/STIM_003.jpg	100
489.304	0.911	910.9	pointing	Trial1	pointing/STIM_003.jpg	99
492.762	1.107	1106.8	pointing	Trial1	pointing/STIM_003.jpg	100
496.467	1.185	1185.3	pointing	Trial1	pointing/STIM_003.jpg	99
500.396	0.893	893.0	pointing	Trial1	pointing/STIM_003.jpg	99
504.306	0.694	694.0	pointing	Trial1	pointing/STIM_003.jpg	100
507.755	0.982	982.0	pointing	Trial1	pointing/STIM_004.jpg	100
512.448	0.948	948.4	pointing	Trial1	pointing/STIM_004.jpg	100
515.912	1.241	1240.9	pointing	Trial1	pointing/STIM_004.jpg	100
520.215	1.245	1245.0	pointing	Trial1	pointing/STIM_004.jpg	99
523.907	1.23	1230.5	pointing	Trial1	pointing/STIM_004.jpg	100
528.194	0.768	768.4	pointing	Trial1	pointing/STIM_004.jpg	99
532.428	1.236	1236.4	pointing	Trial1	pointing/STIM_005.jpg	99
535.86	0.682	682.3	pointing	Trial1	pointing/STIM_005.jpg	100
538.779	0.766	765.8	pointing	Trial1	pointing/STIM_005.jpg	99
542.137	0.69	689.7	pointing	Trial1	pointing/STIM_005.jpg	99
544.953	0.844	843.7	pointing	Trial1	pointing/STIM_005.jpg	100
548.823	0.723	722.6	pointing	Trial1	pointing/STIM_005.jpg	100
551.832	1.088	1088.5	pointing	Trial1	pointing/STIM_006.jpg	100
555.803	0.693	692.8	pointing	Trial1	pointing/STIM_006.jpg	99
559.506	0.739	738.9	pointing	Trial1	pointing/STIM_006.jpg	99
563.102	1.212	1212.1	pointing	Trial1	pointing/STIM_006.jpg	99
567.285	0.8	800.4	pointing	Trial1	pointing/STIM_006.jpg	99
571.685	1.011	1011.0	pointing	Trial1	pointing/STIM_006.jpg	99
575.738	0.92	919.8	pointing	Trial1	pointing/STIM_007.jpg	100
579.456	1.052	1052.3	pointing	Trial1	pointing/STIM_007.jpg	100
583.893	0.849	848.6	pointing	Trial1	pointing/STIM_007.jpg	99
587.545	0.986	986.0	pointing	Trial1	pointing/STIM_007.jpg	100
591.375	1.244	1243.7	pointing	Trial1	pointing/STIM_007.jpg	99
596.055	0.69	689.7	pointing	Trial1	pointing/STIM_007.jpg	100
600.704	0.711	711.0	pointing	Trial1	pointing/STIM_008.jpg	100
604.656	0.674	674.5	pointing	Trial1	pointing/STIM_008.jpg	99
607.388	0.944	943.9	pointing	Trial1	pointing/STIM_008.jpg	99
610.587	0.797	797.4	pointing	Trial1	pointing/STIM_008.jpg	100
615.354	1.05	1049.8	pointing	Trial1	pointing/STIM_008.jpg	100
619.198	0.899	898.7	pointing	Trial1	pointing/STIM_008.jpg	100
622.877	1.176	1176.5	pointing	Trial1	pointing/STIM_009.jpg	100
626.675	0.789	788.9	pointing	Trial1	pointing/STIM_009.jpg	100
630.845	0.786	786.2	pointing	Trial1	pointing/STIM_009.jpg	100
634.785	0.957	957.2	pointing	Trial1	pointing/STIM_009.jpg	100
639.635	1.196	1196.1	pointing	Trial1	pointing/STIM_009.jpg	100
643.402	0.771	770.9	pointing	Trial1	pointing/STIM_009.jpg	100
648.136	1.227	1226.7	pointing	Trial1	pointing/STIM_010.jpg	100
652.084	0.699	699.2	pointing	Trial1	pointing/STIM_010.jpg	100
654.892	0.893	892.7	pointing	Trial1	pointing/STIM_010.jpg	99
658.524	1.011	1010.7	pointing	Trial1	pointing/STIM_010.jpg	100
662.209	1.011	1010.8	pointing	Trial1	pointing/STIM_010.jpg	99
666.557	0.792	791.6	pointing	Trial1	pointing/STIM_010.jpg	100
670.623	0.9	899.7	pointing	Trial1	pointing/STIM_011.jpg	99
675.326	1.087	1087.1	pointing	Trial1	pointing/STIM_011.jpg	99
679.989	0.962	961.7	pointing	Trial1	pointing/STIM_011.jpg	100
683.951	0.934	934.3	pointing	Trial1	pointing/STIM_011.jpg	99
