onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.377	1	navigation	Trial1	navigation/STIM_000.jpg
6.151	2.967	1	navigation	Trial1	navigation/STIM_000.jpg
12.715	1.554	1	navigation	Trial1	navigation/STIM_000.jpg
16.971	2.723	1	navigation	Trial1	navigation/STIM_000.jpg
22.918	1.861	1	navigation	Trial1	navigation/STIM_000.jpg
27.685	2.52	0	navigation	Trial1	navigation/STIM_000.jpg
32.771	3.731	0	navigation	Trial1	navigation/STIM_001.jpg
38.589	3.245	1	navigation	Trial1	navigation/STIM_001.jpg
45.124	3.317	0	navigation	Trial1	navigation/STIM_001.jpg
50.79	3.435	1	navigation	Trial1	navigation/STIM_001.jpg
57.641	2.23	1	navigation	Trial1	navigation/STIM_001.jpg
62.451	2.594	0	navigation	Trial1	navigation/STIM_001.jpg
67.438	2.125	1	navigation	Trial1	navigation/STIM_002.jpg
72.119	2.29	0	navigation	Trial1	navigation/STIM_002.jpg
77.559	3.113	1	navigation	Trial1	navigation/STIM_002.jpg
82.858	2.015	1	navigation	Trial1	navigation/STIM_002.jpg
86.938	1.573	1	navigation	Trial1	navigation/STIM_002.jpg
91.105	2.685	1	navigation	Trial1	navigation/STIM_002.jpg
96.635	3.346	1	navigation	Trial1	navigation/STIM_003.jpg
102.349	1.714	0	navigation	Trial1	navigation/STIM_003.jpg
107.104	3.331	1	navigation	Trial1	navigation/STIM_003.jpg
113.882	1.483	1	navigation	Trial1	navigation/STIM_003.jpg
118.825	2.32	1	navigation	Trial1	navigation/STIM_003.jpg
124.623	2.798	0	navigation	Trial1	navigation/STIM_003.jpg
129.445	3.166	0	navigation	Trial1	navigation/STIM_004.jpg
135.202	2.266	1	navigation	Trial1	navigation/STIM_004.jpg
140.284	3.647	1	navigation	Trial1	navigation/STIM_004.jpg
147.472	3.099	1	navigation	Trial1	navigation/STIM_004.jpg
154.419	2.75	1	navigation	Trial1	navigation/STIM_004.jpg
161.068	2.674	1	navigation	Trial1	navigation/STIM_004.jpg
166.061	3.542	0	navigation	Trial1	navigation/STIM_005.jpg
173.259	2.506	0	navigation	Trial1	navigation/STIM_005.jpg
179.752	2.838	1	navigation	Trial1	navigation/STIM_005.jpg
185.991	2.77	1	navigation	Trial1	navigation/STIM_005.jpg
191.412	2.891	0	navigation	Trial1	navigation/STIM_005.jpg
196.5	2.918	1	navigation	Trial1	navigation/STIM_005.jpg
203.359	4.121	0	navigation	Trial1	navigation/STIM_006.jpg
210.046	1.88	1	navigation	Trial1	navigation/STIM_006.jpg
215.442	1.594	0	navigation	Trial1	navigation/STIM_006.jpg
219.857	3.022	1	navigation	Trial1	navigation/STIM_006.jpg
225.312	3.112	1	navigation	Trial1	navigation/STIM_006.jpg
231.532	1.746	1	navigation	Trial1	navigation/STIM_006.jpg
237.153	2.24	1	navigation	Trial1	navigation/STIM_007.jpg
243.093	1.833	1	navigation	Trial1	navigation/STIM_007.jpg
247.486	3.326	1	navigation	Trial1	navigation/STIM_007.jpg
254.107	2.511	1	navigation	Trial1	navigation/STIM_007.jpg
260.031	2.659	1	navigation	Trial1	navigation/STIM_007.jpg
265.134	3.115	1	navigation	Trial1	navigation/STIM_007.jpg
271.784	2.153	0	navigation	Trial1	navigation/STIM_008.jpg
276.812	2.441	0	navigation	Trial1	navigation/STIM_008.jpg
281.846	3.656	1	navigation	Trial1	navigation/STIM_008.jpg
289.403	3.491	1	navigation	Trial1	navigation/STIM_008.jpg
296.758	2.032	1	navigation	Trial1	navigation/STIM_008.jpg
301.497	1.397	1	navigation	Trial1	navigation/STIM_008.jpg
306.59	3.414	1	navigation	Trial1	navigation/STIM_009.jpg
312.499	3.726	1	navigation	Trial1	navigation/STIM_009.jpg
318.938	2.448	1	navigation	Trial1	navigation/STIM_009.jpg
325.327	1.574	1	navigation	Trial1	navigation/STIM_009.jpg
330.141	1.385	1	navigation	Trial1	navigation/STIM_009.jpg
333.883	1.981	1	navigation	Trial1	navigation/STIM_009.jpg
337.975	2.528	1	navigation	Trial1	navigation/STIM_010.jpg
343.127	2.562	0	navigation	Trial1	navigation/STIM_010.jpg
349.618	3.593	1	navigation	Trial1	navigation/STIM_010.jpg
356.843	3.454	0	navigation	Trial1	navigation/STIM_010.jpg
363.479	3.064	1	navigation	Trial1	navigation/STIM_010.jpg
369.662	1.73	1	navigation	Trial1	navigation/STIM_010.jpg
374.962	3.59	1	navigation	Trial1	navigation/STIM_011.jpg
382.196	3.098	1	navigation	Trial1	navigation/STIM_011.jpg
389.181	1.868	1	navigation	Trial1	navigation/STIM_011.jpg
394.235	2.484	1	navigation	Trial1	navigation/STIM_011.jpg
400.396	2.073	1	navigation	Trial1	navigation/STIM_011.jpg
404.482	1.659	1	navigation	Trial1	navigation/STIM_011.jpg
409.361	0.69	1	pointing	Trial1	pointing/STIM_000.jpg
412.921	0.987	1	pointing	Trial1	pointing/STIM_000.jpg
416.707	1.076	1	pointing	Trial1	pointing/STIM_000.jpg
421.639	1.227	1	pointing	Trial1	pointing/STIM_000.jpg
426.195	0.876	1	pointing	Trial1	pointing/STIM_000.jpg
430.786	0.962	1	pointing	Trial1	pointing/STIM_000.jpg
434.262	0.774	1	pointing	Trial1	pointing/STIM_001.jpg
438.512	0.732	1	pointing	Trial1	pointing/STIM_001.jpg
442.569	0.738	1	pointing	Trial1	pointing/STIM_001.jpg
447.121	0.858	1	pointing	Trial1	pointing/STIM_001.jpg
451.829	0.813	1	pointing	Trial1	pointing/STIM_001.jpg
455.897	1.01	1	pointing	Trial1	pointing/STIM_001.jpg
459.949	1.151	1	pointing	Trial1	pointing/STIM_002.jpg
464.284	0.863	1	pointing	Trial1	pointing/STIM_002.jpg
468.771	0.684	1	pointing	Trial1	pointing/STIM_002.jpg
472.429	0.725	1	pointing	Trial1	pointing/STIM_002.jpg
475.746	1.027	1	pointing	Trial1	pointing/STIM_002.jpg
479.715	1.105	1	pointing	Trial1	pointing/STIM_002.jpg
484.735	1.04	1	pointing	Trial1	pointing/STIM_003.jpg
489.304	0.911	1	pointing	Trial1	pointing/STIM_003.jpg
492.762	1.107	1	pointing	Trial1	pointing/STIM_003.jpg
496.467	1.185	1	pointing	Trial1	pointing/STIM_003.jpg
500.396	0.893	1	pointing	Trial1	pointing/STIM_003.jpg
504.306	0.694	1	pointing	Trial1	pointing/STIM_003.jpg
507.755	0.982	1	pointing	Trial1	pointing/STIM_004.jpg
512.448	0.948	1	pointing	Trial1	pointing/STIM_004.jpg
515.912	1.241	1	pointing	Trial1	pointing/STIM_004.jpg
520.215	1.245	1	pointing	Trial1	pointing/STIM_004.jpg
523.907	1.23	1	pointing	Trial1	pointing/STIM_004.jpg
528.194	0.768	1	pointing	Trial1	pointing/STIM_004.jpg
532.428	1.236	1	pointing	Trial1	pointing/STIM_005.jpg
535.86	0.682	1	pointing	Trial1	pointing/STIM_005.jpg
538.779	0.766	1	pointing	Trial1	pointing/STIM_005.jpg
542.137	0.69	1	pointing	Trial1	pointing/STIM_005.jpg
544.953	0.844	1	pointing	Trial1	pointing/STIM_005.jpg
548.823	0.723	1	pointing	Trial1	pointing/STIM_005.jpg
551.832	1.088	1	pointing	Trial1	pointing/STIM_006.jpg
555.803	0.693	1	pointing	Trial1	pointing/STIM_006.jpg
559.506	0.739	1	pointing	Trial1	pointing/STIM_006.jpg
563.102	1.212	1	pointing	Trial1	pointing/STIM_006.jpg
