onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.404	1	regulate	Run1	regulate/STIM_000.jpg
5.439	2.64	1	regulate	Run1	regulate/STIM_000.jpg
12.124	1.572	1	regulate	Run1	regulate/STIM_000.jpg
16.19	2.173	1	regulate	Run1	regulate/STIM_000.jpg
20.718	2.51	1	regulate	Run1	regulate/STIM_001.jpg
27.034	1.36	1	regulate	Run1	regulate/STIM_001.jpg
31.091	2.411	1	regulate	Run1	regulate/STIM_001.jpg
36.331	1.991	1	regulate	Run1	regulate/STIM_001.jpg
42.401	2.344	1	regulate	Run1	regulate/STIM_002.jpg
48.246	2.225	0	regulate	Run1	regulate/STIM_002.jpg
53.567	2.796	1	regulate	Run1	regulate/STIM_002.jpg
59.084	1.537	0	regulate	Run1	regulate/STIM_002.jpg
62.889	2.773	1	regulate	Run1	regulate/STIM_003.jpg
69.012	2.013	1	regulate	Run1	regulate/STIM_003.jpg
73.516	2.502	1	regulate	Run1	regulate/STIM_003.jpg
78.387	2.416	0	regulate	Run1	regulate/STIM_003.jpg
84.239	1.514	0	regulate	Run1	regulate/STIM_004.jpg
88.995	2.668	0	regulate	Run1	regulate/STIM_004.jpg
95.323	2.383	1	regulate	Run1	regulate/STIM_004.jpg
101.602	1.74	1	regulate	Run1	regulate/STIM_004.jpg
106.02	1.648	1	regulate	Run1	regulate/STIM_005.jpg
110.906	2.66	0	regulate	Run1	regulate/STIM_005.jpg
115.913	1.666	1	regulate	Run1	regulate/STIM_005.jpg
121.118	1.954	0	regulate	Run1	regulate/STIM_005.jpg
127.29	1.785	1	regulate	Run1	regulate/STIM_006.jpg
131.525	2.846	0	regulate	Run1	regulate/STIM_006.jpg
136.732	2.727	1	regulate	Run1	regulate/STIM_006.jpg
143.601	1.807	1	regulate	Run1	regulate/STIM_006.jpg
148.226	1.576	1	regulate	Run1	regulate/STIM_007.jpg
153.452	1.609	0	regulate	Run1	regulate/STIM_007.jpg
158.38	2.259	1	regulate	Run1	regulate/STIM_007.jpg
163.063	1.864	1	regulate	Run1	regulate/STIM_007.jpg
168.751	2.064	0	regulate	Run1	regulate/STIM_008.jpg
174.127	1.792	1	regulate	Run1	regulate/STIM_008.jpg
178.371	1.83	0	regulate	Run1	regulate/STIM_008.jpg
182.428	1.269	1	regulate	Run1	regulate/STIM_008.jpg
185.882	2.085	1	regulate	Run1	regulate/STIM_009.jpg
190.384	2.989	0	regulate	Run1	regulate/STIM_009.jpg
196.052	2.096	1	regulate	Run1	regulate/STIM_009.jpg
201.676	2.11	1	regulate	Run1	regulate/STIM_009.jpg
207.117	2.668	0	regulate	Run1	regulate/STIM_010.jpg
212.317	2.712	1	regulate	Run1	regulate/STIM_010.jpg
218.731	2.426	1	regulate	Run1	regulate/STIM_010.jpg
224.087	1.712	1	regulate	Run1	regulate/STIM_010.jpg
229.648	2.861	0	regulate	Run1	regulate/STIM_011.jpg
236.827	2.107	1	regulate	Run1	regulate/STIM_011.jpg
241.542	2.24	0	regulate	Run1	regulate/STIM_011.jpg
246.497	2.142	1	regulate	Run1	regulate/STIM_011.jpg
252.533	2.57	0	regulate	Run1	regulate/STIM_012.jpg
258.25	2.114	0	regulate	Run1	regulate/STIM_012.jpg
264.259	2.318	1	regulate	Run1	regulate/STIM_012.jpg
269.774	1.996	1	regulate	Run1	regulate/STIM_012.jpg
275.166	2.741	0	regulate	Run1	regulate/STIM_013.jpg
281.518	2.478	1	regulate	Run1	regulate/STIM_013.jpg
286.318	2.264	1	regulate	Run1	regulate/STIM_013.jpg
