onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.429	correct	regulate	Run1	regulate/STIM_000.jpg
6.388	1.942	correct	regulate	Run1	regulate/STIM_000.jpg
11.599	2.243	correct	regulate	Run1	regulate/STIM_000.jpg
17.387	2.81	correct	regulate	Run1	regulate/STIM_000.jpg
24.194	2.529	correct	regulate	Run1	regulate/STIM_001.jpg
29.509	1.851	correct	regulate	Run1	regulate/STIM_001.jpg
34.042	2.392	correct	regulate	Run1	regulate/STIM_001.jpg
40.425	2.671	correct	regulate	Run1	regulate/STIM_001.jpg
45.593	2.288	correct	regulate	Run1	regulate/STIM_002.jpg
50.978	3.522	incorrect	regulate	Run1	regulate/STIM_002.jpg
56.819	1.81	correct	regulate	Run1	regulate/STIM_002.jpg
61.925	1.575	correct	regulate	Run1	regulate/STIM_002.jpg
67.394	2.171	correct	regulate	Run1	regulate/STIM_003.jpg
72.114	3.24	correct	regulate	Run1	regulate/STIM_003.jpg
77.536	2.516	correct	regulate	Run1	regulate/STIM_003.jpg
82.78	2.859	correct	regulate	Run1	regulate/STIM_003.jpg
88.965	3.84	correct	regulate	Run1	regulate/STIM_004.jpg
95.961	3.371	correct	regulate	Run1	regulate/STIM_004.jpg
101.36	3.583	correct	regulate	Run1	regulate/STIM_004.jpg
107.554	3.476	correct	regulate	Run1	regulate/STIM_004.jpg
114.288	2.814	correct	regulate	Run1	regulate/STIM_005.jpg
119.969	3.983	correct	regulate	Run1	regulate/STIM_005.jpg
126.552	3.304	correct	regulate	Run1	regulate/STIM_005.jpg
132.852	1.561	correct	regulate	Run1	regulate/STIM_005.jpg
138.202	3.352	correct	regulate	Run1	regulate/STIM_006.jpg
145.524	3.181	correct	regulate	Run1	regulate/STIM_006.jpg
151.865	3.439	correct	regulate	Run1	regulate/STIM_006.jpg
157.358	3.26	correct	regulate	Run1	regulate/STIM_006.jpg
164.496	2.138	correct	regulate	Run1	regulate/STIM_007.jpg
169.686	2.323	correct	regulate	Run1	regulate/STIM_007.jpg
175.019	1.681	correct	regulate	Run1	regulate/STIM_007.jpg
179.273	1.931	correct	regulate	Run1	regulate/STIM_007.jpg
184.371	4.028	correct	regulate	Run1	regulate/STIM_008.jpg
191.646	3.821	correct	regulate	Run1	regulate/STIM_008.jpg
199.156	3.598	correct	regulate	Run1	regulate/STIM_008.jpg
204.814	2.785	correct	regulate	Run1	regulate/STIM_008.jpg
210.602	1.867	correct	regulate	Run1	regulate/STIM_009.jpg
214.857	2.193	correct	regulate	Run1	regulate/STIM_009.jpg
219.785	3.82	correct	regulate	Run1	regulate/STIM_009.jpg
227.074	3.442	correct	regulate	Run1	regulate/STIM_009.jpg
233.14	3.395	correct	regulate	Run1	regulate/STIM_010.jpg
240.504	3.459	correct	regulate	Run1	regulate/STIM_010.jpg
246.105	2.51	correct	regulate	Run1	regulate/STIM_010.jpg
251.801	1.886	correct	regulate	Run1	regulate/STIM_010.jpg
256.725	3.312	incorrect	regulate	Run1	regulate/STIM_011.jpg
263.863	1.768	correct	regulate	Run1	regulate/STIM_011.jpg
269.52	2.041	correct	regulate	Run1	regulate/STIM_011.jpg
273.769	3.447	correct	regulate	Run1	regulate/STIM_011.jpg
279.346	3.496	correct	regulate	Run1	regulate/STIM_012.jpg
286.782	2.973	incorrect	regulate	Run1	regulate/STIM_012.jpg
292.285	2.462	correct	regulate	Run1	regulate/STIM_012.jpg
297.573	2.29	correct	regulate	Run1	regulate/STIM_012.jpg
303.404	3.02	correct	regulate	Run1	regulate/STIM_013.jpg
309.67	3.96	correct	regulate	Run1	regulate/STIM_013.jpg
315.951	2.839	correct	regulate	Run1	regulate/STIM_013.jpg
321.304	3.592	correct	regulate	Run1	regulate/STIM_013.jpg
327.154	3.787	correct	regulate	Run1	regulate/STIM_014.jpg
334.717	3.652	incorrect	regulate	Run1	regulate/STIM_014.jpg
341.774	3.049	correct	regulate	Run1	regulate/STIM_014.jpg
348.769	1.767	correct	regulate	Run1	regulate/STIM_014.jpg
353.442	2.573	correct	regulate	Run1	regulate/STIM_015.jpg
359.253	2.641	correct	regulate	Run1	regulate/STIM_015.jpg
365.782	2.724	correct	regulate	Run1	regulate/STIM_015.jpg
371.185	2.4	correct	regulate	Run1	regulate/STIM_015.jpg
377.424	2.954	correct	regulate	Run1	regulate/STIM_016.jpg
382.82	3.143	correct	regulate	Run1	regulate/STIM_016.jpg
389.58	2.953	correct	regulate	Run1	regulate/STIM_016.jpg
396.414	2.121	correct	regulate	Run1	regulate/STIM_016.jpg
401.479	2.16	correct	regulate	Run1	regulate/STIM_017.jpg
406.856	2.117	correct	regulate	Run1	regulate/STIM_017.jpg
412.265	3.488	correct	regulate	Run1	regulate/STIM_017.jpg
419.604	1.781	correct	regulate	Run1	regulate/STIM_017.jpg
424.184	2.347	correct	regulate	Run1	regulate/STIM_018.jpg
428.928	2.742	correct	regulate	Run1	regulate/STIM_018.jpg
435.584	2.631	correct	regulate	Run1	regulate/STIM_018.jpg
441.319	2.161	correct	regulate	Run1	regulate/STIM_018.jpg
447.097	2.434	correct	regulate	Run1	regulate/STIM_019.jpg
