onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.429	2429.4	regulate	Run1	regulate/STIM_000.jpg	100
6.388	1.942	1942.2	regulate	Run1	regulate/STIM_000.jpg	99
11.599	2.243	2243.3	regulate	Run1	regulate/STIM_000.jpg	99
17.387	2.81	2809.9	regulate	Run1	regulate/STIM_000.jpg	99
24.194	2.529	2529.2	regulate	Run1	regulate/STIM_001.jpg	100
29.509	1.851	1851.3	regulate	Run1	regulate/STIM_001.jpg	100
34.042	2.392	2391.9	regulate	Run1	regulate/STIM_001.jpg	99
40.425	2.671	2670.8	regulate	Run1	regulate/STIM_001.jpg	99
45.593	2.288	2287.9	regulate	Run1	regulate/STIM_002.jpg	100
50.978	3.522	3522.5	regulate	Run1	regulate/STIM_002.jpg	99
56.819	1.81	1810.2	regulate	Run1	regulate/STIM_002.jpg	100
61.925	1.575	1574.8	regulate	Run1	regulate/STIM_002.jpg	99
67.394	2.171	2171.4	regulate	Run1	regulate/STIM_003.jpg	99
72.114	3.24	3240.0	regulate	Run1	regulate/STIM_003.jpg	100
77.536	2.516	2516.0	regulate	Run1	regulate/STIM_003.jpg	99
82.78	2.859	2859.3	regulate	Run1	regulate/STIM_003.jpg	99
88.965	3.84	3840.0	regulate	Run1	regulate/STIM_004.jpg	100
95.961	3.371	3371.2	regulate	Run1	regulate/STIM_004.jpg	100
101.36	3.583	3582.8	regulate	Run1	regulate/STIM_004.jpg	99
107.554	3.476	3475.8	regulate	Run1	regulate/STIM_004.jpg	99
114.288	2.814	2814.1	regulate	Run1	regulate/STIM_005.jpg	99
119.969	3.983	3982.7	regulate	Run1	regulate/STIM_005.jpg	99
126.552	3.304	3304.2	regulate	Run1	regulate/STIM_005.jpg	100
132.852	1.561	1561.4	regulate	Run1	regulate/STIM_005.jpg	100
138.202	3.352	3351.8	regulate	Run1	regulate/STIM_006.jpg	100
145.524	3.181	3180.9	regulate	Run1	regulate/STIM_006.jpg	99
151.865	3.439	3439.0	regulate	Run1	regulate/STIM_006.jpg	99
157.358	3.26	3259.6	regulate	Run1	regulate/STIM_006.jpg	99
164.496	2.138	2137.5	regulate	Run1	regulate/STIM_007.jpg	99
169.686	2.323	2322.9	regulate	Run1	regulate/STIM_007.jpg	99
175.019	1.681	1680.8	regulate	Run1	regulate/STIM_007.jpg	100
179.273	1.931	1930.9	regulate	Run1	regulate/STIM_007.jpg	100
184.371	4.028	4027.7	regulate	Run1	regulate/STIM_008.jpg	99
191.646	3.821	3821.1	regulate	Run1	regulate/STIM_008.jpg	99
199.156	3.598	3597.5	regulate	Run1	regulate/STIM_008.jpg	100
204.814	2.785	2784.9	regulate	Run1	regulate/STIM_008.jpg	100
210.602	1.867	1866.7	regulate	Run1	regulate/STIM_009.jpg	100
214.857	2.193	2192.8	regulate	Run1	regulate/STIM_009.jpg	99
219.785	3.82	3820.4	regulate	Run1	regulate/STIM_009.jpg	99
227.074	3.442	3442.2	regulate	Run1	regulate/STIM_009.jpg	99
233.14	3.395	3395.4	regulate	Run1	regulate/STIM_010.jpg	100
240.504	3.459	3459.3	regulate	Run1	regulate/STIM_010.jpg	99
246.105	2.51	2509.6	regulate	Run1	regulate/STIM_010.jpg	100
251.801	1.886	1886.5	regulate	Run1	regulate/STIM_010.jpg	100
256.725	3.312	3311.7	regulate	Run1	regulate/STIM_011.jpg	99
263.863	1.768	1768.2	regulate	Run1	regulate/STIM_011.jpg	100
269.52	2.041	2040.5	regulate	Run1	regulate/STIM_011.jpg	99
273.769	3.447	3447.0	regulate	Run1	regulate/STIM_011.jpg	100
279.346	3.496	3495.9	regulate	Run1	regulate/STIM_012.jpg	100
286.782	2.973	2973.0	regulate	Run1	regulate/STIM_012.jpg	100
292.285	2.462	2461.6	regulate	Run1	regulate/STIM_012.jpg	100
297.573	2.29	2289.9	regulate	Run1	regulate/STIM_012.jpg	99
303.404	3.02	3019.6	regulate	Run1	regulate/STIM_013.jpg	99
309.67	3.96	3960.0	regulate	Run1	regulate/STIM_013.jpg	100
315.951	2.839	2839.4	regulate	Run1	regulate/STIM_013.jpg	99
321.304	3.592	3592.4	regulate	Run1	regulate/STIM_013.jpg	100
327.154	3.787	3786.8	regulate	Run1	regulate/STIM_014.jpg	100
334.717	3.652	3652.3	regulate	Run1	regulate/STIM_014.jpg	99
341.774	3.049	3049.4	regulate	Run1	regulate/STIM_014.jpg	99
348.769	1.767	1767.1	regulate	Run1	regulate/STIM_014.jpg	99
353.442	2.573	2573.0	regulate	Run1	regulate/STIM_015.jpg	99
359.253	2.641	2641.1	regulate	Run1	regulate/STIM_015.jpg	100
365.782	2.724	2723.5	regulate	Run1	regulate/STIM_015.jpg	99
371.185	2.4	2400.2	regulate	Run1	regulate/STIM_015.jpg	99
377.424	2.954	2954.4	regulate	Run1	regulate/STIM_016.jpg	100
382.82	3.143	3142.8	regulate	Run1	regulate/STIM_016.jpg	99
389.58	2.953	2953.2	regulate	Run1	regulate/STIM_016.jpg	99
396.414	2.121	2120.9	regulate	Run1	regulate/STIM_016.jpg	99
401.479	2.16	2160.5	regulate	Run1	regulate/STIM_017.jpg	99
406.856	2.117	2117.4	regulate	Run1	regulate/STIM_017.jpg	99
412.265	3.488	3487.5	regulate	Run1	regulate/STIM_017.jpg	99
419.604	1.781	1780.6	regulate	Run1	regulate/STIM_017.jpg	100
424.184	2.347	2347.0	regulate	Run1	regulate/STIM_018.jpg	99
428.928	2.742	2741.6	regulate	Run1	regulate/STIM_018.jpg	100
435.584	2.631	2631.3	regulate	Run1	regulate/STIM_018.jpg	99
441.319	2.161	2161.2	regulate	Run1	regulate/STIM_018.jpg	99
447.097	2.434	2433.6	regulate	Run1	regulate/STIM_019.jpg	100
452.74	3.407	3406.7	regulate	Run1	regulate/STIM_019.jpg	100
459.405	3.516	3516.5	regulate	Run1	regulate/STIM_019.jpg	99
466.049	1.974	1974.5	regulate	Run1	regulate/STIM_019.jpg	99
470.989	4.237	4237.0	regulate	Run1	regulate/STIM_020.jpg	99
478.771	3.71	3710.4	regulate	Run1	regulate/STIM_020.jpg	100
485.236	3.244	3243.9	regulate	Run1	regulate/STIM_020.jpg	100
490.82	2.373	2372.9	regulate	Run1	regulate/STIM_020.jpg	100
495.567	3.825	3824.6	regulate	Run1	regulate/STIM_021.jpg	100
502.575	3.244	3243.6	regulate	Run1	regulate/STIM_021.jpg	100
508.229	2.683	2683.1	regulate	Run1	regulate/STIM_021.jpg	99
513.075	1.811	1810.6	regulate	Run1	regulate/STIM_021.jpg	99
517.994	2.976	2975.9	regulate	Run1	regulate/STIM_022.jpg	100
523.145	1.891	1890.6	regulate	Run1	regulate/STIM_022.jpg	99
528.51	2.196	2196.0	regulate	Run1	regulate/STIM_022.jpg	99
533.507	1.784	1783.9	regulate	Run1	regulate/STIM_022.jpg	99
539.282	3.625	3625.0	regulate	Run1	regulate/STIM_023.jpg	100
546.301	2.476	2475.6	regulate	Run1	regulate/STIM_023.jpg	100
551.506	3.549	3548.6	regulate	Run1	regulate/STIM_023.jpg	100
