onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.184	1	regulate	Run1	regulate/STIM_000.jpg
6.161	1.503	1	regulate	Run1	regulate/STIM_000.jpg
10.261	1.344	1	regulate	Run1	regulate/STIM_000.jpg
14.288	2.243	1	regulate	Run1	regulate/STIM_000.jpg
18.695	1.826	0	regulate	Run1	regulate/STIM_001.jpg
23.186	1.716	1	regulate	Run1	regulate/STIM_001.jpg
28.295	1.561	1	regulate	Run1	regulate/STIM_001.jpg
33.488	1.368	1	regulate	Run1	regulate/STIM_001.jpg
37.606	2.892	1	regulate	Run1	regulate/STIM_002.jpg
42.605	2.663	1	regulate	Run1	regulate/STIM_002.jpg
47.664	2.94	1	regulate	Run1	regulate/STIM_002.jpg
54.146	2.632	1	regulate	Run1	regulate/STIM_002.jpg
60.511	2.684	1	regulate	Run1	regulate/STIM_003.jpg
66.977	1.856	1	regulate	Run1	regulate/STIM_003.jpg
72.367	1.432	1	regulate	Run1	regulate/STIM_003.jpg
77.546	1.747	1	regulate	Run1	regulate/STIM_003.jpg
81.71	2.172	1	regulate	Run1	regulate/STIM_004.jpg
86.886	2.607	0	regulate	Run1	regulate/STIM_004.jpg
91.829	2.629	1	regulate	Run1	regulate/STIM_004.jpg
96.749	1.634	1	regulate	Run1	regulate/STIM_004.jpg
101.368	3.548	0	regulate	Run1	regulate/STIM_005.jpg
106.963	2.003	1	regulate	Run1	regulate/STIM_005.jpg
112.256	2.286	1	regulate	Run1	regulate/STIM_005.jpg
118.112	1.573	0	regulate	Run1	regulate/STIM_005.jpg
122.559	2.448	1	regulate	Run1	regulate/STIM_006.jpg
128.797	3.125	1	regulate	Run1	regulate/STIM_006.jpg
135.45	2.64	1	regulate	Run1	regulate/STIM_006.jpg
140.639	2.179	1	regulate	Run1	regulate/STIM_006.jpg
146.598	1.922	1	regulate	Run1	regulate/STIM_007.jpg
152.471	3.353	1	regulate	Run1	regulate/STIM_007.jpg
158.82	2.172	1	regulate	Run1	regulate/STIM_007.jpg
164.633	2.705	1	regulate	Run1	regulate/STIM_007.jpg
170.615	2.608	1	regulate	Run1	regulate/STIM_008.jpg
176.467	2.334	0	regulate	Run1	regulate/STIM_008.jpg
182.52	1.767	0	regulate	Run1	regulate/STIM_008.jpg
186.486	1.3	0	regulate	Run1	regulate/STIM_008.jpg
191.12	1.657	0	regulate	Run1	regulate/STIM_009.jpg
196.312	3.054	0	regulate	Run1	regulate/STIM_009.jpg
202.906	1.574	1	regulate	Run1	regulate/STIM_009.jpg
206.824	2.92	1	regulate	Run1	regulate/STIM_009.jpg
211.77	2.255	1	regulate	Run1	regulate/STIM_010.jpg
