onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.238	correct	regulate	Run1	regulate/STIM_000.jpg
5.687	3.286	incorrect	regulate	Run1	regulate/STIM_000.jpg
11.202	1.713	correct	regulate	Run1	regulate/STIM_000.jpg
15.651	1.301	correct	regulate	Run1	regulate/STIM_000.jpg
19.754	3.215	correct	regulate	Run1	regulate/STIM_001.jpg
26.302	1.844	correct	regulate	Run1	regulate/STIM_001.jpg
31.776	1.504	correct	regulate	Run1	regulate/STIM_001.jpg
36.902	1.346	correct	regulate	Run1	regulate/STIM_001.jpg
41.617	1.771	correct	regulate	Run1	regulate/STIM_002.jpg
45.432	1.719	incorrect	regulate	Run1	regulate/STIM_002.jpg
50.356	3.094	incorrect	regulate	Run1	regulate/STIM_002.jpg
55.867	1.474	correct	regulate	Run1	regulate/STIM_002.jpg
60.067	2.446	correct	regulate	Run1	regulate/STIM_003.jpg
64.803	2.563	correct	regulate	Run1	regulate/STIM_003.jpg
70.138	1.918	correct	regulate	Run1	regulate/STIM_003.jpg
75.181	2.829	correct	regulate	Run1	regulate/STIM_003.jpg
81.306	2.707	correct	regulate	Run1	regulate/STIM_004.jpg
86.754	2.22	correct	regulate	Run1	regulate/STIM_004.jpg
91.341	1.84	correct	regulate	Run1	regulate/STIM_004.jpg
95.541	1.298	correct	regulate	Run1	regulate/STIM_004.jpg
99.109	1.662	correct	regulate	Run1	regulate/STIM_005.jpg
102.997	3.131	correct	regulate	Run1	regulate/STIM_005.jpg
108.343	1.634	correct	regulate	Run1	regulate/STIM_005.jpg
113.741	1.919	correct	regulate	Run1	regulate/STIM_005.jpg
117.658	2.004	incorrect	regulate	Run1	regulate/STIM_006.jpg
122.621	2.978	incorrect	regulate	Run1	regulate/STIM_006.jpg
128.288	2.159	correct	regulate	Run1	regulate/STIM_006.jpg
133.799	2.233	correct	regulate	Run1	regulate/STIM_006.jpg
139.408	3.308	correct	regulate	Run1	regulate/STIM_007.jpg
145.922	3.036	correct	regulate	Run1	regulate/STIM_007.jpg
151.345	3.094	correct	regulate	Run1	regulate/STIM_007.jpg
158.35	1.446	correct	regulate	Run1	regulate/STIM_007.jpg
162.426	2.28	incorrect	regulate	Run1	regulate/STIM_008.jpg
167.628	2.621	correct	regulate	Run1	regulate/STIM_008.jpg
172.985	2.677	correct	regulate	Run1	regulate/STIM_008.jpg
178.121	1.965	correct	regulate	Run1	regulate/STIM_008.jpg
182.267	2.281	incorrect	regulate	Run1	regulate/STIM_009.jpg
187.358	3.011	incorrect	regulate	Run1	regulate/STIM_009.jpg
193.358	2.546	incorrect	regulate	Run1	regulate/STIM_009.jpg
198.056	1.87	incorrect	regulate	Run1	regulate/STIM_009.jpg
202.268	2.679	correct	regulate	Run1	regulate/STIM_010.jpg
207.202	1.839	correct	regulate	Run1	regulate/STIM_010.jpg
211.824	1.496	correct	regulate	Run1	regulate/STIM_010.jpg
216.118	2.106	correct	regulate	Run1	regulate/STIM_010.jpg
221.33	1.719	incorrect	regulate	Run1	regulate/STIM_011.jpg
225.475	3.338	correct	regulate	Run1	regulate/STIM_011.jpg
230.979	2.618	correct	regulate	Run1	regulate/STIM_011.jpg
236.903	2.352	correct	regulate	Run1	regulate/STIM_011.jpg
242.738	2.354	correct	regulate	Run1	regulate/STIM_012.jpg
248.751	2.94	incorrect	regulate	Run1	regulate/STIM_012.jpg
253.712	2.823	correct	regulate	Run1	regulate/STIM_012.jpg
259.479	1.922	correct	regulate	Run1	regulate/STIM_012.jpg
264.527	3.283	correct	regulate	Run1	regulate/STIM_013.jpg
269.808	3.264	correct	regulate	Run1	regulate/STIM_013.jpg
276.913	2.289	correct	regulate	Run1	regulate/STIM_013.jpg
282.887	2.222	correct	regulate	Run1	regulate/STIM_013.jpg
287.181	2.262	correct	regulate	Run1	regulate/STIM_014.jpg
292.983	2.298	correct	regulate	Run1	regulate/STIM_014.jpg
297.401	1.461	incorrect	regulate	Run1	regulate/STIM_014.jpg
302.451	2.37	correct	regulate	Run1	regulate/STIM_014.jpg
307.897	1.595	correct	regulate	Run1	regulate/STIM_015.jpg
313.132	2.282	correct	regulate	Run1	regulate/STIM_015.jpg
318.326	2.947	incorrect	regulate	Run1	regulate/STIM_015.jpg
324.158	1.501	correct	regulate	Run1	regulate/STIM_015.jpg
329.421	3.146	incorrect	regulate	Run1	regulate/STIM_016.jpg
334.583	3.175	incorrect	regulate	Run1	regulate/STIM_016.jpg
341.317	1.84	correct	regulate	Run1	regulate/STIM_016.jpg
346.149	1.56	correct	regulate	Run1	regulate/STIM_016.jpg
350.609	2.842	correct	regulate	Run1	regulate/STIM_017.jpg
356.001	2.528	correct	regulate	Run1	regulate/STIM_017.jpg
361.021	3.171	correct	regulate	Run1	regulate/STIM_017.jpg
367.327	1.588	correct	regulate	Run1	regulate/STIM_017.jpg
372.093	2.269	incorrect	regulate	Run1	regulate/STIM_018.jpg
376.834	2.19	correct	regulate	Run1	regulate/STIM_018.jpg
382.855	1.763	correct	regulate	Run1	regulate/STIM_018.jpg
387.322	1.382	correct	regulate	Run1	regulate/STIM_018.jpg
391.586	3.104	correct	regulate	Run1	regulate/STIM_019.jpg
396.825	1.497	correct	regulate	Run1	regulate/STIM_019.jpg
