onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.238	2237.5	regulate	Run1	regulate/STIM_000.jpg	100
5.687	3.286	3286.3	regulate	Run1	regulate/STIM_000.jpg	99
11.202	1.713	1712.8	regulate	Run1	regulate/STIM_000.jpg	99
15.651	1.301	1300.6	regulate	Run1	regulate/STIM_000.jpg	100
19.754	3.215	3214.7	regulate	Run1	regulate/STIM_001.jpg	100
26.302	1.844	1844.3	regulate	Run1	regulate/STIM_001.jpg	99
31.776	1.504	1503.5	regulate	Run1	regulate/STIM_001.jpg	99
36.902	1.346	1345.6	regulate	Run1	regulate/STIM_001.jpg	99
41.617	1.771	1771.4	regulate	Run1	regulate/STIM_002.jpg	100
45.432	1.719	1719.4	regulate	Run1	regulate/STIM_002.jpg	100
50.356	3.094	3094.1	regulate	Run1	regulate/STIM_002.jpg	99
55.867	1.474	1473.7	regulate	Run1	regulate/STIM_002.jpg	99
60.067	2.446	2445.9	regulate	Run1	regulate/STIM_003.jpg	100
64.803	2.563	2563.4	regulate	Run1	regulate/STIM_003.jpg	99
70.138	1.918	1918.2	regulate	Run1	regulate/STIM_003.jpg	100
75.181	2.829	2828.6	regulate	Run1	regulate/STIM_003.jpg	100
81.306	2.707	2706.9	regulate	Run1	regulate/STIM_004.jpg	99
86.754	2.22	2220.2	regulate	Run1	regulate/STIM_004.jpg	100
91.341	1.84	1840.3	regulate	Run1	regulate/STIM_004.jpg	100
95.541	1.298	1297.7	regulate	Run1	regulate/STIM_004.jpg	99
99.109	1.662	1662.5	regulate	Run1	regulate/STIM_005.jpg	99
102.997	3.131	3130.9	regulate	Run1	regulate/STIM_005.jpg	99
108.343	1.634	1634.4	regulate	Run1	regulate/STIM_005.jpg	99
113.741	1.919	1918.6	regulate	Run1	regulate/STIM_005.jpg	100
117.658	2.004	2003.9	regulate	Run1	regulate/STIM_006.jpg	99
122.621	2.978	2977.8	regulate	Run1	regulate/STIM_006.jpg	99
128.288	2.159	2159.2	regulate	Run1	regulate/STIM_006.jpg	100
133.799	2.233	2232.9	regulate	Run1	regulate/STIM_006.jpg	99
139.408	3.308	3307.8	regulate	Run1	regulate/STIM_007.jpg	99
145.922	3.036	3036.2	regulate	Run1	regulate/STIM_007.jpg	100
151.345	3.094	3093.9	regulate	Run1	regulate/STIM_007.jpg	99
158.35	1.446	1446.1	regulate	Run1	regulate/STIM_007.jpg	100
162.426	2.28	2280.0	regulate	Run1	regulate/STIM_008.jpg	99
167.628	2.621	2620.7	regulate	Run1	regulate/STIM_008.jpg	99
172.985	2.677	2677.3	regulate	Run1	regulate/STIM_008.jpg	99
178.121	1.965	1965.3	regulate	Run1	regulate/STIM_008.jpg	100
182.267	2.281	2281.1	regulate	Run1	regulate/STIM_009.jpg	99
187.358	3.011	3011.2	regulate	Run1	regulate/STIM_009.jpg	99
193.358	2.546	2546.3	regulate	Run1	regulate/STIM_009.jpg	99
198.056	1.87	1870.0	regulate	Run1	regulate/STIM_009.jpg	99
202.268	2.679	2679.0	regulate	Run1	regulate/STIM_010.jpg	99
207.202	1.839	1838.6	regulate	Run1	regulate/STIM_010.jpg	100
211.824	1.496	1495.8	regulate	Run1	regulate/STIM_010.jpg	99
216.118	2.106	2105.9	regulate	Run1	regulate/STIM_010.jpg	100
221.33	1.719	1718.8	regulate	Run1	regulate/STIM_011.jpg	99
225.475	3.338	3337.9	regulate	Run1	regulate/STIM_011.jpg	100
230.979	2.618	2617.7	regulate	Run1	regulate/STIM_011.jpg	100
236.903	2.352	2352.3	regulate	Run1	regulate/STIM_011.jpg	100
242.738	2.354	2353.9	regulate	Run1	regulate/STIM_012.jpg	100
248.751	2.94	2940.0	regulate	Run1	regulate/STIM_012.jpg	99
253.712	2.823	2823.4	regulate	Run1	regulate/STIM_012.jpg	99
259.479	1.922	1921.6	regulate	Run1	regulate/STIM_012.jpg	100
264.527	3.283	3282.8	regulate	Run1	regulate/STIM_013.jpg	100
269.808	3.264	3263.6	regulate	Run1	regulate/STIM_013.jpg	100
276.913	2.289	2288.7	regulate	Run1	regulate/STIM_013.jpg	100
282.887	2.222	2221.9	regulate	Run1	regulate/STIM_013.jpg	100
287.181	2.262	2261.7	regulate	Run1	regulate/STIM_014.jpg	100
292.983	2.298	2297.7	regulate	Run1	regulate/STIM_014.jpg	100
297.401	1.461	1460.9	regulate	Run1	regulate/STIM_014.jpg	99
302.451	2.37	2369.5	regulate	Run1	regulate/STIM_014.jpg	100
307.897	1.595	1595.0	regulate	Run1	regulate/STIM_015.jpg	99
313.132	2.282	2282.0	regulate	Run1	regulate/STIM_015.jpg	99
318.326	2.947	2946.7	regulate	Run1	regulate/STIM_015.jpg	99
324.158	1.501	1501.3	regulate	Run1	regulate/STIM_015.jpg	99
329.421	3.146	3146.3	regulate	Run1	regulate/STIM_016.jpg	100
334.583	3.175	3175.3	regulate	Run1	regulate/STIM_016.jpg	100
341.317	1.84	1839.7	regulate	Run1	regulate/STIM_016.jpg	99
346.149	1.56	1560.4	regulate	Run1	regulate/STIM_016.jpg	100
350.609	2.842	2842.4	regulate	Run1	regulate/STIM_017.jpg	100
356.001	2.528	2528.4	regulate	Run1	regulate/STIM_017.jpg	99
361.021	3.171	3170.9	regulate	Run1	regulate/STIM_017.jpg	99
367.327	1.588	1587.9	regulate	Run1	regulate/STIM_017.jpg	99
372.093	2.269	2269.1	regulate	Run1	regulate/STIM_018.jpg	99
376.834	2.19	2189.8	regulate	Run1	regulate/STIM_018.jpg	99
382.855	1.763	1763.3	regulate	Run1	regulate/STIM_018.jpg	99
387.322	1.382	1382.3	regulate	Run1	regulate/STIM_018.jpg	99
391.586	3.104	3104.0	regulate	Run1	regulate/STIM_019.jpg	100
396.825	1.497	1497.2	regulate	Run1	regulate/STIM_019.jpg	100
402.282	2.797	2797.4	regulate	Run1	regulate/STIM_019.jpg	100
407.478	1.77	1769.8	regulate	Run1	regulate/STIM_019.jpg	100
412.096	2.369	2369.3	regulate	Run1	regulate/STIM_020.jpg	100
416.6	2.043	2043.3	regulate	Run1	regulate/STIM_020.jpg	99
420.958	3.017	3016.8	regulate	Run1	regulate/STIM_020.jpg	100
426.605	1.654	1654.4	regulate	Run1	regulate/STIM_020.jpg	99
430.977	1.666	1666.5	regulate	Run1	regulate/STIM_021.jpg	100
434.849	2.788	2787.5	regulate	Run1	regulate/STIM_021.jpg	100
440.325	2.788	2787.8	regulate	Run1	regulate/STIM_021.jpg	99
446.967	2.398	2398.0	regulate	Run1	regulate/STIM_021.jpg	99
451.449	2.224	2224.3	regulate	Run1	regulate/STIM_022.jpg	99
457.063	3.333	3333.3	regulate	Run1	regulate/STIM_022.jpg	99
463.222	1.536	1535.6	regulate	Run1	regulate/STIM_022.jpg	99
468.156	1.878	1877.6	regulate	Run1	regulate/STIM_022.jpg	100
473.538	1.738	1738.4	regulate	Run1	regulate/STIM_023.jpg	100
