onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.238	1	regulate	Run1	regulate/STIM_000.jpg
5.687	3.286	0	regulate	Run1	regulate/STIM_000.jpg
11.202	1.713	1	regulate	Run1	regulate/STIM_000.jpg
15.651	1.301	1	regulate	Run1	regulate/STIM_000.jpg
19.754	3.215	1	regulate	Run1	regulate/STIM_001.jpg
26.302	1.844	1	regulate	Run1	regulate/STIM_001.jpg
31.776	1.504	1	regulate	Run1	regulate/STIM_001.jpg
36.902	1.346	1	regulate	Run1	regulate/STIM_001.jpg
41.617	1.771	1	regulate	Run1	regulate/STIM_002.jpg
45.432	1.719	0	regulate	Run1	regulate/STIM_002.jpg
50.356	3.094	0	regulate	Run1	regulate/STIM_002.jpg
55.867	1.474	1	regulate	Run1	regulate/STIM_002.jpg
60.067	2.446	1	regulate	Run1	regulate/STIM_003.jpg
64.803	2.563	1	regulate	Run1	regulate/STIM_003.jpg
70.138	1.918	1	regulate	Run1	regulate/STIM_003.jpg
75.181	2.829	1	regulate	Run1	regulate/STIM_003.jpg
81.306	2.707	1	regulate	Run1	regulate/STIM_004.jpg
86.754	2.22	1	regulate	Run1	regulate/STIM_004.jpg
91.341	1.84	1	regulate	Run1	regulate/STIM_004.jpg
95.541	1.298	1	regulate	Run1	regulate/STIM_004.jpg
99.109	1.662	1	regulate	Run1	regulate/STIM_005.jpg
102.997	3.131	1	regulate	Run1	regulate/STIM_005.jpg
108.343	1.634	1	regulate	Run1	regulate/STIM_005.jpg
113.741	1.919	1	regulate	Run1	regulate/STIM_005.jpg
117.658	2.004	0	regulate	Run1	regulate/STIM_006.jpg
122.621	2.978	0	regulate	Run1	regulate/STIM_006.jpg
128.288	2.159	1	regulate	Run1	regulate/STIM_006.jpg
133.799	2.233	1	regulate	Run1	regulate/STIM_006.jpg
139.408	3.308	1	regulate	Run1	regulate/STIM_007.jpg
145.922	3.036	1	regulate	Run1	regulate/STIM_007.jpg
151.345	3.094	1	regulate	Run1	regulate/STIM_007.jpg
158.35	1.446	1	regulate	Run1	regulate/STIM_007.jpg
162.426	2.28	0	regulate	Run1	regulate/STIM_008.jpg
167.628	2.621	1	regulate	Run1	regulate/STIM_008.jpg
172.985	2.677	1	regulate	Run1	regulate/STIM_008.jpg
178.121	1.965	1	regulate	Run1	regulate/STIM_008.jpg
182.267	2.281	0	regulate	Run1	regulate/STIM_009.jpg
187.358	3.011	0	regulate	Run1	regulate/STIM_009.jpg
193.358	2.546	0	regulate	Run1	regulate/STIM_009.jpg
198.056	1.87	0	regulate	Run1	regulate/STIM_009.jpg
202.268	2.679	1	regulate	Run1	regulate/STIM_010.jpg
207.202	1.839	1	regulate	Run1	regulate/STIM_010.jpg
211.824	1.496	1	regulate	Run1	regulate/STIM_010.jpg
216.118	2.106	1	regulate	Run1	regulate/STIM_010.jpg
221.33	1.719	0	regulate	Run1	regulate/STIM_011.jpg
225.475	3.338	1	regulate	Run1	regulate/STIM_011.jpg
230.979	2.618	1	regulate	Run1	regulate/STIM_011.jpg
236.903	2.352	1	regulate	Run1	regulate/STIM_011.jpg
