onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.08	1	regulate	Run1	regulate/STIM_000.jpg
4.053	2.548	1	regulate	Run1	regulate/STIM_000.jpg
8.883	3.224	1	regulate	Run1	regulate/STIM_000.jpg
14.208	3.115	1	regulate	Run1	regulate/STIM_000.jpg
19.647	3.757	1	regulate	Run1	regulate/STIM_001.jpg
26.536	1.721	1	regulate	Run1	regulate/STIM_001.jpg
31.308	3.225	1	regulate	Run1	regulate/STIM_001.jpg
36.243	1.818	1	regulate	Run1	regulate/STIM_001.jpg
41.624	3.318	1	regulate	Run1	regulate/STIM_002.jpg
47.679	2.324	1	regulate	Run1	regulate/STIM_002.jpg
53.171	2.504	1	regulate	Run1	regulate/STIM_002.jpg
58.024	2.851	1	regulate	Run1	regulate/STIM_002.jpg
63.731	2.527	1	regulate	Run1	regulate/STIM_003.jpg
68.661	3.557	0	regulate	Run1	regulate/STIM_003.jpg
75.393	2.995	1	regulate	Run1	regulate/STIM_003.jpg
80.691	1.498	0	regulate	Run1	regulate/STIM_003.jpg
84.971	3.456	0	regulate	Run1	regulate/STIM_004.jpg
91.864	2.218	1	regulate	Run1	regulate/STIM_004.jpg
96.962	2.496	1	regulate	Run1	regulate/STIM_004.jpg
101.426	2.301	0	regulate	Run1	regulate/STIM_004.jpg
106.251	2.651	1	regulate	Run1	regulate/STIM_005.jpg
112.455	2.769	1	regulate	Run1	regulate/STIM_005.jpg
117.626	1.57	1	regulate	Run1	regulate/STIM_005.jpg
122.147	3.203	1	regulate	Run1	regulate/STIM_005.jpg
128.728	2.563	1	regulate	Run1	regulate/STIM_006.jpg
134.345	2.827	1	regulate	Run1	regulate/STIM_006.jpg
138.998	2.251	1	regulate	Run1	regulate/STIM_006.jpg
144.119	3.05	1	regulate	Run1	regulate/STIM_006.jpg
149.783	3.119	1	regulate	Run1	regulate/STIM_007.jpg
156.16	2.333	1	regulate	Run1	regulate/STIM_007.jpg
162.242	2.634	1	regulate	Run1	regulate/STIM_007.jpg
167.473	2.505	1	regulate	Run1	regulate/STIM_007.jpg
172.183	3.439	0	regulate	Run1	regulate/STIM_008.jpg
178.229	2.418	0	regulate	Run1	regulate/STIM_008.jpg
183.168	3.432	1	regulate	Run1	regulate/STIM_008.jpg
189.665	2.944	0	regulate	Run1	regulate/STIM_008.jpg
195.947	1.928	1	regulate	Run1	regulate/STIM_009.jpg
201.681	3.549	1	regulate	Run1	regulate/STIM_009.jpg
206.894	1.608	1	regulate	Run1	regulate/STIM_009.jpg
210.697	2.092	1	regulate	Run1	regulate/STIM_009.jpg
216.103	1.655	1	regulate	Run1	regulate/STIM_010.jpg
220.339	2.463	1	regulate	Run1	regulate/STIM_010.jpg
225.078	3.324	1	regulate	Run1	regulate/STIM_010.jpg
231.037	3.035	1	regulate	Run1	regulate/STIM_010.jpg
237.389	2.474	1	regulate	Run1	regulate/STIM_011.jpg
241.66	2.007	1	regulate	Run1	regulate/STIM_011.jpg
247.237	2.502	1	regulate	Run1	regulate/STIM_011.jpg
251.836	2.278	1	regulate	Run1	regulate/STIM_011.jpg
257.473	1.703	1	regulate	Run1	regulate/STIM_012.jpg
261.604	2.247	1	regulate	Run1	regulate/STIM_012.jpg
267.041	3.348	1	regulate	Run1	regulate/STIM_012.jpg
273.922	3.302	0	regulate	Run1	regulate/STIM_012.jpg
280.073	3.64	0	regulate	Run1	regulate/STIM_013.jpg
287.001	2.67	1	regulate	Run1	regulate/STIM_013.jpg
291.974	3.378	1	regulate	Run1	regulate/STIM_013.jpg
298.074	2.208	1	regulate	Run1	regulate/STIM_013.jpg
304.039	1.848	1	regulate	Run1	regulate/STIM_014.jpg
308.693	3.0	1	regulate	Run1	regulate/STIM_014.jpg
314.11	1.764	1	regulate	Run1	regulate/STIM_014.jpg
318.299	2.084	1	regulate	Run1	regulate/STIM_014.jpg
323.611	2.572	1	regulate	Run1	regulate/STIM_015.jpg
329.634	2.492	1	regulate	Run1	regulate/STIM_015.jpg
335.128	1.594	1	regulate	Run1	regulate/STIM_015.jpg
339.874	1.779	0	regulate	Run1	regulate/STIM_015.jpg
344.879	2.176	1	regulate	Run1	regulate/STIM_016.jpg
350.431	3.591	0	regulate	Run1	regulate/STIM_016.jpg
356.245	3.283	1	regulate	Run1	regulate/STIM_016.jpg
363.042	2.507	1	regulate	Run1	regulate/STIM_016.jpg
368.8	2.019	1	regulate	Run1	regulate/STIM_017.jpg
373.5	3.401	1	regulate	Run1	regulate/STIM_017.jpg
379.64	1.735	1	regulate	Run1	regulate/STIM_017.jpg
383.372	1.468	1	regulate	Run1	regulate/STIM_017.jpg
386.985	2.592	1	regulate	Run1	regulate/STIM_018.jpg
391.992	3.333	0	regulate	Run1	regulate/STIM_018.jpg
397.274	2.634	1	regulate	Run1	regulate/STIM_018.jpg
402.867	2.478	1	regulate	Run1	regulate/STIM_018.jpg
407.686	2.403	1	regulate	Run1	regulate/STIM_019.jpg
412.431	1.649	1	regulate	Run1	regulate/STIM_019.jpg
417.625	3.443	1	regulate	Run1	regulate/STIM_019.jpg
423.73	2.974	1	regulate	Run1	regulate/STIM_019.jpg
429.049	2.146	1	regulate	Run1	regulate/STIM_020.jpg
434.132	3.444	1	regulate	Run1	regulate/STIM_020.jpg
440.967	1.812	0	regulate	Run1	regulate/STIM_020.jpg
446.524	2.206	1	regulate	Run1	regulate/STIM_020.jpg
450.716	2.343	0	regulate	Run1	regulate/STIM_021.jpg
455.615	2.588	1	regulate	Run1	regulate/STIM_021.jpg
461.63	2.331	0	regulate	Run1	regulate/STIM_021.jpg
466.475	1.744	1	regulate	Run1	regulate/STIM_021.jpg
471.219	3.121	1	regulate	Run1	regulate/STIM_022.jpg
476.952	2.321	1	regulate	Run1	regulate/STIM_022.jpg
481.816	3.146	1	regulate	Run1	regulate/STIM_022.jpg
487.647	3.015	1	regulate	Run1	regulate/STIM_022.jpg
492.426	3.66	1	regulate	Run1	regulate/STIM_023.jpg
498.377	2.7	1	regulate	Run1	regulate/STIM_023.jpg
504.322	2.558	1	regulate	Run1	regulate/STIM_023.jpg
509.235	2.964	1	regulate	Run1	regulate/STIM_023.jpg
514.878	1.725	1	regulate	Run1	regulate/STIM_024.jpg
520.179	2.35	1	regulate	Run1	regulate/STIM_024.jpg
526.101	2.766	1	regulate	Run1	regulate/STIM_024.jpg
530.756	2.532	1	regulate	Run1	regulate/STIM_024.jpg
