onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.08	2079.5	regulate	Run1	regulate/STIM_000.jpg	99
4.053	2.548	2547.9	regulate	Run1	regulate/STIM_000.jpg	99
8.883	3.224	3224.2	regulate	Run1	regulate/STIM_000.jpg	100
14.208	3.115	3114.7	regulate	Run1	regulate/STIM_000.jpg	100
19.647	3.757	3756.8	regulate	Run1	regulate/STIM_001.jpg	99
26.536	1.721	1721.3	regulate	Run1	regulate/STIM_001.jpg	100
31.308	3.225	3224.8	regulate	Run1	regulate/STIM_001.jpg	100
36.243	1.818	1817.8	regulate	Run1	regulate/STIM_001.jpg	100
41.624	3.318	3318.4	regulate	Run1	regulate/STIM_002.jpg	99
47.679	2.324	2323.9	regulate	Run1	regulate/STIM_002.jpg	100
53.171	2.504	2504.4	regulate	Run1	regulate/STIM_002.jpg	100
58.024	2.851	2850.9	regulate	Run1	regulate/STIM_002.jpg	99
63.731	2.527	2527.4	regulate	Run1	regulate/STIM_003.jpg	100
68.661	3.557	3557.1	regulate	Run1	regulate/STIM_003.jpg	100
75.393	2.995	2994.9	regulate	Run1	regulate/STIM_003.jpg	100
80.691	1.498	1498.2	regulate	Run1	regulate/STIM_003.jpg	99
84.971	3.456	3455.5	regulate	Run1	regulate/STIM_004.jpg	99
91.864	2.218	2218.3	regulate	Run1	regulate/STIM_004.jpg	99
96.962	2.496	2495.7	regulate	Run1	regulate/STIM_004.jpg	99
101.426	2.301	2301.2	regulate	Run1	regulate/STIM_004.jpg	100
106.251	2.651	2650.6	regulate	Run1	regulate/STIM_005.jpg	100
112.455	2.769	2769.3	regulate	Run1	regulate/STIM_005.jpg	100
117.626	1.57	1570.2	regulate	Run1	regulate/STIM_005.jpg	100
122.147	3.203	3203.0	regulate	Run1	regulate/STIM_005.jpg	100
128.728	2.563	2563.3	regulate	Run1	regulate/STIM_006.jpg	99
134.345	2.827	2826.8	regulate	Run1	regulate/STIM_006.jpg	99
138.998	2.251	2251.2	regulate	Run1	regulate/STIM_006.jpg	100
144.119	3.05	3049.7	regulate	Run1	regulate/STIM_006.jpg	100
149.783	3.119	3118.9	regulate	Run1	regulate/STIM_007.jpg	100
156.16	2.333	2333.3	regulate	Run1	regulate/STIM_007.jpg	99
162.242	2.634	2634.3	regulate	Run1	regulate/STIM_007.jpg	100
167.473	2.505	2504.9	regulate	Run1	regulate/STIM_007.jpg	99
172.183	3.439	3439.3	regulate	Run1	regulate/STIM_008.jpg	99
