onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.424	1	study	Phase1	study/STIM_000.jpg
4.489	0.852	0	study	Phase1	study/STIM_000.jpg
9.312	0.966	1	study	Phase1	study/STIM_000.jpg
12.455	0.813	1	study	Phase1	study/STIM_001.jpg
16.527	1.048	1	study	Phase1	study/STIM_001.jpg
21.113	0.796	1	study	Phase1	study/STIM_001.jpg
25.872	1.196	1	study	Phase1	study/STIM_002.jpg
30.827	1.168	0	study	Phase1	study/STIM_002.jpg
35.508	1.043	1	study	Phase1	study/STIM_002.jpg
38.956	1.118	1	study	Phase1	study/STIM_003.jpg
43.323	1.241	1	study	Phase1	study/STIM_003.jpg
46.852	0.74	1	study	Phase1	study/STIM_003.jpg
51.223	0.814	1	study	Phase1	study/STIM_004.jpg
54.597	1.294	1	study	Phase1	study/STIM_004.jpg
58.37	1.059	1	study	Phase1	study/STIM_004.jpg
63.067	0.87	0	study	Phase1	study/STIM_005.jpg
66.0	1.363	1	study	Phase1	study/STIM_005.jpg
70.385	0.794	1	study	Phase1	study/STIM_005.jpg
73.372	1.596	1	study	Phase1	study/STIM_006.jpg
78.55	1.39	1	study	Phase1	study/STIM_006.jpg
84.006	1.405	1	study	Phase1	study/STIM_006.jpg
88.938	1.449	1	study	Phase1	study/STIM_007.jpg
92.988	1.048	1	study	Phase1	study/STIM_007.jpg
97.639	1.121	1	study	Phase1	study/STIM_007.jpg
102.766	1.144	1	study	Phase1	study/STIM_008.jpg
106.807	0.992	1	study	Phase1	study/STIM_008.jpg
111.476	1.509	1	study	Phase1	study/STIM_008.jpg
116.832	1.246	0	study	Phase1	study/STIM_009.jpg
121.745	1.012	1	study	Phase1	study/STIM_009.jpg
125.135	1.28	0	study	Phase1	study/STIM_009.jpg
129.01	0.8	1	study	Phase1	study/STIM_010.jpg
132.643	0.771	1	study	Phase1	study/STIM_010.jpg
136.436	1.362	1	study	Phase1	study/STIM_010.jpg
140.914	1.133	1	study	Phase1	study/STIM_011.jpg
146.043	0.886	1	study	Phase1	study/STIM_011.jpg
150.626	1.374	1	study	Phase1	study/STIM_011.jpg
155.029	1.133	1	study	Phase1	study/STIM_012.jpg
158.684	1.099	1	study	Phase1	study/STIM_012.jpg
163.515	0.995	0	study	Phase1	study/STIM_012.jpg
167.13	1.541	1	study	Phase1	study/STIM_013.jpg
172.407	0.767	1	study	Phase1	study/STIM_013.jpg
175.493	1.249	0	study	Phase1	study/STIM_013.jpg
180.369	0.814	1	study	Phase1	study/STIM_014.jpg
183.481	1.214	1	study	Phase1	study/STIM_014.jpg
187.695	0.915	1	study	Phase1	study/STIM_014.jpg
191.991	1.572	1	study	Phase1	study/STIM_015.jpg
197.448	1.547	1	study	Phase1	study/STIM_015.jpg
202.487	1.014	1	study	Phase1	study/STIM_015.jpg
206.69	1.462	0	study	Phase1	study/STIM_016.jpg
211.394	1.379	0	study	Phase1	study/STIM_016.jpg
214.887	1.308	1	study	Phase1	study/STIM_016.jpg
219.134	1.282	1	study	Phase1	study/STIM_017.jpg
222.703	1.575	1	study	Phase1	study/STIM_017.jpg
226.887	0.718	1	study	Phase1	study/STIM_017.jpg
230.512	1.075	1	study	Phase1	study/STIM_018.jpg
235.062	1.289	1	study	Phase1	study/STIM_018.jpg
240.061	1.404	0	study	Phase1	study/STIM_018.jpg
243.788	1.136	0	study	Phase1	study/STIM_019.jpg
247.12	0.733	1	study	Phase1	study/STIM_019.jpg
251.359	0.808	0	study	Phase1	study/STIM_019.jpg
254.604	0.763	1	study	Phase1	study/STIM_020.jpg
258.711	1.569	1	study	Phase1	study/STIM_020.jpg
262.838	0.963	1	study	Phase1	study/STIM_020.jpg
266.243	1.537	1	study	Phase1	study/STIM_021.jpg
270.456	1.232	1	study	Phase1	study/STIM_021.jpg
275.014	1.478	1	study	Phase1	study/STIM_021.jpg
280.209	1.166	1	study	Phase1	study/STIM_022.jpg
284.105	1.306	1	study	Phase1	study/STIM_022.jpg
288.437	0.763	0	study	Phase1	study/STIM_022.jpg
292.698	0.938	1	study	Phase1	study/STIM_023.jpg
297.453	0.872	0	study	Phase1	study/STIM_023.jpg
302.132	1.091	1	study	Phase1	study/STIM_023.jpg
305.722	0.813	1	study	Phase1	study/STIM_024.jpg
310.53	0.863	1	study	Phase1	study/STIM_024.jpg
314.078	0.712	1	study	Phase1	study/STIM_024.jpg
317.845	0.854	1	study	Phase1	study/STIM_025.jpg
322.552	0.849	1	study	Phase1	study/STIM_025.jpg
326.375	1.51	1	study	Phase1	study/STIM_025.jpg
330.921	1.022	1	study	Phase1	study/STIM_026.jpg
334.229	1.277	1	study	Phase1	study/STIM_026.jpg
338.493	1.063	1	study	Phase1	study/STIM_026.jpg
342.453	1.174	1	study	Phase1	study/STIM_027.jpg
347.697	0.82	1	study	Phase1	study/STIM_027.jpg
350.989	1.139	0	study	Phase1	study/STIM_027.jpg
356.041	1.253	1	study	Phase1	study/STIM_028.jpg
360.062	0.85	1	study	Phase1	study/STIM_028.jpg
363.906	0.712	1	study	Phase1	study/STIM_028.jpg
368.244	1.414	1	study	Phase1	study/STIM_029.jpg
372.844	1.144	1	study	Phase1	study/STIM_029.jpg
376.424	1.112	1	study	Phase1	study/STIM_029.jpg
381.134	0.794	1	test	Phase1	test/STIM_000.jpg
385.172	1.084	1	test	Phase1	test/STIM_000.jpg
388.504	1.057	1	test	Phase1	test/STIM_000.jpg
391.658	1.038	1	test	Phase1	test/STIM_001.jpg
396.331	1.04	1	test	Phase1	test/STIM_001.jpg
399.676	1.17	1	test	Phase1	test/STIM_001.jpg
404.72	0.802	1	test	Phase1	test/STIM_002.jpg
407.802	0.598	0	test	Phase1	test/STIM_002.jpg
411.575	0.777	1	test	Phase1	test/STIM_002.jpg
415.585	1.162	1	test	Phase1	test/STIM_003.jpg
420.257	1.104	1	test	Phase1	test/STIM_003.jpg
423.461	0.867	1	test	Phase1	test/STIM_003.jpg
427.971	0.86	0	test	Phase1	test/STIM_004.jpg
432.514	0.632	1	test	Phase1	test/STIM_004.jpg
437.175	0.835	1	test	Phase1	test/STIM_004.jpg
440.65	0.885	1	test	Phase1	test/STIM_005.jpg
443.686	1.116	1	test	Phase1	test/STIM_005.jpg
448.433	1.168	1	test	Phase1	test/STIM_005.jpg
452.574	0.612	1	test	Phase1	test/STIM_006.jpg
457.129	0.761	1	test	Phase1	test/STIM_006.jpg
460.533	0.814	1	test	Phase1	test/STIM_006.jpg
464.98	0.662	0	test	Phase1	test/STIM_007.jpg
468.086	0.6	0	test	Phase1	test/STIM_007.jpg
471.103	0.853	1	test	Phase1	test/STIM_007.jpg
474.907	1.162	1	test	Phase1	test/STIM_008.jpg
478.688	0.651	1	test	Phase1	test/STIM_008.jpg
482.173	0.817	1	test	Phase1	test/STIM_008.jpg
485.059	0.862	1	test	Phase1	test/STIM_009.jpg
489.672	1.148	1	test	Phase1	test/STIM_009.jpg
494.587	0.588	1	test	Phase1	test/STIM_009.jpg
497.234	0.674	1	test	Phase1	test/STIM_010.jpg
499.958	0.91	1	test	Phase1	test/STIM_010.jpg
503.17	1.017	1	test	Phase1	test/STIM_010.jpg
507.703	1.069	0	test	Phase1	test/STIM_011.jpg
512.827	0.613	1	test	Phase1	test/STIM_011.jpg
517.419	0.713	1	test	Phase1	test/STIM_011.jpg
521.328	1.08	0	test	Phase1	test/STIM_012.jpg
526.149	0.724	1	test	Phase1	test/STIM_012.jpg
529.423	0.972	1	test	Phase1	test/STIM_012.jpg
533.099	0.798	1	test	Phase1	test/STIM_013.jpg
537.637	1.065	1	test	Phase1	test/STIM_013.jpg
541.333	1.128	1	test	Phase1	test/STIM_013.jpg
545.438	1.023	1	test	Phase1	test/STIM_014.jpg
548.824	0.777	1	test	Phase1	test/STIM_014.jpg
