onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.424	1424.3	study	Phase1	study/STIM_000.jpg	100
4.489	0.852	851.8	study	Phase1	study/STIM_000.jpg	100
9.312	0.966	966.3	study	Phase1	study/STIM_000.jpg	100
12.455	0.813	813.3	study	Phase1	study/STIM_001.jpg	99
16.527	1.048	1048.4	study	Phase1	study/STIM_001.jpg	100
21.113	0.796	796.4	study	Phase1	study/STIM_001.jpg	99
25.872	1.196	1196.0	study	Phase1	study/STIM_002.jpg	100
30.827	1.168	1167.5	study	Phase1	study/STIM_002.jpg	99
35.508	1.043	1042.6	study	Phase1	study/STIM_002.jpg	100
38.956	1.118	1117.6	study	Phase1	study/STIM_003.jpg	100
43.323	1.241	1240.6	study	Phase1	study/STIM_003.jpg	99
46.852	0.74	740.2	study	Phase1	study/STIM_003.jpg	99
51.223	0.814	814.2	study	Phase1	study/STIM_004.jpg	99
54.597	1.294	1294.3	study	Phase1	study/STIM_004.jpg	100
58.37	1.059	1058.7	study	Phase1	study/STIM_004.jpg	100
63.067	0.87	869.7	study	Phase1	study/STIM_005.jpg	100
66.0	1.363	1363.2	study	Phase1	study/STIM_005.jpg	99
70.385	0.794	793.8	study	Phase1	study/STIM_005.jpg	100
73.372	1.596	1596.2	study	Phase1	study/STIM_006.jpg	99
78.55	1.39	1390.1	study	Phase1	study/STIM_006.jpg	100
84.006	1.405	1405.2	study	Phase1	study/STIM_006.jpg	99
88.938	1.449	1449.1	study	Phase1	study/STIM_007.jpg	99
92.988	1.048	1048.2	study	Phase1	study/STIM_007.jpg	100
97.639	1.121	1120.6	study	Phase1	study/STIM_007.jpg	100
102.766	1.144	1143.8	study	Phase1	study/STIM_008.jpg	100
106.807	0.992	992.5	study	Phase1	study/STIM_008.jpg	99
111.476	1.509	1509.2	study	Phase1	study/STIM_008.jpg	99
116.832	1.246	1246.5	study	Phase1	study/STIM_009.jpg	99
121.745	1.012	1012.0	study	Phase1	study/STIM_009.jpg	99
125.135	1.28	1280.3	study	Phase1	study/STIM_009.jpg	99
129.01	0.8	800.5	study	Phase1	study/STIM_010.jpg	100
132.643	0.771	770.6	study	Phase1	study/STIM_010.jpg	100
136.436	1.362	1362.5	study	Phase1	study/STIM_010.jpg	100
140.914	1.133	1132.8	study	Phase1	study/STIM_011.jpg	99
146.043	0.886	885.7	study	Phase1	study/STIM_011.jpg	99
150.626	1.374	1374.4	study	Phase1	study/STIM_011.jpg	100
155.029	1.133	1133.1	study	Phase1	study/STIM_012.jpg	100
158.684	1.099	1098.6	study	Phase1	study/STIM_012.jpg	99
163.515	0.995	994.6	study	Phase1	study/STIM_012.jpg	100
167.13	1.541	1540.9	study	Phase1	study/STIM_013.jpg	100
172.407	0.767	766.8	study	Phase1	study/STIM_013.jpg	99
