onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.827	826.9	2back	Block1	2back/STIM_000.jpg	99
3.084	1.026	1026.2	2back	Block1	2back/STIM_000.jpg	100
8.121	0.74	739.7	2back	Block1	2back/STIM_000.jpg	99
11.21	1.136	1136.0	2back	Block1	2back/STIM_001.jpg	99
15.624	0.673	672.8	2back	Block1	2back/STIM_001.jpg	99
18.936	0.89	889.5	2back	Block1	2back/STIM_001.jpg	100
22.683	1.045	1044.7	2back	Block1	2back/STIM_002.jpg	99
26.384	1.025	1024.9	2back	Block1	2back/STIM_002.jpg	100
30.334	0.873	873.4	2back	Block1	2back/STIM_002.jpg	99
33.517	1.122	1121.5	2back	Block1	2back/STIM_003.jpg	99
37.551	0.772	771.6	2back	Block1	2back/STIM_003.jpg	99
40.507	0.923	922.8	2back	Block1	2back/STIM_003.jpg	100
43.681	0.847	846.7	2back	Block1	2back/STIM_004.jpg	99
47.84	0.441	441.3	2back	Block1	2back/STIM_004.jpg	99
50.864	0.483	482.6	2back	Block1	2back/STIM_004.jpg	100
54.674	0.56	560.5	2back	Block1	2back/STIM_005.jpg	99
57.834	0.624	624.2	2back	Block1	2back/STIM_005.jpg	99
60.446	0.74	739.6	2back	Block1	2back/STIM_005.jpg	99
65.285	1.117	1116.7	2back	Block1	2back/STIM_006.jpg	100
68.797	0.956	956.4	2back	Block1	2back/STIM_006.jpg	100
73.699	0.598	597.8	2back	Block1	2back/STIM_006.jpg	100
77.548	1.262	1261.9	2back	Block1	2back/STIM_007.jpg	100
82.696	0.972	971.6	2back	Block1	2back/STIM_007.jpg	99
87.081	0.609	608.6	2back	Block1	2back/STIM_007.jpg	100
90.104	1.307	1307.4	2back	Block1	2back/STIM_008.jpg	99
93.777	0.989	988.7	2back	Block1	2back/STIM_008.jpg	100
98.367	0.733	733.3	2back	Block1	2back/STIM_008.jpg	99
102.183	1.25	1249.5	2back	Block1	2back/STIM_009.jpg	100
106.298	0.886	886.0	2back	Block1	2back/STIM_009.jpg	99
110.57	1.063	1062.8	2back	Block1	2back/STIM_009.jpg	99
114.244	1.064	1064.1	2back	Block1	2back/STIM_010.jpg	99
117.844	0.566	566.2	2back	Block1	2back/STIM_010.jpg	99
121.968	0.616	615.9	2back	Block1	2back/STIM_010.jpg	99
