onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.039	0	2back	Block1	2back/STIM_000.jpg
5.008	0.896	1	2back	Block1	2back/STIM_000.jpg
8.349	0.678	0	2back	Block1	2back/STIM_000.jpg
11.948	0.941	1	2back	Block1	2back/STIM_001.jpg
15.034	1.008	0	2back	Block1	2back/STIM_001.jpg
18.607	0.838	1	2back	Block1	2back/STIM_001.jpg
22.489	0.595	0	2back	Block1	2back/STIM_002.jpg
26.007	0.894	0	2back	Block1	2back/STIM_002.jpg
29.622	0.822	0	2back	Block1	2back/STIM_002.jpg
32.609	0.552	1	2back	Block1	2back/STIM_003.jpg
35.611	0.948	0	2back	Block1	2back/STIM_003.jpg
39.454	0.575	1	2back	Block1	2back/STIM_003.jpg
42.566	0.802	1	2back	Block1	2back/STIM_004.jpg
45.639	0.652	1	2back	Block1	2back/STIM_004.jpg
49.057	0.828	1	2back	Block1	2back/STIM_004.jpg
52.797	0.803	1	2back	Block1	2back/STIM_005.jpg
56.503	0.728	1	2back	Block1	2back/STIM_005.jpg
61.179	0.957	1	2back	Block1	2back/STIM_005.jpg
64.394	1.068	0	2back	Block1	2back/STIM_006.jpg
67.914	0.827	1	2back	Block1	2back/STIM_006.jpg
71.452	0.746	1	2back	Block1	2back/STIM_006.jpg
76.053	0.744	1	2back	Block1	2back/STIM_007.jpg
79.843	1.04	1	2back	Block1	2back/STIM_007.jpg
84.055	1.029	1	2back	Block1	2back/STIM_007.jpg
87.135	0.821	1	2back	Block1	2back/STIM_008.jpg
91.781	1.085	1	2back	Block1	2back/STIM_008.jpg
95.555	0.946	1	2back	Block1	2back/STIM_008.jpg
99.703	0.67	1	2back	Block1	2back/STIM_009.jpg
104.268	0.874	1	2back	Block1	2back/STIM_009.jpg
108.417	0.714	1	2back	Block1	2back/STIM_009.jpg
111.826	1.085	1	2back	Block1	2back/STIM_010.jpg
115.226	0.53	1	2back	Block1	2back/STIM_010.jpg
118.463	0.879	1	2back	Block1	2back/STIM_010.jpg
123.257	0.645	1	2back	Block1	2back/STIM_011.jpg
126.309	0.914	1	2back	Block1	2back/STIM_011.jpg
130.713	0.529	1	2back	Block1	2back/STIM_011.jpg
134.528	0.836	0	2back	Block1	2back/STIM_012.jpg
138.707	1.0	1	2back	Block1	2back/STIM_012.jpg
142.355	0.927	1	2back	Block1	2back/STIM_012.jpg
146.015	0.723	1	2back	Block1	2back/STIM_013.jpg
148.885	0.741	1	2back	Block1	2back/STIM_013.jpg
153.521	0.5	1	2back	Block1	2back/STIM_013.jpg
157.423	0.569	0	2back	Block1	2back/STIM_014.jpg
160.986	0.828	1	2back	Block1	2back/STIM_014.jpg
163.979	0.506	1	2back	Block1	2back/STIM_014.jpg
168.145	0.55	0	2back	Block1	2back/STIM_015.jpg
170.729	0.911	0	2back	Block1	2back/STIM_015.jpg
174.711	1.059	1	2back	Block1	2back/STIM_015.jpg
177.957	0.797	1	2back	Block1	2back/STIM_016.jpg
182.009	0.771	0	2back	Block1	2back/STIM_016.jpg
185.326	0.794	1	2back	Block1	2back/STIM_016.jpg
188.588	0.534	1	2back	Block1	2back/STIM_017.jpg
191.686	0.776	1	2back	Block1	2back/STIM_017.jpg
195.897	0.498	1	2back	Block1	2back/STIM_017.jpg
199.698	0.597	1	2back	Block1	2back/STIM_018.jpg
202.348	0.557	1	2back	Block1	2back/STIM_018.jpg
205.802	0.545	1	2back	Block1	2back/STIM_018.jpg
209.845	0.546	1	2back	Block1	2back/STIM_019.jpg
213.2	0.652	1	2back	Block1	2back/STIM_019.jpg
217.621	1.078	1	2back	Block1	2back/STIM_019.jpg
222.17	0.773	1	2back	Block1	2back/STIM_020.jpg
226.257	0.752	1	2back	Block1	2back/STIM_020.jpg
229.956	0.71	1	2back	Block1	2back/STIM_020.jpg
232.894	1.106	1	2back	Block1	2back/STIM_021.jpg
237.418	0.938	1	2back	Block1	2back/STIM_021.jpg
241.428	1.01	1	2back	Block1	2back/STIM_021.jpg
246.16	0.735	0	2back	Block1	2back/STIM_022.jpg
249.275	0.738	0	2back	Block1	2back/STIM_022.jpg
253.342	0.572	1	2back	Block1	2back/STIM_022.jpg
256.548	0.594	1	2back	Block1	2back/STIM_023.jpg
260.878	0.751	1	2back	Block1	2back/STIM_023.jpg
265.426	0.746	1	2back	Block1	2back/STIM_023.jpg
268.798	0.517	1	2back	Block1	2back/STIM_024.jpg
272.203	0.879	1	2back	Block1	2back/STIM_024.jpg
277.067	1.045	1	2back	Block1	2back/STIM_024.jpg
281.141	0.738	1	2back	Block1	2back/STIM_025.jpg
284.579	0.508	1	2back	Block1	2back/STIM_025.jpg
287.383	1.045	1	2back	Block1	2back/STIM_025.jpg
290.864	0.719	0	2back	Block1	2back/STIM_026.jpg
294.018	0.937	1	2back	Block1	2back/STIM_026.jpg
298.18	0.857	1	2back	Block1	2back/STIM_026.jpg
301.664	0.723	0	2back	Block1	2back/STIM_027.jpg
305.397	0.659	1	2back	Block1	2back/STIM_027.jpg
