onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.363	1362.9	study	Phase1	study/STIM_000.jpg	99
5.19	1.86	1860.5	study	Phase1	study/STIM_000.jpg	100
9.656	1.531	1531.0	study	Phase1	study/STIM_000.jpg	99
14.142	1.022	1021.6	study	Phase1	study/STIM_001.jpg	100
17.539	1.243	1242.8	study	Phase1	study/STIM_001.jpg	99
20.981	0.814	813.6	study	Phase1	study/STIM_001.jpg	99
25.202	0.9	899.8	study	Phase1	study/STIM_002.jpg	99
28.282	1.587	1587.3	study	Phase1	study/STIM_002.jpg	99
33.685	1.216	1216.0	study	Phase1	study/STIM_002.jpg	100
36.877	1.903	1902.9	study	Phase1	study/STIM_003.jpg	100
41.241	0.965	965.4	study	Phase1	study/STIM_003.jpg	100
45.614	0.874	873.6	study	Phase1	study/STIM_003.jpg	99
49.182	1.811	1811.0	study	Phase1	study/STIM_004.jpg	99
54.324	0.839	839.1	study	Phase1	study/STIM_004.jpg	99
57.142	1.675	1674.6	study	Phase1	study/STIM_004.jpg	100
62.153	0.973	972.6	study	Phase1	study/STIM_005.jpg	100
65.942	0.873	873.4	study	Phase1	study/STIM_005.jpg	99
70.242	1.435	1435.4	study	Phase1	study/STIM_005.jpg	99
73.569	1.173	1172.8	study	Phase1	study/STIM_006.jpg	100
77.32	1.226	1226.4	study	Phase1	study/STIM_006.jpg	99
81.642	1.403	1403.0	study	Phase1	study/STIM_006.jpg	99
86.443	1.838	1838.5	study	Phase1	study/STIM_007.jpg	100
91.208	1.808	1807.8	study	Phase1	study/STIM_007.jpg	100
96.166	1.357	1357.0	study	Phase1	study/STIM_007.jpg	99
100.403	1.484	1483.9	study	Phase1	study/STIM_008.jpg	100
104.038	1.756	1756.5	study	Phase1	study/STIM_008.jpg	99
109.045	1.132	1132.5	study	Phase1	study/STIM_008.jpg	100
112.15	0.962	962.2	study	Phase1	study/STIM_009.jpg	99
115.127	0.937	936.6	study	Phase1	study/STIM_009.jpg	100
118.729	1.272	1272.2	study	Phase1	study/STIM_009.jpg	99
123.771	1.92	1919.6	study	Phase1	study/STIM_010.jpg	99
129.492	1.013	1013.4	study	Phase1	study/STIM_010.jpg	99
134.091	1.468	1467.9	study	Phase1	study/STIM_010.jpg	100
138.979	1.604	1604.2	study	Phase1	study/STIM_011.jpg	99
144.262	1.849	1849.0	study	Phase1	study/STIM_011.jpg	100
149.361	1.738	1738.5	study	Phase1	study/STIM_011.jpg	99
154.525	0.936	936.3	study	Phase1	study/STIM_012.jpg	100
157.407	1.411	1411.0	study	Phase1	study/STIM_012.jpg	99
161.303	1.512	1512.0	study	Phase1	study/STIM_012.jpg	100
165.264	1.075	1074.9	study	Phase1	study/STIM_013.jpg	99
168.584	1.768	1768.2	study	Phase1	study/STIM_013.jpg	100
173.234	1.258	1258.2	study	Phase1	study/STIM_013.jpg	99
176.85	1.796	1796.5	study	Phase1	study/STIM_014.jpg	99
181.174	0.959	958.6	study	Phase1	study/STIM_014.jpg	99
186.009	0.813	813.3	study	Phase1	study/STIM_014.jpg	99
190.151	1.078	1078.0	study	Phase1	study/STIM_015.jpg	99
194.389	1.559	1558.9	study	Phase1	study/STIM_015.jpg	100
199.557	1.114	1113.5	study	Phase1	study/STIM_015.jpg	99
202.781	1.939	1939.1	study	Phase1	study/STIM_016.jpg	100
208.189	1.854	1854.4	study	Phase1	study/STIM_016.jpg	99
213.532	1.285	1284.9	study	Phase1	study/STIM_016.jpg	100
217.925	1.805	1804.8	study	Phase1	study/STIM_017.jpg	99
223.55	1.062	1061.6	study	Phase1	study/STIM_017.jpg	100
228.123	1.367	1367.4	study	Phase1	study/STIM_017.jpg	99
232.493	1.43	1430.4	study	Phase1	study/STIM_018.jpg	99
237.324	1.112	1111.5	study	Phase1	study/STIM_018.jpg	100
240.766	1.285	1285.1	study	Phase1	study/STIM_018.jpg	100
245.93	1.174	1174.2	study	Phase1	study/STIM_019.jpg	100
249.308	1.687	1687.0	study	Phase1	study/STIM_019.jpg	100
254.622	1.722	1722.4	study	Phase1	study/STIM_019.jpg	100
259.526	1.223	1223.2	study	Phase1	study/STIM_020.jpg	100
263.473	1.411	1411.2	study	Phase1	study/STIM_020.jpg	99
268.461	1.266	1266.0	study	Phase1	study/STIM_020.jpg	100
272.955	1.178	1177.8	study	Phase1	study/STIM_021.jpg	99
277.695	1.37	1370.5	study	Phase1	study/STIM_021.jpg	99
281.267	1.198	1198.3	study	Phase1	study/STIM_021.jpg	100
285.157	1.97	1970.2	study	Phase1	study/STIM_022.jpg	100
289.792	1.55	1549.6	study	Phase1	study/STIM_022.jpg	100
293.913	1.315	1315.4	study	Phase1	study/STIM_022.jpg	100
298.398	1.029	1029.4	study	Phase1	study/STIM_023.jpg	100
302.604	1.148	1147.5	study	Phase1	study/STIM_023.jpg	100
307.567	1.707	1707.4	study	Phase1	study/STIM_023.jpg	99
311.48	1.737	1736.9	study	Phase1	study/STIM_024.jpg	100
316.968	1.47	1470.0	study	Phase1	study/STIM_024.jpg	100
320.933	1.104	1104.3	study	Phase1	study/STIM_024.jpg	99
