onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.097	1	study	Phase1	study/STIM_000.jpg
4.27	1.755	1	study	Phase1	study/STIM_000.jpg
8.312	1.625	1	study	Phase1	study/STIM_000.jpg
13.815	1.038	0	study	Phase1	study/STIM_001.jpg
18.686	1.561	1	study	Phase1	study/STIM_001.jpg
22.839	0.792	1	study	Phase1	study/STIM_001.jpg
27.612	1.872	1	study	Phase1	study/STIM_002.jpg
31.86	1.158	1	study	Phase1	study/STIM_002.jpg
36.666	0.972	1	study	Phase1	study/STIM_002.jpg
40.642	1.331	1	study	Phase1	study/STIM_003.jpg
44.559	1.387	1	study	Phase1	study/STIM_003.jpg
48.071	1.744	1	study	Phase1	study/STIM_003.jpg
52.536	1.393	0	study	Phase1	study/STIM_004.jpg
57.026	1.74	1	study	Phase1	study/STIM_004.jpg
61.417	1.341	1	study	Phase1	study/STIM_004.jpg
65.264	1.457	1	study	Phase1	study/STIM_005.jpg
69.477	0.931	1	study	Phase1	study/STIM_005.jpg
72.73	1.087	1	study	Phase1	study/STIM_005.jpg
76.678	1.882	1	study	Phase1	study/STIM_006.jpg
82.509	1.448	1	study	Phase1	study/STIM_006.jpg
87.626	1.519	1	study	Phase1	study/STIM_006.jpg
91.981	1.499	1	study	Phase1	study/STIM_007.jpg
96.716	1.369	1	study	Phase1	study/STIM_007.jpg
101.891	0.92	1	study	Phase1	study/STIM_007.jpg
106.711	1.884	1	study	Phase1	study/STIM_008.jpg
110.691	1.096	1	study	Phase1	study/STIM_008.jpg
115.642	1.528	1	study	Phase1	study/STIM_008.jpg
121.129	1.091	1	study	Phase1	study/STIM_009.jpg
125.438	1.188	1	study	Phase1	study/STIM_009.jpg
129.097	1.458	1	study	Phase1	study/STIM_009.jpg
132.602	1.92	0	study	Phase1	study/STIM_010.jpg
137.933	1.038	1	study	Phase1	study/STIM_010.jpg
142.776	1.373	1	study	Phase1	study/STIM_010.jpg
147.191	1.136	1	study	Phase1	study/STIM_011.jpg
150.755	0.998	1	study	Phase1	study/STIM_011.jpg
154.268	1.641	1	study	Phase1	study/STIM_011.jpg
158.673	1.156	1	study	Phase1	study/STIM_012.jpg
163.024	1.098	1	study	Phase1	study/STIM_012.jpg
167.564	1.687	0	study	Phase1	study/STIM_012.jpg
171.507	1.89	1	study	Phase1	study/STIM_013.jpg
176.609	1.442	1	study	Phase1	study/STIM_013.jpg
180.561	1.394	1	study	Phase1	study/STIM_013.jpg
185.789	0.956	1	study	Phase1	study/STIM_014.jpg
190.298	1.641	1	study	Phase1	study/STIM_014.jpg
194.309	1.152	0	study	Phase1	study/STIM_014.jpg
198.921	1.612	1	study	Phase1	study/STIM_015.jpg
203.393	1.497	1	study	Phase1	study/STIM_015.jpg
208.807	0.86	1	study	Phase1	study/STIM_015.jpg
213.586	1.464	1	study	Phase1	study/STIM_016.jpg
218.876	1.284	1	study	Phase1	study/STIM_016.jpg
222.494	1.683	0	study	Phase1	study/STIM_016.jpg
226.538	1.491	1	study	Phase1	study/STIM_017.jpg
230.323	1.023	1	study	Phase1	study/STIM_017.jpg
234.475	1.569	1	study	Phase1	study/STIM_017.jpg
239.876	1.446	0	study	Phase1	study/STIM_018.jpg
244.148	1.795	1	study	Phase1	study/STIM_018.jpg
249.692	0.947	1	study	Phase1	study/STIM_018.jpg
253.501	1.904	1	study	Phase1	study/STIM_019.jpg
258.724	1.534	1	study	Phase1	study/STIM_019.jpg
263.464	1.332	0	study	Phase1	study/STIM_019.jpg
267.807	1.896	0	study	Phase1	study/STIM_020.jpg
272.537	1.181	1	study	Phase1	study/STIM_020.jpg
277.666	1.367	1	study	Phase1	study/STIM_020.jpg
282.84	0.884	1	study	Phase1	study/STIM_021.jpg
285.773	1.842	1	study	Phase1	study/STIM_021.jpg
290.657	1.202	1	study	Phase1	study/STIM_021.jpg
295.858	0.952	1	study	Phase1	study/STIM_022.jpg
299.546	0.978	1	study	Phase1	study/STIM_022.jpg
304.52	1.142	1	study	Phase1	study/STIM_022.jpg
309.355	1.829	1	study	Phase1	study/STIM_023.jpg
313.781	1.508	1	study	Phase1	study/STIM_023.jpg
318.256	0.929	1	study	Phase1	study/STIM_023.jpg
321.78	1.639	1	study	Phase1	study/STIM_024.jpg
327.216	1.857	1	study	Phase1	study/STIM_024.jpg
331.869	1.087	1	study	Phase1	study/STIM_024.jpg
335.487	1.297	0	study	Phase1	study/STIM_025.jpg
339.343	1.612	1	study	Phase1	study/STIM_025.jpg
343.371	0.896	1	study	Phase1	study/STIM_025.jpg
347.554	1.155	0	study	Phase1	study/STIM_026.jpg
352.614	1.409	1	study	Phase1	study/STIM_026.jpg
356.843	1.339	1	study	Phase1	study/STIM_026.jpg
360.689	1.91	1	study	Phase1	study/STIM_027.jpg
364.821	1.515	1	study	Phase1	study/STIM_027.jpg
369.225	1.51	1	study	Phase1	study/STIM_027.jpg
372.762	1.212	1	study	Phase1	study/STIM_028.jpg
377.827	1.661	1	study	Phase1	study/STIM_028.jpg
383.258	1.258	1	study	Phase1	study/STIM_028.jpg
387.862	1.452	1	study	Phase1	study/STIM_029.jpg
392.676	1.448	0	study	Phase1	study/STIM_029.jpg
396.924	1.519	1	study	Phase1	study/STIM_029.jpg
401.895	1.219	1	test	Phase1	test/STIM_000.jpg
405.64	1.056	1	test	Phase1	test/STIM_000.jpg
409.267	0.981	1	test	Phase1	test/STIM_000.jpg
412.623	0.779	1	test	Phase1	test/STIM_001.jpg
416.761	0.722	1	test	Phase1	test/STIM_001.jpg
419.777	1.349	1	test	Phase1	test/STIM_001.jpg
424.969	1.168	1	test	Phase1	test/STIM_002.jpg
429.015	1.118	1	test	Phase1	test/STIM_002.jpg
432.139	0.679	1	test	Phase1	test/STIM_002.jpg
435.84	0.988	1	test	Phase1	test/STIM_003.jpg
440.429	1.289	1	test	Phase1	test/STIM_003.jpg
444.833	0.924	1	test	Phase1	test/STIM_003.jpg
448.439	0.906	1	test	Phase1	test/STIM_004.jpg
451.495	1.144	1	test	Phase1	test/STIM_004.jpg
455.563	0.72	1	test	Phase1	test/STIM_004.jpg
459.374	0.686	1	test	Phase1	test/STIM_005.jpg
464.047	1.116	1	test	Phase1	test/STIM_005.jpg
468.041	1.17	1	test	Phase1	test/STIM_005.jpg
472.86	1.204	1	test	Phase1	test/STIM_006.jpg
477.177	1.03	1	test	Phase1	test/STIM_006.jpg
480.991	0.862	1	test	Phase1	test/STIM_006.jpg
485.195	1.349	1	test	Phase1	test/STIM_007.jpg
489.705	0.73	1	test	Phase1	test/STIM_007.jpg
493.931	0.851	1	test	Phase1	test/STIM_007.jpg
497.726	1.339	1	test	Phase1	test/STIM_008.jpg
502.667	1.204	1	test	Phase1	test/STIM_008.jpg
506.998	1.207	1	test	Phase1	test/STIM_008.jpg
511.269	0.891	1	test	Phase1	test/STIM_009.jpg
515.24	1.135	1	test	Phase1	test/STIM_009.jpg
518.651	1.082	0	test	Phase1	test/STIM_009.jpg
522.73	1.188	1	test	Phase1	test/STIM_010.jpg
526.203	1.227	1	test	Phase1	test/STIM_010.jpg
530.788	0.769	1	test	Phase1	test/STIM_010.jpg
535.233	0.74	1	test	Phase1	test/STIM_011.jpg
538.878	1.29	1	test	Phase1	test/STIM_011.jpg
542.487	1.176	1	test	Phase1	test/STIM_011.jpg
545.934	1.14	1	test	Phase1	test/STIM_012.jpg
550.004	1.146	0	test	Phase1	test/STIM_012.jpg
554.544	1.273	1	test	Phase1	test/STIM_012.jpg
558.937	0.87	1	test	Phase1	test/STIM_013.jpg
562.582	0.831	1	test	Phase1	test/STIM_013.jpg
565.459	1.123	1	test	Phase1	test/STIM_013.jpg
570.58	1.365	1	test	Phase1	test/STIM_014.jpg
574.271	0.764	1	test	Phase1	test/STIM_014.jpg
577.127	1.377	1	test	Phase1	test/STIM_014.jpg
581.286	1.344	1	test	Phase1	test/STIM_015.jpg
585.561	1.033	1	test	Phase1	test/STIM_015.jpg
589.409	0.907	1	test	Phase1	test/STIM_015.jpg
593.507	1.028	1	test	Phase1	test/STIM_016.jpg
596.672	1.05	1	test	Phase1	test/STIM_016.jpg
601.037	1.345	1	test	Phase1	test/STIM_016.jpg
604.663	1.268	1	test	Phase1	test/STIM_017.jpg
609.587	1.305	1	test	Phase1	test/STIM_017.jpg
613.418	1.082	1	test	Phase1	test/STIM_017.jpg
617.2	0.711	1	test	Phase1	test/STIM_018.jpg
620.529	1.257	1	test	Phase1	test/STIM_018.jpg
625.724	1.144	1	test	Phase1	test/STIM_018.jpg
629.487	1.319	1	test	Phase1	test/STIM_019.jpg
633.02	0.884	1	test	Phase1	test/STIM_019.jpg
637.34	0.788	1	test	Phase1	test/STIM_019.jpg
640.282	1.309	1	test	Phase1	test/STIM_020.jpg
644.466	0.988	1	test	Phase1	test/STIM_020.jpg
648.222	1.354	0	test	Phase1	test/STIM_020.jpg
653.106	0.694	1	test	Phase1	test/STIM_021.jpg
657.494	0.999	1	test	Phase1	test/STIM_021.jpg
660.701	1.182	1	test	Phase1	test/STIM_021.jpg
665.494	0.995	1	test	Phase1	test/STIM_022.jpg
669.638	1.286	1	test	Phase1	test/STIM_022.jpg
673.344	1.237	1	test	Phase1	test/STIM_022.jpg
677.934	0.839	1	test	Phase1	test/STIM_023.jpg
681.29	0.71	1	test	Phase1	test/STIM_023.jpg
685.991	0.838	1	test	Phase1	test/STIM_023.jpg
690.222	1.12	1	test	Phase1	test/STIM_024.jpg
694.649	0.829	1	test	Phase1	test/STIM_024.jpg
697.832	0.852	1	test	Phase1	test/STIM_024.jpg
702.141	1.259	0	test	Phase1	test/STIM_025.jpg
706.164	1.084	1	test	Phase1	test/STIM_025.jpg
710.946	0.765	1	test	Phase1	test/STIM_025.jpg
714.817	1.31	1	test	Phase1	test/STIM_026.jpg
718.695	1.308	1	test	Phase1	test/STIM_026.jpg
723.494	0.805	1	test	Phase1	test/STIM_026.jpg
727.977	1.262	1	test	Phase1	test/STIM_027.jpg
731.307	0.76	1	test	Phase1	test/STIM_027.jpg
734.154	0.707	1	test	Phase1	test/STIM_027.jpg
737.382	1.233	1	test	Phase1	test/STIM_028.jpg
742.582	0.868	1	test	Phase1	test/STIM_028.jpg
745.946	1.12	1	test	Phase1	test/STIM_028.jpg
749.254	0.734	1	test	Phase1	test/STIM_029.jpg
752.646	0.994	1	test	Phase1	test/STIM_029.jpg
756.04	0.712	0	test	Phase1	test/STIM_029.jpg
759.08	0.88	1	study	Phase2	study/STIM_000.jpg
763.3	0.915	0	study	Phase2	study/STIM_000.jpg
766.939	1.426	1	study	Phase2	study/STIM_000.jpg
771.819	1.537	1	study	Phase2	study/STIM_001.jpg
777.056	1.033	1	study	Phase2	study/STIM_001.jpg
781.678	0.856	1	study	Phase2	study/STIM_001.jpg
784.688	1.338	1	study	Phase2	study/STIM_002.jpg
788.939	1.067	1	study	Phase2	study/STIM_002.jpg
793.445	0.953	1	study	Phase2	study/STIM_002.jpg
797.402	1.136	1	study	Phase2	study/STIM_003.jpg
801.969	0.95	1	study	Phase2	study/STIM_003.jpg
805.426	1.036	1	study	Phase2	study/STIM_003.jpg
809.2	1.286	1	study	Phase2	study/STIM_004.jpg
812.511	1.471	1	study	Phase2	study/STIM_004.jpg
817.269	0.758	1	study	Phase2	study/STIM_004.jpg
821.384	0.892	1	study	Phase2	study/STIM_005.jpg
825.791	1.17	1	study	Phase2	study/STIM_005.jpg
830.692	0.714	1	study	Phase2	study/STIM_005.jpg
834.803	0.982	1	study	Phase2	study/STIM_006.jpg
838.863	1.104	1	study	Phase2	study/STIM_006.jpg
843.442	0.855	1	study	Phase2	study/STIM_006.jpg
848.027	1.246	1	study	Phase2	study/STIM_007.jpg
851.347	0.734	1	study	Phase2	study/STIM_007.jpg
854.798	0.808	1	study	Phase2	study/STIM_007.jpg
858.16	1.534	1	study	Phase2	study/STIM_008.jpg
862.45	1.485	1	study	Phase2	study/STIM_008.jpg
867.575	1.257	1	study	Phase2	study/STIM_008.jpg
871.565	1.139	1	study	Phase2	study/STIM_009.jpg
875.05	1.428	1	study	Phase2	study/STIM_009.jpg
878.674	0.676	1	study	Phase2	study/STIM_009.jpg
882.87	0.846	1	study	Phase2	study/STIM_010.jpg
885.843	1.081	1	study	Phase2	study/STIM_010.jpg
890.181	1.085	1	study	Phase2	study/STIM_010.jpg
894.328	1.546	1	study	Phase2	study/STIM_011.jpg
898.334	0.935	1	study	Phase2	study/STIM_011.jpg
901.633	1.122	1	study	Phase2	study/STIM_011.jpg
904.876	1.381	0	study	Phase2	study/STIM_012.jpg
908.855	1.35	1	study	Phase2	study/STIM_012.jpg
913.268	1.142	1	study	Phase2	study/STIM_012.jpg
916.96	1.311	1	study	Phase2	study/STIM_013.jpg
921.591	1.452	1	study	Phase2	study/STIM_013.jpg
925.183	1.206	1	study	Phase2	study/STIM_013.jpg
929.288	1.113	1	study	Phase2	study/STIM_014.jpg
933.504	1.132	1	study	Phase2	study/STIM_014.jpg
936.983	1.218	1	study	Phase2	study/STIM_014.jpg
942.003	1.626	1	study	Phase2	study/STIM_015.jpg
946.497	1.144	1	study	Phase2	study/STIM_015.jpg
949.675	0.801	1	study	Phase2	study/STIM_015.jpg
952.867	0.958	1	study	Phase2	study/STIM_016.jpg
956.414	0.956	1	study	Phase2	study/STIM_016.jpg
960.121	1.064	1	study	Phase2	study/STIM_016.jpg
964.921	0.818	1	study	Phase2	study/STIM_017.jpg
968.913	1.083	1	study	Phase2	study/STIM_017.jpg
972.815	1.452	1	study	Phase2	study/STIM_017.jpg
976.562	0.763	1	study	Phase2	study/STIM_018.jpg
979.351	1.1	1	study	Phase2	study/STIM_018.jpg
982.645	0.958	1	study	Phase2	study/STIM_018.jpg
986.328	1.424	0	study	Phase2	study/STIM_019.jpg
991.311	1.438	1	study	Phase2	study/STIM_019.jpg
996.523	0.971	1	study	Phase2	study/STIM_019.jpg
1000.272	0.781	1	study	Phase2	study/STIM_020.jpg
1003.937	1.57	1	study	Phase2	study/STIM_020.jpg
1009.298	1.414	1	study	Phase2	study/STIM_020.jpg
1013.636	1.214	1	study	Phase2	study/STIM_021.jpg
1017.098	0.99	1	study	Phase2	study/STIM_021.jpg
1021.845	0.716	1	study	Phase2	study/STIM_021.jpg
1025.44	1.412	1	study	Phase2	study/STIM_022.jpg
1029.531	0.901	1	study	Phase2	study/STIM_022.jpg
1034.427	1.258	1	study	Phase2	study/STIM_022.jpg
1038.944	1.089	1	study	Phase2	study/STIM_023.jpg
1042.29	1.13	1	study	Phase2	study/STIM_023.jpg
1047.234	1.414	1	study	Phase2	study/STIM_023.jpg
1051.912	1.488	1	study	Phase2	study/STIM_024.jpg
1055.591	0.906	1	study	Phase2	study/STIM_024.jpg
1059.823	0.712	1	study	Phase2	study/STIM_024.jpg
1062.752	1.114	0	study	Phase2	study/STIM_025.jpg
1066.77	1.325	1	study	Phase2	study/STIM_025.jpg
1070.632	1.185	1	study	Phase2	study/STIM_025.jpg
1075.058	1.569	1	study	Phase2	study/STIM_026.jpg
1080.395	1.554	1	study	Phase2	study/STIM_026.jpg
1085.724	1.062	1	study	Phase2	study/STIM_026.jpg
1090.785	0.837	1	study	Phase2	study/STIM_027.jpg
1094.484	0.721	1	study	Phase2	study/STIM_027.jpg
1098.094	1.315	1	study	Phase2	study/STIM_027.jpg
1103.356	1.371	1	study	Phase2	study/STIM_028.jpg
1106.737	1.223	1	study	Phase2	study/STIM_028.jpg
1111.008	0.949	1	study	Phase2	study/STIM_028.jpg
1115.924	1.477	1	study	Phase2	study/STIM_029.jpg
1119.405	0.977	1	study	Phase2	study/STIM_029.jpg
1123.118	0.933	1	study	Phase2	study/STIM_029.jpg
1126.947	1.317	1	test	Phase2	test/STIM_000.jpg
1131.581	1.193	1	test	Phase2	test/STIM_000.jpg
1135.606	0.884	1	test	Phase2	test/STIM_000.jpg
1139.94	0.789	1	test	Phase2	test/STIM_001.jpg
1143.256	0.848	1	test	Phase2	test/STIM_001.jpg
1147.166	1.078	1	test	Phase2	test/STIM_001.jpg
1152.233	1.295	1	test	Phase2	test/STIM_002.jpg
1155.661	1.191	1	test	Phase2	test/STIM_002.jpg
