onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.79	1789.6	regulate	Run1	regulate/STIM_000.jpg	99
3.917	2.331	2331.3	regulate	Run1	regulate/STIM_000.jpg	100
9.592	2.273	2273.3	regulate	Run1	regulate/STIM_000.jpg	99
14.664	2.637	2637.1	regulate	Run1	regulate/STIM_000.jpg	100
19.905	2.322	2321.8	regulate	Run1	regulate/STIM_001.jpg	100
24.929	3.039	3039.2	regulate	Run1	regulate/STIM_001.jpg	100
30.639	2.545	2545.4	regulate	Run1	regulate/STIM_001.jpg	100
35.653	2.205	2205.3	regulate	Run1	regulate/STIM_001.jpg	100
41.121	1.959	1958.8	regulate	Run1	regulate/STIM_002.jpg	99
46.322	3.233	3232.8	regulate	Run1	regulate/STIM_002.jpg	100
52.935	1.86	1860.2	regulate	Run1	regulate/STIM_002.jpg	100
57.356	2.725	2725.2	regulate	Run1	regulate/STIM_002.jpg	99
62.394	2.752	2752.3	regulate	Run1	regulate/STIM_003.jpg	100
68.039	1.488	1488.1	regulate	Run1	regulate/STIM_003.jpg	100
73.56	2.292	2292.1	regulate	Run1	regulate/STIM_003.jpg	99
78.251	1.554	1554.0	regulate	Run1	regulate/STIM_003.jpg	100
82.936	3.038	3038.2	regulate	Run1	regulate/STIM_004.jpg	100
89.846	2.799	2798.8	regulate	Run1	regulate/STIM_004.jpg	100
95.916	1.942	1942.1	regulate	Run1	regulate/STIM_004.jpg	100
101.605	1.691	1690.8	regulate	Run1	regulate/STIM_004.jpg	99
107.306	1.652	1652.3	regulate	Run1	regulate/STIM_005.jpg	100
112.467	1.906	1906.4	regulate	Run1	regulate/STIM_005.jpg	100
117.907	2.99	2989.7	regulate	Run1	regulate/STIM_005.jpg	100
123.273	1.488	1487.7	regulate	Run1	regulate/STIM_005.jpg	99
126.975	1.509	1509.2	regulate	Run1	regulate/STIM_006.jpg	99
130.653	1.789	1788.6	regulate	Run1	regulate/STIM_006.jpg	100
135.911	1.986	1986.4	regulate	Run1	regulate/STIM_006.jpg	100
139.941	1.526	1525.5	regulate	Run1	regulate/STIM_006.jpg	99
144.795	3.306	3306.3	regulate	Run1	regulate/STIM_007.jpg	100
151.696	2.674	2674.2	regulate	Run1	regulate/STIM_007.jpg	99
158.534	2.674	2674.4	regulate	Run1	regulate/STIM_007.jpg	99
164.643	2.628	2627.9	regulate	Run1	regulate/STIM_007.jpg	100
170.568	2.844	2844.0	regulate	Run1	regulate/STIM_008.jpg	99
176.249	2.935	2934.6	regulate	Run1	regulate/STIM_008.jpg	99
182.416	1.659	1659.4	regulate	Run1	regulate/STIM_008.jpg	99
187.279	2.38	2379.5	regulate	Run1	regulate/STIM_008.jpg	100
192.073	3.195	3194.6	regulate	Run1	regulate/STIM_009.jpg	99
197.531	2.671	2670.8	regulate	Run1	regulate/STIM_009.jpg	99
202.547	2.255	2254.6	regulate	Run1	regulate/STIM_009.jpg	99
207.308	1.805	1805.0	regulate	Run1	regulate/STIM_009.jpg	100
211.255	2.265	2264.8	regulate	Run1	regulate/STIM_010.jpg	100
217.049	2.638	2637.8	regulate	Run1	regulate/STIM_010.jpg	100
223.558	1.624	1623.7	regulate	Run1	regulate/STIM_010.jpg	100
227.488	2.013	2013.0	regulate	Run1	regulate/STIM_010.jpg	100
232.529	2.69	2690.1	regulate	Run1	regulate/STIM_011.jpg	100
237.391	3.111	3111.3	regulate	Run1	regulate/STIM_011.jpg	100
243.943	2.904	2904.3	regulate	Run1	regulate/STIM_011.jpg	100
249.333	1.528	1527.5	regulate	Run1	regulate/STIM_011.jpg	100
252.973	2.994	2994.4	regulate	Run1	regulate/STIM_012.jpg	99
258.258	3.124	3124.1	regulate	Run1	regulate/STIM_012.jpg	99
264.156	1.359	1359.4	regulate	Run1	regulate/STIM_012.jpg	99
268.327	2.127	2127.1	regulate	Run1	regulate/STIM_012.jpg	99
273.305	3.092	3091.5	regulate	Run1	regulate/STIM_013.jpg	100
280.014	1.996	1995.6	regulate	Run1	regulate/STIM_013.jpg	99
284.675	2.152	2152.1	regulate	Run1	regulate/STIM_013.jpg	99
290.713	2.688	2688.3	regulate	Run1	regulate/STIM_013.jpg	100
296.984	2.38	2379.9	regulate	Run1	regulate/STIM_014.jpg	99
302.003	3.053	3052.8	regulate	Run1	regulate/STIM_014.jpg	99
308.51	2.246	2246.4	regulate	Run1	regulate/STIM_014.jpg	100
314.427	2.015	2015.2	regulate	Run1	regulate/STIM_014.jpg	100
319.614	2.8	2799.8	regulate	Run1	regulate/STIM_015.jpg	100
326.367	2.325	2324.9	regulate	Run1	regulate/STIM_015.jpg	100
331.415	2.468	2467.8	regulate	Run1	regulate/STIM_015.jpg	100
337.331	1.593	1593.1	regulate	Run1	regulate/STIM_015.jpg	100
342.325	1.575	1575.1	regulate	Run1	regulate/STIM_016.jpg	100
346.78	2.618	2618.5	regulate	Run1	regulate/STIM_016.jpg	100
352.711	2.848	2847.7	regulate	Run1	regulate/STIM_016.jpg	99
359.466	1.51	1509.7	regulate	Run1	regulate/STIM_016.jpg	100
363.164	1.766	1765.7	regulate	Run1	regulate/STIM_017.jpg	100
367.782	2.578	2577.6	regulate	Run1	regulate/STIM_017.jpg	99
373.362	1.997	1996.6	regulate	Run1	regulate/STIM_017.jpg	100
379.233	2.632	2632.2	regulate	Run1	regulate/STIM_017.jpg	99
383.951	3.454	3453.6	regulate	Run1	regulate/STIM_018.jpg	99
390.734	2.952	2952.2	regulate	Run1	regulate/STIM_018.jpg	100
396.985	2.725	2725.3	regulate	Run1	regulate/STIM_018.jpg	100
402.483	2.69	2689.7	regulate	Run1	regulate/STIM_018.jpg	99
408.613	3.14	3139.8	regulate	Run1	regulate/STIM_019.jpg	99
414.178	2.224	2224.4	regulate	Run1	regulate/STIM_019.jpg	99
419.849	2.09	2089.9	regulate	Run1	regulate/STIM_019.jpg	100
425.88	1.711	1710.6	regulate	Run1	regulate/STIM_019.jpg	100
431.292	1.814	1814.5	regulate	Run1	regulate/STIM_020.jpg	99
436.067	2.07	2069.6	regulate	Run1	regulate/STIM_020.jpg	100
440.702	1.762	1762.5	regulate	Run1	regulate/STIM_020.jpg	99
445.825	2.159	2158.6	regulate	Run1	regulate/STIM_020.jpg	99
450.39	1.663	1663.3	regulate	Run1	regulate/STIM_021.jpg	100
454.093	3.196	3196.2	regulate	Run1	regulate/STIM_021.jpg	99
460.027	1.552	1552.3	regulate	Run1	regulate/STIM_021.jpg	99
465.303	1.311	1310.9	regulate	Run1	regulate/STIM_021.jpg	99
469.87	2.746	2746.3	regulate	Run1	regulate/STIM_022.jpg	99
475.434	1.613	1613.0	regulate	Run1	regulate/STIM_022.jpg	100
481.112	2.375	2375.0	regulate	Run1	regulate/STIM_022.jpg	100
486.327	1.542	1541.6	regulate	Run1	regulate/STIM_022.jpg	100
490.051	3.369	3369.4	regulate	Run1	regulate/STIM_023.jpg	99
496.967	2.602	2602.2	regulate	Run1	regulate/STIM_023.jpg	100
502.297	1.722	1721.8	regulate	Run1	regulate/STIM_023.jpg	99
507.915	1.998	1998.2	regulate	Run1	regulate/STIM_023.jpg	99
513.715	2.845	2844.6	regulate	Run1	regulate/STIM_024.jpg	99
520.576	3.066	3066.0	regulate	Run1	regulate/STIM_024.jpg	100
527.447	2.313	2313.1	regulate	Run1	regulate/STIM_024.jpg	100
532.77	1.748	1748.5	regulate	Run1	regulate/STIM_024.jpg	100
537.247	3.063	3062.7	regulate	Run1	regulate/STIM_025.jpg	99
542.855	2.399	2399.1	regulate	Run1	regulate/STIM_025.jpg	99
548.514	2.514	2514.0	regulate	Run1	regulate/STIM_025.jpg	100
553.811	2.127	2126.9	regulate	Run1	regulate/STIM_025.jpg	100
559.789	2.498	2497.7	regulate	Run1	regulate/STIM_026.jpg	99
565.101	1.733	1733.0	regulate	Run1	regulate/STIM_026.jpg	99
569.0	1.289	1288.8	regulate	Run1	regulate/STIM_026.jpg	100
574.291	2.157	2156.8	regulate	Run1	regulate/STIM_026.jpg	99
579.288	2.853	2853.0	regulate	Run1	regulate/STIM_027.jpg	99
584.674	2.083	2083.1	regulate	Run1	regulate/STIM_027.jpg	99
589.994	2.409	2408.7	regulate	Run1	regulate/STIM_027.jpg	100
595.004	2.813	2813.0	regulate	Run1	regulate/STIM_027.jpg	100
600.245	3.076	3076.5	regulate	Run1	regulate/STIM_028.jpg	100
606.94	2.161	2161.3	regulate	Run1	regulate/STIM_028.jpg	99
611.275	2.303	2302.6	regulate	Run1	regulate/STIM_028.jpg	99
617.656	2.526	2526.1	regulate	Run1	regulate/STIM_028.jpg	100
623.778	1.718	1718.2	regulate	Run1	regulate/STIM_029.jpg	100
629.309	2.053	2052.8	regulate	Run1	regulate/STIM_029.jpg	99
633.524	2.497	2497.4	regulate	Run1	regulate/STIM_029.jpg	100
638.884	2.424	2424.5	regulate	Run1	regulate/STIM_029.jpg	99
644.778	0.979	978.6	observe	Run1	observe/STIM_000.jpg	100
647.95	1.576	1575.8	observe	Run1	observe/STIM_000.jpg	100
653.209	1.22	1220.1	observe	Run1	observe/STIM_000.jpg	100
657.405	1.19	1190.1	observe	Run1	observe/STIM_000.jpg	100
660.77	0.885	884.7	observe	Run1	observe/STIM_001.jpg	99
664.633	1.262	1261.6	observe	Run1	observe/STIM_001.jpg	100
668.553	1.328	1328.3	observe	Run1	observe/STIM_001.jpg	100
672.26	1.294	1293.7	observe	Run1	observe/STIM_001.jpg	99
676.72	0.904	904.1	observe	Run1	observe/STIM_002.jpg	99
681.399	0.918	917.7	observe	Run1	observe/STIM_002.jpg	99
684.514	1.484	1484.0	observe	Run1	observe/STIM_002.jpg	100
690.019	1.284	1284.5	observe	Run1	observe/STIM_002.jpg	99
694.174	1.448	1447.9	observe	Run1	observe/STIM_003.jpg	99
699.069	0.877	876.6	observe	Run1	observe/STIM_003.jpg	99
702.481	0.881	881.0	observe	Run1	observe/STIM_003.jpg	99
706.366	1.594	1594.5	observe	Run1	observe/STIM_003.jpg	100
710.217	0.972	971.8	observe	Run1	observe/STIM_004.jpg	99
714.971	1.478	1478.3	observe	Run1	observe/STIM_004.jpg	99
718.702	1.483	1483.3	observe	Run1	observe/STIM_004.jpg	99
722.484	1.171	1171.3	observe	Run1	observe/STIM_004.jpg	100
727.457	1.31	1310.0	observe	Run1	observe/STIM_005.jpg	100
732.65	1.034	1034.3	observe	Run1	observe/STIM_005.jpg	99
737.524	1.407	1406.7	observe	Run1	observe/STIM_005.jpg	99
742.417	1.035	1035.2	observe	Run1	observe/STIM_005.jpg	99
746.324	1.386	1385.9	observe	Run1	observe/STIM_006.jpg	100
750.835	1.065	1064.8	observe	Run1	observe/STIM_006.jpg	99
755.793	1.39	1389.7	observe	Run1	observe/STIM_006.jpg	99
760.205	1.299	1299.4	observe	Run1	observe/STIM_006.jpg	99
764.783	1.542	1541.6	observe	Run1	observe/STIM_007.jpg	100
769.181	1.479	1479.4	observe	Run1	observe/STIM_007.jpg	99
773.396	1.014	1013.5	observe	Run1	observe/STIM_007.jpg	100
777.754	1.413	1412.8	observe	Run1	observe/STIM_007.jpg	99
783.035	1.196	1195.8	observe	Run1	observe/STIM_008.jpg	100
787.952	1.397	1397.0	observe	Run1	observe/STIM_008.jpg	100
792.78	0.783	782.8	observe	Run1	observe/STIM_008.jpg	100
797.049	0.783	782.8	observe	Run1	observe/STIM_008.jpg	100
800.493	1.017	1017.1	observe	Run1	observe/STIM_009.jpg	99
805.401	1.09	1090.5	observe	Run1	observe/STIM_009.jpg	99
808.578	0.818	818.0	observe	Run1	observe/STIM_009.jpg	100
813.364	0.983	982.7	observe	Run1	observe/STIM_009.jpg	99
817.737	1.169	1169.0	observe	Run1	observe/STIM_010.jpg	99
822.362	1.538	1537.5	observe	Run1	observe/STIM_010.jpg	100
827.897	1.138	1137.9	observe	Run1	observe/STIM_010.jpg	100
832.661	0.955	955.3	observe	Run1	observe/STIM_010.jpg	100
835.815	1.53	1529.5	observe	Run1	observe/STIM_011.jpg	99
840.214	1.047	1047.1	observe	Run1	observe/STIM_011.jpg	100
843.879	1.033	1033.1	observe	Run1	observe/STIM_011.jpg	100
847.9	1.376	1375.8	observe	Run1	observe/STIM_011.jpg	99
853.014	0.941	940.8	observe	Run1	observe/STIM_012.jpg	99
856.983	0.799	799.2	observe	Run1	observe/STIM_012.jpg	99
860.765	0.876	876.2	observe	Run1	observe/STIM_012.jpg	99
865.052	1.029	1029.4	observe	Run1	observe/STIM_012.jpg	99
869.17	0.991	991.0	observe	Run1	observe/STIM_013.jpg	99
873.6	1.5	1499.9	observe	Run1	observe/STIM_013.jpg	100
879.083	1.14	1139.5	observe	Run1	observe/STIM_013.jpg	100
883.258	1.058	1058.0	observe	Run1	observe/STIM_013.jpg	99
887.818	1.179	1179.2	observe	Run1	observe/STIM_014.jpg	99
892.002	1.106	1106.4	observe	Run1	observe/STIM_014.jpg	100
896.527	1.161	1161.4	observe	Run1	observe/STIM_014.jpg	99
901.629	1.26	1260.4	observe	Run1	observe/STIM_014.jpg	100
905.864	1.316	1316.2	observe	Run1	observe/STIM_015.jpg	100
910.771	0.968	967.7	observe	Run1	observe/STIM_015.jpg	100
915.251	0.977	977.4	observe	Run1	observe/STIM_015.jpg	99
919.764	0.854	853.6	observe	Run1	observe/STIM_015.jpg	100
923.83	0.878	878.3	observe	Run1	observe/STIM_016.jpg	99
927.281	1.456	1456.4	observe	Run1	observe/STIM_016.jpg	100
931.806	1.057	1056.6	observe	Run1	observe/STIM_016.jpg	100
935.048	1.241	1241.1	observe	Run1	observe/STIM_016.jpg	100
939.259	1.516	1516.1	observe	Run1	observe/STIM_017.jpg	99
944.596	1.041	1041.0	observe	Run1	observe/STIM_017.jpg	99
948.413	1.144	1143.5	observe	Run1	observe/STIM_017.jpg	99
952.605	1.366	1366.5	observe	Run1	observe/STIM_017.jpg	99
957.496	1.189	1188.6	observe	Run1	observe/STIM_018.jpg	100
962.497	1.198	1198.4	observe	Run1	observe/STIM_018.jpg	99
967.781	0.936	936.5	observe	Run1	observe/STIM_018.jpg	99
971.59	0.887	887.3	observe	Run1	observe/STIM_018.jpg	99
976.206	1.419	1418.9	observe	Run1	observe/STIM_019.jpg	100
981.504	1.056	1056.1	observe	Run1	observe/STIM_019.jpg	99
985.276	1.163	1163.3	observe	Run1	observe/STIM_019.jpg	99
989.743	1.158	1157.6	observe	Run1	observe/STIM_019.jpg	99
994.846	2.639	2639.4	regulate	Run2	regulate/STIM_000.jpg	99
1000.006	1.48	1480.4	regulate	Run2	regulate/STIM_000.jpg	99
1005.187	1.843	1842.6	regulate	Run2	regulate/STIM_000.jpg	100
1010.305	1.802	1802.1	regulate	Run2	regulate/STIM_000.jpg	100
1015.418	1.754	1753.5	regulate	Run2	regulate/STIM_001.jpg	99
1019.824	1.712	1712.3	regulate	Run2	regulate/STIM_001.jpg	99
1024.483	1.349	1348.9	regulate	Run2	regulate/STIM_001.jpg	99
1028.728	2.122	2122.0	regulate	Run2	regulate/STIM_001.jpg	99
1033.384	1.447	1446.7	regulate	Run2	regulate/STIM_002.jpg	100
1038.815	2.017	2016.7	regulate	Run2	regulate/STIM_002.jpg	100
1043.797	1.198	1198.0	regulate	Run2	regulate/STIM_002.jpg	99
1047.404	2.08	2080.3	regulate	Run2	regulate/STIM_002.jpg	100
1053.061	1.355	1354.8	regulate	Run2	regulate/STIM_003.jpg	100
1056.731	2.117	2116.9	regulate	Run2	regulate/STIM_003.jpg	100
1060.948	1.181	1180.6	regulate	Run2	regulate/STIM_003.jpg	100
1065.977	1.486	1486.3	regulate	Run2	regulate/STIM_003.jpg	99
1070.616	2.391	2390.8	regulate	Run2	regulate/STIM_004.jpg	100
1075.457	1.178	1177.9	regulate	Run2	regulate/STIM_004.jpg	100
1079.058	1.972	1971.9	regulate	Run2	regulate/STIM_004.jpg	100
1084.729	1.154	1154.5	regulate	Run2	regulate/STIM_004.jpg	100
1088.984	2.34	2339.9	regulate	Run2	regulate/STIM_005.jpg	100
1094.776	1.371	1371.3	regulate	Run2	regulate/STIM_005.jpg	100
1098.471	2.294	2294.0	regulate	Run2	regulate/STIM_005.jpg	99
1104.117	1.782	1782.3	regulate	Run2	regulate/STIM_005.jpg	100
1108.698	2.128	2128.0	regulate	Run2	regulate/STIM_006.jpg	100
1113.764	1.44	1440.0	regulate	Run2	regulate/STIM_006.jpg	99
1117.984	2.068	2067.6	regulate	Run2	regulate/STIM_006.jpg	100
1122.479	2.323	2323.3	regulate	Run2	regulate/STIM_006.jpg	100
1127.37	1.548	1547.6	regulate	Run2	regulate/STIM_007.jpg	99
1131.428	2.808	2808.5	regulate	Run2	regulate/STIM_007.jpg	99
1138.042	2.409	2409.3	regulate	Run2	regulate/STIM_007.jpg	100
1143.409	1.65	1649.7	regulate	Run2	regulate/STIM_007.jpg	99
1148.686	1.314	1313.7	regulate	Run2	regulate/STIM_008.jpg	99
1152.337	1.997	1996.9	regulate	Run2	regulate/STIM_008.jpg	100
1158.036	1.097	1097.1	regulate	Run2	regulate/STIM_008.jpg	99
1161.824	1.591	1591.0	regulate	Run2	regulate/STIM_008.jpg	99
1166.198	2.533	2533.4	regulate	Run2	regulate/STIM_009.jpg	100
1170.873	1.363	1363.0	regulate	Run2	regulate/STIM_009.jpg	99
1174.769	2.066	2065.5	regulate	Run2	regulate/STIM_009.jpg	99
1180.606	1.796	1795.5	regulate	Run2	regulate/STIM_009.jpg	99
1186.449	2.375	2375.2	regulate	Run2	regulate/STIM_010.jpg	100
1191.376	2.629	2628.6	regulate	Run2	regulate/STIM_010.jpg	100
1197.196	1.248	1248.2	regulate	Run2	regulate/STIM_010.jpg	99
1201.348	1.719	1719.3	regulate	Run2	regulate/STIM_010.jpg	100
1206.865	2.145	2145.4	regulate	Run2	regulate/STIM_011.jpg	100
1212.511	1.976	1976.0	regulate	Run2	regulate/STIM_011.jpg	99
1217.805	1.124	1124.3	regulate	Run2	regulate/STIM_011.jpg	99
1221.302	1.593	1593.3	regulate	Run2	regulate/STIM_011.jpg	100
1226.117	1.846	1845.7	regulate	Run2	regulate/STIM_012.jpg	100
1231.757	2.542	2542.3	regulate	Run2	regulate/STIM_012.jpg	100
1236.865	1.624	1624.2	regulate	Run2	regulate/STIM_012.jpg	99
1241.901	1.683	1683.0	regulate	Run2	regulate/STIM_012.jpg	100
1246.227	2.818	2817.7	regulate	Run2	regulate/STIM_013.jpg	99
1252.54	2.438	2438.2	regulate	Run2	regulate/STIM_013.jpg	100
1258.443	1.773	1773.0	regulate	Run2	regulate/STIM_013.jpg	99
1263.555	1.624	1623.7	regulate	Run2	regulate/STIM_013.jpg	99
1267.963	2.318	2317.9	regulate	Run2	regulate/STIM_014.jpg	100
1273.323	2.085	2084.6	regulate	Run2	regulate/STIM_014.jpg	99
1278.935	1.535	1534.8	regulate	Run2	regulate/STIM_014.jpg	100
1282.79	2.042	2042.2	regulate	Run2	regulate/STIM_014.jpg	99
1288.042	1.212	1212.5	regulate	Run2	regulate/STIM_015.jpg	99
1291.699	1.389	1388.9	regulate	Run2	regulate/STIM_015.jpg	100
1296.732	2.021	2020.9	regulate	Run2	regulate/STIM_015.jpg	99
1302.513	1.519	1519.4	regulate	Run2	regulate/STIM_015.jpg	100
1307.044	2.809	2809.1	regulate	Run2	regulate/STIM_016.jpg	99
1312.098	2.567	2566.7	regulate	Run2	regulate/STIM_016.jpg	100
1317.148	1.68	1680.2	regulate	Run2	regulate/STIM_016.jpg	99
1321.004	1.133	1132.6	regulate	Run2	regulate/STIM_016.jpg	100
1324.506	1.906	1906.0	regulate	Run2	regulate/STIM_017.jpg	99
1330.147	1.59	1590.5	regulate	Run2	regulate/STIM_017.jpg	100
1333.932	2.336	2335.6	regulate	Run2	regulate/STIM_017.jpg	99
1338.4	1.755	1754.9	regulate	Run2	regulate/STIM_017.jpg	100
1342.838	2.909	2909.2	regulate	Run2	regulate/STIM_018.jpg	100
1349.398	2.472	2471.8	regulate	Run2	regulate/STIM_018.jpg	99
1355.866	2.074	2074.3	regulate	Run2	regulate/STIM_018.jpg	99
1361.826	2.364	2364.1	regulate	Run2	regulate/STIM_018.jpg	99
1366.77	1.836	1836.1	regulate	Run2	regulate/STIM_019.jpg	99
1370.816	1.787	1786.8	regulate	Run2	regulate/STIM_019.jpg	100
1375.389	2.322	2322.0	regulate	Run2	regulate/STIM_019.jpg	99
1381.024	1.83	1830.2	regulate	Run2	regulate/STIM_019.jpg	100
1385.073	2.268	2267.5	regulate	Run2	regulate/STIM_020.jpg	99
1390.325	1.348	1348.3	regulate	Run2	regulate/STIM_020.jpg	100
1394.857	1.239	1239.2	regulate	Run2	regulate/STIM_020.jpg	100
1398.365	1.844	1844.4	regulate	Run2	regulate/STIM_020.jpg	100
1403.509	2.509	2508.6	regulate	Run2	regulate/STIM_021.jpg	99
1409.742	1.534	1534.2	regulate	Run2	regulate/STIM_021.jpg	100
1413.873	2.2	2199.6	regulate	Run2	regulate/STIM_021.jpg	100
1419.642	1.51	1510.5	regulate	Run2	regulate/STIM_021.jpg	99
1424.717	1.374	1373.6	regulate	Run2	regulate/STIM_022.jpg	99
1429.876	1.174	1174.0	regulate	Run2	regulate/STIM_022.jpg	100
1433.129	1.882	1881.5	regulate	Run2	regulate/STIM_022.jpg	99
1438.701	1.238	1237.5	regulate	Run2	regulate/STIM_022.jpg	99
1443.916	2.274	2273.6	regulate	Run2	regulate/STIM_023.jpg	99
1448.789	1.196	1196.5	regulate	Run2	regulate/STIM_023.jpg	100
1452.074	2.497	2496.7	regulate	Run2	regulate/STIM_023.jpg	100
1457.082	1.889	1888.8	regulate	Run2	regulate/STIM_023.jpg	99
1462.045	2.406	2406.1	regulate	Run2	regulate/STIM_024.jpg	100
1467.959	1.805	1805.1	regulate	Run2	regulate/STIM_024.jpg	99
1472.062	1.801	1801.2	regulate	Run2	regulate/STIM_024.jpg	100
1477.163	1.988	1987.7	regulate	Run2	regulate/STIM_024.jpg	99
1481.89	1.418	1418.2	regulate	Run2	regulate/STIM_025.jpg	100
1486.195	2.194	2193.7	regulate	Run2	regulate/STIM_025.jpg	99
1491.594	1.222	1222.3	regulate	Run2	regulate/STIM_025.jpg	100
1494.909	1.605	1604.9	regulate	Run2	regulate/STIM_025.jpg	99
1499.57	1.608	1608.1	regulate	Run2	regulate/STIM_026.jpg	100
1503.945	1.599	1599.1	regulate	Run2	regulate/STIM_026.jpg	99
1508.655	2.479	2479.4	regulate	Run2	regulate/STIM_026.jpg	100
