onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.928	correct	regulate	Run1	regulate/STIM_000.jpg
5.105	2.22	incorrect	regulate	Run1	regulate/STIM_000.jpg
10.525	1.511	correct	regulate	Run1	regulate/STIM_000.jpg
14.628	1.352	incorrect	regulate	Run1	regulate/STIM_000.jpg
18.621	2.041	incorrect	regulate	Run1	regulate/STIM_001.jpg
24.306	1.373	correct	regulate	Run1	regulate/STIM_001.jpg
27.921	1.718	correct	regulate	Run1	regulate/STIM_001.jpg
32.695	1.521	correct	regulate	Run1	regulate/STIM_001.jpg
37.047	1.457	correct	regulate	Run1	regulate/STIM_002.jpg
40.784	1.808	correct	regulate	Run1	regulate/STIM_002.jpg
45.282	1.223	incorrect	regulate	Run1	regulate/STIM_002.jpg
50.338	1.788	incorrect	regulate	Run1	regulate/STIM_002.jpg
54.341	1.548	incorrect	regulate	Run1	regulate/STIM_003.jpg
58.094	2.149	correct	regulate	Run1	regulate/STIM_003.jpg
63.129	1.584	incorrect	regulate	Run1	regulate/STIM_003.jpg
67.628	2.085	correct	regulate	Run1	regulate/STIM_003.jpg
72.191	2.318	correct	regulate	Run1	regulate/STIM_004.jpg
76.685	2.093	correct	regulate	Run1	regulate/STIM_004.jpg
82.103	1.842	incorrect	regulate	Run1	regulate/STIM_004.jpg
86.437	1.439	correct	regulate	Run1	regulate/STIM_004.jpg
91.752	1.361	correct	regulate	Run1	regulate/STIM_005.jpg
95.862	2.107	correct	regulate	Run1	regulate/STIM_005.jpg
101.75	1.844	correct	regulate	Run1	regulate/STIM_005.jpg
106.751	1.595	correct	regulate	Run1	regulate/STIM_005.jpg
110.76	1.437	incorrect	regulate	Run1	regulate/STIM_006.jpg
115.089	1.476	incorrect	regulate	Run1	regulate/STIM_006.jpg
118.726	1.409	correct	regulate	Run1	regulate/STIM_006.jpg
123.413	0.949	correct	regulate	Run1	regulate/STIM_006.jpg
126.815	2.31	correct	regulate	Run1	regulate/STIM_007.jpg
131.127	1.576	correct	regulate	Run1	regulate/STIM_007.jpg
135.981	1.625	correct	regulate	Run1	regulate/STIM_007.jpg
139.941	1.368	correct	regulate	Run1	regulate/STIM_007.jpg
145.153	1.196	incorrect	regulate	Run1	regulate/STIM_008.jpg
149.083	1.188	incorrect	regulate	Run1	regulate/STIM_008.jpg
152.882	1.857	correct	regulate	Run1	regulate/STIM_008.jpg
158.232	1.278	correct	regulate	Run1	regulate/STIM_008.jpg
162.192	1.971	correct	regulate	Run1	regulate/STIM_009.jpg
167.662	1.459	incorrect	regulate	Run1	regulate/STIM_009.jpg
171.523	2.238	correct	regulate	Run1	regulate/STIM_009.jpg
