onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.79	0	regulate	Run1	regulate/STIM_000.jpg
3.917	2.331	0	regulate	Run1	regulate/STIM_000.jpg
9.592	2.273	1	regulate	Run1	regulate/STIM_000.jpg
14.664	2.637	1	regulate	Run1	regulate/STIM_000.jpg
19.905	2.322	1	regulate	Run1	regulate/STIM_001.jpg
24.929	3.039	1	regulate	Run1	regulate/STIM_001.jpg
30.639	2.545	1	regulate	Run1	regulate/STIM_001.jpg
35.653	2.205	1	regulate	Run1	regulate/STIM_001.jpg
41.121	1.959	1	regulate	Run1	regulate/STIM_002.jpg
46.322	3.233	1	regulate	Run1	regulate/STIM_002.jpg
52.935	1.86	0	regulate	Run1	regulate/STIM_002.jpg
57.356	2.725	0	regulate	Run1	regulate/STIM_002.jpg
62.394	2.752	0	regulate	Run1	regulate/STIM_003.jpg
68.039	1.488	1	regulate	Run1	regulate/STIM_003.jpg
73.56	2.292	0	regulate	Run1	regulate/STIM_003.jpg
78.251	1.554	1	regulate	Run1	regulate/STIM_003.jpg
82.936	3.038	1	regulate	Run1	regulate/STIM_004.jpg
89.846	2.799	1	regulate	Run1	regulate/STIM_004.jpg
95.916	1.942	1	regulate	Run1	regulate/STIM_004.jpg
101.605	1.691	1	regulate	Run1	regulate/STIM_004.jpg
107.306	1.652	1	regulate	Run1	regulate/STIM_005.jpg
112.467	1.906	1	regulate	Run1	regulate/STIM_005.jpg
117.907	2.99	1	regulate	Run1	regulate/STIM_005.jpg
123.273	1.488	1	regulate	Run1	regulate/STIM_005.jpg
126.975	1.509	0	regulate	Run1	regulate/STIM_006.jpg
130.653	1.789	0	regulate	Run1	regulate/STIM_006.jpg
135.911	1.986	1	regulate	Run1	regulate/STIM_006.jpg
139.941	1.526	1	regulate	Run1	regulate/STIM_006.jpg
144.795	3.306	1	regulate	Run1	regulate/STIM_007.jpg
151.696	2.674	1	regulate	Run1	regulate/STIM_007.jpg
158.534	2.674	0	regulate	Run1	regulate/STIM_007.jpg
164.643	2.628	1	regulate	Run1	regulate/STIM_007.jpg
170.568	2.844	0	regulate	Run1	regulate/STIM_008.jpg
176.249	2.935	0	regulate	Run1	regulate/STIM_008.jpg
182.416	1.659	1	regulate	Run1	regulate/STIM_008.jpg
187.279	2.38	1	regulate	Run1	regulate/STIM_008.jpg
192.073	3.195	1	regulate	Run1	regulate/STIM_009.jpg
197.531	2.671	1	regulate	Run1	regulate/STIM_009.jpg
202.547	2.255	1	regulate	Run1	regulate/STIM_009.jpg
207.308	1.805	1	regulate	Run1	regulate/STIM_009.jpg
211.255	2.265	1	regulate	Run1	regulate/STIM_010.jpg
217.049	2.638	1	regulate	Run1	regulate/STIM_010.jpg
223.558	1.624	1	regulate	Run1	regulate/STIM_010.jpg
227.488	2.013	1	regulate	Run1	regulate/STIM_010.jpg
232.529	2.69	1	regulate	Run1	regulate/STIM_011.jpg
237.391	3.111	1	regulate	Run1	regulate/STIM_011.jpg
243.943	2.904	1	regulate	Run1	regulate/STIM_011.jpg
249.333	1.528	1	regulate	Run1	regulate/STIM_011.jpg
252.973	2.994	0	regulate	Run1	regulate/STIM_012.jpg
258.258	3.124	0	regulate	Run1	regulate/STIM_012.jpg
264.156	1.359	0	regulate	Run1	regulate/STIM_012.jpg
268.327	2.127	1	regulate	Run1	regulate/STIM_012.jpg
273.305	3.092	1	regulate	Run1	regulate/STIM_013.jpg
280.014	1.996	1	regulate	Run1	regulate/STIM_013.jpg
284.675	2.152	1	regulate	Run1	regulate/STIM_013.jpg
290.713	2.688	1	regulate	Run1	regulate/STIM_013.jpg
296.984	2.38	0	regulate	Run1	regulate/STIM_014.jpg
302.003	3.053	1	regulate	Run1	regulate/STIM_014.jpg
308.51	2.246	1	regulate	Run1	regulate/STIM_014.jpg
314.427	2.015	1	regulate	Run1	regulate/STIM_014.jpg
319.614	2.8	1	regulate	Run1	regulate/STIM_015.jpg
326.367	2.325	1	regulate	Run1	regulate/STIM_015.jpg
331.415	2.468	1	regulate	Run1	regulate/STIM_015.jpg
337.331	1.593	1	regulate	Run1	regulate/STIM_015.jpg
342.325	1.575	1	regulate	Run1	regulate/STIM_016.jpg
346.78	2.618	1	regulate	Run1	regulate/STIM_016.jpg
352.711	2.848	0	regulate	Run1	regulate/STIM_016.jpg
359.466	1.51	1	regulate	Run1	regulate/STIM_016.jpg
363.164	1.766	1	regulate	Run1	regulate/STIM_017.jpg
367.782	2.578	1	regulate	Run1	regulate/STIM_017.jpg
373.362	1.997	0	regulate	Run1	regulate/STIM_017.jpg
379.233	2.632	1	regulate	Run1	regulate/STIM_017.jpg
383.951	3.454	1	regulate	Run1	regulate/STIM_018.jpg
390.734	2.952	1	regulate	Run1	regulate/STIM_018.jpg
396.985	2.725	0	regulate	Run1	regulate/STIM_018.jpg
402.483	2.69	0	regulate	Run1	regulate/STIM_018.jpg
408.613	3.14	1	regulate	Run1	regulate/STIM_019.jpg
414.178	2.224	1	regulate	Run1	regulate/STIM_019.jpg
419.849	2.09	0	regulate	Run1	regulate/STIM_019.jpg
425.88	1.711	1	regulate	Run1	regulate/STIM_019.jpg
431.292	1.814	1	regulate	Run1	regulate/STIM_020.jpg
436.067	2.07	0	regulate	Run1	regulate/STIM_020.jpg
440.702	1.762	1	regulate	Run1	regulate/STIM_020.jpg
445.825	2.159	1	regulate	Run1	regulate/STIM_020.jpg
450.39	1.663	1	regulate	Run1	regulate/STIM_021.jpg
454.093	3.196	1	regulate	Run1	regulate/STIM_021.jpg
460.027	1.552	1	regulate	Run1	regulate/STIM_021.jpg
465.303	1.311	1	regulate	Run1	regulate/STIM_021.jpg
469.87	2.746	0	regulate	Run1	regulate/STIM_022.jpg
475.434	1.613	0	regulate	Run1	regulate/STIM_022.jpg
481.112	2.375	1	regulate	Run1	regulate/STIM_022.jpg
486.327	1.542	1	regulate	Run1	regulate/STIM_022.jpg
490.051	3.369	1	regulate	Run1	regulate/STIM_023.jpg
