onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.004	3004.2	regulate	Run1	regulate/STIM_000.jpg	99
6.373	2.492	2492.4	regulate	Run1	regulate/STIM_000.jpg	100
12.137	1.658	1658.4	regulate	Run1	regulate/STIM_000.jpg	99
16.793	2.265	2265.2	regulate	Run1	regulate/STIM_000.jpg	100
22.104	3.826	3825.5	regulate	Run1	regulate/STIM_001.jpg	99
28.802	2.028	2027.7	regulate	Run1	regulate/STIM_001.jpg	99
32.791	3.525	3525.3	regulate	Run1	regulate/STIM_001.jpg	99
39.236	2.297	2296.8	regulate	Run1	regulate/STIM_001.jpg	100
44.3	3.202	3201.8	regulate	Run1	regulate/STIM_002.jpg	99
50.702	3.019	3019.3	regulate	Run1	regulate/STIM_002.jpg	99
56.147	2.12	2120.5	regulate	Run1	regulate/STIM_002.jpg	100
61.961	2.014	2013.5	regulate	Run1	regulate/STIM_002.jpg	100
67.061	2.88	2880.1	regulate	Run1	regulate/STIM_003.jpg	99
72.991	2.05	2050.4	regulate	Run1	regulate/STIM_003.jpg	100
76.934	3.284	3284.5	regulate	Run1	regulate/STIM_003.jpg	99
82.226	2.013	2013.0	regulate	Run1	regulate/STIM_003.jpg	100
86.635	1.87	1869.9	regulate	Run1	regulate/STIM_004.jpg	99
92.103	3.033	3033.2	regulate	Run1	regulate/STIM_004.jpg	100
96.973	3.076	3075.6	regulate	Run1	regulate/STIM_004.jpg	99
101.646	1.97	1969.7	regulate	Run1	regulate/STIM_004.jpg	100
106.577	2.338	2338.5	regulate	Run1	regulate/STIM_005.jpg	100
110.98	2.832	2832.0	regulate	Run1	regulate/STIM_005.jpg	100
115.589	1.576	1576.0	regulate	Run1	regulate/STIM_005.jpg	100
119.517	3.26	3259.5	regulate	Run1	regulate/STIM_005.jpg	99
125.982	3.712	3711.8	regulate	Run1	regulate/STIM_006.jpg	99
133.055	2.178	2178.2	regulate	Run1	regulate/STIM_006.jpg	99
138.542	2.939	2938.8	regulate	Run1	regulate/STIM_006.jpg	100
144.806	1.982	1981.9	regulate	Run1	regulate/STIM_006.jpg	99
150.62	3.604	3604.2	regulate	Run1	regulate/STIM_007.jpg	100
157.734	3.205	3204.6	regulate	Run1	regulate/STIM_007.jpg	100
162.477	3.385	3385.3	regulate	Run1	regulate/STIM_007.jpg	100
169.232	2.697	2697.1	regulate	Run1	regulate/STIM_007.jpg	99
174.028	1.739	1739.3	regulate	Run1	regulate/STIM_008.jpg	99
178.075	3.748	3747.5	regulate	Run1	regulate/STIM_008.jpg	100
183.458	3.449	3448.6	regulate	Run1	regulate/STIM_008.jpg	100
188.818	2.055	2054.8	regulate	Run1	regulate/STIM_008.jpg	100
194.551	2.115	2114.6	regulate	Run1	regulate/STIM_009.jpg	100
198.682	3.64	3640.1	regulate	Run1	regulate/STIM_009.jpg	99
204.409	3.421	3420.6	regulate	Run1	regulate/STIM_009.jpg	99
211.289	2.472	2471.8	regulate	Run1	regulate/STIM_009.jpg	99
216.04	3.997	3996.9	regulate	Run1	regulate/STIM_010.jpg	99
222.122	2.752	2752.5	regulate	Run1	regulate/STIM_010.jpg	99
227.73	2.884	2883.6	regulate	Run1	regulate/STIM_010.jpg	99
233.083	2.555	2555.1	regulate	Run1	regulate/STIM_010.jpg	99
237.974	2.392	2392.4	regulate	Run1	regulate/STIM_011.jpg	100
242.972	2.748	2747.9	regulate	Run1	regulate/STIM_011.jpg	99
248.516	2.352	2352.2	regulate	Run1	regulate/STIM_011.jpg	99
253.879	2.612	2612.1	regulate	Run1	regulate/STIM_011.jpg	100
260.116	3.793	3793.0	regulate	Run1	regulate/STIM_012.jpg	100
266.209	1.574	1574.1	regulate	Run1	regulate/STIM_012.jpg	99
270.26	2.95	2949.6	regulate	Run1	regulate/STIM_012.jpg	100
276.186	1.908	1908.4	regulate	Run1	regulate/STIM_012.jpg	100
280.945	3.049	3049.0	regulate	Run1	regulate/STIM_013.jpg	99
285.744	2.07	2069.6	regulate	Run1	regulate/STIM_013.jpg	100
289.888	2.034	2033.5	regulate	Run1	regulate/STIM_013.jpg	99
293.776	2.351	2350.7	regulate	Run1	regulate/STIM_013.jpg	99
298.84	3.714	3714.0	regulate	Run1	regulate/STIM_014.jpg	99
305.564	1.972	1971.5	regulate	Run1	regulate/STIM_014.jpg	100
311.155	1.824	1824.0	regulate	Run1	regulate/STIM_014.jpg	100
316.543	3.04	3039.5	regulate	Run1	regulate/STIM_014.jpg	100
321.778	2.442	2442.4	regulate	Run1	regulate/STIM_015.jpg	100
326.62	3.78	3780.2	regulate	Run1	regulate/STIM_015.jpg	100
332.303	2.45	2449.5	regulate	Run1	regulate/STIM_015.jpg	99
336.568	2.49	2489.9	regulate	Run1	regulate/STIM_015.jpg	99
341.06	3.591	3591.1	regulate	Run1	regulate/STIM_016.jpg	99
347.168	3.468	3467.9	regulate	Run1	regulate/STIM_016.jpg	100
353.049	1.782	1781.8	regulate	Run1	regulate/STIM_016.jpg	99
356.639	1.984	1984.0	regulate	Run1	regulate/STIM_016.jpg	99
362.127	2.411	2411.3	regulate	Run1	regulate/STIM_017.jpg	99
367.54	2.938	2937.7	regulate	Run1	regulate/STIM_017.jpg	99
373.919	3.146	3145.8	regulate	Run1	regulate/STIM_017.jpg	99
379.737	3.012	3012.4	regulate	Run1	regulate/STIM_017.jpg	100
386.232	3.098	3097.5	regulate	Run1	regulate/STIM_018.jpg	100
391.691	2.907	2906.7	regulate	Run1	regulate/STIM_018.jpg	99
397.791	2.524	2523.5	regulate	Run1	regulate/STIM_018.jpg	99
402.604	2.299	2298.9	regulate	Run1	regulate/STIM_018.jpg	100
407.693	3.103	3103.4	regulate	Run1	regulate/STIM_019.jpg	100
413.595	2.399	2399.3	regulate	Run1	regulate/STIM_019.jpg	100
418.358	2.814	2813.5	regulate	Run1	regulate/STIM_019.jpg	100
423.039	2.492	2492.5	regulate	Run1	regulate/STIM_019.jpg	99
427.55	1.707	1707.4	regulate	Run1	regulate/STIM_020.jpg	99
432.011	2.321	2320.8	regulate	Run1	regulate/STIM_020.jpg	99
436.856	2.437	2436.7	regulate	Run1	regulate/STIM_020.jpg	100
442.179	1.694	1693.8	regulate	Run1	regulate/STIM_020.jpg	100
447.066	2.068	2068.1	regulate	Run1	regulate/STIM_021.jpg	100
451.933	3.046	3045.8	regulate	Run1	regulate/STIM_021.jpg	99
457.969	2.212	2212.3	regulate	Run1	regulate/STIM_021.jpg	100
463.557	2.796	2796.3	regulate	Run1	regulate/STIM_021.jpg	100
469.613	2.297	2296.6	regulate	Run1	regulate/STIM_022.jpg	100
474.444	2.707	2707.1	regulate	Run1	regulate/STIM_022.jpg	99
480.379	1.64	1640.0	regulate	Run1	regulate/STIM_022.jpg	100
484.943	3.379	3379.2	regulate	Run1	regulate/STIM_022.jpg	99
491.893	2.279	2279.2	regulate	Run1	regulate/STIM_023.jpg	100
496.656	2.338	2338.0	regulate	Run1	regulate/STIM_023.jpg	99
501.059	2.302	2302.4	regulate	Run1	regulate/STIM_023.jpg	100
506.169	3.039	3039.3	regulate	Run1	regulate/STIM_023.jpg	100
511.656	2.684	2684.0	regulate	Run1	regulate/STIM_024.jpg	100
517.832	2.433	2433.2	regulate	Run1	regulate/STIM_024.jpg	99
523.007	1.674	1674.3	regulate	Run1	regulate/STIM_024.jpg	100
528.073	2.477	2477.0	regulate	Run1	regulate/STIM_024.jpg	100
533.439	2.821	2821.0	regulate	Run1	regulate/STIM_025.jpg	100
538.128	3.62	3620.1	regulate	Run1	regulate/STIM_025.jpg	100
545.239	3.323	3323.4	regulate	Run1	regulate/STIM_025.jpg	100
550.818	3.264	3264.5	regulate	Run1	regulate/STIM_025.jpg	99
556.037	3.221	3221.4	regulate	Run1	regulate/STIM_026.jpg	99
562.634	1.792	1792.0	regulate	Run1	regulate/STIM_026.jpg	100
568.007	2.15	2150.2	regulate	Run1	regulate/STIM_026.jpg	99
572.426	2.636	2635.7	regulate	Run1	regulate/STIM_026.jpg	99
578.205	1.869	1869.0	regulate	Run1	regulate/STIM_027.jpg	100
583.176	3.302	3301.5	regulate	Run1	regulate/STIM_027.jpg	99
588.988	1.912	1912.3	regulate	Run1	regulate/STIM_027.jpg	99
593.322	1.545	1545.2	regulate	Run1	regulate/STIM_027.jpg	100
598.607	3.394	3393.9	regulate	Run1	regulate/STIM_028.jpg	99
605.494	1.865	1865.1	regulate	Run1	regulate/STIM_028.jpg	99
609.592	2.231	2231.0	regulate	Run1	regulate/STIM_028.jpg	100
615.499	1.655	1655.3	regulate	Run1	regulate/STIM_028.jpg	100
620.008	4.013	4012.6	regulate	Run1	regulate/STIM_029.jpg	100
625.993	1.828	1827.7	regulate	Run1	regulate/STIM_029.jpg	99
630.862	2.347	2346.7	regulate	Run1	regulate/STIM_029.jpg	99
635.109	3.344	3344.4	regulate	Run1	regulate/STIM_029.jpg	100
640.267	1.446	1446.1	observe	Run1	observe/STIM_000.jpg	99
644.329	1.038	1038.3	observe	Run1	observe/STIM_000.jpg	100
647.367	0.948	948.2	observe	Run1	observe/STIM_000.jpg	100
651.167	1.498	1498.2	observe	Run1	observe/STIM_000.jpg	99
655.721	1.347	1347.4	observe	Run1	observe/STIM_001.jpg	100
660.116	1.536	1535.6	observe	Run1	observe/STIM_001.jpg	100
664.713	1.646	1646.5	observe	Run1	observe/STIM_001.jpg	100
668.686	1.636	1635.9	observe	Run1	observe/STIM_001.jpg	99
674.021	1.819	1819.0	observe	Run1	observe/STIM_002.jpg	99
678.039	1.391	1391.3	observe	Run1	observe/STIM_002.jpg	100
682.589	1.147	1146.6	observe	Run1	observe/STIM_002.jpg	99
687.139	1.318	1317.8	observe	Run1	observe/STIM_002.jpg	100
691.045	1.304	1303.9	observe	Run1	observe/STIM_003.jpg	100
694.594	1.031	1031.3	observe	Run1	observe/STIM_003.jpg	99
698.307	1.344	1344.0	observe	Run1	observe/STIM_003.jpg	99
703.282	0.95	949.6	observe	Run1	observe/STIM_003.jpg	100
706.816	1.103	1102.8	observe	Run1	observe/STIM_004.jpg	100
711.088	0.972	972.1	observe	Run1	observe/STIM_004.jpg	99
715.01	0.996	996.5	observe	Run1	observe/STIM_004.jpg	100
719.706	1.07	1070.1	observe	Run1	observe/STIM_004.jpg	100
