onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.004	correct	regulate	Run1	regulate/STIM_000.jpg
6.373	2.492	correct	regulate	Run1	regulate/STIM_000.jpg
12.137	1.658	correct	regulate	Run1	regulate/STIM_000.jpg
16.793	2.265	correct	regulate	Run1	regulate/STIM_000.jpg
22.104	3.826	correct	regulate	Run1	regulate/STIM_001.jpg
28.802	2.028	correct	regulate	Run1	regulate/STIM_001.jpg
32.791	3.525	correct	regulate	Run1	regulate/STIM_001.jpg
39.236	2.297	correct	regulate	Run1	regulate/STIM_001.jpg
44.3	3.202	correct	regulate	Run1	regulate/STIM_002.jpg
50.702	3.019	correct	regulate	Run1	regulate/STIM_002.jpg
56.147	2.12	correct	regulate	Run1	regulate/STIM_002.jpg
61.961	2.014	correct	regulate	Run1	regulate/STIM_002.jpg
67.061	2.88	incorrect	regulate	Run1	regulate/STIM_003.jpg
72.991	2.05	correct	regulate	Run1	regulate/STIM_003.jpg
76.934	3.284	correct	regulate	Run1	regulate/STIM_003.jpg
82.226	2.013	incorrect	regulate	Run1	regulate/STIM_003.jpg
86.635	1.87	correct	regulate	Run1	regulate/STIM_004.jpg
92.103	3.033	correct	regulate	Run1	regulate/STIM_004.jpg
96.973	3.076	correct	regulate	Run1	regulate/STIM_004.jpg
101.646	1.97	correct	regulate	Run1	regulate/STIM_004.jpg
106.577	2.338	correct	regulate	Run1	regulate/STIM_005.jpg
110.98	2.832	correct	regulate	Run1	regulate/STIM_005.jpg
115.589	1.576	correct	regulate	Run1	regulate/STIM_005.jpg
119.517	3.26	correct	regulate	Run1	regulate/STIM_005.jpg
125.982	3.712	correct	regulate	Run1	regulate/STIM_006.jpg
133.055	2.178	incorrect	regulate	Run1	regulate/STIM_006.jpg
138.542	2.939	correct	regulate	Run1	regulate/STIM_006.jpg
144.806	1.982	correct	regulate	Run1	regulate/STIM_006.jpg
150.62	3.604	incorrect	regulate	Run1	regulate/STIM_007.jpg
157.734	3.205	correct	regulate	Run1	regulate/STIM_007.jpg
162.477	3.385	correct	regulate	Run1	regulate/STIM_007.jpg
169.232	2.697	correct	regulate	Run1	regulate/STIM_007.jpg
174.028	1.739	incorrect	regulate	Run1	regulate/STIM_008.jpg
178.075	3.748	correct	regulate	Run1	regulate/STIM_008.jpg
183.458	3.449	correct	regulate	Run1	regulate/STIM_008.jpg
188.818	2.055	incorrect	regulate	Run1	regulate/STIM_008.jpg
194.551	2.115	correct	regulate	Run1	regulate/STIM_009.jpg
198.682	3.64	correct	regulate	Run1	regulate/STIM_009.jpg
204.409	3.421	correct	regulate	Run1	regulate/STIM_009.jpg
211.289	2.472	correct	regulate	Run1	regulate/STIM_009.jpg
216.04	3.997	correct	regulate	Run1	regulate/STIM_010.jpg
222.122	2.752	incorrect	regulate	Run1	regulate/STIM_010.jpg
227.73	2.884	correct	regulate	Run1	regulate/STIM_010.jpg
233.083	2.555	correct	regulate	Run1	regulate/STIM_010.jpg
237.974	2.392	correct	regulate	Run1	regulate/STIM_011.jpg
242.972	2.748	correct	regulate	Run1	regulate/STIM_011.jpg
248.516	2.352	correct	regulate	Run1	regulate/STIM_011.jpg
253.879	2.612	incorrect	regulate	Run1	regulate/STIM_011.jpg
260.116	3.793	correct	regulate	Run1	regulate/STIM_012.jpg
266.209	1.574	correct	regulate	Run1	regulate/STIM_012.jpg
270.26	2.95	correct	regulate	Run1	regulate/STIM_012.jpg
276.186	1.908	correct	regulate	Run1	regulate/STIM_012.jpg
280.945	3.049	correct	regulate	Run1	regulate/STIM_013.jpg
285.744	2.07	correct	regulate	Run1	regulate/STIM_013.jpg
289.888	2.034	correct	regulate	Run1	regulate/STIM_013.jpg
293.776	2.351	correct	regulate	Run1	regulate/STIM_013.jpg
298.84	3.714	incorrect	regulate	Run1	regulate/STIM_014.jpg
305.564	1.972	incorrect	regulate	Run1	regulate/STIM_014.jpg
311.155	1.824	correct	regulate	Run1	regulate/STIM_014.jpg
316.543	3.04	correct	regulate	Run1	regulate/STIM_014.jpg
