onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.747	1	regulate	Run1	regulate/STIM_000.jpg
6.323	1.526	1	regulate	Run1	regulate/STIM_000.jpg
11.271	2.806	1	regulate	Run1	regulate/STIM_000.jpg
17.327	2.419	1	regulate	Run1	regulate/STIM_000.jpg
22.696	1.555	1	regulate	Run1	regulate/STIM_001.jpg
27.911	2.387	1	regulate	Run1	regulate/STIM_001.jpg
33.997	2.081	1	regulate	Run1	regulate/STIM_001.jpg
38.118	2.25	0	regulate	Run1	regulate/STIM_001.jpg
42.456	3.074	1	regulate	Run1	regulate/STIM_002.jpg
48.961	1.33	1	regulate	Run1	regulate/STIM_002.jpg
54.169	1.788	1	regulate	Run1	regulate/STIM_002.jpg
59.771	2.402	1	regulate	Run1	regulate/STIM_002.jpg
64.975	2.48	0	regulate	Run1	regulate/STIM_003.jpg
70.733	1.908	1	regulate	Run1	regulate/STIM_003.jpg
74.891	2.492	0	regulate	Run1	regulate/STIM_003.jpg
79.855	2.394	0	regulate	Run1	regulate/STIM_003.jpg
85.169	1.887	1	regulate	Run1	regulate/STIM_004.jpg
89.256	1.55	1	regulate	Run1	regulate/STIM_004.jpg
93.398	2.844	1	regulate	Run1	regulate/STIM_004.jpg
98.553	1.465	0	regulate	Run1	regulate/STIM_004.jpg
102.462	3.149	1	regulate	Run1	regulate/STIM_005.jpg
108.533	1.895	0	regulate	Run1	regulate/STIM_005.jpg
113.293	2.07	1	regulate	Run1	regulate/STIM_005.jpg
117.6	1.304	1	regulate	Run1	regulate/STIM_005.jpg
122.306	1.808	1	regulate	Run1	regulate/STIM_006.jpg
127.912	1.792	0	regulate	Run1	regulate/STIM_006.jpg
132.428	2.118	0	regulate	Run1	regulate/STIM_006.jpg
137.78	2.102	1	regulate	Run1	regulate/STIM_006.jpg
142.953	1.43	0	regulate	Run1	regulate/STIM_007.jpg
148.369	2.998	0	regulate	Run1	regulate/STIM_007.jpg
154.073	2.454	1	regulate	Run1	regulate/STIM_007.jpg
159.913	1.499	1	regulate	Run1	regulate/STIM_007.jpg
165.164	2.248	0	regulate	Run1	regulate/STIM_008.jpg
169.952	1.928	1	regulate	Run1	regulate/STIM_008.jpg
175.27	2.186	1	regulate	Run1	regulate/STIM_008.jpg
180.526	1.917	0	regulate	Run1	regulate/STIM_008.jpg
185.831	2.796	1	regulate	Run1	regulate/STIM_009.jpg
191.973	2.331	0	regulate	Run1	regulate/STIM_009.jpg
196.592	2.42	1	regulate	Run1	regulate/STIM_009.jpg
201.565	1.831	1	regulate	Run1	regulate/STIM_009.jpg
205.55	2.101	1	regulate	Run1	regulate/STIM_010.jpg
211.093	1.576	0	regulate	Run1	regulate/STIM_010.jpg
216.11	1.376	1	regulate	Run1	regulate/STIM_010.jpg
219.492	2.379	0	regulate	Run1	regulate/STIM_010.jpg
224.503	3.187	1	regulate	Run1	regulate/STIM_011.jpg
230.969	2.696	1	regulate	Run1	regulate/STIM_011.jpg
237.408	1.824	1	regulate	Run1	regulate/STIM_011.jpg
241.815	2.259	0	regulate	Run1	regulate/STIM_011.jpg
247.077	2.024	1	regulate	Run1	regulate/STIM_012.jpg
251.913	2.762	1	regulate	Run1	regulate/STIM_012.jpg
257.343	1.774	1	regulate	Run1	regulate/STIM_012.jpg
261.45	2.717	1	regulate	Run1	regulate/STIM_012.jpg
267.941	1.874	1	regulate	Run1	regulate/STIM_013.jpg
272.079	1.5	0	regulate	Run1	regulate/STIM_013.jpg
276.318	2.34	1	regulate	Run1	regulate/STIM_013.jpg
282.161	2.035	1	regulate	Run1	regulate/STIM_013.jpg
286.63	2.552	0	regulate	Run1	regulate/STIM_014.jpg
292.287	2.419	0	regulate	Run1	regulate/STIM_014.jpg
297.301	2.709	1	regulate	Run1	regulate/STIM_014.jpg
303.309	1.706	1	regulate	Run1	regulate/STIM_014.jpg
308.343	2.973	1	regulate	Run1	regulate/STIM_015.jpg
314.788	2.98	0	regulate	Run1	regulate/STIM_015.jpg
320.509	2.219	0	regulate	Run1	regulate/STIM_015.jpg
325.575	1.442	0	regulate	Run1	regulate/STIM_015.jpg
329.145	1.694	0	regulate	Run1	regulate/STIM_016.jpg
333.7	1.349	0	regulate	Run1	regulate/STIM_016.jpg
338.383	1.301	0	regulate	Run1	regulate/STIM_016.jpg
343.194	2.097	0	regulate	Run1	regulate/STIM_016.jpg
347.63	2.022	0	regulate	Run1	regulate/STIM_017.jpg
353.582	2.78	0	regulate	Run1	regulate/STIM_017.jpg
358.8	1.63	1	regulate	Run1	regulate/STIM_017.jpg
364.119	2.574	1	regulate	Run1	regulate/STIM_017.jpg
369.756	1.889	0	regulate	Run1	regulate/STIM_018.jpg
374.399	1.81	1	regulate	Run1	regulate/STIM_018.jpg
379.977	2.073	1	regulate	Run1	regulate/STIM_018.jpg
385.295	1.428	1	regulate	Run1	regulate/STIM_018.jpg
389.623	3.238	1	regulate	Run1	regulate/STIM_019.jpg
396.818	1.948	1	regulate	Run1	regulate/STIM_019.jpg
402.401	2.041	1	regulate	Run1	regulate/STIM_019.jpg
407.465	1.888	1	regulate	Run1	regulate/STIM_019.jpg
412.81	1.672	0	regulate	Run1	regulate/STIM_020.jpg
417.615	2.329	1	regulate	Run1	regulate/STIM_020.jpg
