onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.907	2906.7	generate	Run1	generate/STIM_000.jpg	100
5.062	2.398	2397.9	generate	Run1	generate/STIM_000.jpg	100
9.7	1.63	1630.5	generate	Run1	generate/STIM_000.jpg	99
13.783	1.97	1970.3	generate	Run1	generate/STIM_000.jpg	100
17.979	2.104	2104.2	generate	Run1	generate/STIM_000.jpg	99
23.492	2.707	2707.2	generate	Run1	generate/STIM_001.jpg	99
28.439	2.039	2039.5	generate	Run1	generate/STIM_001.jpg	99
34.243	2.527	2527.2	generate	Run1	generate/STIM_001.jpg	99
39.117	1.217	1217.3	generate	Run1	generate/STIM_001.jpg	100
44.202	1.936	1935.5	generate	Run1	generate/STIM_001.jpg	99
48.237	2.277	2277.0	generate	Run1	generate/STIM_002.jpg	99
54.486	1.57	1570.2	generate	Run1	generate/STIM_002.jpg	99
58.077	2.037	2037.4	generate	Run1	generate/STIM_002.jpg	100
62.297	2.434	2434.0	generate	Run1	generate/STIM_002.jpg	99
67.777	1.166	1166.0	generate	Run1	generate/STIM_002.jpg	100
71.791	2.516	2516.5	generate	Run1	generate/STIM_003.jpg	100
76.969	1.252	1251.6	generate	Run1	generate/STIM_003.jpg	100
81.837	2.349	2349.3	generate	Run1	generate/STIM_003.jpg	99
87.394	1.938	1937.6	generate	Run1	generate/STIM_003.jpg	99
92.389	1.34	1340.0	generate	Run1	generate/STIM_003.jpg	99
95.78	1.705	1704.6	generate	Run1	generate/STIM_004.jpg	99
100.564	2.732	2732.1	generate	Run1	generate/STIM_004.jpg	99
106.703	2.399	2399.4	generate	Run1	generate/STIM_004.jpg	100
112.294	1.728	1727.9	generate	Run1	generate/STIM_004.jpg	100
116.813	2.385	2384.7	generate	Run1	generate/STIM_004.jpg	100
122.554	2.497	2497.3	generate	Run1	generate/STIM_005.jpg	99
127.15	2.266	2265.8	generate	Run1	generate/STIM_005.jpg	100
133.003	1.737	1737.2	generate	Run1	generate/STIM_005.jpg	100
137.889	1.342	1342.4	generate	Run1	generate/STIM_005.jpg	100
143.144	1.077	1077.3	generate	Run1	generate/STIM_005.jpg	99
148.062	1.857	1857.1	generate	Run1	generate/STIM_006.jpg	100
153.279	1.281	1281.0	generate	Run1	generate/STIM_006.jpg	99
156.934	1.583	1582.9	generate	Run1	generate/STIM_006.jpg	100
161.021	1.218	1218.4	generate	Run1	generate/STIM_006.jpg	100
165.38	1.25	1250.1	generate	Run1	generate/STIM_006.jpg	99
169.287	2.801	2801.3	generate	Run1	generate/STIM_007.jpg	100
175.431	2.757	2757.3	generate	Run1	generate/STIM_007.jpg	99
180.393	1.62	1619.9	generate	Run1	generate/STIM_007.jpg	100
