onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.907	0	generate	Run1	generate/STIM_000.jpg
5.062	2.398	1	generate	Run1	generate/STIM_000.jpg
9.7	1.63	1	generate	Run1	generate/STIM_000.jpg
13.783	1.97	1	generate	Run1	generate/STIM_000.jpg
17.979	2.104	1	generate	Run1	generate/STIM_000.jpg
23.492	2.707	1	generate	Run1	generate/STIM_001.jpg
28.439	2.039	1	generate	Run1	generate/STIM_001.jpg
34.243	2.527	1	generate	Run1	generate/STIM_001.jpg
39.117	1.217	1	generate	Run1	generate/STIM_001.jpg
44.202	1.936	1	generate	Run1	generate/STIM_001.jpg
48.237	2.277	0	generate	Run1	generate/STIM_002.jpg
54.486	1.57	1	generate	Run1	generate/STIM_002.jpg
58.077	2.037	1	generate	Run1	generate/STIM_002.jpg
62.297	2.434	0	generate	Run1	generate/STIM_002.jpg
67.777	1.166	1	generate	Run1	generate/STIM_002.jpg
71.791	2.516	0	generate	Run1	generate/STIM_003.jpg
76.969	1.252	1	generate	Run1	generate/STIM_003.jpg
81.837	2.349	0	generate	Run1	generate/STIM_003.jpg
87.394	1.938	1	generate	Run1	generate/STIM_003.jpg
92.389	1.34	1	generate	Run1	generate/STIM_003.jpg
95.78	1.705	0	generate	Run1	generate/STIM_004.jpg
100.564	2.732	1	generate	Run1	generate/STIM_004.jpg
106.703	2.399	0	generate	Run1	generate/STIM_004.jpg
112.294	1.728	1	generate	Run1	generate/STIM_004.jpg
116.813	2.385	0	generate	Run1	generate/STIM_004.jpg
122.554	2.497	0	generate	Run1	generate/STIM_005.jpg
127.15	2.266	1	generate	Run1	generate/STIM_005.jpg
133.003	1.737	1	generate	Run1	generate/STIM_005.jpg
137.889	1.342	1	generate	Run1	generate/STIM_005.jpg
143.144	1.077	1	generate	Run1	generate/STIM_005.jpg
148.062	1.857	0	generate	Run1	generate/STIM_006.jpg
153.279	1.281	0	generate	Run1	generate/STIM_006.jpg
156.934	1.583	1	generate	Run1	generate/STIM_006.jpg
161.021	1.218	0	generate	Run1	generate/STIM_006.jpg
165.38	1.25	0	generate	Run1	generate/STIM_006.jpg
169.287	2.801	0	generate	Run1	generate/STIM_007.jpg
175.431	2.757	1	generate	Run1	generate/STIM_007.jpg
180.393	1.62	1	generate	Run1	generate/STIM_007.jpg
185.473	2.018	1	generate	Run1	generate/STIM_007.jpg
189.592	1.708	1	generate	Run1	generate/STIM_007.jpg
195.007	2.952	1	generate	Run1	generate/STIM_008.jpg
200.567	2.526	1	generate	Run1	generate/STIM_008.jpg
206.309	2.417	1	generate	Run1	generate/STIM_008.jpg
211.802	1.754	1	generate	Run1	generate/STIM_008.jpg
216.665	1.62	1	generate	Run1	generate/STIM_008.jpg
221.139	2.722	1	generate	Run1	generate/STIM_009.jpg
227.811	2.177	1	generate	Run1	generate/STIM_009.jpg
232.223	1.84	0	generate	Run1	generate/STIM_009.jpg
237.815	2.147	1	generate	Run1	generate/STIM_009.jpg
242.599	2.344	1	generate	Run1	generate/STIM_009.jpg
248.54	1.26	1	generate	Run1	generate/STIM_010.jpg
253.18	1.463	0	generate	Run1	generate/STIM_010.jpg
257.07	2.603	1	generate	Run1	generate/STIM_010.jpg
263.404	1.637	1	generate	Run1	generate/STIM_010.jpg
267.207	2.123	0	generate	Run1	generate/STIM_010.jpg
272.574	1.672	1	generate	Run1	generate/STIM_011.jpg
277.59	1.977	1	generate	Run1	generate/STIM_011.jpg
283.454	2.06	1	generate	Run1	generate/STIM_011.jpg
289.395	2.255	1	generate	Run1	generate/STIM_011.jpg
294.544	1.295	1	generate	Run1	generate/STIM_011.jpg
298.942	1.346	0	generate	Run1	generate/STIM_012.jpg
303.977	1.854	1	generate	Run1	generate/STIM_012.jpg
308.862	2.522	1	generate	Run1	generate/STIM_012.jpg
313.675	1.597	1	generate	Run1	generate/STIM_012.jpg
319.24	1.576	1	generate	Run1	generate/STIM_012.jpg
324.66	2.326	1	generate	Run1	generate/STIM_013.jpg
329.358	1.275	1	generate	Run1	generate/STIM_013.jpg
333.761	1.914	1	generate	Run1	generate/STIM_013.jpg
337.743	1.211	1	generate	Run1	generate/STIM_013.jpg
341.675	2.337	1	generate	Run1	generate/STIM_013.jpg
346.485	2.836	0	generate	Run1	generate/STIM_014.jpg
352.782	1.958	1	generate	Run1	generate/STIM_014.jpg
356.764	1.315	1	generate	Run1	generate/STIM_014.jpg
361.767	2.428	0	generate	Run1	generate/STIM_014.jpg
367.425	1.746	1	generate	Run1	generate/STIM_014.jpg
371.411	1.488	1	generate	Run1	generate/STIM_015.jpg
375.947	2.371	1	generate	Run1	generate/STIM_015.jpg
380.345	2.306	1	generate	Run1	generate/STIM_015.jpg
385.786	2.238	0	generate	Run1	generate/STIM_015.jpg
390.04	1.525	0	generate	Run1	generate/STIM_015.jpg
394.433	2.88	1	generate	Run1	generate/STIM_016.jpg
401.064	2.475	1	generate	Run1	generate/STIM_016.jpg
406.809	1.523	1	generate	Run1	generate/STIM_016.jpg
411.594	1.401	1	generate	Run1	generate/STIM_016.jpg
416.762	1.811	1	generate	Run1	generate/STIM_016.jpg
420.586	2.807	1	generate	Run1	generate/STIM_017.jpg
425.566	2.243	1	generate	Run1	generate/STIM_017.jpg
430.65	1.659	1	generate	Run1	generate/STIM_017.jpg
434.806	2.376	0	generate	Run1	generate/STIM_017.jpg
439.73	2.177	1	generate	Run1	generate/STIM_017.jpg
444.62	2.623	1	generate	Run1	generate/STIM_018.jpg
450.562	1.901	1	generate	Run1	generate/STIM_018.jpg
455.412	2.575	1	generate	Run1	generate/STIM_018.jpg
461.908	1.616	1	generate	Run1	generate/STIM_018.jpg
466.481	1.134	1	generate	Run1	generate/STIM_018.jpg
470.189	2.941	1	generate	Run1	generate/STIM_019.jpg
475.888	2.764	0	generate	Run1	generate/STIM_019.jpg
481.33	1.433	1	generate	Run1	generate/STIM_019.jpg
485.905	1.505	1	generate	Run1	generate/STIM_019.jpg
490.245	2.129	1	generate	Run1	generate/STIM_019.jpg
494.896	2.049	1	generate	Run1	generate/STIM_020.jpg
500.772	1.997	0	generate	Run1	generate/STIM_020.jpg
505.294	2.132	1	generate	Run1	generate/STIM_020.jpg
511.206	1.961	1	generate	Run1	generate/STIM_020.jpg
515.243	1.655	1	generate	Run1	generate/STIM_020.jpg
519.425	1.21	1	generate	Run1	generate/STIM_021.jpg
524.002	1.954	1	generate	Run1	generate/STIM_021.jpg
529.517	2.103	0	generate	Run1	generate/STIM_021.jpg
534.068	1.938	1	generate	Run1	generate/STIM_021.jpg
538.542	1.494	1	generate	Run1	generate/STIM_021.jpg
542.703	1.893	1	generate	Run1	generate/STIM_022.jpg
547.887	1.801	0	generate	Run1	generate/STIM_022.jpg
553.409	2.315	1	generate	Run1	generate/STIM_022.jpg
559.152	1.479	1	generate	Run1	generate/STIM_022.jpg
564.159	1.235	1	generate	Run1	generate/STIM_022.jpg
567.407	1.428	1	generate	Run1	generate/STIM_023.jpg
572.147	1.21	1	generate	Run1	generate/STIM_023.jpg
576.23	1.424	1	generate	Run1	generate/STIM_023.jpg
580.369	2.246	0	generate	Run1	generate/STIM_023.jpg
586.507	2.05	1	generate	Run1	generate/STIM_023.jpg
591.94	1.718	1	generate	Run1	generate/STIM_024.jpg
596.553	2.8	1	generate	Run1	generate/STIM_024.jpg
602.769	2.523	1	generate	Run1	generate/STIM_024.jpg
609.208	1.987	0	generate	Run1	generate/STIM_024.jpg
613.545	1.028	1	generate	Run1	generate/STIM_024.jpg
616.788	0.531	1	repeat	Run1	repeat/STIM_000.jpg
619.484	0.997	1	repeat	Run1	repeat/STIM_000.jpg
623.14	0.807	1	repeat	Run1	repeat/STIM_000.jpg
627.322	1.002	1	repeat	Run1	repeat/STIM_000.jpg
