onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.907	incorrect	generate	Run1	generate/STIM_000.jpg
5.062	2.398	correct	generate	Run1	generate/STIM_000.jpg
9.7	1.63	correct	generate	Run1	generate/STIM_000.jpg
13.783	1.97	correct	generate	Run1	generate/STIM_000.jpg
17.979	2.104	correct	generate	Run1	generate/STIM_000.jpg
23.492	2.707	correct	generate	Run1	generate/STIM_001.jpg
28.439	2.039	correct	generate	Run1	generate/STIM_001.jpg
34.243	2.527	correct	generate	Run1	generate/STIM_001.jpg
39.117	1.217	correct	generate	Run1	generate/STIM_001.jpg
44.202	1.936	correct	generate	Run1	generate/STIM_001.jpg
48.237	2.277	incorrect	generate	Run1	generate/STIM_002.jpg
54.486	1.57	correct	generate	Run1	generate/STIM_002.jpg
58.077	2.037	correct	generate	Run1	generate/STIM_002.jpg
62.297	2.434	incorrect	generate	Run1	generate/STIM_002.jpg
67.777	1.166	correct	generate	Run1	generate/STIM_002.jpg
71.791	2.516	incorrect	generate	Run1	generate/STIM_003.jpg
76.969	1.252	correct	generate	Run1	generate/STIM_003.jpg
81.837	2.349	incorrect	generate	Run1	generate/STIM_003.jpg
87.394	1.938	correct	generate	Run1	generate/STIM_003.jpg
92.389	1.34	correct	generate	Run1	generate/STIM_003.jpg
95.78	1.705	incorrect	generate	Run1	generate/STIM_004.jpg
100.564	2.732	correct	generate	Run1	generate/STIM_004.jpg
106.703	2.399	incorrect	generate	Run1	generate/STIM_004.jpg
112.294	1.728	correct	generate	Run1	generate/STIM_004.jpg
116.813	2.385	incorrect	generate	Run1	generate/STIM_004.jpg
122.554	2.497	incorrect	generate	Run1	generate/STIM_005.jpg
127.15	2.266	correct	generate	Run1	generate/STIM_005.jpg
133.003	1.737	correct	generate	Run1	generate/STIM_005.jpg
137.889	1.342	correct	generate	Run1	generate/STIM_005.jpg
143.144	1.077	correct	generate	Run1	generate/STIM_005.jpg
148.062	1.857	incorrect	generate	Run1	generate/STIM_006.jpg
153.279	1.281	incorrect	generate	Run1	generate/STIM_006.jpg
156.934	1.583	correct	generate	Run1	generate/STIM_006.jpg
161.021	1.218	incorrect	generate	Run1	generate/STIM_006.jpg
165.38	1.25	incorrect	generate	Run1	generate/STIM_006.jpg
169.287	2.801	incorrect	generate	Run1	generate/STIM_007.jpg
175.431	2.757	correct	generate	Run1	generate/STIM_007.jpg
180.393	1.62	correct	generate	Run1	generate/STIM_007.jpg
185.473	2.018	correct	generate	Run1	generate/STIM_007.jpg
189.592	1.708	correct	generate	Run1	generate/STIM_007.jpg
195.007	2.952	correct	generate	Run1	generate/STIM_008.jpg
200.567	2.526	correct	generate	Run1	generate/STIM_008.jpg
206.309	2.417	correct	generate	Run1	generate/STIM_008.jpg
211.802	1.754	correct	generate	Run1	generate/STIM_008.jpg
216.665	1.62	correct	generate	Run1	generate/STIM_008.jpg
221.139	2.722	correct	generate	Run1	generate/STIM_009.jpg
227.811	2.177	correct	generate	Run1	generate/STIM_009.jpg
232.223	1.84	incorrect	generate	Run1	generate/STIM_009.jpg
237.815	2.147	correct	generate	Run1	generate/STIM_009.jpg
242.599	2.344	correct	generate	Run1	generate/STIM_009.jpg
248.54	1.26	correct	generate	Run1	generate/STIM_010.jpg
253.18	1.463	incorrect	generate	Run1	generate/STIM_010.jpg
257.07	2.603	correct	generate	Run1	generate/STIM_010.jpg
263.404	1.637	correct	generate	Run1	generate/STIM_010.jpg
267.207	2.123	incorrect	generate	Run1	generate/STIM_010.jpg
272.574	1.672	correct	generate	Run1	generate/STIM_011.jpg
277.59	1.977	correct	generate	Run1	generate/STIM_011.jpg
283.454	2.06	correct	generate	Run1	generate/STIM_011.jpg
289.395	2.255	correct	generate	Run1	generate/STIM_011.jpg
294.544	1.295	correct	generate	Run1	generate/STIM_011.jpg
298.942	1.346	incorrect	generate	Run1	generate/STIM_012.jpg
303.977	1.854	correct	generate	Run1	generate/STIM_012.jpg
308.862	2.522	correct	generate	Run1	generate/STIM_012.jpg
313.675	1.597	correct	generate	Run1	generate/STIM_012.jpg
319.24	1.576	correct	generate	Run1	generate/STIM_012.jpg
324.66	2.326	correct	generate	Run1	generate/STIM_013.jpg
329.358	1.275	correct	generate	Run1	generate/STIM_013.jpg
333.761	1.914	correct	generate	Run1	generate/STIM_013.jpg
337.743	1.211	correct	generate	Run1	generate/STIM_013.jpg
341.675	2.337	correct	generate	Run1	generate/STIM_013.jpg
346.485	2.836	incorrect	generate	Run1	generate/STIM_014.jpg
352.782	1.958	correct	generate	Run1	generate/STIM_014.jpg
356.764	1.315	correct	generate	Run1	generate/STIM_014.jpg
361.767	2.428	incorrect	generate	Run1	generate/STIM_014.jpg
367.425	1.746	correct	generate	Run1	generate/STIM_014.jpg
371.411	1.488	correct	generate	Run1	generate/STIM_015.jpg
375.947	2.371	correct	generate	Run1	generate/STIM_015.jpg
380.345	2.306	correct	generate	Run1	generate/STIM_015.jpg
385.786	2.238	incorrect	generate	Run1	generate/STIM_015.jpg
390.04	1.525	incorrect	generate	Run1	generate/STIM_015.jpg
394.433	2.88	correct	generate	Run1	generate/STIM_016.jpg
401.064	2.475	correct	generate	Run1	generate/STIM_016.jpg
406.809	1.523	correct	generate	Run1	generate/STIM_016.jpg
411.594	1.401	correct	generate	Run1	generate/STIM_016.jpg
416.762	1.811	correct	generate	Run1	generate/STIM_016.jpg
420.586	2.807	correct	generate	Run1	generate/STIM_017.jpg
425.566	2.243	correct	generate	Run1	generate/STIM_017.jpg
430.65	1.659	correct	generate	Run1	generate/STIM_017.jpg
434.806	2.376	incorrect	generate	Run1	generate/STIM_017.jpg
439.73	2.177	correct	generate	Run1	generate/STIM_017.jpg
444.62	2.623	correct	generate	Run1	generate/STIM_018.jpg
450.562	1.901	correct	generate	Run1	generate/STIM_018.jpg
455.412	2.575	correct	generate	Run1	generate/STIM_018.jpg
461.908	1.616	correct	generate	Run1	generate/STIM_018.jpg
466.481	1.134	correct	generate	Run1	generate/STIM_018.jpg
470.189	2.941	correct	generate	Run1	generate/STIM_019.jpg
475.888	2.764	incorrect	generate	Run1	generate/STIM_019.jpg
481.33	1.433	correct	generate	Run1	generate/STIM_019.jpg
485.905	1.505	correct	generate	Run1	generate/STIM_019.jpg
490.245	2.129	correct	generate	Run1	generate/STIM_019.jpg
494.896	2.049	correct	generate	Run1	generate/STIM_020.jpg
500.772	1.997	incorrect	generate	Run1	generate/STIM_020.jpg
505.294	2.132	correct	generate	Run1	generate/STIM_020.jpg
511.206	1.961	correct	generate	Run1	generate/STIM_020.jpg
515.243	1.655	correct	generate	Run1	generate/STIM_020.jpg
519.425	1.21	correct	generate	Run1	generate/STIM_021.jpg
524.002	1.954	correct	generate	Run1	generate/STIM_021.jpg
529.517	2.103	incorrect	generate	Run1	generate/STIM_021.jpg
534.068	1.938	correct	generate	Run1	generate/STIM_021.jpg
538.542	1.494	correct	generate	Run1	generate/STIM_021.jpg
542.703	1.893	correct	generate	Run1	generate/STIM_022.jpg
547.887	1.801	incorrect	generate	Run1	generate/STIM_022.jpg
553.409	2.315	correct	generate	Run1	generate/STIM_022.jpg
559.152	1.479	correct	generate	Run1	generate/STIM_022.jpg
564.159	1.235	correct	generate	Run1	generate/STIM_022.jpg
567.407	1.428	correct	generate	Run1	generate/STIM_023.jpg
572.147	1.21	correct	generate	Run1	generate/STIM_023.jpg
576.23	1.424	correct	generate	Run1	generate/STIM_023.jpg
580.369	2.246	incorrect	generate	Run1	generate/STIM_023.jpg
586.507	2.05	correct	generate	Run1	generate/STIM_023.jpg
591.94	1.718	correct	generate	Run1	generate/STIM_024.jpg
596.553	2.8	correct	generate	Run1	generate/STIM_024.jpg
602.769	2.523	correct	generate	Run1	generate/STIM_024.jpg
609.208	1.987	incorrect	generate	Run1	generate/STIM_024.jpg
613.545	1.028	correct	generate	Run1	generate/STIM_024.jpg
616.788	0.531	correct	repeat	Run1	repeat/STIM_000.jpg
619.484	0.997	correct	repeat	Run1	repeat/STIM_000.jpg
623.14	0.807	correct	repeat	Run1	repeat/STIM_000.jpg
627.322	1.002	correct	repeat	Run1	repeat/STIM_000.jpg
631.272	0.932	correct	repeat	Run1	repeat/STIM_000.jpg
634.223	0.863	correct	repeat	Run1	repeat/STIM_001.jpg
637.158	0.512	correct	repeat	Run1	repeat/STIM_001.jpg
640.885	0.699	correct	repeat	Run1	repeat/STIM_001.jpg
643.743	0.676	correct	repeat	Run1	repeat/STIM_001.jpg
647.977	0.761	correct	repeat	Run1	repeat/STIM_001.jpg
652.624	0.574	correct	repeat	Run1	repeat/STIM_002.jpg
655.224	0.997	correct	repeat	Run1	repeat/STIM_002.jpg
659.049	0.618	correct	repeat	Run1	repeat/STIM_002.jpg
662.065	0.681	correct	repeat	Run1	repeat/STIM_002.jpg
666.369	0.758	correct	repeat	Run1	repeat/STIM_002.jpg
670.369	0.896	correct	repeat	Run1	repeat/STIM_003.jpg
675.163	0.687	correct	repeat	Run1	repeat/STIM_003.jpg
679.484	0.593	correct	repeat	Run1	repeat/STIM_003.jpg
682.107	0.577	correct	repeat	Run1	repeat/STIM_003.jpg
686.17	0.847	correct	repeat	Run1	repeat/STIM_003.jpg
689.695	0.804	correct	repeat	Run1	repeat/STIM_004.jpg
692.737	0.774	correct	repeat	Run1	repeat/STIM_004.jpg
696.377	0.891	correct	repeat	Run1	repeat/STIM_004.jpg
700.473	0.933	correct	repeat	Run1	repeat/STIM_004.jpg
704.43	0.532	correct	repeat	Run1	repeat/STIM_004.jpg
708.673	0.761	correct	repeat	Run1	repeat/STIM_005.jpg
713.219	0.862	correct	repeat	Run1	repeat/STIM_005.jpg
717.198	0.525	correct	repeat	Run1	repeat/STIM_005.jpg
720.148	0.508	correct	repeat	Run1	repeat/STIM_005.jpg
723.676	0.692	correct	repeat	Run1	repeat/STIM_005.jpg
728.312	0.65	correct	repeat	Run1	repeat/STIM_006.jpg
732.945	0.711	correct	repeat	Run1	repeat/STIM_006.jpg
737.426	0.841	correct	repeat	Run1	repeat/STIM_006.jpg
740.784	0.775	correct	repeat	Run1	repeat/STIM_006.jpg
745.53	0.905	correct	repeat	Run1	repeat/STIM_006.jpg
748.475	0.827	correct	repeat	Run1	repeat/STIM_007.jpg
752.332	0.948	correct	repeat	Run1	repeat/STIM_007.jpg
756.824	0.763	correct	repeat	Run1	repeat/STIM_007.jpg
760.3	0.856	correct	repeat	Run1	repeat/STIM_007.jpg
763.577	0.749	correct	repeat	Run1	repeat/STIM_007.jpg
768.015	0.896	correct	repeat	Run1	repeat/STIM_008.jpg
772.84	0.535	correct	repeat	Run1	repeat/STIM_008.jpg
776.587	0.55	correct	repeat	Run1	repeat/STIM_008.jpg
780.045	0.516	correct	repeat	Run1	repeat/STIM_008.jpg
782.838	0.666	correct	repeat	Run1	repeat/STIM_008.jpg
787.066	0.674	correct	repeat	Run1	repeat/STIM_009.jpg
789.854	0.628	correct	repeat	Run1	repeat/STIM_009.jpg
794.416	0.876	correct	repeat	Run1	repeat/STIM_009.jpg
798.441	0.805	correct	repeat	Run1	repeat/STIM_009.jpg
802.676	0.582	correct	repeat	Run1	repeat/STIM_009.jpg
806.961	0.978	correct	repeat	Run1	repeat/STIM_010.jpg
810.251	0.941	correct	repeat	Run1	repeat/STIM_010.jpg
813.761	0.978	correct	repeat	Run1	repeat/STIM_010.jpg
818.114	0.596	correct	repeat	Run1	repeat/STIM_010.jpg
821.358	0.817	correct	repeat	Run1	repeat/STIM_010.jpg
825.179	0.555	correct	repeat	Run1	repeat/STIM_011.jpg
827.837	0.987	correct	repeat	Run1	repeat/STIM_011.jpg
832.671	0.652	correct	repeat	Run1	repeat/STIM_011.jpg
837.029	0.753	correct	repeat	Run1	repeat/STIM_011.jpg
840.15	0.614	correct	repeat	Run1	repeat/STIM_011.jpg
844.157	0.68	correct	repeat	Run1	repeat/STIM_012.jpg
848.104	0.725	correct	repeat	Run1	repeat/STIM_012.jpg
851.734	0.558	correct	repeat	Run1	repeat/STIM_012.jpg
855.327	0.676	correct	repeat	Run1	repeat/STIM_012.jpg
859.824	0.865	correct	repeat	Run1	repeat/STIM_012.jpg
863.186	0.601	correct	repeat	Run1	repeat/STIM_013.jpg
866.328	1.005	correct	repeat	Run1	repeat/STIM_013.jpg
869.63	0.637	correct	repeat	Run1	repeat/STIM_013.jpg
873.92	0.876	correct	repeat	Run1	repeat/STIM_013.jpg
877.934	0.623	correct	repeat	Run1	repeat/STIM_013.jpg
882.535	0.982	correct	repeat	Run1	repeat/STIM_014.jpg
886.118	0.93	correct	repeat	Run1	repeat/STIM_014.jpg
890.802	0.62	incorrect	repeat	Run1	repeat/STIM_014.jpg
894.486	0.759	correct	repeat	Run1	repeat/STIM_014.jpg
898.892	0.92	correct	repeat	Run1	repeat/STIM_014.jpg
903.403	2.503	correct	generate	Run2	generate/STIM_000.jpg
908.885	1.372	correct	generate	Run2	generate/STIM_000.jpg
913.648	1.756	correct	generate	Run2	generate/STIM_000.jpg
919.294	0.92	correct	generate	Run2	generate/STIM_000.jpg
922.449	1.121	correct	generate	Run2	generate/STIM_000.jpg
925.596	1.278	correct	generate	Run2	generate/STIM_001.jpg
930.341	2.178	correct	generate	Run2	generate/STIM_001.jpg
935.735	0.944	correct	generate	Run2	generate/STIM_001.jpg
940.59	1.469	incorrect	generate	Run2	generate/STIM_001.jpg
946.039	1.361	correct	generate	Run2	generate/STIM_001.jpg
950.043	1.332	correct	generate	Run2	generate/STIM_002.jpg
954.39	2.213	incorrect	generate	Run2	generate/STIM_002.jpg
958.865	1.58	incorrect	generate	Run2	generate/STIM_002.jpg
962.692	1.475	correct	generate	Run2	generate/STIM_002.jpg
967.158	1.951	incorrect	generate	Run2	generate/STIM_002.jpg
971.799	2.156	correct	generate	Run2	generate/STIM_003.jpg
977.796	0.996	correct	generate	Run2	generate/STIM_003.jpg
982.078	1.199	correct	generate	Run2	generate/STIM_003.jpg
986.722	1.794	incorrect	generate	Run2	generate/STIM_003.jpg
990.705	1.259	correct	generate	Run2	generate/STIM_003.jpg
995.814	1.685	correct	generate	Run2	generate/STIM_004.jpg
1000.534	1.967	correct	generate	Run2	generate/STIM_004.jpg
1006.393	1.124	correct	generate	Run2	generate/STIM_004.jpg
1009.786	2.057	correct	generate	Run2	generate/STIM_004.jpg
1015.21	1.611	correct	generate	Run2	generate/STIM_004.jpg
1019.126	2.297	correct	generate	Run2	generate/STIM_005.jpg
1023.673	1.536	correct	generate	Run2	generate/STIM_005.jpg
1028.277	1.4	correct	generate	Run2	generate/STIM_005.jpg
1032.682	1.908	correct	generate	Run2	generate/STIM_005.jpg
1037.085	1.841	correct	generate	Run2	generate/STIM_005.jpg
1042.005	2.507	incorrect	generate	Run2	generate/STIM_006.jpg
1046.879	2.041	correct	generate	Run2	generate/STIM_006.jpg
1051.007	2.197	correct	generate	Run2	generate/STIM_006.jpg
1057.128	1.759	correct	generate	Run2	generate/STIM_006.jpg
1061.521	1.818	incorrect	generate	Run2	generate/STIM_006.jpg
1065.883	1.735	correct	generate	Run2	generate/STIM_007.jpg
1069.903	1.31	correct	generate	Run2	generate/STIM_007.jpg
1073.412	1.222	correct	generate	Run2	generate/STIM_007.jpg
1076.773	1.379	correct	generate	Run2	generate/STIM_007.jpg
1081.372	1.621	correct	generate	Run2	generate/STIM_007.jpg
1086.516	1.173	correct	generate	Run2	generate/STIM_008.jpg
1089.856	2.145	incorrect	generate	Run2	generate/STIM_008.jpg
1094.991	1.968	correct	generate	Run2	generate/STIM_008.jpg
1099.168	1.303	incorrect	generate	Run2	generate/STIM_008.jpg
1103.854	1.576	incorrect	generate	Run2	generate/STIM_008.jpg
1107.599	2.159	correct	generate	Run2	generate/STIM_009.jpg
1112.583	1.372	correct	generate	Run2	generate/STIM_009.jpg
1117.621	1.096	incorrect	generate	Run2	generate/STIM_009.jpg
1122.688	1.575	correct	generate	Run2	generate/STIM_009.jpg
1126.809	1.842	correct	generate	Run2	generate/STIM_009.jpg
1131.568	2.492	correct	generate	Run2	generate/STIM_010.jpg
1137.898	1.872	correct	generate	Run2	generate/STIM_010.jpg
1143.321	1.609	correct	generate	Run2	generate/STIM_010.jpg
1148.646	1.851	correct	generate	Run2	generate/STIM_010.jpg
1152.862	1.929	correct	generate	Run2	generate/STIM_010.jpg
1158.06	1.268	correct	generate	Run2	generate/STIM_011.jpg
