onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.087	correct	navigation	Trial1	navigation/STIM_000.jpg
4.11	2.535	correct	navigation	Trial1	navigation/STIM_000.jpg
9.385	2.091	correct	navigation	Trial1	navigation/STIM_000.jpg
14.669	1.371	incorrect	navigation	Trial1	navigation/STIM_000.jpg
19.989	2.597	incorrect	navigation	Trial1	navigation/STIM_000.jpg
25.542	1.979	correct	navigation	Trial1	navigation/STIM_000.jpg
30.257	3.242	correct	navigation	Trial1	navigation/STIM_001.jpg
36.087	1.971	correct	navigation	Trial1	navigation/STIM_001.jpg
41.212	1.592	correct	navigation	Trial1	navigation/STIM_001.jpg
46.411	1.965	correct	navigation	Trial1	navigation/STIM_001.jpg
52.307	1.529	incorrect	navigation	Trial1	navigation/STIM_001.jpg
56.504	2.552	correct	navigation	Trial1	navigation/STIM_001.jpg
61.906	3.03	correct	navigation	Trial1	navigation/STIM_002.jpg
68.002	2.908	correct	navigation	Trial1	navigation/STIM_002.jpg
73.961	2.249	correct	navigation	Trial1	navigation/STIM_002.jpg
78.489	1.678	correct	navigation	Trial1	navigation/STIM_002.jpg
83.329	1.359	incorrect	navigation	Trial1	navigation/STIM_002.jpg
87.814	1.962	correct	navigation	Trial1	navigation/STIM_002.jpg
92.581	2.622	correct	navigation	Trial1	navigation/STIM_003.jpg
97.611	3.202	correct	navigation	Trial1	navigation/STIM_003.jpg
103.03	2.651	correct	navigation	Trial1	navigation/STIM_003.jpg
109.534	2.552	incorrect	navigation	Trial1	navigation/STIM_003.jpg
115.43	1.528	correct	navigation	Trial1	navigation/STIM_003.jpg
120.106	2.293	correct	navigation	Trial1	navigation/STIM_003.jpg
125.048	2.303	correct	navigation	Trial1	navigation/STIM_004.jpg
130.25	3.218	correct	navigation	Trial1	navigation/STIM_004.jpg
136.399	1.323	correct	navigation	Trial1	navigation/STIM_004.jpg
141.378	2.964	correct	navigation	Trial1	navigation/STIM_004.jpg
148.133	2.385	incorrect	navigation	Trial1	navigation/STIM_004.jpg
152.616	2.148	correct	navigation	Trial1	navigation/STIM_004.jpg
157.734	1.971	incorrect	navigation	Trial1	navigation/STIM_005.jpg
162.861	3.198	incorrect	navigation	Trial1	navigation/STIM_005.jpg
169.005	1.584	incorrect	navigation	Trial1	navigation/STIM_005.jpg
172.84	1.46	correct	navigation	Trial1	navigation/STIM_005.jpg
177.24	2.499	incorrect	navigation	Trial1	navigation/STIM_005.jpg
182.381	1.25	incorrect	navigation	Trial1	navigation/STIM_005.jpg
186.243	2.969	correct	navigation	Trial1	navigation/STIM_006.jpg
193.083	3.217	correct	navigation	Trial1	navigation/STIM_006.jpg
199.647	3.003	correct	navigation	Trial1	navigation/STIM_006.jpg
206.06	2.633	correct	navigation	Trial1	navigation/STIM_006.jpg
211.553	1.271	correct	navigation	Trial1	navigation/STIM_006.jpg
215.691	1.142	correct	navigation	Trial1	navigation/STIM_006.jpg
218.893	1.803	correct	navigation	Trial1	navigation/STIM_007.jpg
223.438	1.557	incorrect	navigation	Trial1	navigation/STIM_007.jpg
227.329	1.861	incorrect	navigation	Trial1	navigation/STIM_007.jpg
231.533	1.961	correct	navigation	Trial1	navigation/STIM_007.jpg
236.641	1.212	incorrect	navigation	Trial1	navigation/STIM_007.jpg
241.225	1.8	correct	navigation	Trial1	navigation/STIM_007.jpg
245.157	2.882	correct	navigation	Trial1	navigation/STIM_008.jpg
250.213	2.125	incorrect	navigation	Trial1	navigation/STIM_008.jpg
255.69	1.979	correct	navigation	Trial1	navigation/STIM_008.jpg
260.388	2.671	correct	navigation	Trial1	navigation/STIM_008.jpg
266.251	1.778	correct	navigation	Trial1	navigation/STIM_008.jpg
271.947	2.353	correct	navigation	Trial1	navigation/STIM_008.jpg
277.37	3.342	correct	navigation	Trial1	navigation/STIM_009.jpg
283.761	2.889	correct	navigation	Trial1	navigation/STIM_009.jpg
288.969	1.533	correct	navigation	Trial1	navigation/STIM_009.jpg
294.265	3.067	correct	navigation	Trial1	navigation/STIM_009.jpg
300.572	1.489	correct	navigation	Trial1	navigation/STIM_009.jpg
306.04	1.222	correct	navigation	Trial1	navigation/STIM_009.jpg
310.535	1.859	incorrect	navigation	Trial1	navigation/STIM_010.jpg
315.629	3.242	incorrect	navigation	Trial1	navigation/STIM_010.jpg
321.226	2.697	incorrect	navigation	Trial1	navigation/STIM_010.jpg
326.659	2.985	correct	navigation	Trial1	navigation/STIM_010.jpg
333.341	1.974	correct	navigation	Trial1	navigation/STIM_010.jpg
339.233	1.905	correct	navigation	Trial1	navigation/STIM_010.jpg
343.42	3.39	correct	navigation	Trial1	navigation/STIM_011.jpg
348.897	2.117	correct	navigation	Trial1	navigation/STIM_011.jpg
353.24	1.381	correct	navigation	Trial1	navigation/STIM_011.jpg
357.059	2.92	incorrect	navigation	Trial1	navigation/STIM_011.jpg
362.233	2.649	incorrect	navigation	Trial1	navigation/STIM_011.jpg
367.768	2.706	correct	navigation	Trial1	navigation/STIM_011.jpg
373.501	1.08	correct	pointing	Trial1	pointing/STIM_000.jpg
378.569	1.009	correct	pointing	Trial1	pointing/STIM_000.jpg
382.887	0.82	incorrect	pointing	Trial1	pointing/STIM_000.jpg
387.56	0.733	correct	pointing	Trial1	pointing/STIM_000.jpg
390.474	0.745	correct	pointing	Trial1	pointing/STIM_000.jpg
393.955	0.663	correct	pointing	Trial1	pointing/STIM_000.jpg
398.581	0.876	correct	pointing	Trial1	pointing/STIM_001.jpg
403.356	0.674	correct	pointing	Trial1	pointing/STIM_001.jpg
406.608	1.083	correct	pointing	Trial1	pointing/STIM_001.jpg
410.89	0.597	correct	pointing	Trial1	pointing/STIM_001.jpg
413.562	0.759	correct	pointing	Trial1	pointing/STIM_001.jpg
416.597	1.085	correct	pointing	Trial1	pointing/STIM_001.jpg
419.871	0.62	correct	pointing	Trial1	pointing/STIM_002.jpg
423.683	0.899	correct	pointing	Trial1	pointing/STIM_002.jpg
427.078	0.976	correct	pointing	Trial1	pointing/STIM_002.jpg
431.095	0.898	correct	pointing	Trial1	pointing/STIM_002.jpg
435.166	0.65	correct	pointing	Trial1	pointing/STIM_002.jpg
438.543	0.667	correct	pointing	Trial1	pointing/STIM_002.jpg
441.495	0.605	correct	pointing	Trial1	pointing/STIM_003.jpg
444.726	0.864	correct	pointing	Trial1	pointing/STIM_003.jpg
448.328	1.012	correct	pointing	Trial1	pointing/STIM_003.jpg
451.901	0.673	correct	pointing	Trial1	pointing/STIM_003.jpg
456.294	0.767	correct	pointing	Trial1	pointing/STIM_003.jpg
460.625	0.864	correct	pointing	Trial1	pointing/STIM_003.jpg
463.812	0.874	correct	pointing	Trial1	pointing/STIM_004.jpg
468.021	1.022	correct	pointing	Trial1	pointing/STIM_004.jpg
471.727	0.965	correct	pointing	Trial1	pointing/STIM_004.jpg
475.13	0.8	incorrect	pointing	Trial1	pointing/STIM_004.jpg
479.299	0.659	correct	pointing	Trial1	pointing/STIM_004.jpg
483.938	0.647	correct	pointing	Trial1	pointing/STIM_004.jpg
486.848	1.073	correct	pointing	Trial1	pointing/STIM_005.jpg
490.577	0.656	incorrect	pointing	Trial1	pointing/STIM_005.jpg
494.269	0.712	correct	pointing	Trial1	pointing/STIM_005.jpg
498.867	0.808	correct	pointing	Trial1	pointing/STIM_005.jpg
502.744	0.93	correct	pointing	Trial1	pointing/STIM_005.jpg
505.814	1.044	correct	pointing	Trial1	pointing/STIM_005.jpg
509.636	0.845	incorrect	pointing	Trial1	pointing/STIM_006.jpg
514.008	0.775	correct	pointing	Trial1	pointing/STIM_006.jpg
517.684	0.984	correct	pointing	Trial1	pointing/STIM_006.jpg
522.24	0.676	correct	pointing	Trial1	pointing/STIM_006.jpg
526.697	0.874	correct	pointing	Trial1	pointing/STIM_006.jpg
529.746	0.916	correct	pointing	Trial1	pointing/STIM_006.jpg
534.377	1.08	correct	pointing	Trial1	pointing/STIM_007.jpg
538.306	0.792	correct	pointing	Trial1	pointing/STIM_007.jpg
542.936	0.593	correct	pointing	Trial1	pointing/STIM_007.jpg
547.135	1.066	correct	pointing	Trial1	pointing/STIM_007.jpg
550.896	0.966	correct	pointing	Trial1	pointing/STIM_007.jpg
554.564	0.655	correct	pointing	Trial1	pointing/STIM_007.jpg
557.653	1.068	correct	pointing	Trial1	pointing/STIM_008.jpg
562.689	0.804	correct	pointing	Trial1	pointing/STIM_008.jpg
566.303	0.849	correct	pointing	Trial1	pointing/STIM_008.jpg
569.735	1.014	incorrect	pointing	Trial1	pointing/STIM_008.jpg
573.976	0.822	correct	pointing	Trial1	pointing/STIM_008.jpg
578.209	1.036	correct	pointing	Trial1	pointing/STIM_008.jpg
582.321	0.659	correct	pointing	Trial1	pointing/STIM_009.jpg
585.786	0.611	correct	pointing	Trial1	pointing/STIM_009.jpg
590.341	0.683	correct	pointing	Trial1	pointing/STIM_009.jpg
593.934	1.033	correct	pointing	Trial1	pointing/STIM_009.jpg
597.005	0.885	correct	pointing	Trial1	pointing/STIM_009.jpg
600.539	0.895	correct	pointing	Trial1	pointing/STIM_009.jpg
603.954	0.617	correct	pointing	Trial1	pointing/STIM_010.jpg
607.392	1.076	correct	pointing	Trial1	pointing/STIM_010.jpg
611.091	1.027	correct	pointing	Trial1	pointing/STIM_010.jpg
615.648	0.808	correct	pointing	Trial1	pointing/STIM_010.jpg
618.978	0.603	correct	pointing	Trial1	pointing/STIM_010.jpg
622.3	0.817	correct	pointing	Trial1	pointing/STIM_010.jpg
625.733	1.078	correct	pointing	Trial1	pointing/STIM_011.jpg
628.885	0.84	correct	pointing	Trial1	pointing/STIM_011.jpg
633.168	0.655	correct	pointing	Trial1	pointing/STIM_011.jpg
636.059	0.779	correct	pointing	Trial1	pointing/STIM_011.jpg
639.368	0.755	correct	pointing	Trial1	pointing/STIM_011.jpg
642.824	0.939	correct	pointing	Trial1	pointing/STIM_011.jpg
645.768	2.174	incorrect	navigation	Trial2	navigation/STIM_000.jpg
651.204	1.521	correct	navigation	Trial2	navigation/STIM_000.jpg
654.87	1.515	correct	navigation	Trial2	navigation/STIM_000.jpg
660.214	2.209	correct	navigation	Trial2	navigation/STIM_000.jpg
665.165	2.158	correct	navigation	Trial2	navigation/STIM_000.jpg
670.51	1.162	correct	navigation	Trial2	navigation/STIM_000.jpg
674.211	2.859	correct	navigation	Trial2	navigation/STIM_001.jpg
680.025	1.661	incorrect	navigation	Trial2	navigation/STIM_001.jpg
684.61	1.876	correct	navigation	Trial2	navigation/STIM_001.jpg
689.068	1.151	correct	navigation	Trial2	navigation/STIM_001.jpg
693.483	2.321	correct	navigation	Trial2	navigation/STIM_001.jpg
698.686	1.832	correct	navigation	Trial2	navigation/STIM_001.jpg
703.146	2.16	correct	navigation	Trial2	navigation/STIM_002.jpg
708.002	2.411	correct	navigation	Trial2	navigation/STIM_002.jpg
712.827	2.714	correct	navigation	Trial2	navigation/STIM_002.jpg
718.981	1.045	correct	navigation	Trial2	navigation/STIM_002.jpg
722.272	1.561	correct	navigation	Trial2	navigation/STIM_002.jpg
726.067	2.451	correct	navigation	Trial2	navigation/STIM_002.jpg
731.965	1.275	incorrect	navigation	Trial2	navigation/STIM_003.jpg
735.527	2.623	correct	navigation	Trial2	navigation/STIM_003.jpg
740.862	1.257	correct	navigation	Trial2	navigation/STIM_003.jpg
746.074	1.198	correct	navigation	Trial2	navigation/STIM_003.jpg
749.674	1.292	correct	navigation	Trial2	navigation/STIM_003.jpg
753.784	1.461	correct	navigation	Trial2	navigation/STIM_003.jpg
757.971	2.495	correct	navigation	Trial2	navigation/STIM_004.jpg
763.273	2.465	correct	navigation	Trial2	navigation/STIM_004.jpg
767.972	1.098	correct	navigation	Trial2	navigation/STIM_004.jpg
771.465	1.9	correct	navigation	Trial2	navigation/STIM_004.jpg
775.92	1.093	correct	navigation	Trial2	navigation/STIM_004.jpg
780.094	1.888	correct	navigation	Trial2	navigation/STIM_004.jpg
784.428	2.529	incorrect	navigation	Trial2	navigation/STIM_005.jpg
789.774	2.054	correct	navigation	Trial2	navigation/STIM_005.jpg
794.383	2.278	correct	navigation	Trial2	navigation/STIM_005.jpg
800.293	1.774	correct	navigation	Trial2	navigation/STIM_005.jpg
805.109	1.589	correct	navigation	Trial2	navigation/STIM_005.jpg
810.036	1.931	correct	navigation	Trial2	navigation/STIM_005.jpg
