onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.087	2087.1	navigation	Trial1	navigation/STIM_000.jpg	100
4.11	2.535	2535.1	navigation	Trial1	navigation/STIM_000.jpg	100
9.385	2.091	2090.8	navigation	Trial1	navigation/STIM_000.jpg	100
14.669	1.371	1371.0	navigation	Trial1	navigation/STIM_000.jpg	100
19.989	2.597	2597.1	navigation	Trial1	navigation/STIM_000.jpg	100
25.542	1.979	1979.3	navigation	Trial1	navigation/STIM_000.jpg	100
30.257	3.242	3242.1	navigation	Trial1	navigation/STIM_001.jpg	99
36.087	1.971	1970.6	navigation	Trial1	navigation/STIM_001.jpg	100
41.212	1.592	1591.7	navigation	Trial1	navigation/STIM_001.jpg	100
46.411	1.965	1964.6	navigation	Trial1	navigation/STIM_001.jpg	99
52.307	1.529	1528.7	navigation	Trial1	navigation/STIM_001.jpg	99
56.504	2.552	2552.0	navigation	Trial1	navigation/STIM_001.jpg	100
61.906	3.03	3030.1	navigation	Trial1	navigation/STIM_002.jpg	99
68.002	2.908	2908.3	navigation	Trial1	navigation/STIM_002.jpg	100
73.961	2.249	2248.6	navigation	Trial1	navigation/STIM_002.jpg	99
78.489	1.678	1678.1	navigation	Trial1	navigation/STIM_002.jpg	99
83.329	1.359	1359.1	navigation	Trial1	navigation/STIM_002.jpg	99
87.814	1.962	1961.7	navigation	Trial1	navigation/STIM_002.jpg	99
92.581	2.622	2622.5	navigation	Trial1	navigation/STIM_003.jpg	100
97.611	3.202	3201.5	navigation	Trial1	navigation/STIM_003.jpg	99
103.03	2.651	2651.3	navigation	Trial1	navigation/STIM_003.jpg	100
109.534	2.552	2551.8	navigation	Trial1	navigation/STIM_003.jpg	100
115.43	1.528	1528.0	navigation	Trial1	navigation/STIM_003.jpg	100
120.106	2.293	2292.7	navigation	Trial1	navigation/STIM_003.jpg	99
125.048	2.303	2303.0	navigation	Trial1	navigation/STIM_004.jpg	100
130.25	3.218	3217.6	navigation	Trial1	navigation/STIM_004.jpg	99
136.399	1.323	1322.9	navigation	Trial1	navigation/STIM_004.jpg	100
141.378	2.964	2964.1	navigation	Trial1	navigation/STIM_004.jpg	99
148.133	2.385	2385.4	navigation	Trial1	navigation/STIM_004.jpg	99
152.616	2.148	2147.5	navigation	Trial1	navigation/STIM_004.jpg	99
157.734	1.971	1970.7	navigation	Trial1	navigation/STIM_005.jpg	100
162.861	3.198	3198.1	navigation	Trial1	navigation/STIM_005.jpg	100
169.005	1.584	1584.2	navigation	Trial1	navigation/STIM_005.jpg	99
172.84	1.46	1459.9	navigation	Trial1	navigation/STIM_005.jpg	100
177.24	2.499	2499.2	navigation	Trial1	navigation/STIM_005.jpg	100
182.381	1.25	1249.8	navigation	Trial1	navigation/STIM_005.jpg	100
186.243	2.969	2969.1	navigation	Trial1	navigation/STIM_006.jpg	100
193.083	3.217	3216.8	navigation	Trial1	navigation/STIM_006.jpg	99
199.647	3.003	3002.7	navigation	Trial1	navigation/STIM_006.jpg	100
206.06	2.633	2633.2	navigation	Trial1	navigation/STIM_006.jpg	100
211.553	1.271	1271.4	navigation	Trial1	navigation/STIM_006.jpg	99
215.691	1.142	1142.4	navigation	Trial1	navigation/STIM_006.jpg	99
218.893	1.803	1802.6	navigation	Trial1	navigation/STIM_007.jpg	100
223.438	1.557	1557.2	navigation	Trial1	navigation/STIM_007.jpg	100
227.329	1.861	1861.0	navigation	Trial1	navigation/STIM_007.jpg	100
231.533	1.961	1960.9	navigation	Trial1	navigation/STIM_007.jpg	100
236.641	1.212	1211.5	navigation	Trial1	navigation/STIM_007.jpg	100
241.225	1.8	1799.6	navigation	Trial1	navigation/STIM_007.jpg	99
245.157	2.882	2882.5	navigation	Trial1	navigation/STIM_008.jpg	99
250.213	2.125	2125.3	navigation	Trial1	navigation/STIM_008.jpg	99
255.69	1.979	1978.7	navigation	Trial1	navigation/STIM_008.jpg	100
260.388	2.671	2671.3	navigation	Trial1	navigation/STIM_008.jpg	99
266.251	1.778	1778.5	navigation	Trial1	navigation/STIM_008.jpg	99
271.947	2.353	2353.0	navigation	Trial1	navigation/STIM_008.jpg	99
277.37	3.342	3341.7	navigation	Trial1	navigation/STIM_009.jpg	100
283.761	2.889	2888.9	navigation	Trial1	navigation/STIM_009.jpg	99
288.969	1.533	1532.7	navigation	Trial1	navigation/STIM_009.jpg	100
294.265	3.067	3066.9	navigation	Trial1	navigation/STIM_009.jpg	99
300.572	1.489	1489.4	navigation	Trial1	navigation/STIM_009.jpg	99
306.04	1.222	1221.9	navigation	Trial1	navigation/STIM_009.jpg	99
