onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.087	1	navigation	Trial1	navigation/STIM_000.jpg
4.11	2.535	1	navigation	Trial1	navigation/STIM_000.jpg
9.385	2.091	1	navigation	Trial1	navigation/STIM_000.jpg
14.669	1.371	0	navigation	Trial1	navigation/STIM_000.jpg
19.989	2.597	0	navigation	Trial1	navigation/STIM_000.jpg
25.542	1.979	1	navigation	Trial1	navigation/STIM_000.jpg
30.257	3.242	1	navigation	Trial1	navigation/STIM_001.jpg
36.087	1.971	1	navigation	Trial1	navigation/STIM_001.jpg
41.212	1.592	1	navigation	Trial1	navigation/STIM_001.jpg
46.411	1.965	1	navigation	Trial1	navigation/STIM_001.jpg
52.307	1.529	0	navigation	Trial1	navigation/STIM_001.jpg
56.504	2.552	1	navigation	Trial1	navigation/STIM_001.jpg
61.906	3.03	1	navigation	Trial1	navigation/STIM_002.jpg
68.002	2.908	1	navigation	Trial1	navigation/STIM_002.jpg
73.961	2.249	1	navigation	Trial1	navigation/STIM_002.jpg
78.489	1.678	1	navigation	Trial1	navigation/STIM_002.jpg
83.329	1.359	0	navigation	Trial1	navigation/STIM_002.jpg
87.814	1.962	1	navigation	Trial1	navigation/STIM_002.jpg
92.581	2.622	1	navigation	Trial1	navigation/STIM_003.jpg
97.611	3.202	1	navigation	Trial1	navigation/STIM_003.jpg
103.03	2.651	1	navigation	Trial1	navigation/STIM_003.jpg
109.534	2.552	0	navigation	Trial1	navigation/STIM_003.jpg
115.43	1.528	1	navigation	Trial1	navigation/STIM_003.jpg
120.106	2.293	1	navigation	Trial1	navigation/STIM_003.jpg
125.048	2.303	1	navigation	Trial1	navigation/STIM_004.jpg
130.25	3.218	1	navigation	Trial1	navigation/STIM_004.jpg
136.399	1.323	1	navigation	Trial1	navigation/STIM_004.jpg
141.378	2.964	1	navigation	Trial1	navigation/STIM_004.jpg
148.133	2.385	0	navigation	Trial1	navigation/STIM_004.jpg
152.616	2.148	1	navigation	Trial1	navigation/STIM_004.jpg
157.734	1.971	0	navigation	Trial1	navigation/STIM_005.jpg
162.861	3.198	0	navigation	Trial1	navigation/STIM_005.jpg
169.005	1.584	0	navigation	Trial1	navigation/STIM_005.jpg
172.84	1.46	1	navigation	Trial1	navigation/STIM_005.jpg
177.24	2.499	0	navigation	Trial1	navigation/STIM_005.jpg
182.381	1.25	0	navigation	Trial1	navigation/STIM_005.jpg
186.243	2.969	1	navigation	Trial1	navigation/STIM_006.jpg
193.083	3.217	1	navigation	Trial1	navigation/STIM_006.jpg
199.647	3.003	1	navigation	Trial1	navigation/STIM_006.jpg
206.06	2.633	1	navigation	Trial1	navigation/STIM_006.jpg
211.553	1.271	1	navigation	Trial1	navigation/STIM_006.jpg
215.691	1.142	1	navigation	Trial1	navigation/STIM_006.jpg
218.893	1.803	1	navigation	Trial1	navigation/STIM_007.jpg
223.438	1.557	0	navigation	Trial1	navigation/STIM_007.jpg
227.329	1.861	0	navigation	Trial1	navigation/STIM_007.jpg
231.533	1.961	1	navigation	Trial1	navigation/STIM_007.jpg
236.641	1.212	0	navigation	Trial1	navigation/STIM_007.jpg
241.225	1.8	1	navigation	Trial1	navigation/STIM_007.jpg
245.157	2.882	1	navigation	Trial1	navigation/STIM_008.jpg
250.213	2.125	0	navigation	Trial1	navigation/STIM_008.jpg
255.69	1.979	1	navigation	Trial1	navigation/STIM_008.jpg
260.388	2.671	1	navigation	Trial1	navigation/STIM_008.jpg
266.251	1.778	1	navigation	Trial1	navigation/STIM_008.jpg
271.947	2.353	1	navigation	Trial1	navigation/STIM_008.jpg
277.37	3.342	1	navigation	Trial1	navigation/STIM_009.jpg
283.761	2.889	1	navigation	Trial1	navigation/STIM_009.jpg
