onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.667	incorrect	navigation	Trial1	navigation/STIM_000.jpg
6.219	3.14	correct	navigation	Trial1	navigation/STIM_000.jpg
13.165	1.875	correct	navigation	Trial1	navigation/STIM_000.jpg
17.202	3.914	correct	navigation	Trial1	navigation/STIM_000.jpg
24.486	1.631	correct	navigation	Trial1	navigation/STIM_000.jpg
30.092	1.386	correct	navigation	Trial1	navigation/STIM_000.jpg
34.208	3.373	correct	navigation	Trial1	navigation/STIM_001.jpg
41.122	3.92	correct	navigation	Trial1	navigation/STIM_001.jpg
48.094	4.086	correct	navigation	Trial1	navigation/STIM_001.jpg
56.295	2.41	correct	navigation	Trial1	navigation/STIM_001.jpg
61.798	3.054	correct	navigation	Trial1	navigation/STIM_001.jpg
68.092	1.76	correct	navigation	Trial1	navigation/STIM_001.jpg
72.289	4.514	correct	navigation	Trial1	navigation/STIM_002.jpg
79.526	2.618	correct	navigation	Trial1	navigation/STIM_002.jpg
85.566	3.038	correct	navigation	Trial1	navigation/STIM_002.jpg
91.296	3.843	incorrect	navigation	Trial1	navigation/STIM_002.jpg
98.992	2.276	correct	navigation	Trial1	navigation/STIM_002.jpg
104.168	2.586	incorrect	navigation	Trial1	navigation/STIM_002.jpg
109.983	3.116	correct	navigation	Trial1	navigation/STIM_003.jpg
116.614	2.743	incorrect	navigation	Trial1	navigation/STIM_003.jpg
123.332	2.795	correct	navigation	Trial1	navigation/STIM_003.jpg
129.304	2.918	correct	navigation	Trial1	navigation/STIM_003.jpg
135.92	2.67	correct	navigation	Trial1	navigation/STIM_003.jpg
140.888	3.072	correct	navigation	Trial1	navigation/STIM_003.jpg
147.959	3.126	correct	navigation	Trial1	navigation/STIM_004.jpg
153.863	3.526	incorrect	navigation	Trial1	navigation/STIM_004.jpg
160.155	3.376	correct	navigation	Trial1	navigation/STIM_004.jpg
167.434	2.066	correct	navigation	Trial1	navigation/STIM_004.jpg
172.628	2.548	correct	navigation	Trial1	navigation/STIM_004.jpg
178.478	3.512	incorrect	navigation	Trial1	navigation/STIM_004.jpg
184.9	2.823	incorrect	navigation	Trial1	navigation/STIM_005.jpg
191.059	3.914	incorrect	navigation	Trial1	navigation/STIM_005.jpg
197.342	2.519	correct	navigation	Trial1	navigation/STIM_005.jpg
203.653	3.716	correct	navigation	Trial1	navigation/STIM_005.jpg
210.114	2.631	correct	navigation	Trial1	navigation/STIM_005.jpg
215.24	1.669	correct	navigation	Trial1	navigation/STIM_005.jpg
219.776	4.291	incorrect	navigation	Trial1	navigation/STIM_006.jpg
227.166	4.072	correct	navigation	Trial1	navigation/STIM_006.jpg
234.324	3.954	incorrect	navigation	Trial1	navigation/STIM_006.jpg
242.087	2.953	correct	navigation	Trial1	navigation/STIM_006.jpg
247.542	3.572	correct	navigation	Trial1	navigation/STIM_006.jpg
253.438	3.04	correct	navigation	Trial1	navigation/STIM_006.jpg
260.379	3.371	correct	navigation	Trial1	navigation/STIM_007.jpg
266.071	3.603	correct	navigation	Trial1	navigation/STIM_007.jpg
273.943	2.957	correct	navigation	Trial1	navigation/STIM_007.jpg
280.602	2.748	correct	navigation	Trial1	navigation/STIM_007.jpg
285.804	1.978	incorrect	navigation	Trial1	navigation/STIM_007.jpg
291.754	2.544	correct	navigation	Trial1	navigation/STIM_007.jpg
298.493	2.614	correct	navigation	Trial1	navigation/STIM_008.jpg
303.686	2.449	correct	navigation	Trial1	navigation/STIM_008.jpg
308.41	4.197	incorrect	navigation	Trial1	navigation/STIM_008.jpg
316.516	3.883	correct	navigation	Trial1	navigation/STIM_008.jpg
324.286	3.072	correct	navigation	Trial1	navigation/STIM_008.jpg
331.018	1.815	correct	navigation	Trial1	navigation/STIM_008.jpg
336.559	4.452	correct	navigation	Trial1	navigation/STIM_009.jpg
345.01	2.792	correct	navigation	Trial1	navigation/STIM_009.jpg
350.957	4.104	incorrect	navigation	Trial1	navigation/STIM_009.jpg
359.081	3.369	correct	navigation	Trial1	navigation/STIM_009.jpg
364.928	1.867	correct	navigation	Trial1	navigation/STIM_009.jpg
369.273	2.26	correct	navigation	Trial1	navigation/STIM_009.jpg
374.887	3.142	incorrect	navigation	Trial1	navigation/STIM_010.jpg
380.474	2.326	correct	navigation	Trial1	navigation/STIM_010.jpg
385.167	3.35	incorrect	navigation	Trial1	navigation/STIM_010.jpg
391.438	2.801	correct	navigation	Trial1	navigation/STIM_010.jpg
