onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.527	1	navigation	Trial1	navigation/STIM_000.jpg
5.911	3.879	1	navigation	Trial1	navigation/STIM_000.jpg
11.805	3.295	1	navigation	Trial1	navigation/STIM_000.jpg
18.048	2.782	1	navigation	Trial1	navigation/STIM_000.jpg
23.6	3.376	1	navigation	Trial1	navigation/STIM_000.jpg
30.837	3.226	1	navigation	Trial1	navigation/STIM_000.jpg
37.78	3.315	1	navigation	Trial1	navigation/STIM_001.jpg
45.021	3.448	1	navigation	Trial1	navigation/STIM_001.jpg
50.819	3.597	1	navigation	Trial1	navigation/STIM_001.jpg
57.341	3.029	1	navigation	Trial1	navigation/STIM_001.jpg
63.366	1.677	1	navigation	Trial1	navigation/STIM_001.jpg
67.218	1.533	1	navigation	Trial1	navigation/STIM_001.jpg
72.164	1.81	1	navigation	Trial1	navigation/STIM_002.jpg
77.621	3.963	1	navigation	Trial1	navigation/STIM_002.jpg
84.718	2.954	1	navigation	Trial1	navigation/STIM_002.jpg
89.732	2.217	1	navigation	Trial1	navigation/STIM_002.jpg
94.149	2.542	1	navigation	Trial1	navigation/STIM_002.jpg
99.494	2.192	1	navigation	Trial1	navigation/STIM_002.jpg
104.165	2.612	1	navigation	Trial1	navigation/STIM_003.jpg
109.253	2.224	1	navigation	Trial1	navigation/STIM_003.jpg
114.869	2.511	1	navigation	Trial1	navigation/STIM_003.jpg
120.929	1.812	1	navigation	Trial1	navigation/STIM_003.jpg
125.878	2.933	1	navigation	Trial1	navigation/STIM_003.jpg
131.89	3.117	1	navigation	Trial1	navigation/STIM_003.jpg
138.811	3.317	1	navigation	Trial1	navigation/STIM_004.jpg
144.3	2.827	0	navigation	Trial1	navigation/STIM_004.jpg
150.486	2.787	1	navigation	Trial1	navigation/STIM_004.jpg
156.219	2.201	1	navigation	Trial1	navigation/STIM_004.jpg
161.997	2.242	1	navigation	Trial1	navigation/STIM_004.jpg
166.299	3.127	1	navigation	Trial1	navigation/STIM_004.jpg
172.597	3.921	1	navigation	Trial1	navigation/STIM_005.jpg
179.237	2.201	1	navigation	Trial1	navigation/STIM_005.jpg
184.42	2.783	1	navigation	Trial1	navigation/STIM_005.jpg
189.439	2.56	1	navigation	Trial1	navigation/STIM_005.jpg
195.792	2.376	1	navigation	Trial1	navigation/STIM_005.jpg
200.774	1.521	1	navigation	Trial1	navigation/STIM_005.jpg
205.383	3.324	1	navigation	Trial1	navigation/STIM_006.jpg
210.933	3.953	1	navigation	Trial1	navigation/STIM_006.jpg
218.677	2.026	1	navigation	Trial1	navigation/STIM_006.jpg
224.666	1.991	1	navigation	Trial1	navigation/STIM_006.jpg
230.483	1.662	1	navigation	Trial1	navigation/STIM_006.jpg
234.834	3.115	1	navigation	Trial1	navigation/STIM_006.jpg
241.71	1.75	1	navigation	Trial1	navigation/STIM_007.jpg
247.315	2.927	1	navigation	Trial1	navigation/STIM_007.jpg
254.081	2.563	1	navigation	Trial1	navigation/STIM_007.jpg
259.38	2.557	1	navigation	Trial1	navigation/STIM_007.jpg
264.335	1.6	0	navigation	Trial1	navigation/STIM_007.jpg
268.762	2.794	1	navigation	Trial1	navigation/STIM_007.jpg
274.744	2.928	1	navigation	Trial1	navigation/STIM_008.jpg
279.998	2.221	1	navigation	Trial1	navigation/STIM_008.jpg
285.642	3.752	1	navigation	Trial1	navigation/STIM_008.jpg
291.542	2.757	1	navigation	Trial1	navigation/STIM_008.jpg
