onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.527	3526.6	navigation	Trial1	navigation/STIM_000.jpg	100
5.911	3.879	3878.9	navigation	Trial1	navigation/STIM_000.jpg	99
11.805	3.295	3295.2	navigation	Trial1	navigation/STIM_000.jpg	100
18.048	2.782	2781.8	navigation	Trial1	navigation/STIM_000.jpg	99
23.6	3.376	3375.7	navigation	Trial1	navigation/STIM_000.jpg	100
30.837	3.226	3225.9	navigation	Trial1	navigation/STIM_000.jpg	99
37.78	3.315	3315.0	navigation	Trial1	navigation/STIM_001.jpg	99
45.021	3.448	3447.8	navigation	Trial1	navigation/STIM_001.jpg	100
50.819	3.597	3597.2	navigation	Trial1	navigation/STIM_001.jpg	100
57.341	3.029	3029.0	navigation	Trial1	navigation/STIM_001.jpg	99
63.366	1.677	1677.3	navigation	Trial1	navigation/STIM_001.jpg	100
67.218	1.533	1532.7	navigation	Trial1	navigation/STIM_001.jpg	100
72.164	1.81	1810.1	navigation	Trial1	navigation/STIM_002.jpg	99
77.621	3.963	3963.3	navigation	Trial1	navigation/STIM_002.jpg	99
84.718	2.954	2954.1	navigation	Trial1	navigation/STIM_002.jpg	100
89.732	2.217	2217.2	navigation	Trial1	navigation/STIM_002.jpg	100
94.149	2.542	2542.1	navigation	Trial1	navigation/STIM_002.jpg	100
99.494	2.192	2192.4	navigation	Trial1	navigation/STIM_002.jpg	99
104.165	2.612	2612.1	navigation	Trial1	navigation/STIM_003.jpg	100
109.253	2.224	2223.9	navigation	Trial1	navigation/STIM_003.jpg	100
114.869	2.511	2511.3	navigation	Trial1	navigation/STIM_003.jpg	100
120.929	1.812	1811.5	navigation	Trial1	navigation/STIM_003.jpg	99
125.878	2.933	2933.4	navigation	Trial1	navigation/STIM_003.jpg	100
131.89	3.117	3116.8	navigation	Trial1	navigation/STIM_003.jpg	100
138.811	3.317	3317.3	navigation	Trial1	navigation/STIM_004.jpg	100
144.3	2.827	2826.9	navigation	Trial1	navigation/STIM_004.jpg	100
150.486	2.787	2787.3	navigation	Trial1	navigation/STIM_004.jpg	100
156.219	2.201	2200.9	navigation	Trial1	navigation/STIM_004.jpg	99
161.997	2.242	2242.2	navigation	Trial1	navigation/STIM_004.jpg	100
166.299	3.127	3127.4	navigation	Trial1	navigation/STIM_004.jpg	99
172.597	3.921	3920.7	navigation	Trial1	navigation/STIM_005.jpg	99
179.237	2.201	2200.7	navigation	Trial1	navigation/STIM_005.jpg	100
184.42	2.783	2783.3	navigation	Trial1	navigation/STIM_005.jpg	99
189.439	2.56	2560.0	navigation	Trial1	navigation/STIM_005.jpg	100
195.792	2.376	2375.8	navigation	Trial1	navigation/STIM_005.jpg	99
200.774	1.521	1521.1	navigation	Trial1	navigation/STIM_005.jpg	100
205.383	3.324	3324.4	navigation	Trial1	navigation/STIM_006.jpg	100
210.933	3.953	3952.7	navigation	Trial1	navigation/STIM_006.jpg	99
218.677	2.026	2026.4	navigation	Trial1	navigation/STIM_006.jpg	100
224.666	1.991	1990.6	navigation	Trial1	navigation/STIM_006.jpg	100
230.483	1.662	1662.4	navigation	Trial1	navigation/STIM_006.jpg	99
234.834	3.115	3114.9	navigation	Trial1	navigation/STIM_006.jpg	99
241.71	1.75	1749.6	navigation	Trial1	navigation/STIM_007.jpg	100
247.315	2.927	2927.1	navigation	Trial1	navigation/STIM_007.jpg	100
254.081	2.563	2563.0	navigation	Trial1	navigation/STIM_007.jpg	99
