onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.074	1074.4	incongruent	Block1	incongruent/STIM_000.jpg	99
3.542	1.043	1043.2	incongruent	Block1	incongruent/STIM_000.jpg	99
8.568	1.302	1302.3	incongruent	Block1	incongruent/STIM_000.jpg	100
12.711	0.839	839.2	incongruent	Block1	incongruent/STIM_000.jpg	100
16.312	1.128	1127.6	incongruent	Block1	incongruent/STIM_000.jpg	100
21.272	1.192	1191.5	incongruent	Block1	incongruent/STIM_001.jpg	99
24.586	0.671	671.0	incongruent	Block1	incongruent/STIM_001.jpg	99
28.161	0.703	703.2	incongruent	Block1	incongruent/STIM_001.jpg	99
32.071	0.82	819.8	incongruent	Block1	incongruent/STIM_001.jpg	100
36.702	0.778	778.0	incongruent	Block1	incongruent/STIM_001.jpg	99
41.504	1.168	1167.9	incongruent	Block1	incongruent/STIM_002.jpg	99
45.268	0.748	748.4	incongruent	Block1	incongruent/STIM_002.jpg	99
48.998	0.949	949.4	incongruent	Block1	incongruent/STIM_002.jpg	99
53.331	0.721	721.0	incongruent	Block1	incongruent/STIM_002.jpg	100
57.678	0.799	798.8	incongruent	Block1	incongruent/STIM_002.jpg	100
61.996	0.954	954.0	incongruent	Block1	incongruent/STIM_003.jpg	99
66.395	1.243	1243.3	incongruent	Block1	incongruent/STIM_003.jpg	99
71.026	0.798	798.4	incongruent	Block1	incongruent/STIM_003.jpg	99
74.949	1.162	1161.9	incongruent	Block1	incongruent/STIM_003.jpg	99
79.255	0.811	811.3	incongruent	Block1	incongruent/STIM_003.jpg	99
82.95	0.824	824.3	incongruent	Block1	incongruent/STIM_004.jpg	99
86.135	0.768	768.0	incongruent	Block1	incongruent/STIM_004.jpg	99
90.92	1.035	1034.8	incongruent	Block1	incongruent/STIM_004.jpg	99
94.071	1.139	1139.0	incongruent	Block1	incongruent/STIM_004.jpg	99
97.856	0.983	983.1	incongruent	Block1	incongruent/STIM_004.jpg	100
102.41	1.302	1301.8	incongruent	Block1	incongruent/STIM_005.jpg	99
106.747	0.661	661.4	incongruent	Block1	incongruent/STIM_005.jpg	100
110.887	0.641	641.0	incongruent	Block1	incongruent/STIM_005.jpg	99
115.021	0.748	747.7	incongruent	Block1	incongruent/STIM_005.jpg	99
117.871	0.717	717.3	incongruent	Block1	incongruent/STIM_005.jpg	100
122.493	0.765	765.1	incongruent	Block1	incongruent/STIM_006.jpg	100
126.054	1.364	1364.4	incongruent	Block1	incongruent/STIM_006.jpg	100
129.747	1.187	1187.3	incongruent	Block1	incongruent/STIM_006.jpg	100
134.941	0.779	778.6	incongruent	Block1	incongruent/STIM_006.jpg	100
139.743	1.108	1107.6	incongruent	Block1	incongruent/STIM_006.jpg	99
143.646	0.934	933.8	incongruent	Block1	incongruent/STIM_007.jpg	99
147.061	1.03	1029.9	incongruent	Block1	incongruent/STIM_007.jpg	99
150.16	0.768	767.7	incongruent	Block1	incongruent/STIM_007.jpg	99
153.794	0.858	857.6	incongruent	Block1	incongruent/STIM_007.jpg	100
157.124	0.821	821.4	incongruent	Block1	incongruent/STIM_007.jpg	99
160.872	0.762	761.8	incongruent	Block1	incongruent/STIM_008.jpg	99
164.942	1.335	1334.7	incongruent	Block1	incongruent/STIM_008.jpg	99
168.342	1.279	1278.9	incongruent	Block1	incongruent/STIM_008.jpg	100
173.007	1.033	1033.0	incongruent	Block1	incongruent/STIM_008.jpg	99
177.578	1.094	1094.3	incongruent	Block1	incongruent/STIM_008.jpg	99
181.944	0.751	750.7	incongruent	Block1	incongruent/STIM_009.jpg	99
186.372	0.784	783.9	incongruent	Block1	incongruent/STIM_009.jpg	99
190.951	0.827	826.9	incongruent	Block1	incongruent/STIM_009.jpg	99
195.034	1.082	1082.5	incongruent	Block1	incongruent/STIM_009.jpg	99
198.717	0.95	949.9	incongruent	Block1	incongruent/STIM_009.jpg	99
203.416	1.242	1242.1	incongruent	Block1	incongruent/STIM_010.jpg	99
207.975	1.221	1221.3	incongruent	Block1	incongruent/STIM_010.jpg	100
211.271	0.918	917.5	incongruent	Block1	incongruent/STIM_010.jpg	100
