onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.074	correct	incongruent	Block1	incongruent/STIM_000.jpg
3.542	1.043	correct	incongruent	Block1	incongruent/STIM_000.jpg
8.568	1.302	correct	incongruent	Block1	incongruent/STIM_000.jpg
12.711	0.839	correct	incongruent	Block1	incongruent/STIM_000.jpg
16.312	1.128	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
21.272	1.192	correct	incongruent	Block1	incongruent/STIM_001.jpg
24.586	0.671	correct	incongruent	Block1	incongruent/STIM_001.jpg
28.161	0.703	correct	incongruent	Block1	incongruent/STIM_001.jpg
32.071	0.82	correct	incongruent	Block1	incongruent/STIM_001.jpg
36.702	0.778	correct	incongruent	Block1	incongruent/STIM_001.jpg
41.504	1.168	correct	incongruent	Block1	incongruent/STIM_002.jpg
45.268	0.748	correct	incongruent	Block1	incongruent/STIM_002.jpg
48.998	0.949	correct	incongruent	Block1	incongruent/STIM_002.jpg
53.331	0.721	correct	incongruent	Block1	incongruent/STIM_002.jpg
57.678	0.799	correct	incongruent	Block1	incongruent/STIM_002.jpg
61.996	0.954	correct	incongruent	Block1	incongruent/STIM_003.jpg
66.395	1.243	correct	incongruent	Block1	incongruent/STIM_003.jpg
71.026	0.798	correct	incongruent	Block1	incongruent/STIM_003.jpg
74.949	1.162	correct	incongruent	Block1	incongruent/STIM_003.jpg
79.255	0.811	correct	incongruent	Block1	incongruent/STIM_003.jpg
82.95	0.824	correct	incongruent	Block1	incongruent/STIM_004.jpg
86.135	0.768	correct	incongruent	Block1	incongruent/STIM_004.jpg
90.92	1.035	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
94.071	1.139	correct	incongruent	Block1	incongruent/STIM_004.jpg
97.856	0.983	correct	incongruent	Block1	incongruent/STIM_004.jpg
102.41	1.302	correct	incongruent	Block1	incongruent/STIM_005.jpg
106.747	0.661	correct	incongruent	Block1	incongruent/STIM_005.jpg
110.887	0.641	correct	incongruent	Block1	incongruent/STIM_005.jpg
115.021	0.748	correct	incongruent	Block1	incongruent/STIM_005.jpg
117.871	0.717	correct	incongruent	Block1	incongruent/STIM_005.jpg
122.493	0.765	correct	incongruent	Block1	incongruent/STIM_006.jpg
126.054	1.364	correct	incongruent	Block1	incongruent/STIM_006.jpg
129.747	1.187	correct	incongruent	Block1	incongruent/STIM_006.jpg
134.941	0.779	correct	incongruent	Block1	incongruent/STIM_006.jpg
139.743	1.108	correct	incongruent	Block1	incongruent/STIM_006.jpg
143.646	0.934	correct	incongruent	Block1	incongruent/STIM_007.jpg
147.061	1.03	correct	incongruent	Block1	incongruent/STIM_007.jpg
150.16	0.768	correct	incongruent	Block1	incongruent/STIM_007.jpg
153.794	0.858	correct	incongruent	Block1	incongruent/STIM_007.jpg
157.124	0.821	correct	incongruent	Block1	incongruent/STIM_007.jpg
160.872	0.762	correct	incongruent	Block1	incongruent/STIM_008.jpg
164.942	1.335	correct	incongruent	Block1	incongruent/STIM_008.jpg
168.342	1.279	correct	incongruent	Block1	incongruent/STIM_008.jpg
173.007	1.033	correct	incongruent	Block1	incongruent/STIM_008.jpg
177.578	1.094	correct	incongruent	Block1	incongruent/STIM_008.jpg
181.944	0.751	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
186.372	0.784	correct	incongruent	Block1	incongruent/STIM_009.jpg
190.951	0.827	correct	incongruent	Block1	incongruent/STIM_009.jpg
195.034	1.082	incorrect	incongruent	Block1	incongruent/STIM_009.jpg
198.717	0.95	correct	incongruent	Block1	incongruent/STIM_009.jpg
203.416	1.242	correct	incongruent	Block1	incongruent/STIM_010.jpg
207.975	1.221	correct	incongruent	Block1	incongruent/STIM_010.jpg
211.271	0.918	correct	incongruent	Block1	incongruent/STIM_010.jpg
214.628	0.859	correct	incongruent	Block1	incongruent/STIM_010.jpg
218.086	0.948	correct	incongruent	Block1	incongruent/STIM_010.jpg
222.994	0.998	correct	incongruent	Block1	incongruent/STIM_011.jpg
227.949	1.313	correct	incongruent	Block1	incongruent/STIM_011.jpg
231.53	0.908	correct	incongruent	Block1	incongruent/STIM_011.jpg
235.26	1.068	correct	incongruent	Block1	incongruent/STIM_011.jpg
239.152	0.842	correct	incongruent	Block1	incongruent/STIM_011.jpg
242.065	1.316	correct	incongruent	Block1	incongruent/STIM_012.jpg
