onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.718	718.3	2back	Block1	2back/STIM_000.jpg	99
4.653	0.593	593.2	2back	Block1	2back/STIM_000.jpg	100
7.421	0.881	880.8	2back	Block1	2back/STIM_000.jpg	100
10.569	0.695	695.0	2back	Block1	2back/STIM_001.jpg	100
13.59	0.938	938.3	2back	Block1	2back/STIM_001.jpg	99
17.848	0.992	991.6	2back	Block1	2back/STIM_001.jpg	100
22.194	0.56	559.6	2back	Block1	2back/STIM_002.jpg	100
25.1	1.047	1047.4	2back	Block1	2back/STIM_002.jpg	99
29.509	0.886	885.8	2back	Block1	2back/STIM_002.jpg	100
33.877	0.713	712.7	2back	Block1	2back/STIM_003.jpg	99
37.062	0.687	686.7	2back	Block1	2back/STIM_003.jpg	100
41.784	0.579	579.3	2back	Block1	2back/STIM_003.jpg	100
44.703	0.806	806.0	2back	Block1	2back/STIM_004.jpg	100
49.258	0.538	538.1	2back	Block1	2back/STIM_004.jpg	100
52.372	0.599	599.3	2back	Block1	2back/STIM_004.jpg	99
55.69	1.154	1153.5	2back	Block1	2back/STIM_005.jpg	99
60.454	0.587	587.2	2back	Block1	2back/STIM_005.jpg	100
63.575	0.492	491.7	2back	Block1	2back/STIM_005.jpg	100
66.644	0.945	945.4	2back	Block1	2back/STIM_006.jpg	99
70.213	0.931	931.2	2back	Block1	2back/STIM_006.jpg	99
74.809	0.613	613.2	2back	Block1	2back/STIM_006.jpg	99
79.492	0.996	996.4	2back	Block1	2back/STIM_007.jpg	100
82.878	0.619	619.1	2back	Block1	2back/STIM_007.jpg	99
86.797	0.926	925.6	2back	Block1	2back/STIM_007.jpg	99
90.813	0.622	621.7	2back	Block1	2back/STIM_008.jpg	99
94.711	0.698	697.7	2back	Block1	2back/STIM_008.jpg	100
97.559	0.482	482.5	2back	Block1	2back/STIM_008.jpg	100
100.961	0.833	833.0	2back	Block1	2back/STIM_009.jpg	100
