onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.718	correct	2back	Block1	2back/STIM_000.jpg
4.653	0.593	correct	2back	Block1	2back/STIM_000.jpg
7.421	0.881	correct	2back	Block1	2back/STIM_000.jpg
10.569	0.695	correct	2back	Block1	2back/STIM_001.jpg
13.59	0.938	correct	2back	Block1	2back/STIM_001.jpg
17.848	0.992	correct	2back	Block1	2back/STIM_001.jpg
22.194	0.56	correct	2back	Block1	2back/STIM_002.jpg
25.1	1.047	correct	2back	Block1	2back/STIM_002.jpg
29.509	0.886	correct	2back	Block1	2back/STIM_002.jpg
33.877	0.713	correct	2back	Block1	2back/STIM_003.jpg
37.062	0.687	correct	2back	Block1	2back/STIM_003.jpg
41.784	0.579	correct	2back	Block1	2back/STIM_003.jpg
44.703	0.806	correct	2back	Block1	2back/STIM_004.jpg
49.258	0.538	correct	2back	Block1	2back/STIM_004.jpg
52.372	0.599	correct	2back	Block1	2back/STIM_004.jpg
55.69	1.154	correct	2back	Block1	2back/STIM_005.jpg
60.454	0.587	correct	2back	Block1	2back/STIM_005.jpg
63.575	0.492	correct	2back	Block1	2back/STIM_005.jpg
66.644	0.945	correct	2back	Block1	2back/STIM_006.jpg
70.213	0.931	correct	2back	Block1	2back/STIM_006.jpg
74.809	0.613	correct	2back	Block1	2back/STIM_006.jpg
79.492	0.996	incorrect	2back	Block1	2back/STIM_007.jpg
82.878	0.619	correct	2back	Block1	2back/STIM_007.jpg
86.797	0.926	correct	2back	Block1	2back/STIM_007.jpg
90.813	0.622	correct	2back	Block1	2back/STIM_008.jpg
94.711	0.698	correct	2back	Block1	2back/STIM_008.jpg
97.559	0.482	correct	2back	Block1	2back/STIM_008.jpg
100.961	0.833	correct	2back	Block1	2back/STIM_009.jpg
105.164	0.78	correct	2back	Block1	2back/STIM_009.jpg
108.901	0.744	incorrect	2back	Block1	2back/STIM_009.jpg
112.208	0.596	correct	2back	Block1	2back/STIM_010.jpg
115.004	0.958	correct	2back	Block1	2back/STIM_010.jpg
119.737	1.082	correct	2back	Block1	2back/STIM_010.jpg
123.273	0.603	incorrect	2back	Block1	2back/STIM_011.jpg
126.601	0.806	correct	2back	Block1	2back/STIM_011.jpg
131.514	1.086	correct	2back	Block1	2back/STIM_011.jpg
136.535	0.995	correct	2back	Block1	2back/STIM_012.jpg
141.421	1.075	incorrect	2back	Block1	2back/STIM_012.jpg
145.75	0.86	correct	2back	Block1	2back/STIM_012.jpg
149.376	0.793	correct	2back	Block1	2back/STIM_013.jpg
153.412	0.824	correct	2back	Block1	2back/STIM_013.jpg
156.735	0.897	incorrect	2back	Block1	2back/STIM_013.jpg
160.426	1.106	incorrect	2back	Block1	2back/STIM_014.jpg
164.158	0.925	correct	2back	Block1	2back/STIM_014.jpg
169.029	1.038	correct	2back	Block1	2back/STIM_014.jpg
172.578	0.997	correct	2back	Block1	2back/STIM_015.jpg
176.39	0.825	correct	2back	Block1	2back/STIM_015.jpg
179.673	0.521	correct	2back	Block1	2back/STIM_015.jpg
182.814	0.7	correct	2back	Block1	2back/STIM_016.jpg
187.041	1.061	incorrect	2back	Block1	2back/STIM_016.jpg
192.031	1.078	correct	2back	Block1	2back/STIM_016.jpg
196.383	1.033	correct	2back	Block1	2back/STIM_017.jpg
199.66	0.769	correct	2back	Block1	2back/STIM_017.jpg
203.681	0.689	incorrect	2back	Block1	2back/STIM_017.jpg
206.787	1.04	correct	2back	Block1	2back/STIM_018.jpg
210.009	0.658	correct	2back	Block1	2back/STIM_018.jpg
213.942	0.592	correct	2back	Block1	2back/STIM_018.jpg
218.229	0.684	correct	2back	Block1	2back/STIM_019.jpg
221.675	0.642	correct	2back	Block1	2back/STIM_019.jpg
225.188	0.659	correct	2back	Block1	2back/STIM_019.jpg
228.513	1.15	correct	2back	Block1	2back/STIM_020.jpg
232.942	0.707	correct	2back	Block1	2back/STIM_020.jpg
237.729	1.049	correct	2back	Block1	2back/STIM_020.jpg
242.133	0.7	correct	2back	Block1	2back/STIM_021.jpg
246.892	0.874	incorrect	2back	Block1	2back/STIM_021.jpg
250.511	1.05	correct	2back	Block1	2back/STIM_021.jpg
255.258	1.052	incorrect	2back	Block1	2back/STIM_022.jpg
259.028	0.514	correct	2back	Block1	2back/STIM_022.jpg
263.408	1.017	correct	2back	Block1	2back/STIM_022.jpg
268.101	0.88	correct	2back	Block1	2back/STIM_023.jpg
272.551	1.136	correct	2back	Block1	2back/STIM_023.jpg
276.115	0.518	correct	2back	Block1	2back/STIM_023.jpg
279.95	0.887	correct	2back	Block1	2back/STIM_024.jpg
