onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.472	3472.0	navigation	Trial1	navigation/STIM_000.jpg	99
5.886	2.689	2689.4	navigation	Trial1	navigation/STIM_000.jpg	99
12.347	1.962	1961.5	navigation	Trial1	navigation/STIM_000.jpg	100
17.666	3.041	3040.8	navigation	Trial1	navigation/STIM_000.jpg	100
23.149	2.766	2765.8	navigation	Trial1	navigation/STIM_000.jpg	100
27.975	1.86	1859.7	navigation	Trial1	navigation/STIM_000.jpg	100
33.755	2.353	2352.6	navigation	Trial1	navigation/STIM_001.jpg	100
39.104	4.652	4651.8	navigation	Trial1	navigation/STIM_001.jpg	100
46.108	2.364	2364.4	navigation	Trial1	navigation/STIM_001.jpg	100
52.159	1.985	1984.8	navigation	Trial1	navigation/STIM_001.jpg	99
57.757	2.148	2147.8	navigation	Trial1	navigation/STIM_001.jpg	100
62.78	2.569	2569.2	navigation	Trial1	navigation/STIM_001.jpg	100
68.631	2.479	2478.6	navigation	Trial1	navigation/STIM_002.jpg	100
73.487	3.412	3411.8	navigation	Trial1	navigation/STIM_002.jpg	99
79.831	1.882	1882.4	navigation	Trial1	navigation/STIM_002.jpg	99
85.103	3.816	3815.7	navigation	Trial1	navigation/STIM_002.jpg	100
92.849	2.823	2823.4	navigation	Trial1	navigation/STIM_002.jpg	100
98.807	1.814	1814.1	navigation	Trial1	navigation/STIM_002.jpg	100
104.617	4.685	4685.0	navigation	Trial1	navigation/STIM_003.jpg	100
112.577	3.09	3090.5	navigation	Trial1	navigation/STIM_003.jpg	100
119.544	2.876	2876.1	navigation	Trial1	navigation/STIM_003.jpg	100
124.716	3.278	3278.5	navigation	Trial1	navigation/STIM_003.jpg	100
130.859	1.78	1780.3	navigation	Trial1	navigation/STIM_003.jpg	99
136.338	2.883	2883.3	navigation	Trial1	navigation/STIM_003.jpg	100
143.143	3.406	3406.5	navigation	Trial1	navigation/STIM_004.jpg	100
148.884	3.035	3034.8	navigation	Trial1	navigation/STIM_004.jpg	100
154.197	2.275	2275.3	navigation	Trial1	navigation/STIM_004.jpg	100
159.634	2.68	2680.0	navigation	Trial1	navigation/STIM_004.jpg	100
164.432	3.143	3143.0	navigation	Trial1	navigation/STIM_004.jpg	99
169.928	1.95	1950.5	navigation	Trial1	navigation/STIM_004.jpg	100
174.878	4.849	4848.7	navigation	Trial1	navigation/STIM_005.jpg	100
183.738	1.984	1983.5	navigation	Trial1	navigation/STIM_005.jpg	100
189.627	2.275	2274.6	navigation	Trial1	navigation/STIM_005.jpg	99
193.934	3.07	3070.4	navigation	Trial1	navigation/STIM_005.jpg	99
200.618	2.451	2451.1	navigation	Trial1	navigation/STIM_005.jpg	99
206.017	3.15	3150.3	navigation	Trial1	navigation/STIM_005.jpg	99
