onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.584	correct	navigation	Trial1	navigation/STIM_000.jpg
7.544	2.966	correct	navigation	Trial1	navigation/STIM_000.jpg
13.993	2.399	correct	navigation	Trial1	navigation/STIM_000.jpg
18.561	3.896	correct	navigation	Trial1	navigation/STIM_000.jpg
25.659	3.303	correct	navigation	Trial1	navigation/STIM_000.jpg
32.377	1.703	correct	navigation	Trial1	navigation/STIM_000.jpg
36.63	2.986	correct	navigation	Trial1	navigation/STIM_001.jpg
42.298	2.295	correct	navigation	Trial1	navigation/STIM_001.jpg
47.637	2.42	incorrect	navigation	Trial1	navigation/STIM_001.jpg
53.62	2.31	correct	navigation	Trial1	navigation/STIM_001.jpg
59.517	2.941	correct	navigation	Trial1	navigation/STIM_001.jpg
65.668	1.562	correct	navigation	Trial1	navigation/STIM_001.jpg
69.97	2.77	correct	navigation	Trial1	navigation/STIM_002.jpg
76.439	2.487	correct	navigation	Trial1	navigation/STIM_002.jpg
81.765	2.053	correct	navigation	Trial1	navigation/STIM_002.jpg
86.682	2.563	correct	navigation	Trial1	navigation/STIM_002.jpg
91.649	3.606	correct	navigation	Trial1	navigation/STIM_002.jpg
98.176	1.989	correct	navigation	Trial1	navigation/STIM_002.jpg
102.771	3.622	correct	navigation	Trial1	navigation/STIM_003.jpg
108.774	3.793	incorrect	navigation	Trial1	navigation/STIM_003.jpg
116.095	1.89	correct	navigation	Trial1	navigation/STIM_003.jpg
121.464	3.148	correct	navigation	Trial1	navigation/STIM_003.jpg
127.432	2.131	correct	navigation	Trial1	navigation/STIM_003.jpg
132.296	2.344	correct	navigation	Trial1	navigation/STIM_003.jpg
137.058	4.817	correct	navigation	Trial1	navigation/STIM_004.jpg
144.96	2.272	correct	navigation	Trial1	navigation/STIM_004.jpg
149.783	3.724	correct	navigation	Trial1	navigation/STIM_004.jpg
157.393	1.865	incorrect	navigation	Trial1	navigation/STIM_004.jpg
163.125	3.253	correct	navigation	Trial1	navigation/STIM_004.jpg
169.581	2.57	correct	navigation	Trial1	navigation/STIM_004.jpg
175.991	4.004	correct	navigation	Trial1	navigation/STIM_005.jpg
183.379	4.404	correct	navigation	Trial1	navigation/STIM_005.jpg
191.567	2.435	correct	navigation	Trial1	navigation/STIM_005.jpg
196.037	3.739	correct	navigation	Trial1	navigation/STIM_005.jpg
203.365	2.965	correct	navigation	Trial1	navigation/STIM_005.jpg
208.705	1.754	correct	navigation	Trial1	navigation/STIM_005.jpg
213.15	2.756	incorrect	navigation	Trial1	navigation/STIM_006.jpg
219.744	3.326	correct	navigation	Trial1	navigation/STIM_006.jpg
225.085	2.045	correct	navigation	Trial1	navigation/STIM_006.jpg
230.511	4.205	correct	navigation	Trial1	navigation/STIM_006.jpg
238.637	3.324	correct	navigation	Trial1	navigation/STIM_006.jpg
244.546	1.806	correct	navigation	Trial1	navigation/STIM_006.jpg
249.972	2.747	correct	navigation	Trial1	navigation/STIM_007.jpg
255.809	2.434	correct	navigation	Trial1	navigation/STIM_007.jpg
261.444	4.129	incorrect	navigation	Trial1	navigation/STIM_007.jpg
268.749	3.319	correct	navigation	Trial1	navigation/STIM_007.jpg
274.509	2.571	correct	navigation	Trial1	navigation/STIM_007.jpg
279.344	2.175	correct	navigation	Trial1	navigation/STIM_007.jpg
284.107	4.034	incorrect	navigation	Trial1	navigation/STIM_008.jpg
291.883	4.744	correct	navigation	Trial1	navigation/STIM_008.jpg
300.594	1.866	correct	navigation	Trial1	navigation/STIM_008.jpg
304.902	2.01	correct	navigation	Trial1	navigation/STIM_008.jpg
