onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.584	1	navigation	Trial1	navigation/STIM_000.jpg
7.544	2.966	1	navigation	Trial1	navigation/STIM_000.jpg
13.993	2.399	1	navigation	Trial1	navigation/STIM_000.jpg
18.561	3.896	1	navigation	Trial1	navigation/STIM_000.jpg
25.659	3.303	1	navigation	Trial1	navigation/STIM_000.jpg
32.377	1.703	1	navigation	Trial1	navigation/STIM_000.jpg
36.63	2.986	1	navigation	Trial1	navigation/STIM_001.jpg
42.298	2.295	1	navigation	Trial1	navigation/STIM_001.jpg
47.637	2.42	0	navigation	Trial1	navigation/STIM_001.jpg
53.62	2.31	1	navigation	Trial1	navigation/STIM_001.jpg
59.517	2.941	1	navigation	Trial1	navigation/STIM_001.jpg
65.668	1.562	1	navigation	Trial1	navigation/STIM_001.jpg
69.97	2.77	1	navigation	Trial1	navigation/STIM_002.jpg
76.439	2.487	1	navigation	Trial1	navigation/STIM_002.jpg
81.765	2.053	1	navigation	Trial1	navigation/STIM_002.jpg
86.682	2.563	1	navigation	Trial1	navigation/STIM_002.jpg
91.649	3.606	1	navigation	Trial1	navigation/STIM_002.jpg
98.176	1.989	1	navigation	Trial1	navigation/STIM_002.jpg
102.771	3.622	1	navigation	Trial1	navigation/STIM_003.jpg
108.774	3.793	0	navigation	Trial1	navigation/STIM_003.jpg
116.095	1.89	1	navigation	Trial1	navigation/STIM_003.jpg
121.464	3.148	1	navigation	Trial1	navigation/STIM_003.jpg
127.432	2.131	1	navigation	Trial1	navigation/STIM_003.jpg
132.296	2.344	1	navigation	Trial1	navigation/STIM_003.jpg
137.058	4.817	1	navigation	Trial1	navigation/STIM_004.jpg
144.96	2.272	1	navigation	Trial1	navigation/STIM_004.jpg
149.783	3.724	1	navigation	Trial1	navigation/STIM_004.jpg
157.393	1.865	0	navigation	Trial1	navigation/STIM_004.jpg
163.125	3.253	1	navigation	Trial1	navigation/STIM_004.jpg
169.581	2.57	1	navigation	Trial1	navigation/STIM_004.jpg
175.991	4.004	1	navigation	Trial1	navigation/STIM_005.jpg
183.379	4.404	1	navigation	Trial1	navigation/STIM_005.jpg
191.567	2.435	1	navigation	Trial1	navigation/STIM_005.jpg
196.037	3.739	1	navigation	Trial1	navigation/STIM_005.jpg
203.365	2.965	1	navigation	Trial1	navigation/STIM_005.jpg
208.705	1.754	1	navigation	Trial1	navigation/STIM_005.jpg
213.15	2.756	0	navigation	Trial1	navigation/STIM_006.jpg
219.744	3.326	1	navigation	Trial1	navigation/STIM_006.jpg
225.085	2.045	1	navigation	Trial1	navigation/STIM_006.jpg
230.511	4.205	1	navigation	Trial1	navigation/STIM_006.jpg
238.637	3.324	1	navigation	Trial1	navigation/STIM_006.jpg
244.546	1.806	1	navigation	Trial1	navigation/STIM_006.jpg
249.972	2.747	1	navigation	Trial1	navigation/STIM_007.jpg
255.809	2.434	1	navigation	Trial1	navigation/STIM_007.jpg
261.444	4.129	0	navigation	Trial1	navigation/STIM_007.jpg
268.749	3.319	1	navigation	Trial1	navigation/STIM_007.jpg
274.509	2.571	1	navigation	Trial1	navigation/STIM_007.jpg
279.344	2.175	1	navigation	Trial1	navigation/STIM_007.jpg
284.107	4.034	0	navigation	Trial1	navigation/STIM_008.jpg
291.883	4.744	1	navigation	Trial1	navigation/STIM_008.jpg
300.594	1.866	1	navigation	Trial1	navigation/STIM_008.jpg
304.902	2.01	1	navigation	Trial1	navigation/STIM_008.jpg
309.037	2.447	0	navigation	Trial1	navigation/STIM_008.jpg
314.585	2.731	1	navigation	Trial1	navigation/STIM_008.jpg
321.081	3.434	1	navigation	Trial1	navigation/STIM_009.jpg
326.694	2.086	0	navigation	Trial1	navigation/STIM_009.jpg
332.227	2.503	1	navigation	Trial1	navigation/STIM_009.jpg
337.143	3.727	1	navigation	Trial1	navigation/STIM_009.jpg
344.519	2.708	1	navigation	Trial1	navigation/STIM_009.jpg
349.586	3.548	1	navigation	Trial1	navigation/STIM_009.jpg
356.527	2.089	1	navigation	Trial1	navigation/STIM_010.jpg
362.539	4.442	1	navigation	Trial1	navigation/STIM_010.jpg
370.355	2.405	1	navigation	Trial1	navigation/STIM_010.jpg
376.317	2.205	1	navigation	Trial1	navigation/STIM_010.jpg
381.63	3.325	1	navigation	Trial1	navigation/STIM_010.jpg
387.953	2.075	1	navigation	Trial1	navigation/STIM_010.jpg
392.62	2.222	1	navigation	Trial1	navigation/STIM_011.jpg
